Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
pandoc,Module_EC,BUG,-0.05,-0.24,3.66,166.32,12.9,0.29,0.57,83
pandoc,Module_EC,DOCS,-0.12,-0.79,6.56,386.78,19.67,0.0,0.0,35
pandoc,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,6
pandoc,Module_EC,OTHER,0.36,0.27,3.56,93.31,9.66,0.25,0.38,104
pandoc,Module_EC,REFACTOR,-0.29,-2.22,0.47,0.75,0.87,0.0,0.0,21
pandoc,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
pandoc,Module_EC,SUPPORT,0.8,0.73,0.27,0.35,0.59,0.4,0.6,46
pandoc,Module_EC,TESTING,0.4,0.25,1.47,20.2,4.49,0.0,0.0,64
pandoc,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,42
pandoc,Module_CC,BUG,0.42,0.32,26.18,6266.89,79.16,0.62,0.76,83
pandoc,Module_CC,DOCS,0.01,-0.58,0.51,0.9,0.95,0.56,0.89,35
pandoc,Module_CC,FEATURE,0.0,1.5,0.63,0.44,0.66,0.0,0.0,6
pandoc,Module_CC,OTHER,0.71,0.67,39.39,6551.19,80.94,0.38,0.54,104
pandoc,Module_CC,REFACTOR,0.08,-1.3,6.13,118.74,10.9,0.0,0.5,21
pandoc,Module_CC,RELEASE,0.09,-0.82,3.22,27.48,5.24,0.0,0.29,26
pandoc,Module_CC,SUPPORT,-0.21,-0.66,2.99,31.2,5.59,0.5,0.75,46
pandoc,Module_CC,TESTING,0.43,0.29,53.51,18338.86,135.42,0.25,0.44,64
pandoc,Module_CC,UPGRADE,0.22,-0.11,7.34,412.17,20.3,0.36,0.64,42
pandoc,Module_EC,BUG,-0.05,-0.24,3.66,166.32,12.9,0.29,0.57,83
pandoc,Module_EC,DOCS,-0.12,-0.79,6.56,386.78,19.67,0.0,0.0,35
pandoc,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,6
pandoc,Module_EC,OTHER,0.36,0.27,3.56,93.31,9.66,0.25,0.38,104
pandoc,Module_EC,REFACTOR,-0.29,-2.22,0.47,0.75,0.87,0.0,0.0,21
pandoc,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
pandoc,Module_EC,SUPPORT,0.8,0.73,0.27,0.35,0.59,0.4,0.6,46
pandoc,Module_EC,TESTING,0.4,0.25,1.47,20.2,4.49,0.0,0.0,64
pandoc,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,42
pm2,Module_CC,BUG,0.89,0.87,5.38,66.31,8.14,0.39,0.65,91
pm2,Module_CC,DOCS,0.07,0.07,1.44,5.12,2.26,0.25,0.5,15
pm2,Module_CC,FEATURE,0.59,0.38,4.46,39.04,6.25,0.3,0.4,39
pm2,Module_CC,OTHER,0.9,0.89,13.57,526.4,22.94,0.59,0.85,108
pm2,Module_CC,REFACTOR,0.16,-0.34,7.05,104.87,10.24,0.33,0.56,33
pm2,Module_CC,RELEASE,0.29,-0.42,0.51,0.37,0.61,0.43,0.86,26
pm2,Module_CC,SUPPORT,0.19,-1.03,1.87,5.24,2.29,0.33,0.67,22
pm2,Module_CC,TESTING,0.38,0.24,5.73,84.38,9.19,0.29,0.65,66
pm2,Module_CC,UPGRADE,0.39,0.16,4.72,60.16,7.76,0.17,0.42,46
pm2,Module_EC,BUG,0.17,0.04,1.19,4.9,2.21,0.0,0.0,91
pm2,Module_EC,DOCS,0.76,0.76,0.17,0.06,0.24,0.0,1.0,15
pm2,Module_EC,FEATURE,0.0,-0.5,2.59,22.39,4.73,0.0,0.0,39
pm2,Module_EC,OTHER,0.32,0.23,19.86,2245.91,47.39,0.17,0.33,108
pm2,Module_EC,REFACTOR,0.42,0.07,1.04,9.65,3.11,0.0,0.0,33
pm2,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
pm2,Module_EC,SUPPORT,-0.16,-1.9,19.66,2245.43,47.39,0.0,0.0,22
pm2,Module_EC,TESTING,-0.11,-0.37,0.06,0.06,0.25,0.0,0.0,66
pm2,Module_EC,UPGRADE,0.75,0.66,0.05,0.02,0.14,0.0,0.5,46
pomelo,Module_CC,BUG,0.91,0.89,1.38,7.72,2.78,0.5,0.69,64
pomelo,Module_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,64
pm2,Module_CC,BUG,0.89,0.87,5.38,66.31,8.14,0.39,0.65,91
pm2,Module_CC,DOCS,0.07,0.07,1.44,5.12,2.26,0.25,0.5,15
pm2,Module_CC,FEATURE,0.59,0.38,4.46,39.04,6.25,0.3,0.4,39
pm2,Module_CC,OTHER,0.9,0.89,13.57,526.4,22.94,0.59,0.85,108
pm2,Module_CC,REFACTOR,0.16,-0.34,7.05,104.87,10.24,0.33,0.56,33
pm2,Module_CC,RELEASE,0.29,-0.42,0.51,0.37,0.61,0.43,0.86,26
pm2,Module_CC,SUPPORT,0.19,-1.03,1.87,5.24,2.29,0.33,0.67,22
pm2,Module_CC,TESTING,0.38,0.24,5.73,84.38,9.19,0.29,0.65,66
pm2,Module_CC,UPGRADE,0.39,0.16,4.72,60.16,7.76,0.17,0.42,46
pm2,Module_EC,BUG,0.17,0.04,1.19,4.9,2.21,0.0,0.0,91
pm2,Module_EC,DOCS,0.76,0.76,0.17,0.06,0.24,0.0,1.0,15
pm2,Module_EC,FEATURE,0.0,-0.5,2.59,22.39,4.73,0.0,0.0,39
pm2,Module_EC,OTHER,0.32,0.23,19.86,2245.91,47.39,0.17,0.33,108
pm2,Module_EC,REFACTOR,0.42,0.07,1.04,9.65,3.11,0.0,0.0,33
pm2,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,26
pm2,Module_EC,SUPPORT,-0.16,-1.9,19.66,2245.43,47.39,0.0,0.0,22
pm2,Module_EC,TESTING,-0.11,-0.37,0.06,0.06,0.25,0.0,0.0,66
pm2,Module_EC,UPGRADE,0.75,0.66,0.05,0.02,0.14,0.0,0.5,46
pomelo,Module_CC,BUG,0.91,0.89,1.38,7.72,2.78,0.5,0.69,64
pomelo,Module_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,64
selenium,Module_CC,BUG,0.68,0.64,36.53,4784.23,69.17,0.37,0.78,108
selenium,Module_CC,DOCS,0.4,0.29,214.47,106132.68,325.78,0.05,0.19,84
selenium,Module_CC,FEATURE,-12.18,-51.72,9.78,207.72,14.41,0.2,0.2,18
selenium,Module_CC,OTHER,0.26,0.17,562.62,1743541.43,1320.43,0.28,0.41,114
selenium,Module_CC,REFACTOR,0.12,-0.1,24.39,1581.08,39.76,0.19,0.25,63
selenium,Module_CC,RELEASE,-14.47,-16.79,22.74,2956.69,54.38,0.12,0.62,95
selenium,Module_CC,SUPPORT,0.43,0.34,22.99,1203.52,34.69,0.04,0.17,95
selenium,Module_CC,TESTING,0.68,0.64,56.46,13186.05,114.83,0.15,0.42,103
selenium,Module_CC,UPGRADE,-0.11,-0.48,8.46,170.25,13.05,0.15,0.31,52
selenium,Module_EC,BUG,0.56,0.5,24.84,2516.77,50.17,0.37,0.48,108
selenium,Module_EC,DOCS,0.38,0.27,143.53,74114.93,272.24,0.07,0.07,84
selenium,Module_EC,FEATURE,-5.53,-25.12,1.86,10.45,3.23,0.0,0.2,18
selenium,Module_EC,OTHER,0.42,0.35,129.5,61327.57,247.64,0.38,0.41,114
selenium,Module_EC,REFACTOR,-0.06,-0.32,20.39,1874.99,43.3,0.19,0.44,63
selenium,Module_EC,RELEASE,0.19,0.07,6.97,156.63,12.52,0.35,0.57,95
selenium,Module_EC,SUPPORT,-0.4,-0.61,16.28,609.53,24.69,0.11,0.21,95
selenium,Module_EC,TESTING,-0.25,-0.42,34.49,4158.34,64.49,0.23,0.35,103
selenium,Module_EC,UPGRADE,-0.04,-0.39,3.35,60.59,7.78,0.0,0.0,52
selenium,Module_CC,BUG,0.68,0.64,36.53,4784.23,69.17,0.37,0.78,108
selenium,Module_CC,DOCS,0.4,0.29,214.47,106132.68,325.78,0.05,0.19,84
selenium,Module_CC,FEATURE,-12.18,-51.72,9.78,207.72,14.41,0.2,0.2,18
selenium,Module_CC,OTHER,0.26,0.17,562.62,1743541.43,1320.43,0.28,0.41,114
selenium,Module_CC,REFACTOR,0.12,-0.1,24.39,1581.08,39.76,0.19,0.25,63
selenium,Module_CC,RELEASE,-14.47,-16.79,22.74,2956.69,54.38,0.12,0.62,95
selenium,Module_CC,SUPPORT,0.43,0.34,22.99,1203.52,34.69,0.04,0.17,95
selenium,Module_CC,TESTING,0.68,0.64,56.46,13186.05,114.83,0.15,0.42,103
selenium,Module_CC,UPGRADE,-0.11,-0.48,8.46,170.25,13.05,0.15,0.31,52
selenium,Module_EC,BUG,0.56,0.5,24.84,2516.77,50.17,0.37,0.48,108
selenium,Module_EC,DOCS,0.38,0.27,143.53,74114.93,272.24,0.07,0.07,84
selenium,Module_EC,FEATURE,-5.53,-25.12,1.86,10.45,3.23,0.0,0.2,18
selenium,Module_EC,OTHER,0.42,0.35,129.5,61327.57,247.64,0.38,0.41,114
selenium,Module_EC,REFACTOR,-0.06,-0.32,20.39,1874.99,43.3,0.19,0.44,63
selenium,Module_EC,RELEASE,0.19,0.07,6.97,156.63,12.52,0.35,0.57,95
selenium,Module_EC,SUPPORT,-0.4,-0.61,16.28,609.53,24.69,0.11,0.21,95
selenium,Module_EC,TESTING,-0.25,-0.42,34.49,4158.34,64.49,0.23,0.35,103
selenium,Module_EC,UPGRADE,-0.04,-0.39,3.35,60.59,7.78,0.0,0.0,52
socket.io,Module_CC,BUG,0.84,0.84,1.51,3.41,1.85,0.5,0.75,14
socket.io,Module_CC,DOCS,0.5,2.0,12.53,375.19,19.37,0.0,0.0,11
socket.io,Module_EC,BUG,0.61,0.61,45.45,4013.69,63.35,0.5,0.75,14
socket.io,Module_EC,DOCS,0.49,2.02,653.85,1127469.55,1061.82,0.0,0.0,11
socket.io,Module_CC,BUG,0.84,0.84,1.51,3.41,1.85,0.5,0.75,14
socket.io,Module_CC,DOCS,0.5,2.0,12.53,375.19,19.37,0.0,0.0,11
socket.io,Module_EC,BUG,0.61,0.61,45.45,4013.69,63.35,0.5,0.75,14
socket.io,Module_EC,DOCS,0.49,2.02,653.85,1127469.55,1061.82,0.0,0.0,11
stylus,Module_CC,BUG,0.19,0.19,10.4,416.57,20.41,0.75,0.75,16
stylus,Module_CC,DOCS,,,7.25,52.51,7.25,0.0,0.0,4
stylus,Module_CC,FEATURE,,,0.0,0.0,0.0,,,2
stylus,Module_CC,REFACTOR,,,1.0,1.0,1.0,0.0,0.0,2
stylus,Module_CC,TESTING,,,1.0,1.0,1.0,0.0,0.0,2
stylus,Module_EC,BUG,0.0,0.0,0.05,0.01,0.09,0.0,0.0,16
stylus,Module_EC,DOCS,,,1.0,1.0,1.0,0.0,0.0,4
stylus,Module_EC,FEATURE,,,0.0,0.0,0.0,,,2
stylus,Module_EC,REFACTOR,,,0.0,0.0,0.0,,,2
stylus,Module_EC,TESTING,,,5.0,25.0,5.0,0.0,0.0,2
swagger-ui,Module_CC,BUG,0.41,0.31,2.1,8.72,2.95,0.29,0.43,81
swagger-ui,Module_CC,DOCS,-0.48,3.96,46.27,6197.54,78.72,0.0,0.0,11
swagger-ui,Module_CC,FEATURE,-0.6,-2.2,8.8,114.1,10.68,0.0,0.14,28
swagger-ui,Module_CC,REFACTOR,-3.33,3.16,1.65,4.33,2.08,0.5,1.0,6
swagger-ui,Module_CC,TESTING,-22.2,-57.0,4.45,59.28,7.7,0.33,0.33,21
swagger-ui,Module_EC,BUG,0.68,0.62,68.72,15292.52,123.66,0.14,0.43,81
swagger-ui,Module_EC,DOCS,0.47,2.06,23.08,1235.94,35.16,0.33,0.33,11
swagger-ui,Module_EC,FEATURE,-0.26,-1.52,384.99,342753.96,585.45,0.2,0.2,28
swagger-ui,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,6
swagger-ui,Module_EC,TESTING,-23.13,-59.32,58.18,11667.31,108.02,0.0,0.0,21
swagger-ui,Module_CC,BUG,0.41,0.31,2.1,8.72,2.95,0.29,0.43,81
swagger-ui,Module_CC,DOCS,-0.48,3.96,46.27,6197.54,78.72,0.0,0.0,11
swagger-ui,Module_CC,FEATURE,-0.6,-2.2,8.8,114.1,10.68,0.0,0.14,28
swagger-ui,Module_CC,REFACTOR,-3.33,3.16,1.65,4.33,2.08,0.5,1.0,6
swagger-ui,Module_CC,TESTING,-22.2,-57.0,4.45,59.28,7.7,0.33,0.33,21
swagger-ui,Module_EC,BUG,0.68,0.62,68.72,15292.52,123.66,0.14,0.43,81
swagger-ui,Module_EC,DOCS,0.47,2.06,23.08,1235.94,35.16,0.33,0.33,11
swagger-ui,Module_EC,FEATURE,-0.26,-1.52,384.99,342753.96,585.45,0.2,0.2,28
swagger-ui,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,6
swagger-ui,Module_EC,TESTING,-23.13,-59.32,58.18,11667.31,108.02,0.0,0.0,21
vega,Module_CC,BUG,-1.66,-2.39,3.33,44.2,6.65,0.27,0.4,58
vega,Module_CC,DOCS,-12.19,-16.59,12.05,314.15,17.72,0.23,0.46,52
vega,Module_EC,BUG,0.95,0.94,3.43,60.26,7.76,0.33,0.42,58
vega,Module_EC,DOCS,0.19,-0.08,18.52,967.84,31.11,0.23,0.46,52
vega,Module_CC,BUG,-1.66,-2.39,3.33,44.2,6.65,0.27,0.4,58
vega,Module_CC,DOCS,-12.19,-16.59,12.05,314.15,17.72,0.23,0.46,52
vega,Module_EC,BUG,0.95,0.94,3.43,60.26,7.76,0.33,0.42,58
vega,Module_EC,DOCS,0.19,-0.08,18.52,967.84,31.11,0.23,0.46,52
video.js,Module_CC,BUG,0.95,0.95,3.75,47.88,6.92,0.43,0.71,203
video.js,Module_CC,DOCS,0.17,-0.02,19.59,1753.52,41.88,0.29,0.53,68
video.js,Module_CC,FEATURE,0.96,0.95,5.54,118.56,10.89,0.68,0.79,75
video.js,Module_CC,OTHER,0.95,0.95,6.03,140.92,11.87,0.51,0.75,321
video.js,Module_CC,REFACTOR,0.62,0.39,12.2,347.95,18.65,0.44,0.56,35
video.js,Module_CC,RELEASE,0.94,0.93,2.23,19.54,4.42,0.55,0.65,80
video.js,Module_CC,SUPPORT,0.37,-0.26,3.83,53.5,7.31,0.57,0.71,25
video.js,Module_CC,TESTING,0.93,0.92,3.41,33.78,5.81,0.43,0.62,82
video.js,Module_CC,UPGRADE,0.59,1.82,1.38,3.28,1.81,0.33,1.0,9
video.js,Module_EC,BUG,0.88,0.87,47.5,16456.23,128.28,0.31,0.69,203
video.js,Module_EC,DOCS,-0.11,-0.37,920.52,5919443.28,2432.99,0.6,0.6,68
video.js,Module_EC,FEATURE,0.88,0.86,123.87,60569.15,246.11,0.75,0.92,75
video.js,Module_EC,OTHER,0.95,0.95,12.2,1403.67,37.47,0.67,0.83,321
video.js,Module_EC,REFACTOR,0.97,0.95,183.53,87024.97,295.0,0.33,0.56,35
video.js,Module_EC,RELEASE,0.98,0.98,3.21,58.85,7.67,0.6,0.8,80
video.js,Module_EC,SUPPORT,1.0,1.0,0.17,0.2,0.45,1.0,1.0,25
video.js,Module_EC,TESTING,0.81,0.78,51.37,30293.94,174.05,0.62,0.77,82
video.js,Module_EC,UPGRADE,0.63,1.74,75.65,10393.75,101.95,0.33,1.0,9
video.js,Module_CC,BUG,0.95,0.95,3.75,47.88,6.92,0.43,0.71,203
video.js,Module_CC,DOCS,0.17,-0.02,19.59,1753.52,41.88,0.29,0.53,68
video.js,Module_CC,FEATURE,0.96,0.95,5.54,118.56,10.89,0.68,0.79,75
video.js,Module_CC,OTHER,0.95,0.95,6.03,140.92,11.87,0.51,0.75,321
video.js,Module_CC,REFACTOR,0.62,0.39,12.2,347.95,18.65,0.44,0.56,35
video.js,Module_CC,RELEASE,0.94,0.93,2.23,19.54,4.42,0.55,0.65,80
video.js,Module_CC,SUPPORT,0.37,-0.26,3.83,53.5,7.31,0.57,0.71,25
video.js,Module_CC,TESTING,0.93,0.92,3.41,33.78,5.81,0.43,0.62,82
video.js,Module_CC,UPGRADE,0.59,1.82,1.38,3.28,1.81,0.33,1.0,9
video.js,Module_EC,BUG,0.88,0.87,47.5,16456.23,128.28,0.31,0.69,203
video.js,Module_EC,DOCS,-0.11,-0.37,920.52,5919443.28,2432.99,0.6,0.6,68
video.js,Module_EC,FEATURE,0.88,0.86,123.87,60569.15,246.11,0.75,0.92,75
video.js,Module_EC,OTHER,0.95,0.95,12.2,1403.67,37.47,0.67,0.83,321
video.js,Module_EC,REFACTOR,0.97,0.95,183.53,87024.97,295.0,0.33,0.56,35
video.js,Module_EC,RELEASE,0.98,0.98,3.21,58.85,7.67,0.6,0.8,80
video.js,Module_EC,SUPPORT,1.0,1.0,0.17,0.2,0.45,1.0,1.0,25
video.js,Module_EC,TESTING,0.81,0.78,51.37,30293.94,174.05,0.62,0.77,82
video.js,Module_EC,UPGRADE,0.63,1.74,75.65,10393.75,101.95,0.33,1.0,9
webpack,Module_CC,BUG,0.88,0.87,10.82,1190.68,34.51,0.31,0.53,285
webpack,Module_CC,DOCS,0.96,0.96,2.71,15.94,3.99,0.25,0.5,13
webpack,Module_CC,FEATURE,0.1,-0.06,10.44,1313.21,36.24,0.45,0.5,81
webpack,Module_CC,REFACTOR,0.96,0.95,9.27,494.17,22.23,0.47,0.47,73
webpack,Module_CC,TESTING,0.88,0.87,9.99,454.08,21.31,0.45,0.58,150
webpack,Module_CC,UPGRADE,-0.08,-0.62,5.87,90.29,9.5,0.2,0.3,40
webpack,Module_EC,BUG,0.63,0.61,14.39,2286.08,47.81,0.22,0.28,285
webpack,Module_EC,DOCS,0.0,0.0,4.8,81.58,9.03,0.0,0.0,13
webpack,Module_EC,FEATURE,-0.18,-0.39,14.64,1645.86,40.57,0.0,0.0,81
webpack,Module_EC,REFACTOR,-34.92,-42.1,2.6,118.59,10.89,0.0,0.11,73
webpack,Module_EC,TESTING,-0.04,-0.13,14.2,2579.44,50.79,0.29,0.38,150
webpack,Module_EC,UPGRADE,0.49,0.24,0.15,0.08,0.29,0.25,0.25,40
webpack,Module_CC,BUG,0.88,0.87,10.82,1190.68,34.51,0.31,0.53,285
webpack,Module_CC,DOCS,0.96,0.96,2.71,15.94,3.99,0.25,0.5,13
webpack,Module_CC,FEATURE,0.1,-0.06,10.44,1313.21,36.24,0.45,0.5,81
webpack,Module_CC,REFACTOR,0.96,0.95,9.27,494.17,22.23,0.47,0.47,73
webpack,Module_CC,TESTING,0.88,0.87,9.99,454.08,21.31,0.45,0.58,150
webpack,Module_CC,UPGRADE,-0.08,-0.62,5.87,90.29,9.5,0.2,0.3,40
webpack,Module_EC,BUG,0.63,0.61,14.39,2286.08,47.81,0.22,0.28,285
webpack,Module_EC,DOCS,0.0,0.0,4.8,81.58,9.03,0.0,0.0,13
webpack,Module_EC,FEATURE,-0.18,-0.39,14.64,1645.86,40.57,0.0,0.0,81
webpack,Module_EC,REFACTOR,-34.92,-42.1,2.6,118.59,10.89,0.0,0.11,73
webpack,Module_EC,TESTING,-0.04,-0.13,14.2,2579.44,50.79,0.29,0.38,150
webpack,Module_EC,UPGRADE,0.49,0.24,0.15,0.08,0.29,0.25,0.25,40
core-js,Module_CC,BUG,0.95,0.94,76.51,33173.84,182.14,0.24,0.45,116
core-js,Module_CC,DOCS,0.53,0.53,0.32,0.32,0.57,0.75,0.75,13
core-js,Module_CC,FEATURE,0.92,0.68,82.66,14934.57,122.21,0.8,0.8,20
core-js,Module_CC,OTHER,0.9,0.89,183.28,392106.27,626.18,0.5,0.69,141
core-js,Module_CC,REFACTOR,0.93,0.72,39.8,6377.66,79.86,0.8,0.8,17
core-js,Module_CC,RELEASE,,,0.0,0.0,0.0,1.0,1.0,3
core-js,Module_CC,SUPPORT,0.5,0.2,11.36,284.56,16.87,0.44,0.56,33
core-js,Module_CC,TESTING,0.96,0.95,62.39,17209.95,131.19,0.29,0.5,56
core-js,Module_CC,UPGRADE,0.96,0.84,0.88,1.14,1.07,1.0,1.0,18
core-js,Module_EC,BUG,1.0,1.0,0.03,0.01,0.11,0.5,0.5,116
core-js,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,13
core-js,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,20
core-js,Module_EC,OTHER,1.0,1.0,0.12,0.32,0.56,0.25,0.25,141
core-js,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,17
core-js,Module_EC,RELEASE,,,0.0,0.0,0.0,,,3
core-js,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,33
core-js,Module_EC,TESTING,0.64,0.53,0.17,0.3,0.54,0.6,0.6,56
core-js,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,18
dat,Module_CC,BUG,-0.35,-1.7,2.5,9.82,3.13,0.0,0.43,28
dat,Module_CC,DOCS,,,3.81,14.49,3.81,0.0,0.0,4
dat,Module_EC,BUG,0.28,-0.44,103.19,27812.37,166.77,0.0,0.0,28
dat,Module_EC,DOCS,,,128.62,16543.1,128.62,0.0,0.0,4
karma,Module_CC,BUG,0.87,0.85,3.5,37.07,6.09,0.48,0.62,113
karma,Module_CC,DOCS,0.71,0.63,7.54,228.23,15.11,0.4,0.53,58
karma,Module_CC,FEATURE,0.91,0.89,6.3,88.08,9.39,0.29,0.53,66
karma,Module_CC,OTHER,0.72,0.69,13.23,566.01,23.79,0.19,0.34,127
karma,Module_CC,REFACTOR,0.98,0.97,7.77,91.31,9.56,0.33,0.33,34
karma,Module_CC,RELEASE,0.91,0.9,0.75,9.41,3.07,0.94,1.0,134
karma,Module_CC,SUPPORT,,,1.0,1.0,1.0,0.0,1.0,2
karma,Module_CC,TESTING,0.79,0.71,6.51,109.51,10.46,0.08,0.67,48
karma,Module_CC,UPGRADE,0.75,0.5,0.71,1.31,1.15,0.57,0.57,27
karma,Module_EC,BUG,0.72,0.69,20.37,4345.33,65.92,0.38,0.66,113
karma,Module_EC,DOCS,0.46,0.31,4.61,104.67,10.23,0.33,0.53,58
karma,Module_EC,FEATURE,0.15,-0.05,30.1,8136.56,90.2,0.18,0.41,66
karma,Module_EC,OTHER,0.46,0.4,10.04,369.24,19.22,0.19,0.34,127
karma,Module_EC,REFACTOR,0.91,0.86,7.31,96.02,9.8,0.44,0.78,34
karma,Module_EC,RELEASE,0.85,0.84,0.55,4.04,2.01,0.86,1.0,134
karma,Module_EC,SUPPORT,,,177.0,31329.0,177.0,0.0,0.0,2
karma,Module_EC,TESTING,0.53,0.35,4.98,63.6,7.98,0.17,0.58,48
karma,Module_EC,UPGRADE,-9884.68,-19770.36,55.38,10490.93,102.43,0.43,0.57,27
lodash,Module_CC,BUG,1.0,1.0,1.04,2.06,1.44,0.64,0.64,53
lodash,Module_CC,DOCS,0.09,-0.14,1.86,7.06,2.66,0.69,0.94,62
lodash,Module_CC,FEATURE,0.72,1.56,0.43,0.55,0.74,0.67,0.67,10
lodash,Module_CC,OTHER,0.99,0.99,74.31,17819.26,133.49,0.31,0.45,284
lodash,Module_CC,REFACTOR,0.78,1.44,0.26,0.2,0.44,0.67,0.67,10
lodash,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lodash,Module_CC,SUPPORT,1.0,1.0,0.96,2.13,1.46,0.86,0.86,28
lodash,Module_CC,TESTING,0.86,0.82,2.29,15.43,3.93,0.67,1.0,59
lodash,Module_CC,UPGRADE,0.85,0.85,1.11,2.45,1.56,0.5,0.5,14
lodash,Module_EC,BUG,1.0,1.0,1.04,2.06,1.44,0.64,0.64,53
lodash,Module_EC,DOCS,0.09,-0.14,1.86,7.06,2.66,0.69,0.94,62
lodash,Module_EC,FEATURE,0.72,1.56,0.43,0.55,0.74,0.67,0.67,10
lodash,Module_EC,OTHER,1.0,1.0,1.68,26.7,5.17,0.64,1.0,284
lodash,Module_EC,REFACTOR,0.78,1.44,0.26,0.2,0.44,0.67,0.67,10
lodash,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8
lodash,Module_EC,SUPPORT,1.0,1.0,0.96,2.13,1.46,0.86,0.86,28
lodash,Module_EC,TESTING,0.86,0.82,2.33,15.33,3.92,0.6,1.0,59
lodash,Module_EC,UPGRADE,0.85,0.85,1.11,2.45,1.56,0.5,0.5,14
moby,Module_CC,BUG,0.18,-0.31,8.91,283.78,16.85,0.56,0.56,34
moby,Module_CC,DOCS,0.96,0.9,0.08,0.02,0.15,0.25,0.25,22
moby,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,14
moby,Module_CC,REFACTOR,0.0,-1.5,1.21,5.04,2.24,0.0,0.0,23
moby,Module_CC,TESTING,0.69,0.46,33.14,1341.07,36.62,0.12,0.5,30
moby,Module_CC,UPGRADE,0.0,-1.5,0.07,0.01,0.12,0.0,0.0,21
moby,Module_EC,BUG,0.33,-0.07,3.69,51.24,7.16,0.14,0.29,34
moby,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,22
moby,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,14
moby,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,23
moby,Module_EC,TESTING,-0.46,-1.55,20.2,494.06,22.23,0.0,0.38,30
moby,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,21
requests,Module_CC,BUG,0.69,0.61,1.37,2.72,1.65,0.27,0.67,57
requests,Module_CC,DOCS,0.22,-0.36,1.41,3.02,1.74,0.0,0.0,31
requests,Module_CC,FEATURE,,,0.0,0.0,0.0,,,2
requests,Module_CC,OTHER,0.51,0.42,13.26,897.84,29.96,0.25,0.5,80
requests,Module_CC,REFACTOR,,,0.72,0.52,0.72,0.0,0.0,3
requests,Module_CC,RELEASE,-0.28,-0.28,0.78,0.88,0.94,0.0,0.25,15
requests,Module_CC,SUPPORT,-3.82,10.64,1.77,3.22,1.79,0.0,0.33,12
requests,Module_CC,TESTING,0.75,0.62,1.45,5.86,2.42,0.5,0.8,39
requests,Module_CC,UPGRADE,0.62,1.19,2.18,7.78,2.79,0.0,1.0,7
requests,Module_EC,BUG,0.32,0.13,1.08,2.44,1.56,0.18,0.64,57
requests,Module_EC,DOCS,0.59,0.28,0.59,1.19,1.09,0.25,0.25,31
requests,Module_EC,FEATURE,,,0.0,0.0,0.0,,,2
requests,Module_EC,OTHER,0.63,0.56,25.56,2849.47,53.38,0.12,0.35,80
requests,Module_EC,REFACTOR,,,0.4,0.16,0.4,0.0,0.0,3
requests,Module_EC,RELEASE,-0.68,-0.68,0.98,1.68,1.3,0.0,0.0,15
requests,Module_EC,SUPPORT,0.98,1.04,0.15,0.03,0.18,0.33,0.33,12
requests,Module_EC,TESTING,0.6,0.4,1.1,4.28,2.07,0.38,0.38,39
requests,Module_EC,UPGRADE,0.0,1.5,0.36,0.17,0.42,0.0,0.0,7
superagent,Module_CC,BUG,0.25,0.06,1.55,3.6,1.9,0.12,0.38,63
superagent,Module_CC,DOCS,-1.89,-10.56,0.87,1.85,1.36,0.4,0.6,20
superagent,Module_CC,FEATURE,,,1.5,2.26,1.5,0.0,0.0,4
superagent,Module_CC,OTHER,0.2,0.09,6.48,102.85,10.14,0.12,0.28,98
superagent,Module_CC,REFACTOR,0.02,2.96,1.74,5.43,2.33,0.0,0.33,11
superagent,Module_CC,RELEASE,-1.25,-2.38,0.85,0.92,0.96,0.3,0.9,40
superagent,Module_CC,SUPPORT,-0.4,-4.6,1.12,1.9,1.38,0.4,0.6,17
superagent,Module_CC,TESTING,-0.77,-1.65,2.6,24.29,4.93,0.4,0.5,38
