Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
medium-editor,Line_CC,UPGRADE,0.0,0.0,1.4,1.96,1.4,1.0,1.0,9
medium-editor,Line_EC,BUG,0.76,0.72,13.66,534.84,23.13,0.1,0.3,58
medium-editor,Line_EC,DOCS,0.96,0.93,6.86,94.35,9.71,1.0,1.0,21
medium-editor,Line_EC,FEATURE,,,0.0,0.0,0.0,,,3
medium-editor,Line_EC,OTHER,0.69,0.65,333.63,369046.6,607.49,0.18,0.45,66
medium-editor,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,12
medium-editor,Line_EC,RELEASE,0.87,0.61,1.61,8.72,2.95,0.5,0.5,13
medium-editor,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,12
medium-editor,Line_EC,TESTING,0.9,0.86,0.96,7.35,2.71,0.0,1.0,31
medium-editor,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,9
moby,Line_CC,BUG,0.55,0.4,66.85,17380.45,131.83,0.44,0.44,34
moby,Line_CC,DOCS,0.98,0.97,3.03,29.07,5.39,0.25,0.25,22
moby,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,14
moby,Line_CC,REFACTOR,0.0,-0.67,54.93,11670.73,108.03,0.0,0.0,23
moby,Line_CC,TESTING,0.72,0.61,1434.72,3837866.11,1959.05,0.25,0.62,30
moby,Line_CC,UPGRADE,0.0,-0.67,2.0,19.92,4.46,0.0,0.0,21
moby,Line_EC,BUG,-0.09,-0.45,64.96,26658.86,163.28,0.0,0.0,34
moby,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,22
moby,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,14
moby,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,23
moby,Line_EC,TESTING,0.65,0.51,225.65,64269.68,253.51,0.5,0.62,30
moby,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,21
moby,Line_CC,BUG,0.55,0.4,66.85,17380.45,131.83,0.44,0.44,34
moby,Line_CC,DOCS,0.98,0.97,3.03,29.07,5.39,0.25,0.25,22
moby,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,14
moby,Line_CC,REFACTOR,0.0,-0.67,54.93,11670.73,108.03,0.0,0.0,23
moby,Line_CC,TESTING,0.72,0.61,1434.72,3837866.11,1959.05,0.25,0.62,30
moby,Line_CC,UPGRADE,0.0,-0.67,2.0,19.92,4.46,0.0,0.0,21
moby,Line_EC,BUG,-0.09,-0.45,64.96,26658.86,163.28,0.0,0.0,34
moby,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,22
moby,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,,,14
moby,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,23
moby,Line_EC,TESTING,0.65,0.51,225.65,64269.68,253.51,0.5,0.62,30
moby,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,21
superagent,Line_CC,BUG,-0.74,-1.01,178.96,124046.12,352.2,0.0,0.06,63
superagent,Line_CC,DOCS,-0.25,-1.5,61.19,12895.95,113.56,0.0,0.0,20
superagent,Line_CC,FEATURE,,,17.26,297.79,17.26,0.0,0.0,4
superagent,Line_CC,OTHER,-0.93,-1.11,423.63,852642.49,923.39,0.08,0.24,98
superagent,Line_CC,REFACTOR,-0.51,-0.51,60.39,6850.96,82.77,0.33,0.33,11
superagent,Line_CC,RELEASE,-5.18,-6.95,11.63,581.76,24.12,0.3,0.8,40
superagent,Line_CC,SUPPORT,-35.33,-71.66,48.97,3057.38,55.29,0.0,0.0,17
superagent,Line_CC,TESTING,-31.38,-40.63,349.53,1034081.63,1016.9,0.1,0.4,38
superagent,Line_CC,UPGRADE,-138.72,140.72,88.33,7859.03,88.65,0.0,0.0,6
superagent,Line_EC,BUG,0.1,-0.04,5.33,343.7,18.54,0.2,0.4,63
superagent,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,20
superagent,Line_EC,FEATURE,,,24.12,581.77,24.12,0.0,0.0,4
superagent,Line_EC,OTHER,-3.09,-3.46,113.25,104813.48,323.75,0.0,0.1,98
superagent,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,11
superagent,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,40
superagent,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,17
superagent,Line_EC,TESTING,-266.85,-343.38,711.92,4495138.62,2120.17,0.25,0.25,38
superagent,Line_EC,UPGRADE,0.0,2.0,0.48,0.23,0.48,0.0,0.0,6
superagent,Line_CC,BUG,-0.74,-1.01,178.96,124046.12,352.2,0.0,0.06,63
superagent,Line_CC,DOCS,-0.25,-1.5,61.19,12895.95,113.56,0.0,0.0,20
superagent,Line_CC,FEATURE,,,17.26,297.79,17.26,0.0,0.0,4
superagent,Line_CC,OTHER,-0.93,-1.11,423.63,852642.49,923.39,0.08,0.24,98
superagent,Line_CC,REFACTOR,-0.51,-0.51,60.39,6850.96,82.77,0.33,0.33,11
superagent,Line_CC,RELEASE,-5.18,-6.95,11.63,581.76,24.12,0.3,0.8,40
superagent,Line_CC,SUPPORT,-35.33,-71.66,48.97,3057.38,55.29,0.0,0.0,17
superagent,Line_CC,TESTING,-31.38,-40.63,349.53,1034081.63,1016.9,0.1,0.4,38
superagent,Line_CC,UPGRADE,-138.72,140.72,88.33,7859.03,88.65,0.0,0.0,6
superagent,Line_EC,BUG,0.1,-0.04,5.33,343.7,18.54,0.2,0.4,63
superagent,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,20
superagent,Line_EC,FEATURE,,,24.12,581.77,24.12,0.0,0.0,4
superagent,Line_EC,OTHER,-3.09,-3.46,113.25,104813.48,323.75,0.0,0.1,98
superagent,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,11
superagent,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,40
superagent,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,17
superagent,Line_EC,TESTING,-266.85,-343.38,711.92,4495138.62,2120.17,0.25,0.25,38
superagent,Line_EC,UPGRADE,0.0,2.0,0.48,0.23,0.48,0.0,0.0,6
webtorrent,Line_CC,BUG,-0.59,-3.77,3.25,13.95,3.74,0.25,0.25,16
webtorrent,Line_CC,DOCS,,,6.0,36.0,6.0,0.0,0.0,2
webtorrent,Line_EC,BUG,0.7,0.1,1.31,3.58,1.89,0.0,0.5,16
webtorrent,Line_EC,DOCS,,,8.0,64.0,8.0,0.0,0.0,2
systemjs,Line_CC,BUG,0.02,-0.06,348.39,2199377.77,1483.03,0.11,0.29,111
systemjs,Line_CC,DOCS,-0.11,-0.66,585.02,863113.1,929.04,0.14,0.14,27
systemjs,Line_CC,FEATURE,-0.54,2.54,27.76,964.01,31.05,0.0,0.0,5
systemjs,Line_CC,OTHER,0.28,0.24,1860.48,18152870.87,4260.62,0.14,0.26,166
systemjs,Line_CC,REFACTOR,0.76,0.76,128.17,30998.33,176.06,0.33,0.67,12
systemjs,Line_CC,RELEASE,,,33.04,1091.64,33.04,0.0,0.0,3
systemjs,Line_CC,SUPPORT,-282.96,-334.59,480.4,1129566.1,1062.81,0.07,0.14,54
systemjs,Line_CC,TESTING,0.67,0.6,6802.89,136568307.34,11686.24,0.15,0.23,50
systemjs,Line_CC,UPGRADE,0.01,0.01,7823.11,114572238.43,10703.84,0.33,0.67,11
systemjs,Line_EC,BUG,-0.04,-0.12,979.63,10305577.37,3210.23,0.07,0.21,111
systemjs,Line_EC,DOCS,-0.41,-1.11,1378.88,4382223.96,2093.38,0.0,0.14,27
systemjs,Line_EC,FEATURE,-0.59,2.59,56.17,3963.53,62.96,0.0,0.0,5
systemjs,Line_EC,OTHER,0.16,0.12,4133.5,84502834.19,9192.54,0.08,0.25,166
systemjs,Line_EC,REFACTOR,0.92,0.92,205.82,42461.07,206.06,0.33,0.33,12
systemjs,Line_EC,RELEASE,,,66.08,4366.57,66.08,0.0,0.0,3
systemjs,Line_EC,SUPPORT,-337.88,-399.49,971.27,5392115.02,2322.09,0.0,0.14,54
systemjs,Line_EC,TESTING,0.75,0.7,11157.44,411463968.68,20284.57,0.08,0.31,50
systemjs,Line_EC,UPGRADE,0.2,0.2,15260.0,370254861.92,19242.01,0.33,0.33,11
webtorrent,Line_CC,BUG,-0.59,-3.77,3.25,13.95,3.74,0.25,0.25,16
webtorrent,Line_CC,DOCS,,,6.0,36.0,6.0,0.0,0.0,2
webtorrent,Line_EC,BUG,0.7,0.1,1.31,3.58,1.89,0.0,0.5,16
webtorrent,Line_EC,DOCS,,,8.0,64.0,8.0,0.0,0.0,2
json-server,Line_CC,BUG,-57.22,-67.81,122.1,62063.73,249.13,0.14,0.14,56
json-server,Line_CC,DOCS,,,9.0,81.0,9.0,0.0,0.0,2
json-server,Line_CC,REFACTOR,-4.7,-4.7,237.55,63479.74,251.95,0.0,0.0,12
json-server,Line_CC,TESTING,-52.89,-160.67,99.15,26013.29,161.29,0.0,0.0,15
json-server,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,56
json-server,Line_EC,DOCS,,,0.0,0.0,0.0,,,2
json-server,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,12
json-server,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,,,15
requests,Line_CC,BUG,-0.12,-0.31,70.82,27223.09,164.99,0.0,0.13,57
requests,Line_CC,DOCS,-3.46,-5.24,16.97,668.33,25.85,0.0,0.12,31
requests,Line_CC,FEATURE,,,0.0,0.0,0.0,,,2
requests,Line_CC,OTHER,-0.38,-0.54,1459.74,8380603.05,2894.93,0.05,0.2,80
requests,Line_CC,REFACTOR,,,10.08,101.61,10.08,0.0,0.0,3
requests,Line_CC,RELEASE,-0.19,-2.57,4.4,36.5,6.04,0.25,0.25,15
requests,Line_CC,SUPPORT,-176.67,-176.67,118.36,21359.68,146.15,0.33,0.33,12
requests,Line_CC,TESTING,-177.52,-228.53,516.1,910038.29,953.96,0.3,0.3,39
requests,Line_CC,UPGRADE,-2.5,4.5,51.28,3693.98,60.78,0.0,0.0,7
requests,Line_EC,BUG,-0.0,-0.17,52.22,24142.1,155.38,0.09,0.27,57
requests,Line_EC,DOCS,-0.56,-1.18,8.9,216.8,14.72,0.25,0.5,31
requests,Line_EC,FEATURE,,,0.0,0.0,0.0,,,2
requests,Line_EC,OTHER,-4.29,-4.91,383.53,680164.72,824.72,0.0,0.07,80
requests,Line_EC,REFACTOR,,,3.08,9.49,3.08,0.0,0.0,3
requests,Line_EC,RELEASE,-0.52,-3.56,5.53,54.77,7.4,0.0,0.0,15
requests,Line_EC,SUPPORT,-5.84,-5.84,16.4,735.42,27.12,0.0,0.0,12
requests,Line_EC,TESTING,0.47,0.32,18.56,748.54,27.36,0.14,0.29,39
requests,Line_EC,UPGRADE,0.0,2.0,0.01,0.0,0.01,0.0,0.0,7
stylus,Line_CC,BUG,0.4,-0.8,65.74,15240.13,123.45,0.25,0.75,16
stylus,Line_CC,DOCS,,,65.75,4323.06,65.75,0.0,0.0,4
stylus,Line_CC,FEATURE,,,0.0,0.0,0.0,,,2
stylus,Line_CC,REFACTOR,,,42.0,1764.0,42.0,0.0,0.0,2
stylus,Line_CC,TESTING,,,2.0,4.0,2.0,0.0,1.0,2
stylus,Line_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,16
stylus,Line_EC,DOCS,,,14.0,196.0,14.0,0.0,0.0,4
stylus,Line_EC,FEATURE,,,0.0,0.0,0.0,,,2
stylus,Line_EC,REFACTOR,,,0.0,0.0,0.0,,,2
stylus,Line_EC,TESTING,,,20.0,400.0,20.0,0.0,0.0,2
