,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
532,torvalds/linux,v4.14,2017-11-12,BUG,61290.0,25041637.0,17.0,83.0,11.0,68.0,1.0,6.0,83.0,4.0,31.0,5.0
533,torvalds/linux,v4.15-rc1,2017-11-26,BUG,62285.0,25350042.0,98.0,11638.0,127.0,2211.0,1.0,38.0,11639.0,43.0,928.0,17.0
534,torvalds/linux,v4.15-rc2,2017-12-03,BUG,62291.0,25352703.0,23.0,308.0,37.0,691.0,1.0,9.0,309.0,25.0,632.0,5.0
535,torvalds/linux,v4.15-rc3,2017-12-10,BUG,62287.0,25355183.0,34.0,354.0,40.0,315.0,1.0,17.0,354.0,19.0,187.0,5.0
536,torvalds/linux,v4.15-rc4,2017-12-17,BUG,62288.0,25355064.0,53.0,217.0,61.0,494.0,1.0,26.0,217.0,36.0,295.0,10.0
537,torvalds/linux,v4.15-rc5,2017-12-23,BUG,62291.0,25357099.0,6.0,191.0,6.0,278.0,1.0,5.0,191.0,6.0,278.0,2.0
538,torvalds/linux,v4.15-rc6,2017-12-31,BUG,62296.0,25359783.0,26.0,161.0,33.0,474.0,1.0,8.0,161.0,10.0,101.0,4.0
539,torvalds/linux,v4.15-rc7,2018-01-07,BUG,62296.0,25359754.0,16.0,100.0,20.0,220.0,1.0,7.0,100.0,11.0,89.0,4.0
540,torvalds/linux,v4.15-rc8,2018-01-14,BUG,62300.0,25363071.0,24.0,188.0,24.0,259.0,1.0,12.0,188.0,13.0,147.0,5.0
541,torvalds/linux,v4.15-rc9,2018-01-21,BUG,62303.0,25364153.0,36.0,167.0,38.0,337.0,1.0,23.0,167.0,24.0,230.0,12.0
542,torvalds/linux,v4.15,2018-01-28,BUG,62303.0,25365160.0,16.0,72.0,17.0,113.0,1.0,6.0,72.0,7.0,38.0,2.0
543,torvalds/linux,v4.16-rc1,2018-02-11,BUG,62901.0,25550845.0,51.0,10925.0,60.0,991.0,1.0,27.0,10927.0,32.0,716.0,14.0
544,torvalds/linux,v4.16-rc2,2018-02-18,BUG,62911.0,25552872.0,18.0,197.0,17.0,169.0,1.0,4.0,197.0,4.0,26.0,3.0
545,torvalds/linux,v4.16-rc3,2018-02-25,BUG,62909.0,25553410.0,21.0,250.0,42.0,237.0,1.0,4.0,250.0,4.0,34.0,4.0
546,torvalds/linux,v4.16-rc4,2018-03-04,BUG,62911.0,25555853.0,50.0,231.0,61.0,517.0,1.0,20.0,232.0,28.0,238.0,8.0
547,torvalds/linux,v4.16-rc5,2018-03-11,BUG,62911.0,25555799.0,48.0,236.0,49.0,301.0,1.0,22.0,236.0,25.0,161.0,12.0
548,torvalds/linux,v4.16-rc6,2018-03-18,BUG,62911.0,25556829.0,13.0,88.0,8.0,204.0,1.0,7.0,88.0,6.0,123.0,5.0
549,torvalds/linux,v4.16-rc7,2018-03-25,BUG,62915.0,25557879.0,17.0,272.0,16.0,236.0,1.0,6.0,272.0,7.0,119.0,4.0
550,torvalds/linux,v4.16,2018-04-01,BUG,62915.0,25559265.0,23.0,111.0,13.0,118.0,1.0,10.0,112.0,4.0,30.0,5.0
551,torvalds/linux,v4.17-rc1,2018-04-15,BUG,61344.0,25367384.0,88.0,10953.0,157.0,2027.0,1.0,40.0,10953.0,74.0,1169.0,18.0
552,torvalds/linux,v4.17-rc2,2018-04-22,BUG,61357.0,25371338.0,16.0,239.0,15.0,80.0,1.0,8.0,246.0,12.0,42.0,5.0
553,torvalds/linux,v4.17-rc3,2018-04-29,BUG,61359.0,25372356.0,36.0,294.0,41.0,613.0,1.0,19.0,294.0,21.0,311.0,12.0
554,torvalds/linux,v4.17-rc4,2018-05-06,BUG,61359.0,25374094.0,29.0,182.0,34.0,514.0,1.0,17.0,182.0,21.0,307.0,8.0
555,torvalds/linux,v4.17-rc5,2018-05-13,BUG,61358.0,25374465.0,41.0,159.0,43.0,629.0,1.0,9.0,159.0,9.0,226.0,6.0
556,torvalds/linux,v4.17-rc6,2018-05-20,BUG,61360.0,25377073.0,28.0,163.0,22.0,233.0,1.0,8.0,169.0,6.0,90.0,6.0
557,torvalds/linux,v4.17-rc7,2018-05-27,BUG,61362.0,25378709.0,39.0,195.0,62.0,945.0,1.0,11.0,196.0,16.0,199.0,5.0
558,torvalds/linux,v4.17,2018-06-03,BUG,61362.0,25380058.0,28.0,81.0,32.0,247.0,1.0,4.0,81.0,4.0,56.0,3.0
559,torvalds/linux,v4.18-rc1,2018-06-17,BUG,60991.0,25272066.0,79.0,10614.0,153.0,1198.0,1.0,49.0,10614.0,76.0,692.0,15.0
560,torvalds/linux,v4.18-rc2,2018-06-24,BUG,60997.0,25275442.0,21.0,243.0,21.0,213.0,1.0,11.0,243.0,13.0,116.0,7.0
561,torvalds/linux,v4.18-rc3,2018-07-01,BUG,60997.0,25275418.0,44.0,192.0,42.0,263.0,1.0,16.0,192.0,16.0,123.0,7.0
562,torvalds/linux,v4.18-rc4,2018-07-08,BUG,60999.0,25277639.0,22.0,186.0,30.0,234.0,1.0,5.0,186.0,3.0,11.0,5.0
563,torvalds/linux,v4.18-rc5,2018-07-15,BUG,60998.0,25277263.0,32.0,118.0,26.0,376.0,1.0,13.0,118.0,14.0,117.0,8.0
564,torvalds/linux,v4.18-rc6,2018-07-22,BUG,61000.0,25279397.0,35.0,223.0,32.0,296.0,1.0,10.0,223.0,11.0,168.0,4.0
565,torvalds/linux,v4.18-rc7,2018-07-29,BUG,61001.0,25279705.0,22.0,135.0,25.0,188.0,1.0,15.0,135.0,17.0,137.0,8.0
566,torvalds/linux,v4.18-rc8,2018-08-05,BUG,61002.0,25281282.0,31.0,132.0,40.0,272.0,1.0,12.0,132.0,13.0,100.0,6.0
567,torvalds/linux,v4.18,2018-08-12,BUG,61003.0,25280584.0,9.0,39.0,5.0,68.0,1.0,5.0,39.0,3.0,40.0,2.0
568,torvalds/linux,v4.19-rc1,2018-08-26,BUG,61722.0,25582414.0,68.0,11568.0,105.0,761.0,1.0,27.0,11568.0,44.0,235.0,14.0
569,torvalds/linux,v4.19-rc2,2018-09-02,BUG,61722.0,25582213.0,19.0,179.0,18.0,126.0,1.0,8.0,179.0,6.0,18.0,5.0
570,torvalds/linux,v4.19-rc3,2018-09-09,BUG,61724.0,25584189.0,14.0,207.0,13.0,122.0,1.0,2.0,207.0,2.0,25.0,2.0
571,torvalds/linux,v4.19-rc4,2018-09-16,BUG,61727.0,25584655.0,35.0,181.0,40.0,639.0,1.0,11.0,181.0,14.0,296.0,5.0
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,BUG,62464.0,25945391.0,32.0,11267.0,39.0,466.0,0.0,7.0,11267.0,8.0,139.0,5.0
578,torvalds/linux,v4.20-rc2,2018-11-11,BUG,62468.0,25948197.0,1.0,209.0,,0.0,1.0,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,BUG,62467.0,25947817.0,2.0,104.0,1.0,2.0,1.0,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,BUG,62470.0,25949905.0,2.0,212.0,2.0,23.0,0.0,2.0,212.0,2.0,23.0,2.0
581,torvalds/linux,v4.20-rc5,2018-12-02,BUG,62479.0,25951494.0,7.0,264.0,6.0,69.0,1.0,3.0,264.0,5.0,67.0,3.0
582,torvalds/linux,v4.20-rc6,2018-12-09,BUG,62478.0,25954074.0,3.0,217.0,8.0,201.0,1.0,1.0,217.0,7.0,182.0,1.0
583,torvalds/linux,v4.20-rc7,2018-12-16,BUG,62481.0,25954236.0,5.0,86.0,3.0,7.0,1.0,3.0,86.0,3.0,7.0,3.0
584,torvalds/linux,v4.20,2018-12-23,BUG,62481.0,25956006.0,4.0,171.0,4.0,21.0,1.0,4.0,171.0,5.0,25.0,3.0
585,torvalds/linux,v5.0-rc1,2019-01-06,BUG,63120.0,26192343.0,12.0,10133.0,24.0,112.0,1.0,7.0,10133.0,13.0,79.0,3.0
586,torvalds/linux,v5.0-rc2,2019-01-14,,,,,,,,,,,,,
587,torvalds/linux,v5.0-rc3,2019-01-21,BUG,63127.0,26196576.0,4.0,297.0,2.0,37.0,1.0,1.0,297.0,2.0,37.0,1.0
588,torvalds/linux,v5.0-rc4,2019-01-27,,,,,,,,,,,,,
589,torvalds/linux,v5.0-rc5,2019-02-03,BUG,63127.0,26198770.0,1.0,136.0,,0.0,1.0,,,,,
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,BUG,63134.0,26201775.0,3.0,142.0,1.0,4.0,1.0,,,,,
592,torvalds/linux,v5.0-rc8,2019-02-24,BUG,63135.0,26203114.0,5.0,155.0,1.0,4.0,1.0,2.0,156.0,,0.0,2.0
593,torvalds/linux,v5.0,2019-03-03,BUG,63135.0,26202758.0,3.0,48.0,1.0,2.0,1.0,1.0,48.0,,0.0,1.0
594,torvalds/linux,v5.1-rc1,2019-03-17,BUG,63870.0,26453123.0,10.0,10202.0,7.0,79.0,1.0,4.0,10202.0,4.0,65.0,4.0
595,torvalds/linux,v5.1-rc2,2019-03-24,,,,,,,,,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,BUG,63864.0,26454833.0,13.0,314.0,6.0,52.0,1.0,7.0,314.0,4.0,30.0,4.0
597,torvalds/linux,v5.1-rc4,2019-04-07,BUG,63866.0,26455125.0,34.0,184.0,33.0,357.0,1.0,19.0,186.0,19.0,189.0,7.0
598,torvalds/linux,v5.1-rc5,2019-04-14,BUG,63866.0,26457130.0,10.0,150.0,4.0,11.0,1.0,3.0,150.0,2.0,6.0,2.0
599,torvalds/linux,v5.1-rc6,2019-04-21,BUG,63869.0,26457719.0,16.0,208.0,18.0,156.0,1.0,3.0,209.0,3.0,6.0,3.0
600,torvalds/linux,v5.1-rc7,2019-04-28,,,,,,,,,,,,,
601,torvalds/linux,v5.1,2019-05-05,BUG,63873.0,26459498.0,2.0,128.0,2.0,23.0,0.0,1.0,128.0,1.0,13.0,1.0
602,torvalds/linux,v5.2-rc1,2019-05-19,BUG,64555.0,26667304.0,14.0,11023.0,11.0,150.0,1.0,8.0,11023.0,9.0,134.0,4.0
603,torvalds/linux,v5.2-rc2,2019-05-26,BUG,64558.0,26648831.0,4.0,306.0,1.0,2.0,1.0,1.0,306.0,1.0,2.0,1.0
604,torvalds/linux,v5.2-rc3,2019-06-02,BUG,64565.0,26595304.0,1.0,281.0,,0.0,1.0,,,,,
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
625,torvalds/linux,v5.4-rc7,2019-11-10,,,,,,,,,,,,,
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,,,,,,,,,,,,,
629,torvalds/linux,v5.5-rc2,2019-12-15,,,,,,,,,,,,,
630,torvalds/linux,v5.5-rc3,2019-12-22,,,,,,,,,,,,,
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,
636,torvalds/linux,v5.6-rc1,2020-02-09,,,,,,,,,,,,,
637,torvalds/linux,v5.6-rc2,2020-02-16,,,,,,,,,,,,,
638,torvalds/linux,v5.6-rc3,2020-02-23,,,,,,,,,,,,,
639,torvalds/linux,v5.6-rc4,2020-03-01,,,,,,,,,,,,,
