,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
519,torvalds/linux,v4.13-rc4,2017-08-06,SUPPORT,60583.0,24761952.0,,,,,,,,,,,3.0,377.0,8.0,76.0,-1.0
520,torvalds/linux,v4.13-rc5,2017-08-13,SUPPORT,60584.0,24766020.0,,,,,,2.0,326.0,7.0,34.0,2.0,4.0,240.0,8.0,111.0,-1.0
521,torvalds/linux,v4.13-rc6,2017-08-20,SUPPORT,60584.0,24766130.0,,,,,,,,,,,2.0,122.0,4.0,61.0,-1.0
522,torvalds/linux,v4.13-rc7,2017-08-27,SUPPORT,60583.0,24767555.0,,,,,,2.0,224.0,4.0,47.0,2.0,1.0,128.0,1.0,1.0,-1.0
523,torvalds/linux,v4.13,2017-09-03,,,,,,,,,2.0,258.0,3.0,17.0,2.0,,,,,
524,torvalds/linux,v4.14-rc1,2017-09-16,SUPPORT,61277.0,25018655.0,4.0,11558.0,6.0,225.0,4.0,7.0,11559.0,18.0,609.0,7.0,778.0,11247.0,1921.0,115974.0,-1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,SUPPORT,61282.0,25021804.0,,,,,,1.0,358.0,5.0,157.0,1.0,4.0,338.0,6.0,189.0,-1.0
526,torvalds/linux,v4.14-rc3,2017-10-01,SUPPORT,61283.0,25023581.0,,,,,,1.0,324.0,1.0,10.0,1.0,2.0,224.0,2.0,14.0,-1.0
527,torvalds/linux,v4.14-rc4,2017-10-08,SUPPORT,61287.0,25024438.0,,,,,,1.0,458.0,1.0,2.0,1.0,9.0,319.0,15.0,253.0,-1.0
528,torvalds/linux,v4.14-rc5,2017-10-15,SUPPORT,61287.0,25025896.0,,,,,,,,,,,3.0,186.0,3.0,7.0,-1.0
529,torvalds/linux,v4.14-rc6,2017-10-23,SUPPORT,61288.0,25027350.0,,,,,,,,,,,5.0,250.0,9.0,78.0,-1.0
530,torvalds/linux,v4.14-rc7,2017-10-29,SUPPORT,61287.0,25028018.0,,,,,,,,,,,3.0,126.0,4.0,35.0,-1.0
531,torvalds/linux,v4.14-rc8,2017-11-05,,,,,,,,,,,,,,,,,,
532,torvalds/linux,v4.14,2017-11-12,SUPPORT,61290.0,25041637.0,,,,,,,,,,,3.0,67.0,4.0,17.0,-1.0
533,torvalds/linux,v4.15-rc1,2017-11-26,SUPPORT,62285.0,25350042.0,,,,,,12.0,12736.0,20.0,669.0,12.0,734.0,12207.0,2002.0,157656.0,-1.0
534,torvalds/linux,v4.15-rc2,2017-12-03,SUPPORT,62291.0,25352703.0,1.0,460.0,1.0,5.0,1.0,,,,,,2.0,371.0,2.0,38.0,-1.0
535,torvalds/linux,v4.15-rc3,2017-12-10,SUPPORT,62287.0,25355183.0,,,,,,,,,,,5.0,468.0,6.0,94.0,-1.0
536,torvalds/linux,v4.15-rc4,2017-12-17,SUPPORT,62288.0,25355064.0,,,,,,2.0,319.0,3.0,7.0,2.0,3.0,168.0,3.0,32.0,-1.0
537,torvalds/linux,v4.15-rc5,2017-12-23,SUPPORT,62291.0,25357099.0,,,,,,,,,,,3.0,271.0,6.0,50.0,-1.0
538,torvalds/linux,v4.15-rc6,2017-12-31,SUPPORT,62296.0,25359783.0,,,,,,2.0,246.0,2.0,17.0,2.0,1.0,169.0,2.0,90.0,-1.0
539,torvalds/linux,v4.15-rc7,2018-01-07,SUPPORT,62296.0,25359754.0,,,,,,1.0,160.0,1.0,2.0,1.0,1.0,110.0,1.0,39.0,-1.0
540,torvalds/linux,v4.15-rc8,2018-01-14,SUPPORT,62300.0,25363071.0,,,,,,,,,,,5.0,193.0,13.0,392.0,-1.0
541,torvalds/linux,v4.15-rc9,2018-01-21,SUPPORT,62303.0,25364153.0,,,,,,,,,,,4.0,162.0,6.0,107.0,-1.0
542,torvalds/linux,v4.15,2018-01-28,SUPPORT,62303.0,25365160.0,,,,,,2.0,101.0,3.0,301.0,2.0,2.0,37.0,2.0,17.0,-1.0
543,torvalds/linux,v4.16-rc1,2018-02-11,SUPPORT,62901.0,25550845.0,,,,,,6.0,11903.0,11.0,874.0,6.0,744.0,11548.0,1831.0,102511.0,-1.0
544,torvalds/linux,v4.16-rc2,2018-02-18,SUPPORT,62911.0,25552872.0,,,,,,1.0,262.0,2.0,16.0,1.0,7.0,165.0,7.0,116.0,-1.0
545,torvalds/linux,v4.16-rc3,2018-02-25,SUPPORT,62909.0,25553410.0,,,,,,,,,,,11.0,321.0,15.0,199.0,-1.0
546,torvalds/linux,v4.16-rc4,2018-03-04,SUPPORT,62911.0,25555853.0,,,,,,,,,,,3.0,234.0,9.0,105.0,-1.0
547,torvalds/linux,v4.16-rc5,2018-03-11,SUPPORT,62911.0,25555799.0,,,,,,,,,,,5.0,269.0,5.0,43.0,-1.0
548,torvalds/linux,v4.16-rc6,2018-03-18,SUPPORT,62911.0,25556829.0,,,,,,1.0,145.0,2.0,18.0,1.0,1.0,113.0,2.0,5.0,-1.0
549,torvalds/linux,v4.16-rc7,2018-03-25,SUPPORT,62915.0,25557879.0,,,,,,,,,,,6.0,406.0,8.0,24.0,-1.0
550,torvalds/linux,v4.16,2018-04-01,SUPPORT,62915.0,25559265.0,,,,,,,,,,,6.0,156.0,9.0,37.0,-1.0
551,torvalds/linux,v4.17-rc1,2018-04-15,SUPPORT,61344.0,25367384.0,,,,,,12.0,11853.0,37.0,1277.0,12.0,755.0,11178.0,2369.0,222442.0,-1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,SUPPORT,61357.0,25371338.0,,,,,,1.0,331.0,1.0,22.0,1.0,8.0,239.0,18.0,341.0,-1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,SUPPORT,61359.0,25372356.0,,,,,,1.0,430.0,1.0,5.0,1.0,5.0,305.0,7.0,201.0,-1.0
554,torvalds/linux,v4.17-rc4,2018-05-06,SUPPORT,61359.0,25374094.0,,,,,,1.0,306.0,1.0,5.0,1.0,3.0,230.0,3.0,25.0,-1.0
555,torvalds/linux,v4.17-rc5,2018-05-13,SUPPORT,61358.0,25374465.0,,,,,,,,,,,7.0,185.0,12.0,95.0,-1.0
556,torvalds/linux,v4.17-rc6,2018-05-20,SUPPORT,61360.0,25377073.0,,,,,,1.0,270.0,1.0,6.0,1.0,1.0,163.0,1.0,24.0,-1.0
557,torvalds/linux,v4.17-rc7,2018-05-27,SUPPORT,61362.0,25378709.0,1.0,323.0,9.0,358.0,1.0,1.0,324.0,1.0,5.0,1.0,5.0,225.0,14.0,137.0,-1.0
558,torvalds/linux,v4.17,2018-06-03,SUPPORT,61362.0,25380058.0,,,,,,1.0,149.0,1.0,2.0,1.0,1.0,86.0,4.0,20.0,-1.0
559,torvalds/linux,v4.18-rc1,2018-06-17,SUPPORT,60991.0,25272066.0,,,,,,12.0,11507.0,29.0,1186.0,12.0,842.0,11073.0,2120.0,106158.0,-1.0
560,torvalds/linux,v4.18-rc2,2018-06-24,SUPPORT,60997.0,25275442.0,,,,,,3.0,339.0,4.0,30.0,3.0,1.0,253.0,1.0,10.0,-1.0
561,torvalds/linux,v4.18-rc3,2018-07-01,SUPPORT,60997.0,25275418.0,,,,,,1.0,351.0,1.0,2.0,1.0,5.0,236.0,7.0,100.0,-1.0
562,torvalds/linux,v4.18-rc4,2018-07-08,SUPPORT,60999.0,25277639.0,,,,,,,,,,,7.0,223.0,7.0,85.0,-1.0
563,torvalds/linux,v4.18-rc5,2018-07-15,SUPPORT,60998.0,25277263.0,,,,,,,,,,,1.0,74.0,1.0,5.0,-1.0
564,torvalds/linux,v4.18-rc6,2018-07-22,SUPPORT,61000.0,25279397.0,,,,,,,,,,,7.0,318.0,8.0,74.0,-1.0
565,torvalds/linux,v4.18-rc7,2018-07-29,SUPPORT,61001.0,25279705.0,,,,,,1.0,224.0,3.0,254.0,1.0,1.0,163.0,1.0,42.0,-1.0
566,torvalds/linux,v4.18-rc8,2018-08-05,,,,,,,,,,,,,,,,,,
567,torvalds/linux,v4.18,2018-08-12,,,,,,,,,,,,,,,,,,
568,torvalds/linux,v4.19-rc1,2018-08-26,SUPPORT,61722.0,25582414.0,,,,,,16.0,12265.0,32.0,703.0,16.0,822.0,11779.0,2149.0,133526.0,-1.0
569,torvalds/linux,v4.19-rc2,2018-09-02,SUPPORT,61722.0,25582213.0,,,,,,,,,,,4.0,189.0,5.0,99.0,-1.0
570,torvalds/linux,v4.19-rc3,2018-09-09,SUPPORT,61724.0,25584189.0,,,,,,,,,,,10.0,264.0,21.0,522.0,-1.0
571,torvalds/linux,v4.19-rc4,2018-09-16,SUPPORT,61727.0,25584655.0,,,,,,2.0,321.0,3.0,14.0,2.0,5.0,243.0,8.0,135.0,-1.0
572,torvalds/linux,v4.19-rc5,2018-09-23,SUPPORT,61732.0,25586851.0,,,,,,,,,,,3.0,239.0,3.0,98.0,-1.0
573,torvalds/linux,v4.19-rc6,2018-09-30,SUPPORT,61733.0,25586520.0,,,,,,,,,,,2.0,242.0,2.0,11.0,-1.0
574,torvalds/linux,v4.19-rc7,2018-10-07,SUPPORT,61733.0,25588272.0,,,,,,,,,,,7.0,363.0,8.0,49.0,-1.0
575,torvalds/linux,v4.19-rc8,2018-10-15,SUPPORT,61733.0,25588146.0,,,,,,,,,,,3.0,169.0,3.0,10.0,-1.0
576,torvalds/linux,v4.19,2018-10-22,,,,,,,,,,,,,,,,,,
577,torvalds/linux,v4.20-rc1,2018-11-04,SUPPORT,62464.0,25945391.0,,,,,,11.0,12070.0,22.0,491.0,11.0,796.0,11744.0,1919.0,89621.0,-1.0
578,torvalds/linux,v4.20-rc2,2018-11-11,SUPPORT,62468.0,25948197.0,,,,,,,,,,,4.0,349.0,9.0,458.0,-1.0
579,torvalds/linux,v4.20-rc3,2018-11-18,SUPPORT,62467.0,25947817.0,,,,,,,,,,,6.0,162.0,7.0,67.0,-1.0
580,torvalds/linux,v4.20-rc4,2018-11-25,SUPPORT,62470.0,25949905.0,,,,,,,,,,,10.0,320.0,12.0,104.0,-1.0
581,torvalds/linux,v4.20-rc5,2018-12-02,SUPPORT,62479.0,25951494.0,,,,,,,,,,,7.0,421.0,12.0,86.0,-1.0
582,torvalds/linux,v4.20-rc6,2018-12-09,SUPPORT,62478.0,25954074.0,,,,,,,,,,,13.0,337.0,27.0,242.0,-1.0
583,torvalds/linux,v4.20-rc7,2018-12-16,SUPPORT,62481.0,25954236.0,,,,,,,,,,,1.0,148.0,2.0,31.0,-1.0
584,torvalds/linux,v4.20,2018-12-23,SUPPORT,62481.0,25956006.0,,,,,,,,,,,10.0,271.0,14.0,115.0,-1.0
585,torvalds/linux,v5.0-rc1,2019-01-06,SUPPORT,63120.0,26192343.0,,,,,,10.0,10730.0,28.0,2327.0,10.0,811.0,10628.0,1966.0,90842.0,-1.0
586,torvalds/linux,v5.0-rc2,2019-01-14,SUPPORT,63125.0,26194575.0,,,,,,,,,,,10.0,276.0,25.0,249.0,-1.0
587,torvalds/linux,v5.0-rc3,2019-01-21,SUPPORT,63127.0,26196576.0,,,,,,,,,,,6.0,458.0,6.0,27.0,-1.0
588,torvalds/linux,v5.0-rc4,2019-01-27,SUPPORT,63126.0,26198470.0,,,,,,,,,,,7.0,346.0,8.0,118.0,-1.0
589,torvalds/linux,v5.0-rc5,2019-02-03,SUPPORT,63127.0,26198770.0,,,,,,,,,,,2.0,238.0,2.0,17.0,-1.0
590,torvalds/linux,v5.0-rc6,2019-02-10,SUPPORT,63134.0,26201845.0,,,,,,,,,,,5.0,389.0,6.0,60.0,-1.0
591,torvalds/linux,v5.0-rc7,2019-02-17,SUPPORT,63134.0,26201775.0,,,,,,,,,,,3.0,225.0,3.0,38.0,-1.0
592,torvalds/linux,v5.0-rc8,2019-02-24,SUPPORT,63135.0,26203114.0,,,,,,,,,,,6.0,240.0,15.0,137.0,-1.0
593,torvalds/linux,v5.0,2019-03-03,SUPPORT,63135.0,26202758.0,,,,,,,,,,,1.0,101.0,4.0,24.0,-1.0
594,torvalds/linux,v5.1-rc1,2019-03-17,SUPPORT,63870.0,26453123.0,,,,,,,,,,,786.0,11192.0,1684.0,82180.0,-1.0
595,torvalds/linux,v5.1-rc2,2019-03-24,SUPPORT,63880.0,26455213.0,,,,,,,,,,,17.0,282.0,44.0,1376.0,-1.0
596,torvalds/linux,v5.1-rc3,2019-03-31,SUPPORT,63864.0,26454833.0,,,,,,1.0,531.0,1.0,2.0,1.0,9.0,504.0,45.0,147.0,-1.0
597,torvalds/linux,v5.1-rc4,2019-04-07,SUPPORT,63866.0,26455125.0,,,,,,1.0,319.0,3.0,32.0,1.0,3.0,228.0,3.0,169.0,-1.0
598,torvalds/linux,v5.1-rc5,2019-04-14,SUPPORT,63866.0,26457130.0,,,,,,,,,,,2.0,245.0,2.0,10.0,-1.0
599,torvalds/linux,v5.1-rc6,2019-04-21,SUPPORT,63869.0,26457719.0,,,,,,,,,,,3.0,307.0,6.0,53.0,-1.0
600,torvalds/linux,v5.1-rc7,2019-04-28,SUPPORT,63870.0,26459370.0,,,,,,,,,,,1.0,153.0,2.0,6.0,-1.0
601,torvalds/linux,v5.1,2019-05-05,,,,,,,,,,,,,,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,SUPPORT,64555.0,26667304.0,,,,,,2.0,11998.0,4.0,170.0,2.0,789.0,11868.0,1841.0,99493.0,-1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,SUPPORT,64558.0,26648831.0,,,,,,,,,,,8.0,403.0,17.0,319.0,-1.0
604,torvalds/linux,v5.2-rc3,2019-06-02,SUPPORT,64565.0,26595304.0,,,,,,,,,,,2.0,429.0,2.0,69.0,-1.0
605,torvalds/linux,v5.2-rc4,2019-06-08,SUPPORT,64577.0,26567266.0,,,,,,,,,,,9.0,433.0,19.0,233.0,-1.0
606,torvalds/linux,v5.2-rc5,2019-06-16,SUPPORT,64577.0,26568872.0,,,,,,,,,,,7.0,239.0,9.0,99.0,-1.0
607,torvalds/linux,v5.2-rc6,2019-06-22,SUPPORT,64586.0,26550843.0,,,,,,,,,,,8.0,468.0,9.0,274.0,-1.0
608,torvalds/linux,v5.2-rc7,2019-06-30,SUPPORT,64587.0,26552429.0,,,,,,,,,,,6.0,170.0,13.0,67.0,-1.0
609,torvalds/linux,v5.2,2019-07-07,SUPPORT,64587.0,26551846.0,,,,,,,,,,,3.0,96.0,3.0,78.0,-1.0
610,torvalds/linux,v5.3-rc1,2019-07-21,SUPPORT,65296.0,27135253.0,,,,,,,,,,,875.0,12515.0,2103.0,112970.0,-1.0
611,torvalds/linux,v5.3-rc2,2019-07-28,SUPPORT,65261.0,27133584.0,,,,,,,,,,,4.0,396.0,5.0,130.0,-1.0
612,torvalds/linux,v5.3-rc3,2019-08-04,SUPPORT,65261.0,27135762.0,,,,,,,,,,,5.0,327.0,7.0,100.0,-1.0
613,torvalds/linux,v5.3-rc4,2019-08-11,SUPPORT,65261.0,27137217.0,,,,,,,,,,,7.0,544.0,10.0,137.0,-1.0
614,torvalds/linux,v5.3-rc5,2019-08-18,SUPPORT,65260.0,27138606.0,,,,,,,,,,,2.0,196.0,2.0,7.0,-1.0
615,torvalds/linux,v5.3-rc6,2019-08-25,SUPPORT,65260.0,27139194.0,,,,,,,,,,,8.0,312.0,11.0,117.0,-1.0
616,torvalds/linux,v5.3-rc7,2019-09-02,SUPPORT,65261.0,27141482.0,,,,,,,,,,,13.0,355.0,19.0,178.0,-1.0
617,torvalds/linux,v5.3-rc8,2019-09-08,SUPPORT,65261.0,27140574.0,,,,,,,,,,,1.0,81.0,2.0,39.0,-1.0
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,SUPPORT,65700.0,27530264.0,,,,,,,,,,,847.0,12439.0,2221.0,147722.0,-1.0
620,torvalds/linux,v5.4-rc2,2019-10-06,SUPPORT,65697.0,27531853.0,,,,,,,,,,,7.0,271.0,11.0,101.0,-1.0
621,torvalds/linux,v5.4-rc3,2019-10-13,SUPPORT,65694.0,27529944.0,,,,,,,,,,,8.0,395.0,9.0,66.0,-1.0
622,torvalds/linux,v5.4-rc4,2019-10-20,SUPPORT,65695.0,27532021.0,,,,,,,,,,,11.0,373.0,11.0,222.0,-1.0
623,torvalds/linux,v5.4-rc5,2019-10-27,SUPPORT,65695.0,27532048.0,,,,,,,,,,,5.0,305.0,6.0,46.0,-1.0
624,torvalds/linux,v5.4-rc6,2019-11-03,SUPPORT,65697.0,27534569.0,,,,,,,,,,,3.0,382.0,6.0,81.0,-1.0
625,torvalds/linux,v5.4-rc7,2019-11-10,SUPPORT,65707.0,27538229.0,,,,,,,,,,,8.0,331.0,19.0,3325.0,-1.0
626,torvalds/linux,v5.4-rc8,2019-11-17,SUPPORT,65701.0,27538308.0,,,,,,,,,,,11.0,218.0,25.0,380.0,-1.0
627,torvalds/linux,v5.4,2019-11-24,SUPPORT,65701.0,27537924.0,,,,,,,,,,,2.0,109.0,2.0,24.0,-1.0
628,torvalds/linux,v5.5-rc1,2019-12-08,SUPPORT,66484.0,27847431.0,,,,,,,,,,,862.0,12590.0,2172.0,96632.0,-1.0
629,torvalds/linux,v5.5-rc2,2019-12-15,SUPPORT,66484.0,27847848.0,,,,,,,,,,,6.0,303.0,10.0,230.0,-1.0
630,torvalds/linux,v5.5-rc3,2019-12-22,SUPPORT,66491.0,27852148.0,,,,,,,,,,,9.0,615.0,10.0,99.0,-1.0
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,SUPPORT,66493.0,27852858.0,,,,,,,,,,,1.0,175.0,1.0,15.0,-1.0
633,torvalds/linux,v5.5-rc6,2020-01-12,SUPPORT,66493.0,27852809.0,,,,,,,,,,,7.0,273.0,14.0,140.0,-1.0
634,torvalds/linux,v5.5-rc7,2020-01-19,SUPPORT,66493.0,27853660.0,,,,,,,,,,,4.0,357.0,4.0,11.0,-1.0
635,torvalds/linux,v5.5,2020-01-26,SUPPORT,66493.0,27854462.0,,,,,,,,,,,2.0,221.0,3.0,5.0,-1.0
636,torvalds/linux,v5.6-rc1,2020-02-09,SUPPORT,67315.0,28160476.0,,,,,,,,,,,749.0,10705.0,1845.0,93983.0,-1.0
637,torvalds/linux,v5.6-rc2,2020-02-16,SUPPORT,67323.0,28162920.0,,,,,,,,,,,12.0,394.0,17.0,442.0,-1.0
638,torvalds/linux,v5.6-rc3,2020-02-23,SUPPORT,67327.0,28163950.0,,,,,,,,,,,16.0,407.0,33.0,667.0,-1.0
639,torvalds/linux,v5.6-rc4,2020-03-01,SUPPORT,67330.0,28164421.0,,,,,,,,,,,2.0,243.0,4.0,44.0,-1.0
