,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
520,torvalds/linux,v4.13-rc5,2017-08-13,OTHER,60584.0,24766020.0,61.0,145.0,56.0,997.0,1.0,28.0,145.0,35.0,480.0,4.0
521,torvalds/linux,v4.13-rc6,2017-08-20,OTHER,60584.0,24766130.0,49.0,96.0,41.0,404.0,1.0,11.0,96.0,9.0,75.0,6.0
522,torvalds/linux,v4.13-rc7,2017-08-27,OTHER,60583.0,24767555.0,46.0,106.0,40.0,422.0,1.0,17.0,107.0,29.0,218.0,8.0
523,torvalds/linux,v4.13,2017-09-03,OTHER,60582.0,24766751.0,42.0,112.0,52.0,736.0,1.0,14.0,112.0,30.0,449.0,7.0
524,torvalds/linux,v4.14-rc1,2017-09-16,OTHER,61277.0,25018655.0,260.0,2952.0,656.0,137529.0,1.0,105.0,2952.0,325.0,131395.0,22.0
525,torvalds/linux,v4.14-rc2,2017-09-24,OTHER,61282.0,25021804.0,12.0,163.0,9.0,62.0,1.0,5.0,163.0,7.0,28.0,2.0
526,torvalds/linux,v4.14-rc3,2017-10-01,OTHER,61283.0,25023581.0,51.0,123.0,57.0,1013.0,1.0,22.0,124.0,27.0,530.0,6.0
527,torvalds/linux,v4.14-rc4,2017-10-08,OTHER,61287.0,25024438.0,91.0,207.0,129.0,1775.0,1.0,30.0,207.0,39.0,460.0,11.0
528,torvalds/linux,v4.14-rc5,2017-10-15,OTHER,61287.0,25025896.0,44.0,117.0,41.0,484.0,1.0,15.0,117.0,16.0,182.0,7.0
529,torvalds/linux,v4.14-rc6,2017-10-23,OTHER,61288.0,25027350.0,56.0,154.0,57.0,735.0,1.0,27.0,154.0,38.0,588.0,12.0
530,torvalds/linux,v4.14-rc7,2017-10-29,OTHER,61287.0,25028018.0,48.0,92.0,58.0,1305.0,1.0,20.0,92.0,38.0,337.0,12.0
531,torvalds/linux,v4.14-rc8,2017-11-05,OTHER,61289.0,25040478.0,51.0,87.0,12696.0,13126.0,1.0,26.0,87.0,12680.0,12983.0,12.0
532,torvalds/linux,v4.14,2017-11-12,OTHER,61290.0,25041637.0,33.0,42.0,27.0,443.0,1.0,10.0,42.0,11.0,33.0,5.0
533,torvalds/linux,v4.15-rc1,2017-11-26,OTHER,62285.0,25350042.0,411.0,3041.0,779.0,19021.0,1.0,200.0,3042.0,367.0,9358.0,27.0
534,torvalds/linux,v4.15-rc2,2017-12-03,OTHER,62291.0,25352703.0,64.0,165.0,212.0,1859.0,1.0,23.0,167.0,49.0,679.0,7.0
535,torvalds/linux,v4.15-rc3,2017-12-10,OTHER,62287.0,25355183.0,73.0,246.0,88.0,728.0,1.0,32.0,246.0,41.0,539.0,8.0
536,torvalds/linux,v4.15-rc4,2017-12-17,OTHER,62288.0,25355064.0,93.0,120.0,118.0,1159.0,1.0,42.0,120.0,56.0,638.0,14.0
537,torvalds/linux,v4.15-rc5,2017-12-23,OTHER,62291.0,25357099.0,23.0,123.0,43.0,612.0,1.0,1.0,123.0,1.0,2.0,1.0
538,torvalds/linux,v4.15-rc6,2017-12-31,OTHER,62296.0,25359783.0,50.0,94.0,89.0,1388.0,1.0,10.0,94.0,15.0,106.0,3.0
539,torvalds/linux,v4.15-rc7,2018-01-07,OTHER,62296.0,25359754.0,32.0,66.0,31.0,326.0,1.0,18.0,66.0,22.0,291.0,4.0
540,torvalds/linux,v4.15-rc8,2018-01-14,OTHER,62300.0,25363071.0,53.0,106.0,56.0,699.0,1.0,16.0,106.0,15.0,146.0,8.0
541,torvalds/linux,v4.15-rc9,2018-01-21,OTHER,62303.0,25364153.0,59.0,106.0,68.0,1356.0,1.0,20.0,106.0,21.0,244.0,10.0
542,torvalds/linux,v4.15,2018-01-28,OTHER,62303.0,25365160.0,48.0,37.0,40.0,568.0,1.0,21.0,37.0,24.0,359.0,6.0
543,torvalds/linux,v4.16-rc1,2018-02-11,OTHER,62901.0,25550845.0,280.0,2951.0,474.0,18912.0,1.0,148.0,2951.0,271.0,14049.0,28.0
544,torvalds/linux,v4.16-rc2,2018-02-18,OTHER,62911.0,25552872.0,71.0,99.0,83.0,1880.0,1.0,18.0,99.0,36.0,1147.0,7.0
545,torvalds/linux,v4.16-rc3,2018-02-25,OTHER,62909.0,25553410.0,43.0,170.0,74.0,697.0,1.0,4.0,170.0,4.0,35.0,3.0
546,torvalds/linux,v4.16-rc4,2018-03-04,OTHER,62911.0,25555853.0,80.0,166.0,96.0,1104.0,1.0,42.0,166.0,59.0,769.0,14.0
547,torvalds/linux,v4.16-rc5,2018-03-11,OTHER,62911.0,25555799.0,60.0,162.0,60.0,1371.0,1.0,26.0,162.0,29.0,403.0,13.0
548,torvalds/linux,v4.16-rc6,2018-03-18,OTHER,62911.0,25556829.0,19.0,65.0,13.0,167.0,1.0,8.0,65.0,11.0,155.0,5.0
549,torvalds/linux,v4.16-rc7,2018-03-25,OTHER,62915.0,25557879.0,27.0,208.0,36.0,479.0,1.0,6.0,208.0,11.0,294.0,5.0
550,torvalds/linux,v4.16,2018-04-01,OTHER,62915.0,25559265.0,19.0,99.0,11.0,53.0,1.0,4.0,100.0,4.0,23.0,3.0
551,torvalds/linux,v4.17-rc1,2018-04-15,OTHER,61344.0,25367384.0,551.0,3028.0,1346.0,47187.0,1.0,222.0,3028.0,672.0,22770.0,31.0
552,torvalds/linux,v4.17-rc2,2018-04-22,OTHER,61357.0,25371338.0,60.0,122.0,60.0,798.0,1.0,36.0,126.0,47.0,696.0,9.0
553,torvalds/linux,v4.17-rc3,2018-04-29,OTHER,61359.0,25372356.0,82.0,160.0,94.0,1044.0,1.0,44.0,160.0,50.0,422.0,15.0
554,torvalds/linux,v4.17-rc4,2018-05-06,OTHER,61359.0,25374094.0,45.0,138.0,112.0,661.0,1.0,22.0,138.0,23.0,292.0,8.0
555,torvalds/linux,v4.17-rc5,2018-05-13,OTHER,61358.0,25374465.0,46.0,139.0,54.0,636.0,1.0,17.0,139.0,26.0,289.0,7.0
556,torvalds/linux,v4.17-rc6,2018-05-20,OTHER,61360.0,25377073.0,62.0,130.0,71.0,946.0,1.0,22.0,131.0,28.0,315.0,6.0
557,torvalds/linux,v4.17-rc7,2018-05-27,OTHER,61362.0,25378709.0,56.0,155.0,73.0,1006.0,1.0,18.0,155.0,21.0,229.0,9.0
558,torvalds/linux,v4.17,2018-06-03,OTHER,61362.0,25380058.0,33.0,74.0,29.0,313.0,1.0,11.0,74.0,11.0,54.0,7.0
559,torvalds/linux,v4.18-rc1,2018-06-17,OTHER,60991.0,25272066.0,306.0,3298.0,1098.0,14484.0,1.0,158.0,3298.0,766.0,10266.0,25.0
560,torvalds/linux,v4.18-rc2,2018-06-24,OTHER,60997.0,25275442.0,58.0,132.0,102.0,1151.0,1.0,25.0,132.0,50.0,392.0,8.0
561,torvalds/linux,v4.18-rc3,2018-07-01,OTHER,60997.0,25275418.0,68.0,190.0,156.0,1579.0,1.0,33.0,190.0,49.0,605.0,10.0
562,torvalds/linux,v4.18-rc4,2018-07-08,OTHER,60999.0,25277639.0,39.0,123.0,45.0,397.0,1.0,23.0,123.0,31.0,274.0,6.0
563,torvalds/linux,v4.18-rc5,2018-07-15,OTHER,60998.0,25277263.0,62.0,73.0,66.0,676.0,1.0,31.0,73.0,40.0,357.0,7.0
564,torvalds/linux,v4.18-rc6,2018-07-22,OTHER,61000.0,25279397.0,20.0,169.0,46.0,320.0,1.0,4.0,169.0,16.0,25.0,2.0
565,torvalds/linux,v4.18-rc7,2018-07-29,OTHER,61001.0,25279705.0,37.0,97.0,38.0,287.0,1.0,20.0,97.0,24.0,188.0,8.0
566,torvalds/linux,v4.18-rc8,2018-08-05,OTHER,61002.0,25281282.0,46.0,84.0,42.0,493.0,1.0,6.0,85.0,5.0,33.0,1.0
567,torvalds/linux,v4.18,2018-08-12,OTHER,61003.0,25280584.0,17.0,28.0,20.0,129.0,1.0,4.0,28.0,5.0,30.0,2.0
568,torvalds/linux,v4.19-rc1,2018-08-26,OTHER,61722.0,25582414.0,392.0,2958.0,736.0,16668.0,1.0,154.0,2958.0,290.0,7861.0,31.0
569,torvalds/linux,v4.19-rc2,2018-09-02,OTHER,61722.0,25582213.0,52.0,99.0,61.0,947.0,1.0,15.0,99.0,14.0,236.0,5.0
570,torvalds/linux,v4.19-rc3,2018-09-09,OTHER,61724.0,25584189.0,20.0,121.0,20.0,263.0,1.0,6.0,121.0,6.0,139.0,3.0
571,torvalds/linux,v4.19-rc4,2018-09-16,OTHER,61727.0,25584655.0,41.0,163.0,53.0,782.0,1.0,6.0,163.0,8.0,147.0,6.0
572,torvalds/linux,v4.19-rc5,2018-09-23,,,,,,,,,,,,,
573,torvalds/linux,v4.19-rc6,2018-09-30,,,,,,,,,,,,,
574,torvalds/linux,v4.19-rc7,2018-10-07,,,,,,,,,,,,,
575,torvalds/linux,v4.19-rc8,2018-10-15,,,,,,,,,,,,,
576,torvalds/linux,v4.19,2018-10-22,OTHER,61734.0,25588949.0,1.0,72.0,1.0,4.0,0.0,1.0,72.0,1.0,4.0,1.0
577,torvalds/linux,v4.20-rc1,2018-11-04,OTHER,62464.0,25945391.0,272.0,2923.0,741.0,27020.0,1.0,105.0,2923.0,306.0,17376.0,15.0
578,torvalds/linux,v4.20-rc2,2018-11-11,,,,,,,,,,,,,
579,torvalds/linux,v4.20-rc3,2018-11-18,OTHER,62467.0,25947817.0,2.0,80.0,1.0,5.0,1.0,,,,,
580,torvalds/linux,v4.20-rc4,2018-11-25,OTHER,62470.0,25949905.0,3.0,142.0,,0.0,1.0,,,,,
581,torvalds/linux,v4.20-rc5,2018-12-02,OTHER,62479.0,25951494.0,12.0,197.0,1.0,1.0,1.0,2.0,197.0,1.0,1.0,2.0
582,torvalds/linux,v4.20-rc6,2018-12-09,OTHER,62478.0,25954074.0,1.0,157.0,,0.0,1.0,,,,,
583,torvalds/linux,v4.20-rc7,2018-12-16,OTHER,62481.0,25954236.0,7.0,83.0,2.0,10.0,1.0,1.0,83.0,1.0,4.0,1.0
584,torvalds/linux,v4.20,2018-12-23,OTHER,62481.0,25956006.0,3.0,132.0,,0.0,1.0,,,,,
585,torvalds/linux,v5.0-rc1,2019-01-06,OTHER,63120.0,26192343.0,87.0,2710.0,231.0,2356.0,1.0,56.0,2710.0,229.0,2333.0,10.0
586,torvalds/linux,v5.0-rc2,2019-01-14,OTHER,63125.0,26194575.0,6.0,118.0,3.0,8.0,1.0,1.0,118.0,1.0,3.0,1.0
587,torvalds/linux,v5.0-rc3,2019-01-21,OTHER,63127.0,26196576.0,5.0,203.0,2.0,27.0,1.0,2.0,203.0,2.0,27.0,2.0
588,torvalds/linux,v5.0-rc4,2019-01-27,OTHER,63126.0,26198470.0,4.0,164.0,1.0,13.0,1.0,1.0,164.0,1.0,13.0,1.0
589,torvalds/linux,v5.0-rc5,2019-02-03,OTHER,63127.0,26198770.0,6.0,125.0,8.0,41.0,1.0,2.0,125.0,2.0,21.0,1.0
590,torvalds/linux,v5.0-rc6,2019-02-10,,,,,,,,,,,,,
591,torvalds/linux,v5.0-rc7,2019-02-17,OTHER,63134.0,26201775.0,5.0,100.0,7.0,53.0,1.0,1.0,100.0,,0.0,1.0
592,torvalds/linux,v5.0-rc8,2019-02-24,OTHER,63135.0,26203114.0,13.0,122.0,11.0,24.0,1.0,6.0,122.0,9.0,16.0,5.0
593,torvalds/linux,v5.0,2019-03-03,OTHER,63135.0,26202758.0,2.0,63.0,1.0,2.0,1.0,,,,,
594,torvalds/linux,v5.1-rc1,2019-03-17,OTHER,63870.0,26453123.0,40.0,3162.0,22.0,917.0,1.0,6.0,3162.0,5.0,44.0,6.0
595,torvalds/linux,v5.1-rc2,2019-03-24,OTHER,63880.0,26455213.0,1.0,105.0,,0.0,1.0,,,,,
596,torvalds/linux,v5.1-rc3,2019-03-31,OTHER,63864.0,26454833.0,13.0,255.0,10.0,38.0,1.0,8.0,256.0,10.0,38.0,5.0
597,torvalds/linux,v5.1-rc4,2019-04-07,OTHER,63866.0,26455125.0,53.0,147.0,99.0,1398.0,1.0,30.0,149.0,82.0,1355.0,10.0
598,torvalds/linux,v5.1-rc5,2019-04-14,OTHER,63866.0,26457130.0,4.0,123.0,2.0,10.0,1.0,1.0,123.0,1.0,8.0,1.0
599,torvalds/linux,v5.1-rc6,2019-04-21,OTHER,63869.0,26457719.0,17.0,150.0,15.0,98.0,1.0,7.0,150.0,7.0,48.0,3.0
600,torvalds/linux,v5.1-rc7,2019-04-28,OTHER,63870.0,26459370.0,4.0,76.0,1.0,32.0,1.0,1.0,76.0,1.0,32.0,1.0
601,torvalds/linux,v5.1,2019-05-05,OTHER,63873.0,26459498.0,3.0,84.0,,0.0,1.0,,,,,
602,torvalds/linux,v5.2-rc1,2019-05-19,OTHER,64555.0,26667304.0,104.0,3311.0,78.0,1315.0,1.0,32.0,3312.0,41.0,507.0,13.0
603,torvalds/linux,v5.2-rc2,2019-05-26,OTHER,64558.0,26648831.0,9.0,147.0,11.0,156.0,1.0,3.0,147.0,10.0,114.0,2.0
604,torvalds/linux,v5.2-rc3,2019-06-02,OTHER,64565.0,26595304.0,2.0,181.0,5.0,35.0,0.0,2.0,181.0,5.0,35.0,2.0
605,torvalds/linux,v5.2-rc4,2019-06-08,,,,,,,,,,,,,
606,torvalds/linux,v5.2-rc5,2019-06-16,,,,,,,,,,,,,
607,torvalds/linux,v5.2-rc6,2019-06-22,,,,,,,,,,,,,
608,torvalds/linux,v5.2-rc7,2019-06-30,,,,,,,,,,,,,
609,torvalds/linux,v5.2,2019-07-07,,,,,,,,,,,,,
610,torvalds/linux,v5.3-rc1,2019-07-21,,,,,,,,,,,,,
611,torvalds/linux,v5.3-rc2,2019-07-28,,,,,,,,,,,,,
612,torvalds/linux,v5.3-rc3,2019-08-04,,,,,,,,,,,,,
613,torvalds/linux,v5.3-rc4,2019-08-11,,,,,,,,,,,,,
614,torvalds/linux,v5.3-rc5,2019-08-18,,,,,,,,,,,,,
615,torvalds/linux,v5.3-rc6,2019-08-25,,,,,,,,,,,,,
616,torvalds/linux,v5.3-rc7,2019-09-02,,,,,,,,,,,,,
617,torvalds/linux,v5.3-rc8,2019-09-08,,,,,,,,,,,,,
618,torvalds/linux,v5.3,2019-09-15,,,,,,,,,,,,,
619,torvalds/linux,v5.4-rc1,2019-09-30,,,,,,,,,,,,,
620,torvalds/linux,v5.4-rc2,2019-10-06,,,,,,,,,,,,,
621,torvalds/linux,v5.4-rc3,2019-10-13,,,,,,,,,,,,,
622,torvalds/linux,v5.4-rc4,2019-10-20,,,,,,,,,,,,,
623,torvalds/linux,v5.4-rc5,2019-10-27,,,,,,,,,,,,,
624,torvalds/linux,v5.4-rc6,2019-11-03,,,,,,,,,,,,,
625,torvalds/linux,v5.4-rc7,2019-11-10,,,,,,,,,,,,,
626,torvalds/linux,v5.4-rc8,2019-11-17,,,,,,,,,,,,,
627,torvalds/linux,v5.4,2019-11-24,,,,,,,,,,,,,
628,torvalds/linux,v5.5-rc1,2019-12-08,,,,,,,,,,,,,
629,torvalds/linux,v5.5-rc2,2019-12-15,,,,,,,,,,,,,
630,torvalds/linux,v5.5-rc3,2019-12-22,,,,,,,,,,,,,
631,torvalds/linux,v5.5-rc4,2019-12-29,,,,,,,,,,,,,
632,torvalds/linux,v5.5-rc5,2020-01-05,,,,,,,,,,,,,
633,torvalds/linux,v5.5-rc6,2020-01-12,,,,,,,,,,,,,
634,torvalds/linux,v5.5-rc7,2020-01-19,,,,,,,,,,,,,
635,torvalds/linux,v5.5,2020-01-26,,,,,,,,,,,,,
636,torvalds/linux,v5.6-rc1,2020-02-09,,,,,,,,,,,,,
637,torvalds/linux,v5.6-rc2,2020-02-16,,,,,,,,,,,,,
638,torvalds/linux,v5.6-rc3,2020-02-23,,,,,,,,,,,,,
639,torvalds/linux,v5.6-rc4,2020-03-01,,,,,,,,,,,,,
