,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
427,torvalds/linux,v4.2-rc6,2015-08-09,OTHER,50794.0,20308343.0,1.0,81.0,,0.0,1.0,,,,,,107.0,80.0,132.0,1621.0,-1.0
428,torvalds/linux,v4.2-rc7,2015-08-16,OTHER,50794.0,20309258.0,,,,,,4.0,102.0,4.0,102.0,4.0,91.0,89.0,87.0,1413.0,-1.0
429,torvalds/linux,v4.2-rc8,2015-08-23,OTHER,50795.0,20307951.0,1.0,55.0,1.0,2.0,1.0,,,,,,81.0,54.0,93.0,1206.0,-1.0
430,torvalds/linux,v4.2,2015-08-30,OTHER,50795.0,20308821.0,,,,,,,,,,,29.0,18.0,29.0,337.0,-1.0
431,torvalds/linux,v4.3-rc1,2015-09-12,OTHER,51559.0,20611660.0,13.0,2680.0,2.0,36.0,13.0,199.0,2680.0,584.0,11819.0,199.0,8391.0,2563.0,18960.0,671434.0,-1.0
432,torvalds/linux,v4.3-rc2,2015-09-20,OTHER,51561.0,20612870.0,6.0,108.0,1.0,2.0,6.0,3.0,108.0,40.0,44.0,3.0,175.0,105.0,419.0,2517.0,-1.0
433,torvalds/linux,v4.3-rc3,2015-09-27,OTHER,51565.0,20614534.0,3.0,222.0,,0.0,3.0,29.0,222.0,44.0,355.0,29.0,233.0,203.0,350.0,4655.0,-1.0
434,torvalds/linux,v4.3-rc4,2015-10-04,OTHER,51567.0,20616175.0,31.0,111.0,11.0,79.0,31.0,56.0,112.0,96.0,1180.0,56.0,54.0,36.0,91.0,1127.0,-1.0
435,torvalds/linux,v4.3-rc5,2015-10-11,OTHER,51567.0,20615757.0,14.0,96.0,2.0,12.0,14.0,31.0,96.0,32.0,236.0,31.0,46.0,46.0,43.0,352.0,-1.0
436,torvalds/linux,v4.3-rc6,2015-10-18,OTHER,51567.0,20617238.0,14.0,48.0,11.0,49.0,14.0,5.0,48.0,7.0,41.0,5.0,42.0,33.0,75.0,1093.0,-1.0
437,torvalds/linux,v4.3-rc7,2015-10-25,OTHER,51568.0,20617192.0,10.0,127.0,1.0,2.0,10.0,15.0,127.0,18.0,234.0,15.0,116.0,102.0,126.0,1262.0,-1.0
438,torvalds/linux,v4.3,2015-11-01,OTHER,51570.0,20618555.0,13.0,79.0,1.0,2.0,13.0,13.0,79.0,18.0,215.0,13.0,52.0,42.0,55.0,674.0,-1.0
439,torvalds/linux,v4.4-rc1,2015-11-15,OTHER,52218.0,20855291.0,69.0,2790.0,216.0,1944.0,69.0,309.0,2792.0,872.0,19180.0,309.0,8927.0,2623.0,17466.0,524691.0,-1.0
440,torvalds/linux,v4.4-rc2,2015-11-22,OTHER,52217.0,20854681.0,6.0,155.0,,0.0,6.0,11.0,155.0,14.0,83.0,11.0,194.0,134.0,246.0,6804.0,-1.0
441,torvalds/linux,v4.4-rc3,2015-11-29,OTHER,52217.0,20854947.0,,,,,,17.0,104.0,27.0,597.0,17.0,156.0,102.0,214.0,4304.0,-1.0
442,torvalds/linux,v4.4-rc4,2015-12-06,OTHER,52221.0,20858981.0,6.0,150.0,1.0,2.0,6.0,7.0,150.0,7.0,63.0,7.0,155.0,131.0,264.0,4470.0,-1.0
443,torvalds/linux,v4.4-rc5,2015-12-13,OTHER,52221.0,20858705.0,8.0,125.0,1.0,2.0,8.0,24.0,125.0,36.0,484.0,24.0,86.0,71.0,118.0,724.0,-1.0
444,torvalds/linux,v4.4-rc6,2015-12-20,OTHER,52221.0,20860479.0,15.0,122.0,1.0,6.0,15.0,22.0,122.0,29.0,287.0,22.0,130.0,80.0,170.0,1973.0,-1.0
445,torvalds/linux,v4.4-rc7,2015-12-27,OTHER,52221.0,20860289.0,7.0,49.0,1.0,2.0,7.0,18.0,49.0,27.0,262.0,18.0,35.0,28.0,33.0,443.0,-1.0
446,torvalds/linux,v4.4-rc8,2016-01-03,OTHER,52221.0,20861288.0,12.0,29.0,4.0,15.0,12.0,13.0,29.0,14.0,149.0,13.0,24.0,9.0,35.0,524.0,-1.0
447,torvalds/linux,v4.4,2016-01-10,OTHER,52221.0,20860788.0,12.0,47.0,2.0,4.0,12.0,12.0,47.0,22.0,143.0,12.0,22.0,14.0,21.0,216.0,-1.0
448,torvalds/linux,v4.5-rc1,2016-01-24,OTHER,52999.0,21197832.0,64.0,2541.0,19.0,295.0,64.0,195.0,2543.0,395.0,10658.0,195.0,8071.0,2409.0,18405.0,528518.0,-1.0
449,torvalds/linux,v4.5-rc2,2016-01-31,OTHER,53008.0,21199312.0,9.0,110.0,1.0,2.0,9.0,35.0,111.0,46.0,408.0,35.0,122.0,68.0,123.0,1793.0,-1.0
450,torvalds/linux,v4.5-rc3,2016-02-07,OTHER,52914.0,21148467.0,38.0,171.0,41.0,600.0,38.0,22.0,171.0,22.0,210.0,22.0,181.0,130.0,330.0,55772.0,-1.0
451,torvalds/linux,v4.5-rc4,2016-02-14,OTHER,52915.0,21148998.0,20.0,142.0,9.0,107.0,20.0,33.0,142.0,58.0,392.0,33.0,117.0,92.0,159.0,1670.0,-1.0
452,torvalds/linux,v4.5-rc5,2016-02-20,OTHER,52915.0,21151000.0,10.0,115.0,2.0,6.0,10.0,34.0,115.0,46.0,682.0,34.0,66.0,58.0,109.0,935.0,-1.0
453,torvalds/linux,v4.5-rc6,2016-02-28,OTHER,52916.0,21151942.0,22.0,160.0,30.0,161.0,22.0,22.0,160.0,28.0,255.0,22.0,159.0,119.0,201.0,5614.0,-1.0
454,torvalds/linux,v4.5-rc7,2016-03-06,OTHER,52916.0,21152859.0,7.0,80.0,2.0,8.0,7.0,25.0,82.0,26.0,1317.0,25.0,56.0,43.0,58.0,761.0,-1.0
455,torvalds/linux,v4.5,2016-03-13,OTHER,52916.0,21152851.0,20.0,130.0,10.0,89.0,20.0,20.0,133.0,21.0,201.0,20.0,76.0,78.0,89.0,707.0,-1.0
456,torvalds/linux,v4.6-rc1,2016-03-26,OTHER,53649.0,21414000.0,90.0,2915.0,91.0,2004.0,90.0,205.0,2917.0,344.0,7255.0,205.0,9565.0,2788.0,18970.0,598005.0,-1.0
457,torvalds/linux,v4.6-rc2,2016-04-03,OTHER,53649.0,21413990.0,17.0,88.0,3.0,7.0,17.0,21.0,88.0,46.0,522.0,21.0,98.0,61.0,120.0,1328.0,-1.0
458,torvalds/linux,v4.6-rc3,2016-04-10,OTHER,53654.0,21417427.0,17.0,134.0,5.0,98.0,17.0,39.0,135.0,60.0,1025.0,39.0,139.0,90.0,158.0,2975.0,-1.0
459,torvalds/linux,v4.6-rc4,2016-04-17,OTHER,53656.0,21417037.0,7.0,84.0,1.0,2.0,7.0,4.0,84.0,6.0,34.0,4.0,87.0,72.0,104.0,1162.0,-1.0
460,torvalds/linux,v4.6-rc5,2016-04-24,OTHER,53657.0,21418765.0,10.0,101.0,4.0,148.0,10.0,14.0,101.0,17.0,180.0,14.0,99.0,88.0,105.0,1025.0,-1.0
461,torvalds/linux,v4.6-rc6,2016-05-01,OTHER,53657.0,21419193.0,27.0,100.0,16.0,79.0,27.0,4.0,100.0,8.0,142.0,4.0,77.0,64.0,135.0,2082.0,-1.0
462,torvalds/linux,v4.6-rc7,2016-05-08,OTHER,53659.0,21420881.0,27.0,121.0,11.0,99.0,27.0,30.0,121.0,36.0,385.0,30.0,62.0,75.0,63.0,722.0,-1.0
463,torvalds/linux,v4.6,2016-05-15,OTHER,53660.0,21420999.0,14.0,104.0,8.0,127.0,14.0,18.0,104.0,25.0,205.0,18.0,70.0,66.0,82.0,761.0,-1.0
464,torvalds/linux,v4.7-rc1,2016-05-29,OTHER,54396.0,21714039.0,81.0,2601.0,65.0,1424.0,81.0,242.0,2601.0,514.0,20298.0,242.0,8328.0,2468.0,16791.0,502534.0,-1.0
465,torvalds/linux,v4.7-rc2,2016-06-05,OTHER,54398.0,21714257.0,27.0,97.0,21.0,581.0,27.0,43.0,97.0,66.0,533.0,43.0,66.0,61.0,95.0,1229.0,-1.0
466,torvalds/linux,v4.7-rc3,2016-06-12,OTHER,54400.0,21715924.0,20.0,170.0,4.0,25.0,20.0,32.0,170.0,39.0,564.0,32.0,107.0,114.0,140.0,1584.0,-1.0
467,torvalds/linux,v4.7-rc4,2016-06-19,OTHER,54401.0,21716134.0,10.0,109.0,2.0,4.0,10.0,24.0,115.0,27.0,269.0,24.0,148.0,80.0,199.0,2121.0,-1.0
468,torvalds/linux,v4.7-rc5,2016-06-26,OTHER,54401.0,21717683.0,16.0,86.0,5.0,42.0,16.0,25.0,88.0,31.0,300.0,25.0,98.0,60.0,152.0,1444.0,-1.0
469,torvalds/linux,v4.7-rc6,2016-07-03,OTHER,54401.0,21717885.0,18.0,162.0,1.0,2.0,18.0,57.0,167.0,72.0,741.0,57.0,115.0,113.0,132.0,1395.0,-1.0
470,torvalds/linux,v4.7-rc7,2016-07-10,OTHER,54401.0,21719177.0,7.0,83.0,2.0,3.0,7.0,9.0,83.0,8.0,33.0,9.0,48.0,69.0,55.0,592.0,-1.0
471,torvalds/linux,v4.7,2016-07-24,OTHER,54400.0,21719508.0,13.0,100.0,,0.0,13.0,15.0,100.0,25.0,218.0,15.0,111.0,70.0,129.0,1453.0,-1.0
472,torvalds/linux,v4.8-rc1,2016-08-07,OTHER,55498.0,22060383.0,19.0,3028.0,43.0,210.0,19.0,198.0,3028.0,339.0,8706.0,198.0,9001.0,2934.0,20665.0,689883.0,-1.0
473,torvalds/linux,v4.8-rc2,2016-08-14,OTHER,55499.0,22061397.0,6.0,107.0,2.0,14.0,6.0,19.0,107.0,20.0,241.0,19.0,154.0,96.0,198.0,2262.0,-1.0
474,torvalds/linux,v4.8-rc3,2016-08-21,OTHER,55500.0,22064294.0,11.0,158.0,6.0,1139.0,11.0,16.0,158.0,22.0,201.0,16.0,157.0,126.0,184.0,2062.0,-1.0
475,torvalds/linux,v4.8-rc4,2016-08-28,OTHER,55500.0,22064599.0,7.0,104.0,,0.0,7.0,11.0,104.0,13.0,50.0,11.0,127.0,94.0,143.0,1801.0,-1.0
476,torvalds/linux,v4.8-rc5,2016-09-04,OTHER,55499.0,22066482.0,23.0,154.0,19.0,201.0,23.0,12.0,154.0,15.0,342.0,12.0,172.0,104.0,235.0,2467.0,-1.0
477,torvalds/linux,v4.8-rc6,2016-09-11,OTHER,55499.0,22066118.0,17.0,95.0,2.0,4.0,17.0,13.0,95.0,13.0,70.0,13.0,78.0,68.0,98.0,813.0,-1.0
478,torvalds/linux,v4.8-rc7,2016-09-18,OTHER,55502.0,22067768.0,18.0,161.0,2.0,6.0,18.0,39.0,162.0,43.0,772.0,39.0,97.0,108.0,104.0,959.0,-1.0
479,torvalds/linux,v4.8-rc8,2016-09-25,OTHER,55503.0,22067643.0,30.0,96.0,16.0,206.0,30.0,14.0,96.0,14.0,171.0,14.0,48.0,48.0,53.0,978.0,-1.0
480,torvalds/linux,v4.8,2016-10-02,OTHER,55503.0,22068651.0,9.0,50.0,4.0,15.0,9.0,2.0,50.0,2.0,23.0,2.0,28.0,33.0,37.0,354.0,-1.0
481,torvalds/linux,v4.9-rc1,2016-10-15,OTHER,56223.0,22335266.0,35.0,3473.0,20.0,468.0,35.0,347.0,3473.0,857.0,28031.0,347.0,11023.0,3304.0,22052.0,855222.0,-1.0
482,torvalds/linux,v4.9-rc2,2016-10-23,OTHER,56228.0,22337666.0,13.0,83.0,3.0,9.0,13.0,31.0,83.0,33.0,423.0,31.0,124.0,47.0,201.0,1783.0,-1.0
483,torvalds/linux,v4.9-rc3,2016-10-29,OTHER,56228.0,22337602.0,21.0,139.0,18.0,120.0,21.0,49.0,139.0,67.0,1282.0,49.0,101.0,78.0,110.0,1302.0,-1.0
484,torvalds/linux,v4.9-rc4,2016-11-05,OTHER,56226.0,22340487.0,14.0,174.0,1.0,2.0,14.0,32.0,174.0,62.0,2048.0,32.0,227.0,138.0,303.0,4834.0,-1.0
485,torvalds/linux,v4.9-rc5,2016-11-13,OTHER,56228.0,22340437.0,31.0,107.0,22.0,144.0,31.0,43.0,107.0,59.0,536.0,43.0,52.0,38.0,63.0,611.0,-1.0
486,torvalds/linux,v4.9-rc6,2016-11-20,OTHER,56231.0,22342500.0,19.0,167.0,3.0,30.0,19.0,41.0,167.0,44.0,455.0,41.0,124.0,108.0,141.0,1538.0,-1.0
487,torvalds/linux,v4.9-rc7,2016-11-27,OTHER,56233.0,22343690.0,17.0,110.0,1.0,2.0,17.0,15.0,110.0,19.0,153.0,15.0,84.0,72.0,140.0,1507.0,-1.0
488,torvalds/linux,v4.9-rc8,2016-12-04,OTHER,56233.0,22345229.0,7.0,103.0,4.0,20.0,7.0,4.0,103.0,4.0,15.0,4.0,80.0,81.0,95.0,663.0,-1.0
489,torvalds/linux,v4.9,2016-12-11,OTHER,56233.0,22345191.0,4.0,56.0,1.0,4.0,4.0,1.0,56.0,2.0,31.0,1.0,77.0,53.0,85.0,640.0,-1.0
490,torvalds/linux,v4.10-rc1,2016-12-25,OTHER,57202.0,22834101.0,3.0,3002.0,14.0,271.0,3.0,31.0,3002.0,49.0,1396.0,31.0,9196.0,2967.0,20206.0,721418.0,-1.0
491,torvalds/linux,v4.10-rc2,2017-01-01,OTHER,57203.0,22833789.0,,,,,,,,,,,18.0,12.0,33.0,681.0,-1.0
492,torvalds/linux,v4.10-rc3,2017-01-08,OTHER,57202.0,22835139.0,15.0,160.0,2.0,49.0,15.0,29.0,161.0,37.0,371.0,29.0,150.0,131.0,192.0,2129.0,-1.0
493,torvalds/linux,v4.10-rc4,2017-01-15,OTHER,57203.0,22835847.0,26.0,144.0,28.0,235.0,26.0,65.0,145.0,87.0,837.0,65.0,110.0,73.0,120.0,1449.0,-1.0
494,torvalds/linux,v4.10-rc5,2017-01-22,OTHER,57203.0,22837351.0,9.0,125.0,1.0,4.0,9.0,18.0,125.0,18.0,178.0,18.0,151.0,108.0,185.0,1830.0,-1.0
495,torvalds/linux,v4.10-rc6,2017-01-29,OTHER,57203.0,22838107.0,6.0,149.0,2.0,7.0,6.0,5.0,149.0,5.0,38.0,5.0,237.0,138.0,302.0,3684.0,-1.0
496,torvalds/linux,v4.10-rc7,2017-02-05,OTHER,57202.0,22839052.0,3.0,79.0,,0.0,3.0,10.0,79.0,9.0,193.0,10.0,102.0,73.0,123.0,1468.0,-1.0
497,torvalds/linux,v4.10-rc8,2017-02-12,OTHER,57202.0,22839247.0,,,,,,,,,,,115.0,90.0,127.0,1119.0,-1.0
498,torvalds/linux,v4.10,2017-02-19,OTHER,57202.0,22840009.0,,,,,,,,,,,47.0,38.0,53.0,1319.0,-1.0
499,torvalds/linux,v4.11-rc1,2017-03-05,OTHER,57986.0,23124537.0,62.0,2763.0,90.0,963.0,62.0,174.0,2763.0,313.0,9657.0,174.0,8597.0,2602.0,20640.0,569188.0,-1.0
500,torvalds/linux,v4.11-rc2,2017-03-12,OTHER,57992.0,23128014.0,17.0,131.0,3.0,6.0,17.0,20.0,131.0,32.0,396.0,20.0,127.0,97.0,183.0,3241.0,-1.0
501,torvalds/linux,v4.11-rc3,2017-03-19,OTHER,57994.0,23130122.0,10.0,151.0,1.0,2.0,10.0,14.0,151.0,23.0,277.0,14.0,210.0,117.0,345.0,6571.0,-1.0
502,torvalds/linux,v4.11-rc4,2017-03-26,OTHER,57991.0,23131666.0,2.0,155.0,,0.0,2.0,,,,,,246.0,154.0,316.0,3626.0,-1.0
503,torvalds/linux,v4.11-rc5,2017-04-02,OTHER,57992.0,23133528.0,19.0,99.0,14.0,112.0,19.0,10.0,99.0,26.0,307.0,10.0,105.0,61.0,99.0,1016.0,-1.0
504,torvalds/linux,v4.11-rc6,2017-04-09,OTHER,57992.0,23135768.0,11.0,121.0,3.0,4.0,11.0,33.0,121.0,61.0,792.0,33.0,111.0,89.0,156.0,1577.0,-1.0
505,torvalds/linux,v4.11-rc7,2017-04-16,OTHER,57993.0,23136047.0,8.0,89.0,1.0,2.0,8.0,14.0,89.0,25.0,763.0,14.0,109.0,68.0,121.0,1313.0,-1.0
506,torvalds/linux,v4.11-rc8,2017-04-23,OTHER,57994.0,23137329.0,7.0,54.0,5.0,51.0,7.0,,,,,,65.0,54.0,53.0,680.0,-1.0
507,torvalds/linux,v4.11,2017-04-30,OTHER,57994.0,23137139.0,7.0,50.0,,0.0,7.0,10.0,50.0,8.0,77.0,10.0,44.0,46.0,50.0,508.0,-1.0
508,torvalds/linux,v4.12-rc1,2017-05-13,OTHER,59835.0,24163395.0,63.0,3163.0,60.0,714.0,63.0,153.0,3163.0,307.0,23184.0,153.0,10291.0,3060.0,21355.0,1121901.0,-1.0
509,torvalds/linux,v4.12-rc2,2017-05-21,OTHER,59842.0,24164615.0,19.0,174.0,,0.0,19.0,40.0,174.0,56.0,629.0,40.0,145.0,116.0,210.0,1862.0,-1.0
510,torvalds/linux,v4.12-rc3,2017-05-28,OTHER,59844.0,24167483.0,9.0,116.0,1.0,2.0,9.0,14.0,116.0,15.0,121.0,14.0,144.0,106.0,209.0,4089.0,-1.0
511,torvalds/linux,v4.12-rc4,2017-06-04,OTHER,59844.0,24167647.0,17.0,81.0,1.0,2.0,17.0,55.0,86.0,65.0,635.0,55.0,90.0,53.0,120.0,1467.0,-1.0
512,torvalds/linux,v4.12-rc5,2017-06-11,OTHER,59846.0,24169775.0,15.0,194.0,1.0,2.0,15.0,8.0,194.0,11.0,92.0,8.0,209.0,164.0,274.0,3303.0,-1.0
513,torvalds/linux,v4.12-rc6,2017-06-19,OTHER,59845.0,24170040.0,15.0,126.0,1.0,2.0,15.0,11.0,126.0,12.0,68.0,11.0,116.0,88.0,150.0,2333.0,-1.0
514,torvalds/linux,v4.12-rc7,2017-06-25,OTHER,59845.0,24171267.0,20.0,73.0,7.0,89.0,20.0,15.0,73.0,16.0,213.0,15.0,72.0,49.0,76.0,801.0,-1.0
515,torvalds/linux,v4.12,2017-07-02,OTHER,59845.0,24170603.0,7.0,43.0,3.0,29.0,7.0,10.0,43.0,12.0,134.0,10.0,55.0,32.0,90.0,701.0,-1.0
516,torvalds/linux,v4.13-rc1,2017-07-15,OTHER,60557.0,24762706.0,83.0,2710.0,90.0,1295.0,83.0,151.0,2710.0,302.0,7249.0,151.0,8944.0,2615.0,19199.0,834282.0,-1.0
517,torvalds/linux,v4.13-rc2,2017-07-23,OTHER,60580.0,24769363.0,19.0,147.0,5.0,3668.0,19.0,41.0,147.0,110.0,5587.0,41.0,200.0,119.0,250.0,2723.0,-1.0
518,torvalds/linux,v4.13-rc3,2017-07-30,OTHER,60582.0,24770453.0,10.0,91.0,1.0,2.0,10.0,26.0,93.0,45.0,521.0,26.0,90.0,69.0,100.0,1321.0,-1.0
519,torvalds/linux,v4.13-rc4,2017-08-06,OTHER,60583.0,24761952.0,7.0,162.0,1.0,2.0,7.0,7.0,162.0,13.0,94.0,7.0,233.0,147.0,298.0,21210.0,-1.0
520,torvalds/linux,v4.13-rc5,2017-08-13,OTHER,60584.0,24766020.0,20.0,145.0,3.0,11.0,20.0,28.0,145.0,35.0,480.0,28.0,127.0,117.0,145.0,3526.0,-1.0
521,torvalds/linux,v4.13-rc6,2017-08-20,OTHER,60584.0,24766130.0,18.0,96.0,11.0,141.0,18.0,11.0,96.0,9.0,75.0,11.0,68.0,56.0,84.0,677.0,-1.0
522,torvalds/linux,v4.13-rc7,2017-08-27,OTHER,60583.0,24767555.0,23.0,106.0,7.0,166.0,23.0,17.0,107.0,29.0,218.0,17.0,72.0,57.0,107.0,933.0,-1.0
523,torvalds/linux,v4.13,2017-09-03,OTHER,60582.0,24766751.0,21.0,112.0,15.0,236.0,21.0,14.0,112.0,30.0,449.0,14.0,107.0,85.0,128.0,1054.0,-1.0
524,torvalds/linux,v4.14-rc1,2017-09-16,OTHER,61277.0,25018655.0,85.0,2952.0,171.0,3823.0,85.0,105.0,2952.0,325.0,131395.0,105.0,9140.0,2885.0,18719.0,648925.0,-1.0
525,torvalds/linux,v4.14-rc2,2017-09-24,OTHER,61282.0,25021804.0,5.0,163.0,,0.0,5.0,5.0,163.0,7.0,28.0,5.0,188.0,154.0,297.0,5132.0,-1.0
526,torvalds/linux,v4.14-rc3,2017-10-01,OTHER,61283.0,25023581.0,9.0,123.0,3.0,18.0,9.0,22.0,124.0,27.0,530.0,22.0,149.0,77.0,207.0,2550.0,-1.0
527,torvalds/linux,v4.14-rc4,2017-10-08,OTHER,61287.0,25024438.0,17.0,207.0,6.0,16.0,17.0,30.0,207.0,39.0,460.0,30.0,173.0,155.0,232.0,2895.0,-1.0
528,torvalds/linux,v4.14-rc5,2017-10-15,OTHER,61287.0,25025896.0,22.0,117.0,16.0,229.0,22.0,15.0,117.0,16.0,182.0,15.0,108.0,81.0,103.0,1169.0,-1.0
529,torvalds/linux,v4.14-rc6,2017-10-23,OTHER,61288.0,25027350.0,17.0,154.0,2.0,6.0,17.0,27.0,154.0,38.0,588.0,27.0,132.0,123.0,179.0,2326.0,-1.0
530,torvalds/linux,v4.14-rc7,2017-10-29,OTHER,61287.0,25028018.0,22.0,92.0,13.0,858.0,22.0,20.0,92.0,38.0,337.0,20.0,70.0,59.0,89.0,1223.0,-1.0
531,torvalds/linux,v4.14-rc8,2017-11-05,OTHER,61289.0,25040478.0,17.0,87.0,6.0,31.0,17.0,26.0,87.0,12680.0,12983.0,26.0,71.0,49.0,145.0,923.0,-1.0
532,torvalds/linux,v4.14,2017-11-12,OTHER,61290.0,25041637.0,17.0,42.0,10.0,355.0,17.0,10.0,42.0,11.0,33.0,10.0,45.0,25.0,65.0,586.0,-1.0
533,torvalds/linux,v4.15-rc1,2017-11-26,OTHER,62285.0,25350042.0,39.0,3041.0,8.0,104.0,39.0,200.0,3042.0,367.0,9358.0,200.0,10037.0,2904.0,24050.0,812321.0,-1.0
534,torvalds/linux,v4.15-rc2,2017-12-03,OTHER,62291.0,25352703.0,36.0,165.0,159.0,1168.0,36.0,23.0,167.0,49.0,679.0,23.0,234.0,139.0,488.0,4420.0,-1.0
535,torvalds/linux,v4.15-rc3,2017-12-10,OTHER,62287.0,25355183.0,22.0,246.0,20.0,25.0,22.0,32.0,246.0,41.0,539.0,32.0,264.0,209.0,709.0,8868.0,-1.0
536,torvalds/linux,v4.15-rc4,2017-12-17,OTHER,62288.0,25355064.0,33.0,120.0,21.0,88.0,33.0,42.0,120.0,56.0,638.0,42.0,111.0,60.0,170.0,1834.0,-1.0
537,torvalds/linux,v4.15-rc5,2017-12-23,OTHER,62291.0,25357099.0,4.0,123.0,1.0,2.0,4.0,1.0,123.0,1.0,2.0,1.0,159.0,115.0,253.0,3396.0,-1.0
538,torvalds/linux,v4.15-rc6,2017-12-31,OTHER,62296.0,25359783.0,9.0,94.0,2.0,5.0,9.0,10.0,94.0,15.0,106.0,10.0,105.0,65.0,127.0,1324.0,-1.0
539,torvalds/linux,v4.15-rc7,2018-01-07,OTHER,62296.0,25359754.0,6.0,66.0,1.0,2.0,6.0,18.0,66.0,22.0,291.0,18.0,64.0,47.0,70.0,455.0,-1.0
540,torvalds/linux,v4.15-rc8,2018-01-14,OTHER,62300.0,25363071.0,18.0,106.0,6.0,16.0,18.0,16.0,106.0,15.0,146.0,16.0,121.0,77.0,145.0,1679.0,-1.0
541,torvalds/linux,v4.15-rc9,2018-01-21,OTHER,62303.0,25364153.0,13.0,106.0,2.0,4.0,13.0,20.0,106.0,21.0,244.0,20.0,98.0,68.0,103.0,1303.0,-1.0
542,torvalds/linux,v4.15,2018-01-28,OTHER,62303.0,25365160.0,19.0,37.0,7.0,118.0,19.0,21.0,37.0,24.0,359.0,21.0,20.0,19.0,39.0,290.0,-1.0
543,torvalds/linux,v4.16-rc1,2018-02-11,OTHER,62901.0,25550845.0,24.0,2951.0,6.0,34.0,24.0,148.0,2951.0,271.0,14049.0,148.0,9423.0,2869.0,21568.0,626428.0,-1.0
544,torvalds/linux,v4.16-rc2,2018-02-18,OTHER,62911.0,25552872.0,19.0,99.0,1.0,2.0,19.0,18.0,99.0,36.0,1147.0,18.0,101.0,71.0,195.0,3310.0,-1.0
545,torvalds/linux,v4.16-rc3,2018-02-25,OTHER,62909.0,25553410.0,22.0,170.0,21.0,219.0,22.0,4.0,170.0,4.0,35.0,4.0,185.0,147.0,251.0,2532.0,-1.0
546,torvalds/linux,v4.16-rc4,2018-03-04,OTHER,62911.0,25555853.0,15.0,166.0,1.0,2.0,15.0,42.0,166.0,59.0,769.0,42.0,132.0,105.0,194.0,2561.0,-1.0
547,torvalds/linux,v4.16-rc5,2018-03-11,OTHER,62911.0,25555799.0,14.0,162.0,3.0,19.0,14.0,26.0,162.0,29.0,403.0,26.0,162.0,112.0,208.0,2580.0,-1.0
548,torvalds/linux,v4.16-rc6,2018-03-18,OTHER,62911.0,25556829.0,11.0,65.0,2.0,12.0,11.0,8.0,65.0,11.0,155.0,8.0,63.0,51.0,85.0,948.0,-1.0
549,torvalds/linux,v4.16-rc7,2018-03-25,OTHER,62915.0,25557879.0,8.0,208.0,1.0,2.0,8.0,6.0,208.0,11.0,294.0,6.0,225.0,187.0,280.0,2933.0,-1.0
550,torvalds/linux,v4.16,2018-04-01,OTHER,62915.0,25559265.0,13.0,99.0,5.0,31.0,13.0,4.0,100.0,4.0,23.0,4.0,86.0,76.0,102.0,1288.0,-1.0
551,torvalds/linux,v4.17-rc1,2018-04-15,OTHER,61344.0,25367384.0,132.0,3028.0,217.0,3637.0,132.0,222.0,3028.0,672.0,22770.0,222.0,9054.0,2879.0,21361.0,1164964.0,-1.0
552,torvalds/linux,v4.17-rc2,2018-04-22,OTHER,61357.0,25371338.0,17.0,122.0,11.0,100.0,17.0,36.0,126.0,47.0,696.0,36.0,151.0,96.0,206.0,4943.0,-1.0
553,torvalds/linux,v4.17-rc3,2018-04-29,OTHER,61359.0,25372356.0,11.0,160.0,2.0,5.0,11.0,44.0,160.0,50.0,422.0,44.0,194.0,116.0,236.0,3180.0,-1.0
554,torvalds/linux,v4.17-rc4,2018-05-06,OTHER,61359.0,25374094.0,9.0,138.0,,0.0,9.0,22.0,138.0,23.0,292.0,22.0,127.0,106.0,134.0,1310.0,-1.0
555,torvalds/linux,v4.17-rc5,2018-05-13,OTHER,61358.0,25374465.0,17.0,139.0,10.0,88.0,17.0,17.0,139.0,26.0,289.0,17.0,98.0,94.0,110.0,1582.0,-1.0
556,torvalds/linux,v4.17-rc6,2018-05-20,OTHER,61360.0,25377073.0,14.0,130.0,4.0,11.0,14.0,22.0,131.0,28.0,315.0,22.0,77.0,87.0,91.0,924.0,-1.0
557,torvalds/linux,v4.17-rc7,2018-05-27,OTHER,61362.0,25378709.0,11.0,155.0,1.0,2.0,11.0,18.0,155.0,21.0,229.0,18.0,119.0,111.0,168.0,2219.0,-1.0
558,torvalds/linux,v4.17,2018-06-03,OTHER,61362.0,25380058.0,11.0,74.0,4.0,54.0,11.0,11.0,74.0,11.0,54.0,11.0,44.0,43.0,45.0,402.0,-1.0
559,torvalds/linux,v4.18-rc1,2018-06-17,OTHER,60991.0,25272066.0,31.0,3298.0,42.0,222.0,31.0,158.0,3298.0,766.0,10266.0,158.0,8769.0,3146.0,20539.0,894591.0,-1.0
560,torvalds/linux,v4.18-rc2,2018-06-24,OTHER,60997.0,25275442.0,12.0,132.0,3.0,12.0,12.0,25.0,132.0,50.0,392.0,25.0,156.0,98.0,196.0,2728.0,-1.0
561,torvalds/linux,v4.18-rc3,2018-07-01,OTHER,60997.0,25275418.0,15.0,190.0,85.0,789.0,15.0,33.0,190.0,49.0,605.0,33.0,100.0,141.0,134.0,1781.0,-1.0
