,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,1.0,3.0,3.0,128.0,1.0,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,BUG,8941.0,574976.0,15.0,1905.0,63.0,524.0,15.0,35.0,1907.0,73.0,3336.0,35.0,335.0,1665.0,670.0,7750.0,-1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,1.0,18.0,4.0,228.0,1.0,5.0,18.0,8.0,30.0,5.0,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,8.0,15.0,25.0,299.0,8.0,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,1.0,5.0,31.0,77.0,1.0,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,BUG,6099.0,501119.0,15.0,129.0,47.0,546.0,15.0,19.0,129.0,94.0,683.0,19.0,32.0,71.0,131.0,1365.0,-1.0
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,BUG,6316.0,528303.0,22.0,1486.0,56.0,733.0,22.0,77.0,1490.0,175.0,2796.0,77.0,357.0,1120.0,891.0,9856.0,-1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,BUG,6586.0,557776.0,5.0,1453.0,5.0,118.0,5.0,36.0,1456.0,97.0,1069.0,36.0,412.0,1314.0,1023.0,9015.0,-1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,BUG,8972.0,577284.0,16.0,1954.0,67.0,752.0,16.0,51.0,1956.0,145.0,3990.0,51.0,335.0,1665.0,670.0,7750.0,-1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,14.0,26.0,33.0,268.0,14.0,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,,,,,,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,BUG,8867.0,583001.0,15.0,582.0,22.0,234.0,15.0,31.0,586.0,60.0,545.0,31.0,124.0,378.0,159.0,3734.0,-1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,1.0,118.0,4.0,228.0,1.0,45.0,118.0,143.0,10740.0,45.0,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,,,,,,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,BUG,6318.0,528448.0,15.0,145.0,47.0,535.0,15.0,34.0,145.0,119.0,1500.0,34.0,15.0,47.0,112.0,1841.0,-1.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,BUG,6588.0,557916.0,1.0,130.0,3.0,20.0,1.0,15.0,130.0,66.0,488.0,15.0,32.0,90.0,107.0,2049.0,-1.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,9.0,14.0,30.0,423.0,9.0,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,3.0,4.0,14.0,116.0,3.0,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,BUG,8719.0,578374.0,20.0,3359.0,69.0,850.0,20.0,110.0,3364.0,286.0,12745.0,110.0,718.0,2898.0,1591.0,14734.0,-1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,BUG,9367.0,664206.0,33.0,1745.0,59.0,726.0,33.0,89.0,1766.0,164.0,1593.0,89.0,366.0,1273.0,757.0,10689.0,-1.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,9.0,13.0,27.0,219.0,9.0,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,3.0,10.0,7.0,108.0,3.0,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,5.0,6.0,10.0,179.0,5.0,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,4.0,13.0,9.0,117.0,4.0,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,BUG,8723.0,578547.0,1.0,157.0,4.0,228.0,1.0,57.0,157.0,187.0,11279.0,57.0,14.0,14.0,29.0,206.0,-1.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,,,,,,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,BUG,9460.0,668365.0,33.0,1810.0,59.0,726.0,33.0,118.0,1831.0,241.0,2464.0,118.0,366.0,1273.0,757.0,10689.0,-1.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,,,,,,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,BUG,9283.0,671369.0,11.0,503.0,17.0,133.0,11.0,16.0,507.0,24.0,159.0,16.0,110.0,406.0,129.0,1938.0,-1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,BUG,9216.0,667998.0,2.0,99.0,2.0,27.0,2.0,44.0,99.0,116.0,1337.0,44.0,3.0,2.0,7.0,66.0,-1.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,4.0,9.0,32.0,1138.0,4.0,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,BUG,6591.0,558236.0,1.0,142.0,3.0,20.0,1.0,17.0,142.0,73.0,544.0,17.0,32.0,90.0,107.0,2049.0,-1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,BUG,8726.0,578946.0,1.0,166.0,4.0,228.0,1.0,60.0,166.0,201.0,11437.0,60.0,14.0,14.0,29.0,206.0,-1.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,BUG,9240.0,669385.0,49.0,3731.0,123.0,1273.0,49.0,161.0,3754.0,363.0,4797.0,161.0,703.0,2940.0,1433.0,18491.0,-1.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,BUG,9837.0,705102.0,16.0,1545.0,20.0,182.0,16.0,33.0,1549.0,66.0,748.0,33.0,317.0,1342.0,527.0,6584.0,-1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,BUG,9250.0,670527.0,2.0,131.0,2.0,27.0,2.0,58.0,131.0,177.0,2775.0,58.0,6.0,10.0,27.0,288.0,-1.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,BUG,9837.0,705130.0,,,,,,,,,,,3.0,2.0,4.0,38.0,-1.0
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,BUG,9840.0,705291.0,16.0,1548.0,20.0,182.0,16.0,35.0,1552.0,68.0,773.0,35.0,321.0,1344.0,539.0,6884.0,-1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,2.0,1.0,2.0,9.0,2.0,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,6.0,16.0,12.0,103.0,6.0,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,BUG,9852.0,705886.0,,,,,,2.0,8.0,1.0,5.0,2.0,1.0,1.0,1.0,4.0,-1.0
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,BUG,9888.0,708360.0,4.0,45.0,5.0,155.0,4.0,25.0,45.0,73.0,1749.0,25.0,2.0,1.0,17.0,1210.0,-1.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,BUG,9692.0,707817.0,,,,,,1.0,3.0,,0.0,1.0,1.0,1.0,2.0,74.0,-1.0
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,BUG,9875.0,713205.0,30.0,639.0,18.0,176.0,30.0,48.0,646.0,84.0,2324.0,48.0,117.0,359.0,216.0,4201.0,-1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,BUG,9716.0,708340.0,4.0,115.0,5.0,155.0,4.0,44.0,115.0,107.0,2074.0,44.0,13.0,23.0,40.0,1658.0,-1.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,BUG,9718.0,708685.0,,,,,,2.0,5.0,19.0,1087.0,2.0,4.0,,15.0,309.0,-1.0
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,BUG,8735.0,579888.0,1.0,178.0,4.0,228.0,1.0,60.0,178.0,201.0,11437.0,60.0,14.0,14.0,29.0,206.0,-1.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,BUG,9259.0,671458.0,3.0,155.0,2.0,27.0,3.0,60.0,155.0,181.0,2783.0,60.0,6.0,17.0,27.0,288.0,-1.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,BUG,9727.0,709625.0,,,,,,2.0,7.0,2.0,3.0,2.0,1.0,1.0,,0.0,-1.0
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,BUG,8736.0,580091.0,1.0,181.0,4.0,228.0,1.0,62.0,181.0,206.0,11460.0,62.0,14.0,14.0,29.0,206.0,-1.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,BUG,9260.0,671661.0,35.0,1888.0,60.0,749.0,35.0,139.0,1909.0,321.0,4147.0,139.0,371.0,1295.0,783.0,10963.0,-1.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,BUG,9728.0,709828.0,52.0,3383.0,83.0,1059.0,52.0,155.0,3408.0,318.0,5105.0,155.0,700.0,2636.0,1338.0,19226.0,-1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,BUG,8737.0,580151.0,1.0,183.0,4.0,228.0,1.0,63.0,183.0,209.0,11522.0,63.0,14.0,14.0,29.0,206.0,-1.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,BUG,9261.0,671721.0,,,,,,,,,,,1.0,2.0,3.0,62.0,-1.0
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,BUG,9729.0,709889.0,20.0,1657.0,25.0,337.0,20.0,77.0,1661.0,181.0,3802.0,77.0,335.0,1365.0,582.0,8551.0,-1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,BUG,9742.0,710615.0,52.0,3388.0,83.0,1059.0,52.0,156.0,3413.0,321.0,5166.0,156.0,701.0,2639.0,1339.0,19228.0,-1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,BUG,9735.0,710877.0,,,,,,26.0,32.0,69.0,994.0,26.0,5.0,6.0,4.0,87.0,-1.0
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,BUG,10341.0,741865.0,31.0,1856.0,18.0,176.0,31.0,54.0,1864.0,100.0,2499.0,54.0,402.0,1476.0,753.0,12014.0,-1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,,,,,,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,BUG,10358.0,743988.0,,,,,,7.0,31.0,23.0,253.0,7.0,5.0,18.0,37.0,620.0,-1.0
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,BUG,10364.0,744441.0,,,,,,,,,,,4.0,13.0,18.0,296.0,-1.0
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,BUG,9735.0,710937.0,,,,,,28.0,35.0,72.0,1035.0,28.0,5.0,6.0,4.0,87.0,-1.0
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,BUG,10366.0,744744.0,32.0,1923.0,19.0,178.0,32.0,66.0,1931.0,137.0,3010.0,66.0,411.0,1507.0,808.0,12930.0,-1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,2.0,10.0,6.0,108.0,2.0,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,BUG,10173.0,742817.0,,,,,,1.0,21.0,1.0,2.0,1.0,1.0,1.0,2.0,21.0,-1.0
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,6.0,11.0,14.0,98.0,6.0,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,3.0,14.0,7.0,188.0,3.0,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,,,,,,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,BUG,10631.0,776321.0,37.0,1701.0,42.0,337.0,37.0,113.0,1713.0,180.0,2158.0,113.0,223.0,986.0,316.0,4206.0,-1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,3.0,10.0,18.0,348.0,3.0,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,,,,,,,,,,,,,,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,BUG,10178.0,743782.0,5.0,304.0,6.0,157.0,5.0,77.0,304.0,219.0,4523.0,77.0,30.0,65.0,116.0,2927.0,-1.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,BUG,6591.0,558307.0,1.0,144.0,3.0,20.0,1.0,17.0,144.0,73.0,544.0,17.0,32.0,90.0,107.0,2049.0,-1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,BUG,8742.0,580504.0,1.0,187.0,4.0,228.0,1.0,63.0,187.0,209.0,11522.0,63.0,14.0,14.0,29.0,206.0,-1.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,BUG,9267.0,672055.0,50.0,3778.0,123.0,1273.0,50.0,167.0,3801.0,374.0,4910.0,167.0,707.0,2962.0,1456.0,18775.0,-1.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,BUG,9741.0,711271.0,,,,,,28.0,40.0,72.0,1035.0,28.0,5.0,6.0,4.0,87.0,-1.0
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,BUG,10186.0,744337.0,5.0,311.0,6.0,157.0,5.0,77.0,311.0,219.0,4523.0,77.0,30.0,65.0,116.0,2927.0,-1.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,BUG,10647.0,778125.0,37.0,1730.0,42.0,337.0,37.0,113.0,1745.0,180.0,2158.0,113.0,223.0,988.0,316.0,4206.0,-1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,BUG,8742.0,580541.0,1.0,189.0,4.0,228.0,1.0,63.0,189.0,209.0,11522.0,63.0,14.0,14.0,29.0,206.0,-1.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,BUG,9267.0,672092.0,3.0,169.0,2.0,27.0,3.0,60.0,169.0,181.0,2783.0,60.0,7.0,26.0,30.0,350.0,-1.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,BUG,9741.0,711308.0,,,,,,28.0,42.0,72.0,1035.0,28.0,5.0,6.0,4.0,87.0,-1.0
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,BUG,10186.0,744374.0,5.0,313.0,6.0,157.0,5.0,77.0,313.0,219.0,4523.0,77.0,30.0,65.0,116.0,2927.0,-1.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,BUG,10648.0,778162.0,116.0,6826.0,138.0,1417.0,116.0,274.0,6874.0,470.0,6598.0,274.0,1305.0,5069.0,2348.0,33456.0,-1.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,BUG,10686.0,784180.0,116.0,6863.0,138.0,1417.0,116.0,280.0,6911.0,480.0,6653.0,280.0,1314.0,5090.0,2458.0,34293.0,-1.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,BUG,10618.0,788186.0,15.0,551.0,3.0,16.0,15.0,49.0,563.0,105.0,507.0,49.0,46.0,207.0,107.0,900.0,-1.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,BUG,10505.0,784149.0,,,,,,8.0,102.0,16.0,114.0,8.0,10.0,25.0,111.0,839.0,-1.0
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,,,,,,,,,4.0,21.0,10.0,150.0,4.0,,,,,
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,,,,,,,,,,,,,,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,BUG,6591.0,558370.0,1.0,150.0,3.0,20.0,1.0,17.0,150.0,73.0,544.0,17.0,32.0,90.0,107.0,2049.0,-1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,BUG,8742.0,580601.0,2.0,193.0,5.0,230.0,2.0,64.0,193.0,210.0,11526.0,64.0,14.0,14.0,29.0,206.0,-1.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,BUG,9267.0,672152.0,4.0,173.0,3.0,29.0,4.0,61.0,173.0,182.0,2787.0,61.0,7.0,26.0,30.0,350.0,-1.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,BUG,9741.0,711368.0,68.0,5314.0,147.0,1585.0,68.0,213.0,5341.0,447.0,6968.0,213.0,1040.0,4309.0,2012.0,27063.0,-1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,BUG,10186.0,744434.0,6.0,317.0,7.0,159.0,6.0,78.0,317.0,220.0,4527.0,78.0,30.0,65.0,116.0,2927.0,-1.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,BUG,11017.0,801579.0,91.0,5308.0,73.0,557.0,91.0,246.0,5342.0,430.0,5538.0,246.0,918.0,3714.0,1669.0,27829.0,-1.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,BUG,11022.0,801935.0,,,,,,,,,,,1.0,4.0,4.0,100.0,-1.0
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,BUG,10510.0,785360.0,,,,,,12.0,151.0,26.0,264.0,12.0,12.0,32.0,115.0,939.0,-1.0
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,BUG,11047.0,802189.0,23.0,1818.0,13.0,44.0,23.0,85.0,1832.0,180.0,1334.0,85.0,297.0,1269.0,609.0,11746.0,-1.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,BUG,11076.0,804807.0,,,,,,,,,,,1.0,3.0,8.0,34.0,-1.0
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,2.0,5.0,4.0,358.0,2.0,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,BUG,10981.0,808130.0,5.0,595.0,7.0,181.0,5.0,29.0,597.0,45.0,589.0,29.0,98.0,396.0,225.0,3336.0,-1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,BUG,10922.0,804950.0,,,,,,10.0,100.0,36.0,860.0,10.0,3.0,13.0,13.0,148.0,-1.0
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,4.0,9.0,13.0,159.0,4.0,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,BUG,10924.0,805478.0,,,,,,,,,,,8.0,13.0,17.0,149.0,-1.0
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,BUG,10186.0,744775.0,7.0,371.0,10.0,214.0,7.0,80.0,371.0,223.0,4535.0,80.0,57.0,99.0,157.0,3372.0,-1.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,BUG,10510.0,785644.0,38.0,1859.0,42.0,337.0,38.0,133.0,1874.0,218.0,2460.0,133.0,241.0,1029.0,440.0,5250.0,-1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,BUG,10924.0,805767.0,24.0,1933.0,13.0,44.0,24.0,97.0,1948.0,203.0,1868.0,97.0,311.0,1291.0,643.0,11969.0,-1.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,BUG,11395.0,844841.0,13.0,1992.0,11.0,217.0,13.0,70.0,1995.0,114.0,1103.0,70.0,398.0,1638.0,893.0,9604.0,-1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,BUG,10941.0,806711.0,1.0,186.0,,0.0,1.0,25.0,187.0,70.0,1372.0,25.0,22.0,37.0,59.0,728.0,-1.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,1.0,10.0,4.0,55.0,1.0,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,BUG,11425.0,845380.0,13.0,2036.0,11.0,217.0,13.0,74.0,2039.0,123.0,1169.0,74.0,398.0,1638.0,893.0,9604.0,-1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,3.0,12.0,16.0,72.0,3.0,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,BUG,11367.0,852969.0,11.0,504.0,9.0,76.0,11.0,36.0,516.0,55.0,448.0,36.0,68.0,227.0,80.0,876.0,-1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,1.0,84.0,3.0,9.0,1.0,9.0,86.0,31.0,156.0,9.0,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,BUG,10941.0,806935.0,1.0,191.0,,0.0,1.0,25.0,192.0,70.0,1372.0,25.0,22.0,37.0,59.0,728.0,-1.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,1.0,2.0,5.0,29.0,1.0,3.0,2.0,10.0,58.0,3.0,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,BUG,11248.0,845181.0,14.0,2076.0,14.0,226.0,14.0,84.0,2081.0,157.0,1354.0,84.0,398.0,1638.0,893.0,9604.0,-1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,BUG,10510.0,785713.0,1.0,180.0,,0.0,1.0,21.0,184.0,41.0,327.0,21.0,18.0,43.0,124.0,1044.0,-1.0
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,BUG,10943.0,807163.0,25.0,1988.0,18.0,73.0,25.0,108.0,2004.0,234.0,2312.0,108.0,317.0,1300.0,663.0,12360.0,-1.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,BUG,11248.0,845266.0,14.0,2084.0,14.0,226.0,14.0,85.0,2089.0,160.0,1379.0,85.0,398.0,1638.0,893.0,9604.0,-1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,BUG,11782.0,876145.0,20.0,1448.0,22.0,415.0,20.0,98.0,1465.0,145.0,1106.0,98.0,207.0,811.0,403.0,3972.0,-1.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,BUG,11785.0,876206.0,22.0,1455.0,26.0,442.0,22.0,102.0,1476.0,153.0,1160.0,102.0,207.0,811.0,403.0,3972.0,-1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,7.0,14.0,32.0,229.0,7.0,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,5.0,4.0,16.0,102.0,5.0,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,BUG,11725.0,889600.0,1.0,474.0,2.0,11.0,1.0,10.0,478.0,16.0,103.0,10.0,91.0,375.0,157.0,1469.0,-1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,2.0,75.0,4.0,27.0,2.0,32.0,81.0,100.0,623.0,32.0,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,BUG,11250.0,845837.0,1.0,135.0,3.0,9.0,1.0,16.0,137.0,47.0,278.0,16.0,6.0,2.0,11.0,55.0,-1.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,BUG,10944.0,807199.0,2.0,222.0,5.0,29.0,2.0,31.0,224.0,86.0,1480.0,31.0,22.0,41.0,59.0,728.0,-1.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,BUG,11251.0,845873.0,1.0,139.0,3.0,9.0,1.0,16.0,141.0,47.0,278.0,16.0,6.0,2.0,11.0,55.0,-1.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,BUG,11615.0,876487.0,22.0,1504.0,26.0,442.0,22.0,126.0,1527.0,236.0,1708.0,126.0,207.0,811.0,403.0,3972.0,-1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,BUG,11618.0,876810.0,36.0,3487.0,37.0,659.0,36.0,212.0,3513.0,401.0,3341.0,212.0,605.0,2449.0,1296.0,13576.0,-1.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,BUG,12101.0,915261.0,19.0,1394.0,30.0,203.0,19.0,54.0,1426.0,102.0,977.0,54.0,303.0,1013.0,553.0,4872.0,-1.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,3.0,100.0,4.0,27.0,3.0,50.0,106.0,158.0,1277.0,50.0,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,BUG,12131.0,916410.0,19.0,1422.0,30.0,203.0,19.0,61.0,1454.0,126.0,1378.0,61.0,303.0,1013.0,553.0,4872.0,-1.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,2.0,3.0,6.0,36.0,2.0,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,BUG,12076.0,922670.0,16.0,432.0,12.0,119.0,16.0,47.0,437.0,63.0,539.0,47.0,32.0,135.0,49.0,563.0,-1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,16.0,66.0,44.0,594.0,16.0,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,BUG,11972.0,916395.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,5.0,16.0,25.0,281.0,5.0,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,BUG,11251.0,846048.0,2.0,147.0,3.0,9.0,2.0,19.0,149.0,48.0,281.0,19.0,6.0,10.0,11.0,55.0,-1.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,3.0,108.0,4.0,27.0,3.0,50.0,114.0,158.0,1277.0,50.0,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,BUG,12370.0,940874.0,63.0,3953.0,69.0,797.0,63.0,247.0,4015.0,416.0,4323.0,247.0,656.0,2342.0,1248.0,12486.0,-1.0
