,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,BUG,10375.0,743030.0,8.0,10.0,30.0,456.0,0.0,2.0,10.0,6.0,108.0,1.0
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,BUG,10173.0,742817.0,10.0,21.0,22.0,256.0,0.0,1.0,21.0,1.0,2.0,1.0
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,BUG,10173.0,742898.0,6.0,11.0,14.0,98.0,0.0,6.0,11.0,14.0,98.0,1.0
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,BUG,10175.0,743120.0,6.0,14.0,12.0,225.0,0.0,3.0,14.0,7.0,188.0,2.0
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,BUG,10175.0,743397.0,6.0,16.0,13.0,130.0,0.0,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,BUG,10631.0,776321.0,160.0,1701.0,251.0,2841.0,7.0,109.0,1701.0,178.0,2154.0,26.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,BUG,10177.0,743711.0,4.0,10.0,19.0,350.0,0.0,3.0,10.0,18.0,348.0,1.0
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,BUG,10637.0,777530.0,1.0,23.0,3.0,15.0,0.0,,,,,
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,BUG,10178.0,743782.0,125.0,304.0,336.0,6479.0,1.0,77.0,304.0,219.0,4523.0,9.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,BUG,6591.0,558307.0,21.0,144.0,83.0,640.0,1.0,17.0,144.0,73.0,544.0,6.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,BUG,8742.0,580504.0,67.0,187.0,220.0,11830.0,1.0,63.0,187.0,209.0,11522.0,5.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,BUG,9267.0,672055.0,230.0,3778.0,515.0,6439.0,7.0,162.0,3778.0,364.0,4830.0,37.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,BUG,9741.0,711271.0,31.0,40.0,80.0,1142.0,0.0,28.0,40.0,72.0,1035.0,6.0
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,BUG,10186.0,744337.0,125.0,311.0,336.0,6479.0,1.0,77.0,311.0,219.0,4523.0,9.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,BUG,10647.0,778125.0,161.0,1730.0,254.0,2856.0,7.0,109.0,1730.0,178.0,2154.0,26.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,BUG,8742.0,580541.0,68.0,189.0,223.0,11883.0,1.0,63.0,189.0,209.0,11522.0,5.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,BUG,9267.0,672092.0,65.0,169.0,192.0,2962.0,3.0,59.0,169.0,180.0,2779.0,8.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,BUG,9741.0,711308.0,32.0,42.0,83.0,1195.0,0.0,28.0,42.0,72.0,1035.0,6.0
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,BUG,10186.0,744374.0,126.0,313.0,339.0,6532.0,1.0,77.0,313.0,219.0,4523.0,9.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,BUG,10648.0,778162.0,407.0,6826.0,650.0,8410.0,9.0,261.0,6826.0,453.0,6448.0,44.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,BUG,10686.0,784180.0,413.0,6863.0,660.0,8465.0,9.0,267.0,6863.0,463.0,6503.0,44.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,BUG,10618.0,788186.0,73.0,551.0,122.0,649.0,4.0,47.0,552.0,105.0,507.0,16.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,BUG,10505.0,784149.0,25.0,99.0,66.0,694.0,0.0,8.0,99.0,16.0,114.0,1.0
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,BUG,10509.0,784746.0,4.0,21.0,10.0,150.0,0.0,4.0,21.0,10.0,150.0,1.0
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,BUG,10509.0,784834.0,4.0,10.0,12.0,163.0,0.0,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,BUG,6591.0,558370.0,21.0,150.0,83.0,640.0,1.0,17.0,150.0,73.0,544.0,6.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,BUG,8742.0,580601.0,70.0,193.0,225.0,11889.0,1.0,64.0,193.0,210.0,11526.0,6.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,BUG,9267.0,672152.0,67.0,173.0,194.0,2968.0,3.0,60.0,173.0,181.0,2783.0,9.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,BUG,9741.0,711368.0,316.0,5314.0,661.0,9861.0,7.0,207.0,5314.0,433.0,6857.0,43.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,BUG,10186.0,744434.0,128.0,317.0,341.0,6538.0,2.0,78.0,317.0,220.0,4527.0,9.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,BUG,10509.0,784890.0,1.0,3.0,3.0,15.0,0.0,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,BUG,11017.0,801579.0,358.0,5308.0,542.0,6349.0,11.0,236.0,5311.0,423.0,5462.0,41.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,BUG,11022.0,801935.0,6.0,20.0,12.0,39.0,0.0,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,BUG,10510.0,785360.0,45.0,148.0,124.0,1390.0,0.0,12.0,148.0,26.0,264.0,2.0
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,BUG,11047.0,802189.0,136.0,1818.0,236.0,1632.0,7.0,83.0,1821.0,180.0,1334.0,22.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,BUG,11076.0,804807.0,9.0,16.0,70.0,2648.0,0.0,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,BUG,11082.0,805201.0,4.0,12.0,11.0,75.0,0.0,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,BUG,11083.0,805200.0,4.0,5.0,9.0,418.0,0.0,2.0,5.0,4.0,358.0,1.0
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,BUG,10981.0,808130.0,40.0,595.0,57.0,816.0,3.0,29.0,596.0,45.0,589.0,15.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,BUG,10922.0,804950.0,36.0,100.0,146.0,3917.0,0.0,10.0,100.0,36.0,860.0,2.0
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,BUG,10923.0,805162.0,5.0,9.0,16.0,215.0,0.0,4.0,9.0,13.0,159.0,1.0
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,BUG,10924.0,805478.0,8.0,28.0,32.0,321.0,0.0,,,,,
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,BUG,10186.0,744775.0,131.0,371.0,347.0,6601.0,2.0,80.0,371.0,223.0,4535.0,9.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,BUG,10510.0,785644.0,205.0,1859.0,364.0,3972.0,7.0,129.0,1859.0,216.0,2456.0,29.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,BUG,10924.0,805767.0,181.0,1933.0,397.0,5652.0,7.0,95.0,1936.0,203.0,1868.0,23.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,BUG,11395.0,844841.0,91.0,1992.0,143.0,1516.0,5.0,68.0,1993.0,112.0,1071.0,24.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,BUG,11412.0,845402.0,7.0,15.0,13.0,164.0,0.0,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,BUG,10941.0,806711.0,68.0,186.0,227.0,4972.0,1.0,25.0,186.0,70.0,1372.0,5.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,BUG,11419.0,845650.0,1.0,10.0,4.0,55.0,0.0,1.0,10.0,4.0,55.0,1.0
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,BUG,11425.0,845380.0,110.0,2036.0,194.0,2074.0,5.0,72.0,2037.0,121.0,1137.0,24.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,BUG,11426.0,845457.0,3.0,12.0,16.0,72.0,0.0,3.0,12.0,16.0,72.0,1.0
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,BUG,11367.0,852969.0,60.0,504.0,84.0,725.0,4.0,36.0,504.0,55.0,448.0,18.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,BUG,11246.0,844749.0,25.0,84.0,73.0,682.0,1.0,8.0,84.0,28.0,147.0,2.0
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,BUG,11247.0,844860.0,6.0,9.0,17.0,305.0,0.0,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,BUG,10941.0,806935.0,71.0,191.0,244.0,5187.0,1.0,25.0,191.0,70.0,1372.0,5.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,BUG,10941.0,806962.0,2.0,2.0,5.0,29.0,1.0,2.0,2.0,5.0,29.0,2.0
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,BUG,11248.0,845181.0,127.0,2076.0,251.0,2600.0,5.0,81.0,2077.0,152.0,1313.0,24.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,BUG,10510.0,785713.0,55.0,180.0,139.0,1453.0,1.0,21.0,180.0,41.0,327.0,7.0
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,BUG,10943.0,807163.0,196.0,1988.0,444.0,6345.0,7.0,105.0,1991.0,229.0,2283.0,25.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,BUG,11248.0,845266.0,128.0,2084.0,254.0,2625.0,5.0,82.0,2085.0,155.0,1338.0,24.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,BUG,11782.0,876145.0,144.0,1448.0,216.0,1862.0,6.0,95.0,1449.0,141.0,1072.0,28.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,BUG,11785.0,876206.0,146.0,1455.0,220.0,1889.0,6.0,97.0,1456.0,145.0,1099.0,28.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,BUG,11796.0,876589.0,7.0,14.0,32.0,229.0,0.0,7.0,14.0,32.0,229.0,1.0
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,BUG,11799.0,876677.0,5.0,4.0,16.0,102.0,0.0,5.0,4.0,16.0,102.0,1.0
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,BUG,11725.0,889600.0,11.0,474.0,16.0,96.0,1.0,9.0,474.0,14.0,92.0,5.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,BUG,11614.0,876455.0,30.0,75.0,96.0,596.0,1.0,30.0,75.0,96.0,596.0,4.0
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,BUG,11250.0,845837.0,47.0,135.0,140.0,1292.0,1.0,15.0,135.0,44.0,269.0,3.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,BUG,10944.0,807199.0,76.0,222.0,255.0,5266.0,2.0,30.0,222.0,81.0,1451.0,8.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,BUG,11251.0,845873.0,47.0,139.0,140.0,1292.0,1.0,15.0,139.0,44.0,269.0,3.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,BUG,11615.0,876487.0,170.0,1504.0,303.0,2437.0,6.0,121.0,1505.0,228.0,1647.0,29.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,BUG,11618.0,876810.0,274.0,3487.0,494.0,4440.0,7.0,204.0,3489.0,391.0,3248.0,39.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,BUG,12101.0,915261.0,83.0,1394.0,133.0,1213.0,3.0,48.0,1395.0,88.0,911.0,20.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,BUG,11618.0,876905.0,47.0,100.0,154.0,1250.0,1.0,47.0,100.0,154.0,1250.0,5.0
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,BUG,12104.0,915292.0,1.0,3.0,3.0,22.0,0.0,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,BUG,12131.0,916410.0,91.0,1422.0,160.0,1636.0,3.0,55.0,1423.0,112.0,1312.0,21.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,BUG,12132.0,916459.0,2.0,3.0,6.0,36.0,0.0,2.0,3.0,6.0,36.0,1.0
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,BUG,12076.0,922670.0,68.0,432.0,93.0,1185.0,3.0,43.0,432.0,59.0,474.0,15.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,BUG,11969.0,915908.0,19.0,65.0,55.0,693.0,0.0,16.0,65.0,44.0,594.0,4.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,BUG,11972.0,916395.0,3.0,20.0,8.0,102.0,0.0,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,BUG,11987.0,917631.0,5.0,16.0,25.0,281.0,0.0,5.0,16.0,25.0,281.0,3.0
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,BUG,11251.0,846048.0,49.0,147.0,141.0,1295.0,1.0,17.0,147.0,45.0,272.0,4.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,BUG,11618.0,877079.0,47.0,108.0,154.0,1250.0,1.0,47.0,108.0,154.0,1250.0,5.0
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,BUG,12370.0,940874.0,354.0,3953.0,560.0,6050.0,6.0,232.0,3955.0,392.0,4105.0,43.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,BUG,11993.0,918187.0,31.0,137.0,104.0,1258.0,1.0,24.0,137.0,82.0,1040.0,6.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,BUG,12370.0,940875.0,140.0,1158.0,245.0,3286.0,3.0,99.0,1158.0,188.0,2355.0,28.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,BUG,12371.0,940919.0,1.0,5.0,,0.0,0.0,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,BUG,12379.0,941188.0,3.0,18.0,5.0,68.0,0.0,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,BUG,12379.0,941199.0,2.0,7.0,1.0,5.0,0.0,1.0,7.0,,0.0,1.0
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,BUG,12380.0,947979.0,31.0,513.0,42.0,277.0,3.0,23.0,513.0,35.0,237.0,13.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,BUG,12252.0,940798.0,16.0,72.0,60.0,945.0,0.0,8.0,72.0,42.0,819.0,3.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,BUG,12253.0,940842.0,1.0,2.0,3.0,46.0,0.0,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,BUG,12253.0,940922.0,2.0,5.0,6.0,102.0,0.0,2.0,5.0,6.0,102.0,1.0
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,BUG,12486.0,953416.0,67.0,855.0,100.0,739.0,4.0,51.0,856.0,67.0,411.0,24.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,BUG,12486.0,953400.0,1.0,3.0,2.0,16.0,0.0,1.0,3.0,2.0,16.0,1.0
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,BUG,12264.0,941839.0,25.0,88.0,106.0,1672.0,0.0,10.0,88.0,48.0,921.0,3.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,BUG,11629.0,877889.0,47.0,112.0,154.0,1250.0,1.0,47.0,112.0,154.0,1250.0,5.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,BUG,12004.0,919114.0,38.0,145.0,149.0,2031.0,1.0,24.0,145.0,82.0,1040.0,6.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,BUG,12516.0,963080.0,286.0,3523.0,431.0,4357.0,4.0,197.0,3525.0,305.0,2874.0,42.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,BUG,12519.0,963636.0,1.0,3.0,12.0,182.0,0.0,1.0,3.0,12.0,182.0,1.0
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,BUG,12537.0,964576.0,6.0,9.0,37.0,579.0,1.0,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,BUG,12545.0,964778.0,6.0,13.0,25.0,136.0,0.0,6.0,13.0,25.0,136.0,1.0
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,BUG,11630.0,877976.0,49.0,114.0,157.0,1389.0,1.0,49.0,114.0,157.0,1389.0,5.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,BUG,12005.0,919201.0,40.0,147.0,152.0,2170.0,2.0,26.0,147.0,85.0,1179.0,7.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,BUG,12265.0,941926.0,27.0,90.0,109.0,1811.0,1.0,12.0,90.0,51.0,1060.0,4.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,BUG,12565.0,965967.0,7.0,18.0,17.0,182.0,0.0,7.0,18.0,17.0,182.0,3.0
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,BUG,12571.0,966190.0,310.0,3571.0,529.0,5460.0,4.0,214.0,3573.0,365.0,3396.0,42.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,BUG,12268.0,942542.0,36.0,110.0,136.0,2127.0,1.0,21.0,110.0,78.0,1376.0,4.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,BUG,12642.0,972617.0,95.0,638.0,363.0,9602.0,6.0,74.0,639.0,335.0,9316.0,24.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,BUG,12429.0,966348.0,106.0,1097.0,249.0,2493.0,4.0,83.0,1098.0,178.0,1584.0,26.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,BUG,12430.0,966552.0,5.0,10.0,10.0,205.0,0.0,5.0,10.0,10.0,205.0,2.0
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,BUG,12271.0,943098.0,40.0,114.0,160.0,2449.0,1.0,25.0,114.0,102.0,1698.0,6.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,BUG,12006.0,919699.0,43.0,152.0,169.0,2427.0,3.0,28.0,152.0,99.0,1346.0,8.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,BUG,12879.0,986340.0,188.0,2350.0,498.0,10537.0,7.0,149.0,2352.0,432.0,9894.0,37.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,BUG,12949.0,993999.0,331.0,3725.0,724.0,13196.0,7.0,250.0,3727.0,598.0,11606.0,48.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,BUG,12953.0,994408.0,3.0,9.0,8.0,96.0,0.0,3.0,9.0,8.0,96.0,1.0
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,BUG,12954.0,994407.0,2.0,5.0,5.0,46.0,0.0,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,BUG,12875.0,999375.0,3.0,6.0,16.0,81.0,0.0,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,BUG,12881.0,999481.0,1.0,6.0,5.0,216.0,0.0,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,BUG,12877.0,999483.0,2.0,2.0,8.0,122.0,0.0,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,BUG,12437.0,967299.0,43.0,126.0,161.0,2090.0,1.0,36.0,126.0,123.0,1509.0,8.0
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,BUG,12883.0,999540.0,137.0,1634.0,461.0,10518.0,6.0,101.0,1635.0,382.0,9691.0,30.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,BUG,12740.0,1000214.0,15.0,54.0,51.0,599.0,0.0,3.0,54.0,8.0,96.0,1.0
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,BUG,12802.0,1000276.0,40.0,584.0,58.0,346.0,2.0,25.0,585.0,48.0,311.0,15.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,BUG,12742.0,1000456.0,1.0,24.0,5.0,42.0,0.0,1.0,24.0,5.0,42.0,1.0
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,BUG,12271.0,943118.0,41.0,118.0,163.0,2467.0,1.0,26.0,118.0,105.0,1716.0,6.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,BUG,12437.0,967319.0,44.0,130.0,164.0,2108.0,1.0,37.0,130.0,126.0,1527.0,8.0
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,BUG,12742.0,1000476.0,1.0,4.0,3.0,18.0,0.0,1.0,4.0,3.0,18.0,1.0
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,BUG,13014.0,1029968.0,263.0,3909.0,625.0,12085.0,7.0,202.0,3913.0,534.0,10920.0,45.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,BUG,12745.0,1000884.0,29.0,96.0,92.0,1181.0,0.0,17.0,96.0,49.0,678.0,4.0
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,BUG,13014.0,1030115.0,67.0,1321.0,107.0,1376.0,2.0,46.0,1323.0,85.0,863.0,22.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,BUG,13087.0,1033163.0,4.0,137.0,5.0,44.0,0.0,2.0,137.0,2.0,30.0,2.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,BUG,13102.0,1034320.0,6.0,19.0,21.0,232.0,0.0,6.0,19.0,21.0,232.0,1.0
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,BUG,12747.0,1001079.0,32.0,103.0,102.0,1481.0,0.0,20.0,103.0,59.0,978.0,4.0
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,BUG,12279.0,943532.0,42.0,124.0,171.0,2651.0,1.0,26.0,124.0,105.0,1716.0,6.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,BUG,12445.0,967730.0,120.0,1137.0,282.0,3093.0,4.0,96.0,1138.0,203.0,2000.0,28.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,BUG,12755.0,1001490.0,155.0,1694.0,520.0,11584.0,6.0,118.0,1695.0,433.0,10573.0,30.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,BUG,13110.0,1034686.0,78.0,1486.0,142.0,1841.0,2.0,55.0,1488.0,117.0,1314.0,23.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,BUG,13122.0,1035090.0,4.0,17.0,16.0,300.0,0.0,4.0,17.0,16.0,300.0,2.0
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,BUG,13100.0,1050091.0,25.0,477.0,43.0,349.0,2.0,20.0,482.0,38.0,280.0,9.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,BUG,12958.0,1035346.0,18.0,71.0,60.0,825.0,0.0,15.0,71.0,53.0,753.0,3.0
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,BUG,12958.0,1035352.0,1.0,5.0,6.0,50.0,1.0,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,BUG,12455.0,968262.0,47.0,139.0,175.0,2321.0,1.0,38.0,139.0,128.0,1552.0,8.0
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,BUG,12765.0,1002022.0,34.0,111.0,112.0,1691.0,0.0,21.0,111.0,61.0,1004.0,5.0
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,BUG,12968.0,1035878.0,1.0,4.0,2.0,25.0,0.0,1.0,4.0,2.0,25.0,1.0
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,BUG,13376.0,1066970.0,241.0,4211.0,595.0,12159.0,6.0,176.0,4219.0,508.0,10863.0,41.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,BUG,13405.0,1086697.0,7.0,69.0,12.0,153.0,0.0,7.0,69.0,12.0,153.0,2.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,BUG,12968.0,1036097.0,27.0,90.0,88.0,1072.0,1.0,23.0,90.0,75.0,950.0,3.0
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,BUG,13405.0,1086694.0,59.0,1246.0,93.0,1009.0,3.0,41.0,1251.0,67.0,564.0,15.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,BUG,13404.0,1086616.0,1.0,2.0,2.0,42.0,0.0,1.0,2.0,2.0,42.0,1.0
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,BUG,13541.0,1092805.0,6.0,143.0,20.0,125.0,0.0,6.0,143.0,20.0,125.0,5.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,BUG,13554.0,1094179.0,5.0,16.0,22.0,206.0,0.0,5.0,16.0,22.0,206.0,2.0
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,BUG,13551.0,1094046.0,3.0,4.0,3.0,8.0,0.0,3.0,4.0,3.0,8.0,2.0
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
