,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,TESTING,12006.0,919699.0,4.0,192.0,13.0,76.0,0.0,4.0,192.0,13.0,76.0,3.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,TESTING,12879.0,986340.0,55.0,2749.0,136.0,2092.0,2.0,45.0,2750.0,128.0,1931.0,11.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,TESTING,12949.0,993999.0,89.0,4358.0,226.0,7187.0,2.0,71.0,4360.0,212.0,6895.0,21.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,TESTING,12954.0,994407.0,1.0,6.0,2.0,14.0,0.0,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,TESTING,12883.0,999540.0,50.0,1903.0,118.0,2021.0,2.0,40.0,1903.0,108.0,1782.0,10.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,TESTING,12740.0,1000214.0,2.0,67.0,3.0,24.0,0.0,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,TESTING,12802.0,1000276.0,26.0,642.0,34.0,1523.0,3.0,19.0,644.0,25.0,1035.0,8.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,TESTING,12271.0,943118.0,2.0,164.0,2.0,8.0,0.0,1.0,164.0,1.0,2.0,1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,TESTING,13014.0,1029968.0,94.0,4471.0,219.0,4936.0,4.0,74.0,4475.0,195.0,3676.0,18.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,TESTING,12745.0,1000884.0,2.0,124.0,3.0,24.0,0.0,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,TESTING,13014.0,1030115.0,33.0,1462.0,63.0,2298.0,3.0,24.0,1465.0,48.0,1263.0,10.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,TESTING,13087.0,1033163.0,1.0,149.0,3.0,42.0,0.0,,,,,
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,TESTING,12747.0,1001079.0,2.0,134.0,3.0,24.0,0.0,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,TESTING,12279.0,943532.0,2.0,171.0,2.0,8.0,0.0,1.0,171.0,1.0,2.0,1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,TESTING,12445.0,967730.0,13.0,1352.0,41.0,641.0,1.0,10.0,1353.0,39.0,631.0,4.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,TESTING,12755.0,1001490.0,50.0,1982.0,118.0,2021.0,2.0,40.0,1982.0,108.0,1782.0,10.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,TESTING,13110.0,1034686.0,34.0,1646.0,66.0,2340.0,3.0,24.0,1649.0,48.0,1263.0,10.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,TESTING,13100.0,1050091.0,5.0,547.0,10.0,796.0,0.0,5.0,553.0,10.0,796.0,3.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,TESTING,12765.0,1002022.0,2.0,144.0,3.0,24.0,0.0,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,TESTING,13376.0,1066970.0,100.0,4763.0,240.0,6529.0,5.0,74.0,4772.0,180.0,4017.0,21.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,TESTING,13405.0,1086697.0,4.0,76.0,6.0,97.0,0.0,4.0,76.0,6.0,97.0,3.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,TESTING,13405.0,1086694.0,22.0,1401.0,65.0,2289.0,2.0,14.0,1407.0,30.0,1069.0,10.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,,,,,,,,,,,,,
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,TESTING,13508.0,1101553.0,12.0,627.0,39.0,786.0,1.0,8.0,627.0,11.0,198.0,4.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,TESTING,12765.0,1002037.0,2.0,149.0,3.0,24.0,0.0,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,TESTING,12968.0,1036115.0,34.0,1721.0,66.0,2340.0,3.0,24.0,1724.0,48.0,1263.0,10.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,TESTING,13379.0,1096378.0,22.0,1650.0,65.0,2289.0,2.0,14.0,1656.0,30.0,1069.0,10.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,TESTING,13616.0,1106891.0,21.0,1056.0,59.0,1537.0,1.0,15.0,1056.0,27.0,765.0,7.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,TESTING,13617.0,1106904.0,21.0,1059.0,59.0,1537.0,1.0,15.0,1059.0,27.0,765.0,7.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,TESTING,13772.0,1120571.0,2.0,644.0,7.0,983.0,0.0,2.0,644.0,7.0,983.0,2.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,TESTING,13638.0,1120925.0,23.0,1771.0,66.0,2520.0,1.0,17.0,1771.0,34.0,1748.0,9.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,TESTING,13625.0,1121085.0,8.0,569.0,27.0,1082.0,2.0,7.0,572.0,26.0,1080.0,5.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,TESTING,13384.0,1096886.0,22.0,1676.0,65.0,2289.0,2.0,14.0,1682.0,30.0,1069.0,10.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,TESTING,13650.0,1121453.0,23.0,1801.0,66.0,2520.0,1.0,17.0,1801.0,34.0,1748.0,9.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,TESTING,13734.0,1112970.0,8.0,1512.0,27.0,1082.0,2.0,7.0,1515.0,26.0,1080.0,5.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,,,,,,,,,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,TESTING,13927.0,1122368.0,13.0,2112.0,49.0,1511.0,2.0,11.0,2115.0,46.0,1483.0,6.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,TESTING,13968.0,1124128.0,1.0,28.0,7.0,115.0,0.0,1.0,28.0,7.0,115.0,1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,TESTING,13973.0,1124468.0,1.0,6.0,1.0,14.0,0.0,1.0,6.0,1.0,14.0,1.0
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,TESTING,13765.0,1123902.0,2.0,175.0,8.0,129.0,0.0,2.0,175.0,8.0,129.0,2.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,TESTING,13881.0,1127521.0,5.0,755.0,4.0,116.0,0.0,5.0,755.0,4.0,116.0,4.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,TESTING,13797.0,1125039.0,38.0,4223.0,123.0,4160.0,2.0,30.0,4226.0,88.0,3360.0,16.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,TESTING,14102.0,1139092.0,5.0,1261.0,4.0,116.0,0.0,5.0,1261.0,4.0,116.0,4.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,TESTING,13799.0,1125338.0,2.0,228.0,8.0,129.0,0.0,2.0,228.0,8.0,129.0,2.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,TESTING,14150.0,1158677.0,5.0,1667.0,4.0,116.0,0.0,5.0,1667.0,4.0,116.0,4.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,TESTING,13799.0,1125353.0,2.0,231.0,8.0,129.0,0.0,2.0,231.0,8.0,129.0,2.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,TESTING,14214.0,1161870.0,41.0,5847.0,119.0,4147.0,2.0,33.0,5850.0,84.0,3347.0,18.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,TESTING,14131.0,1166442.0,4.0,552.0,4.0,240.0,1.0,3.0,552.0,4.0,240.0,2.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,TESTING,13799.0,1125539.0,2.0,238.0,8.0,129.0,0.0,2.0,238.0,8.0,129.0,2.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,TESTING,14007.0,1162240.0,18.0,4190.0,53.0,1627.0,2.0,16.0,4193.0,50.0,1599.0,9.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,TESTING,14298.0,1176310.0,5.0,1061.0,8.0,254.0,1.0,4.0,1064.0,8.0,254.0,3.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,TESTING,13800.0,1125653.0,2.0,246.0,8.0,129.0,0.0,2.0,246.0,8.0,129.0,2.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,TESTING,14007.0,1161800.0,5.0,1881.0,4.0,116.0,0.0,5.0,1881.0,4.0,116.0,4.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,TESTING,14344.0,1238850.0,5.0,1621.0,8.0,254.0,1.0,4.0,1624.0,8.0,254.0,3.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,TESTING,14605.0,1251806.0,5.0,2271.0,8.0,254.0,1.0,4.0,2274.0,8.0,254.0,3.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,TESTING,14655.0,1349777.0,5.0,2847.0,8.0,254.0,1.0,4.0,2850.0,8.0,254.0,3.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,TESTING,14656.0,1350176.0,5.0,2871.0,8.0,254.0,1.0,4.0,2874.0,8.0,254.0,3.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,TESTING,14943.0,1540325.0,2.0,463.0,14.0,162.0,1.0,1.0,463.0,,0.0,1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,TESTING,18323.0,1634148.0,2.0,30150.0,33.0,1357.0,1.0,1.0,30150.0,31.0,915.0,1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,TESTING,15153.0,1553789.0,26.0,3666.0,44.0,629.0,2.0,16.0,3669.0,21.0,263.0,11.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,TESTING,15151.0,1553763.0,26.0,1071.0,44.0,629.0,2.0,16.0,1074.0,21.0,263.0,11.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,TESTING,15323.0,1564951.0,11.0,420.0,91.0,3462.0,0.0,7.0,421.0,89.0,3455.0,6.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,TESTING,15347.0,1567474.0,37.0,1552.0,135.0,4091.0,2.0,23.0,1556.0,110.0,3718.0,14.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,TESTING,15117.0,1566617.0,37.0,1565.0,135.0,4091.0,2.0,23.0,1569.0,110.0,3718.0,14.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,TESTING,15240.0,1568507.0,14.0,685.0,29.0,2105.0,1.0,8.0,695.0,23.0,1993.0,7.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,TESTING,15137.0,1661848.0,37.0,1627.0,135.0,4091.0,2.0,23.0,1631.0,110.0,3718.0,14.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,TESTING,15441.0,1668047.0,28.0,1287.0,45.0,2257.0,1.0,16.0,1297.0,35.0,2121.0,13.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,TESTING,15442.0,1668070.0,65.0,4135.0,180.0,6348.0,2.0,39.0,4149.0,145.0,5839.0,20.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,TESTING,15598.0,1678412.0,7.0,343.0,8.0,88.0,1.0,2.0,344.0,4.0,35.0,2.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,TESTING,15661.0,1681944.0,1.0,126.0,1.0,10.0,0.0,1.0,126.0,1.0,10.0,1.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,TESTING,15138.0,1661960.0,37.0,1633.0,135.0,4091.0,2.0,23.0,1637.0,110.0,3718.0,14.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,TESTING,15732.0,1687035.0,36.0,1835.0,54.0,2355.0,1.0,19.0,1846.0,40.0,2166.0,15.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,TESTING,15488.0,1686554.0,73.0,3336.0,189.0,6446.0,2.0,42.0,3351.0,150.0,5884.0,22.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,TESTING,15611.0,1691496.0,7.0,592.0,7.0,174.0,2.0,4.0,594.0,6.0,139.0,4.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,TESTING,15143.0,1663058.0,37.0,1689.0,135.0,4091.0,2.0,23.0,1693.0,110.0,3718.0,14.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,TESTING,15491.0,1687803.0,36.0,1922.0,54.0,2355.0,1.0,19.0,1933.0,40.0,2166.0,15.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,TESTING,15686.0,1695416.0,18.0,985.0,33.0,602.0,2.0,11.0,990.0,23.0,422.0,7.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,TESTING,15762.0,1702799.0,19.0,1215.0,35.0,612.0,2.0,12.0,1220.0,25.0,432.0,8.0
