,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,TESTING,11248.0,845181.0,3.0,2509.0,3.0,47.0,3.0,12.0,2517.0,14.0,737.0,12.0,76.0,1960.0,223.0,6133.0,-1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,,,,,,,,,,,,,,,,,,
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,TESTING,10943.0,807163.0,11.0,2425.0,55.0,885.0,11.0,15.0,2442.0,41.0,627.0,15.0,49.0,1568.0,111.0,2859.0,-1.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,TESTING,11248.0,845266.0,3.0,2517.0,3.0,47.0,3.0,13.0,2525.0,16.0,780.0,13.0,76.0,1960.0,223.0,6133.0,-1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,TESTING,11782.0,876145.0,1.0,1721.0,,0.0,1.0,34.0,1741.0,154.0,7178.0,34.0,37.0,981.0,65.0,1195.0,-1.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,TESTING,11785.0,876206.0,1.0,1729.0,,0.0,1.0,35.0,1755.0,155.0,7220.0,35.0,37.0,981.0,65.0,1195.0,-1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,TESTING,11725.0,889600.0,1.0,558.0,1.0,13.0,1.0,3.0,563.0,1.0,13.0,3.0,14.0,452.0,37.0,1329.0,-1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,2.0,111.0,2.0,62.0,2.0,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,,,,,,,,,1.0,190.0,2.0,43.0,1.0,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,TESTING,10944.0,807199.0,1.0,313.0,5.0,75.0,1.0,3.0,315.0,11.0,173.0,3.0,3.0,60.0,7.0,116.0,-1.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,,,,,,,,,1.0,194.0,2.0,43.0,1.0,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,TESTING,11615.0,876487.0,1.0,1802.0,,0.0,1.0,35.0,1830.0,155.0,7220.0,35.0,37.0,981.0,65.0,1195.0,-1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,TESTING,11618.0,876810.0,4.0,4195.0,3.0,47.0,4.0,47.0,4229.0,169.0,7957.0,47.0,113.0,2941.0,288.0,7328.0,-1.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,TESTING,12101.0,915261.0,3.0,1712.0,8.0,85.0,3.0,10.0,1749.0,28.0,353.0,10.0,54.0,1262.0,162.0,3819.0,-1.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,2.0,154.0,2.0,62.0,2.0,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,TESTING,12131.0,916410.0,3.0,1747.0,8.0,85.0,3.0,11.0,1784.0,29.0,355.0,11.0,54.0,1262.0,162.0,3819.0,-1.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,TESTING,12076.0,922670.0,2.0,502.0,,0.0,2.0,14.0,512.0,46.0,3691.0,14.0,10.0,157.0,13.0,114.0,-1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,3.0,82.0,12.0,73.0,3.0,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,,,,,,,,,1.0,205.0,2.0,43.0,1.0,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,2.0,162.0,2.0,62.0,2.0,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,TESTING,12370.0,940874.0,6.0,4755.0,8.0,85.0,6.0,63.0,4832.0,236.0,11924.0,63.0,127.0,2871.0,302.0,6518.0,-1.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,,,,,,,,,3.0,167.0,12.0,73.0,3.0,,,,,
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,TESTING,12370.0,940875.0,2.0,1379.0,,0.0,2.0,22.0,1399.0,66.0,4484.0,22.0,36.0,628.0,75.0,1504.0,-1.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,TESTING,12380.0,947979.0,,,,,,6.0,609.0,26.0,302.0,6.0,21.0,410.0,43.0,975.0,-1.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,1.0,92.0,1.0,2.0,1.0,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,TESTING,12486.0,953416.0,1.0,998.0,,0.0,1.0,8.0,1031.0,32.0,421.0,8.0,29.0,618.0,53.0,1277.0,-1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,1.0,117.0,1.0,2.0,1.0,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,2.0,172.0,2.0,62.0,2.0,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,,,,,,,,,3.0,182.0,12.0,73.0,3.0,,,,,
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,TESTING,12516.0,963080.0,6.0,4214.0,8.0,85.0,6.0,39.0,4306.0,121.0,5395.0,39.0,129.0,2615.0,309.0,7563.0,-1.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,2.0,178.0,2.0,62.0,2.0,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,,,,,,,,,3.0,188.0,12.0,73.0,3.0,,,,,
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,1.0,123.0,1.0,2.0,1.0,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,TESTING,12571.0,966190.0,6.0,4286.0,8.0,85.0,6.0,39.0,4378.0,121.0,5395.0,39.0,129.0,2615.0,309.0,7563.0,-1.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,TESTING,12268.0,942542.0,,,,,,1.0,154.0,1.0,2.0,1.0,1.0,31.0,1.0,50.0,-1.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,TESTING,12642.0,972617.0,4.0,764.0,2.0,12.0,4.0,22.0,778.0,46.0,711.0,22.0,32.0,356.0,67.0,716.0,-1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,TESTING,12429.0,966348.0,1.0,1294.0,,0.0,1.0,10.0,1329.0,39.0,631.0,10.0,39.0,748.0,72.0,2240.0,-1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,TESTING,12271.0,943098.0,,,,,,1.0,162.0,1.0,2.0,1.0,1.0,31.0,1.0,50.0,-1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,,,,,,,,,4.0,195.0,13.0,76.0,4.0,,,,,
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,TESTING,12879.0,986340.0,5.0,2749.0,2.0,12.0,5.0,45.0,2801.0,128.0,1931.0,45.0,121.0,1816.0,258.0,5117.0,-1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,TESTING,12949.0,993999.0,7.0,4358.0,2.0,12.0,7.0,71.0,4430.0,212.0,6895.0,71.0,167.0,2627.0,347.0,6743.0,-1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,TESTING,12883.0,999540.0,4.0,1903.0,2.0,12.0,4.0,40.0,1921.0,108.0,1782.0,40.0,92.0,1274.0,200.0,2999.0,-1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,TESTING,12802.0,1000276.0,8.0,642.0,12.0,490.0,8.0,21.0,650.0,31.0,1111.0,21.0,13.0,306.0,23.0,713.0,-1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,TESTING,12742.0,1000456.0,,,,,,,,,,,4.0,19.0,7.0,33.0,-1.0
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,TESTING,12271.0,943118.0,,,,,,1.0,167.0,1.0,2.0,1.0,1.0,31.0,1.0,50.0,-1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,TESTING,13014.0,1029968.0,13.0,4471.0,14.0,502.0,13.0,76.0,4534.0,201.0,3752.0,76.0,160.0,2979.0,314.0,6495.0,-1.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,TESTING,12745.0,1000884.0,,,,,,,,,,,4.0,20.0,7.0,33.0,-1.0
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,TESTING,13014.0,1030115.0,8.0,1462.0,12.0,490.0,8.0,26.0,1473.0,54.0,1339.0,26.0,29.0,962.0,42.0,1256.0,-1.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,TESTING,13087.0,1033163.0,,,,,,,,,,,1.0,97.0,1.0,10.0,-1.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,TESTING,12747.0,1001079.0,,,,,,,,,,,4.0,20.0,7.0,33.0,-1.0
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,TESTING,12279.0,943532.0,,,,,,1.0,175.0,1.0,2.0,1.0,1.0,31.0,1.0,50.0,-1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,TESTING,12445.0,967730.0,1.0,1352.0,,0.0,1.0,10.0,1388.0,39.0,631.0,10.0,39.0,759.0,72.0,2240.0,-1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,TESTING,12755.0,1001490.0,4.0,1982.0,2.0,12.0,4.0,40.0,2002.0,108.0,1782.0,40.0,96.0,1294.0,207.0,3032.0,-1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,TESTING,13110.0,1034686.0,8.0,1646.0,12.0,490.0,8.0,26.0,1659.0,54.0,1339.0,26.0,30.0,1062.0,43.0,1266.0,-1.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,TESTING,13100.0,1050091.0,,,,,,5.0,558.0,10.0,796.0,5.0,11.0,394.0,26.0,509.0,-1.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,TESTING,12765.0,1002022.0,,,,,,,,,,,4.0,20.0,7.0,33.0,-1.0
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,TESTING,13376.0,1066970.0,17.0,4763.0,45.0,1636.0,17.0,76.0,4811.0,186.0,4093.0,76.0,162.0,3288.0,333.0,8006.0,-1.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,TESTING,13405.0,1086697.0,,,,,,4.0,76.0,6.0,97.0,4.0,1.0,44.0,1.0,4.0,-1.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,TESTING,13405.0,1086694.0,5.0,1401.0,31.0,1134.0,5.0,14.0,1419.0,30.0,1069.0,14.0,41.0,1002.0,91.0,3745.0,-1.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,TESTING,13541.0,1092805.0,,,,,,,,,,,1.0,116.0,17.0,364.0,-1.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,TESTING,13508.0,1101553.0,2.0,627.0,4.0,288.0,2.0,12.0,637.0,16.0,243.0,12.0,13.0,394.0,27.0,609.0,-1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,TESTING,13379.0,1096293.0,,,,,,,,,,,1.0,33.0,1.0,28.0,-1.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,TESTING,12765.0,1002037.0,,,,,,,,,,,4.0,20.0,7.0,33.0,-1.0
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,TESTING,12968.0,1036115.0,8.0,1721.0,12.0,490.0,8.0,26.0,1734.0,54.0,1339.0,26.0,30.0,1069.0,43.0,1266.0,-1.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,TESTING,13379.0,1096378.0,5.0,1650.0,31.0,1134.0,5.0,14.0,1669.0,30.0,1069.0,14.0,43.0,1135.0,109.0,4137.0,-1.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,TESTING,13384.0,1096747.0,,,,,,,,,,,1.0,33.0,1.0,28.0,-1.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,TESTING,13616.0,1106891.0,4.0,1056.0,8.0,472.0,4.0,19.0,1071.0,32.0,810.0,19.0,30.0,679.0,42.0,676.0,-1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,TESTING,13617.0,1106904.0,4.0,1059.0,8.0,472.0,4.0,19.0,1074.0,32.0,810.0,19.0,30.0,679.0,42.0,676.0,-1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,TESTING,13772.0,1120571.0,,,,,,2.0,645.0,7.0,983.0,2.0,10.0,545.0,29.0,4209.0,-1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,TESTING,13384.0,1096758.0,,,,,,,,,,,1.0,33.0,1.0,28.0,-1.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,TESTING,13638.0,1120925.0,4.0,1771.0,8.0,472.0,4.0,21.0,1787.0,39.0,1793.0,21.0,40.0,1224.0,71.0,4885.0,-1.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,TESTING,13625.0,1121085.0,2.0,569.0,7.0,46.0,2.0,8.0,573.0,32.0,1124.0,8.0,13.0,325.0,21.0,1060.0,-1.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,TESTING,13384.0,1096886.0,5.0,1676.0,31.0,1134.0,5.0,14.0,1697.0,30.0,1069.0,14.0,43.0,1140.0,109.0,4137.0,-1.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,TESTING,13650.0,1121453.0,4.0,1801.0,8.0,472.0,4.0,21.0,1818.0,39.0,1793.0,21.0,40.0,1231.0,71.0,4885.0,-1.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,TESTING,13734.0,1112970.0,2.0,1512.0,7.0,46.0,2.0,8.0,1516.0,32.0,1124.0,8.0,33.0,1199.0,64.0,2386.0,-1.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,TESTING,13758.0,1113771.0,,,,,,,,,,,1.0,117.0,1.0,2.0,-1.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,TESTING,13927.0,1122368.0,2.0,2112.0,7.0,46.0,2.0,12.0,2123.0,52.0,1527.0,12.0,40.0,1622.0,75.0,2596.0,-1.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,TESTING,13961.0,1123766.0,,,,,,,,,,,4.0,221.0,8.0,1152.0,-1.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,TESTING,13968.0,1124128.0,,,,,,1.0,28.0,7.0,115.0,1.0,2.0,10.0,11.0,328.0,-1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,1.0,6.0,1.0,14.0,1.0,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,TESTING,13384.0,1096781.0,,,,,,,,,,,1.0,38.0,1.0,28.0,-1.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,TESTING,13765.0,1123902.0,,,,,,2.0,176.0,8.0,129.0,2.0,2.0,24.0,11.0,328.0,-1.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,TESTING,13881.0,1127521.0,,,,,,5.0,758.0,4.0,116.0,5.0,16.0,663.0,54.0,776.0,-1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,TESTING,13797.0,1125039.0,6.0,4223.0,15.0,518.0,6.0,35.0,4250.0,99.0,3449.0,35.0,87.0,3101.0,166.0,8985.0,-1.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,TESTING,14102.0,1139092.0,,,,,,5.0,1264.0,4.0,116.0,5.0,29.0,1168.0,82.0,1481.0,-1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,TESTING,14121.0,1139578.0,,,,,,,,,,,7.0,133.0,11.0,51.0,-1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,TESTING,13799.0,1125338.0,,,,,,2.0,229.0,8.0,129.0,2.0,3.0,57.0,12.0,352.0,-1.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,TESTING,14150.0,1158677.0,,,,,,5.0,1670.0,4.0,116.0,5.0,49.0,1572.0,117.0,2125.0,-1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,TESTING,14207.0,1161913.0,,,,,,,,,,,5.0,125.0,22.0,485.0,-1.0
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,TESTING,14206.0,1161743.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,TESTING,13384.0,1096796.0,,,,,,,,,,,1.0,38.0,1.0,28.0,-1.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,TESTING,13799.0,1125353.0,,,,,,2.0,232.0,8.0,129.0,2.0,3.0,57.0,12.0,352.0,-1.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,TESTING,14214.0,1161870.0,6.0,5847.0,15.0,518.0,6.0,38.0,5876.0,95.0,3436.0,38.0,139.0,4801.0,294.0,11247.0,-1.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,TESTING,14131.0,1166442.0,1.0,552.0,,0.0,1.0,3.0,554.0,4.0,240.0,3.0,34.0,492.0,85.0,1677.0,-1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,TESTING,14005.0,1161473.0,,,,,,,,,,,1.0,83.0,1.0,4.0,-1.0
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,TESTING,13799.0,1125539.0,,,,,,2.0,239.0,8.0,129.0,2.0,3.0,64.0,12.0,352.0,-1.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,TESTING,14007.0,1162240.0,2.0,4190.0,7.0,46.0,2.0,17.0,4203.0,56.0,1643.0,17.0,100.0,3616.0,224.0,6363.0,-1.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,TESTING,14298.0,1176310.0,1.0,1061.0,,0.0,1.0,4.0,1075.0,8.0,254.0,4.0,48.0,891.0,153.0,2513.0,-1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,TESTING,14359.0,1226385.0,,,,,,,,,,,3.0,109.0,3.0,26.0,-1.0
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,TESTING,14435.0,1229094.0,,,,,,,,,,,5.0,137.0,49.0,1892.0,-1.0
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,TESTING,14541.0,1238981.0,,,,,,,,,,,5.0,246.0,9.0,200.0,-1.0
