,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,UPGRADE,11785.0,876206.0,1.0,1800.0,2.0,362.0,1.0,3.0,1826.0,8.0,55.0,3.0,3.0,1015.0,5.0,21.0,-1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,,,,,,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,,,,,,,,,,,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,,,,,,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,UPGRADE,11725.0,889600.0,,,,,,,,,,,3.0,463.0,2.0,8.0,-1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,1.0,112.0,2.0,12.0,1.0,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,,,,,,,,,,,,,,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,,,,,,,,,1.0,321.0,2.0,10.0,1.0,,,,,
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,,,,,,,,,,,,,,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,UPGRADE,11615.0,876487.0,1.0,1873.0,2.0,362.0,1.0,3.0,1901.0,8.0,55.0,3.0,3.0,1015.0,5.0,21.0,-1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,UPGRADE,11618.0,876810.0,1.0,4349.0,2.0,362.0,1.0,3.0,4383.0,8.0,55.0,3.0,12.0,3042.0,58.0,604.0,-1.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,UPGRADE,12101.0,915261.0,,,,,,,,,,,17.0,1299.0,76.0,1104.0,-1.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,1.0,155.0,2.0,12.0,1.0,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,UPGRADE,12131.0,916410.0,,,,,,,,,,,17.0,1299.0,76.0,1104.0,-1.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,,,,,,,,,1.0,540.0,1.0,4.0,1.0,,,,,
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,,,,,,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,,,,,,,,,,,,,,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,1.0,163.0,2.0,12.0,1.0,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,UPGRADE,12370.0,940874.0,1.0,4924.0,2.0,362.0,1.0,8.0,5002.0,17.0,89.0,8.0,27.0,2971.0,85.0,1935.0,-1.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,,,,,,,,,1.0,169.0,1.0,2.0,1.0,,,,,
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,UPGRADE,12370.0,940875.0,,,,,,6.0,1449.0,11.0,46.0,6.0,7.0,657.0,4.0,810.0,-1.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,UPGRADE,12380.0,947979.0,,,,,,,,,,,2.0,429.0,4.0,376.0,-1.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,UPGRADE,12252.0,940798.0,,,,,,,,,,,1.0,18.0,1.0,4.0,-1.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,UPGRADE,12486.0,953416.0,,,,,,2.0,1064.0,4.0,21.0,2.0,4.0,643.0,43.0,1508.0,-1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,UPGRADE,12264.0,941839.0,,,,,,,,,,,1.0,18.0,1.0,4.0,-1.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,1.0,173.0,2.0,12.0,1.0,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,,,,,,,,,1.0,184.0,1.0,2.0,1.0,,,,,
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,UPGRADE,12516.0,963080.0,,,,,,8.0,4450.0,15.0,67.0,8.0,28.0,2716.0,123.0,3422.0,-1.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,1.0,179.0,2.0,12.0,1.0,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,,,,,,,,,1.0,190.0,1.0,2.0,1.0,,,,,
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,UPGRADE,12265.0,941926.0,,,,,,,,,,,1.0,20.0,1.0,4.0,-1.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,1.0,24.0,5.0,143.0,1.0,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,UPGRADE,12571.0,966190.0,,,,,,9.0,4521.0,20.0,210.0,9.0,28.0,2716.0,123.0,3422.0,-1.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,UPGRADE,12268.0,942542.0,,,,,,,,,,,1.0,31.0,1.0,4.0,-1.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,UPGRADE,12642.0,972617.0,,,,,,1.0,835.0,1.0,2.0,1.0,4.0,384.0,8.0,1636.0,-1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,UPGRADE,12429.0,966348.0,,,,,,3.0,1372.0,9.0,164.0,3.0,5.0,782.0,44.0,1512.0,-1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,UPGRADE,12271.0,943098.0,,,,,,,,,,,1.0,31.0,1.0,4.0,-1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,,,,,,,,,1.0,198.0,1.0,2.0,1.0,,,,,
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,UPGRADE,12879.0,986340.0,,,,,,5.0,2955.0,7.0,28.0,5.0,17.0,1920.0,85.0,3441.0,-1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,UPGRADE,12949.0,993999.0,,,,,,12.0,4644.0,19.0,84.0,12.0,27.0,2767.0,91.0,4520.0,-1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,1.0,173.0,5.0,143.0,1.0,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,UPGRADE,12883.0,999540.0,,,,,,4.0,2043.0,4.0,17.0,4.0,16.0,1350.0,44.0,2202.0,-1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,UPGRADE,12802.0,1000276.0,,,,,,2.0,684.0,4.0,968.0,2.0,3.0,316.0,3.0,913.0,-1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,UPGRADE,12271.0,943118.0,,,,,,,,,,,1.0,31.0,1.0,4.0,-1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,1.0,178.0,5.0,143.0,1.0,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,UPGRADE,13014.0,1029968.0,,,,,,11.0,4750.0,22.0,1083.0,11.0,27.0,3112.0,128.0,5805.0,-1.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,UPGRADE,13014.0,1030115.0,,,,,,5.0,1524.0,14.0,1045.0,5.0,6.0,985.0,40.0,2091.0,-1.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,UPGRADE,13087.0,1033163.0,,,,,,2.0,150.0,4.0,27.0,2.0,1.0,97.0,,0.0,-1.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,UPGRADE,12279.0,943532.0,,,,,,,,,,,1.0,31.0,1.0,4.0,-1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,UPGRADE,12445.0,967730.0,,,,,,3.0,1431.0,9.0,164.0,3.0,5.0,793.0,44.0,1512.0,-1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,UPGRADE,12755.0,1001490.0,,,,,,4.0,2128.0,4.0,17.0,4.0,16.0,1374.0,44.0,2202.0,-1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,UPGRADE,13110.0,1034686.0,,,,,,7.0,1709.0,18.0,1072.0,7.0,7.0,1085.0,40.0,2091.0,-1.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,UPGRADE,13100.0,1050091.0,,,,,,,,,,,2.0,403.0,2.0,4.0,-1.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,1.0,190.0,5.0,143.0,1.0,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,UPGRADE,13376.0,1066970.0,1.0,4983.0,2.0,5.0,1.0,16.0,5032.0,42.0,1181.0,16.0,26.0,3424.0,88.0,4304.0,-1.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,UPGRADE,13405.0,1086697.0,,,,,,,,,,,2.0,43.0,39.0,673.0,-1.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,UPGRADE,13405.0,1086694.0,1.0,1455.0,2.0,5.0,1.0,5.0,1472.0,20.0,92.0,5.0,5.0,1038.0,43.0,684.0,-1.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,,,,,,,,,,,,,,,,,,
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,UPGRADE,13508.0,1101553.0,,,,,,1.0,662.0,10.0,16.0,1.0,3.0,404.0,3.0,369.0,-1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,UPGRADE,13379.0,1096293.0,,,,,,,,,,,1.0,33.0,1.0,2.0,-1.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,UPGRADE,12968.0,1036115.0,,,,,,7.0,1784.0,18.0,1072.0,7.0,7.0,1092.0,40.0,2091.0,-1.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,UPGRADE,13379.0,1096378.0,1.0,1705.0,2.0,5.0,1.0,5.0,1723.0,20.0,92.0,5.0,6.0,1172.0,44.0,686.0,-1.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,UPGRADE,13384.0,1096747.0,,,,,,,,,,,1.0,33.0,1.0,2.0,-1.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,UPGRADE,13616.0,1106891.0,,,,,,1.0,1120.0,10.0,16.0,1.0,5.0,704.0,3.0,369.0,-1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,UPGRADE,13617.0,1106904.0,,,,,,1.0,1123.0,10.0,16.0,1.0,5.0,704.0,3.0,369.0,-1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,UPGRADE,13772.0,1120571.0,,,,,,1.0,652.0,,0.0,1.0,4.0,551.0,6.0,73.0,-1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,UPGRADE,13384.0,1096758.0,,,,,,,,,,,1.0,33.0,1.0,2.0,-1.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,UPGRADE,13638.0,1120925.0,,,,,,2.0,1843.0,10.0,16.0,2.0,9.0,1255.0,9.0,442.0,-1.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,UPGRADE,13384.0,1096886.0,1.0,1731.0,2.0,5.0,1.0,5.0,1751.0,20.0,92.0,5.0,6.0,1177.0,44.0,686.0,-1.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,UPGRADE,13650.0,1121453.0,,,,,,2.0,1874.0,10.0,16.0,2.0,9.0,1262.0,9.0,442.0,-1.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,UPGRADE,13734.0,1112970.0,,,,,,2.0,1546.0,3.0,158.0,2.0,10.0,1222.0,36.0,434.0,-1.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,,,,1.0,159.0,15.0,45.0,1.0,2.0,164.0,30.0,90.0,2.0,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,UPGRADE,13927.0,1122368.0,1.0,2151.0,15.0,45.0,1.0,4.0,2162.0,33.0,248.0,4.0,11.0,1651.0,37.0,439.0,-1.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,UPGRADE,13961.0,1123766.0,,,,,,,,,,,4.0,221.0,5.0,7.0,-1.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,UPGRADE,13384.0,1096781.0,,,,,,,,,,,1.0,38.0,1.0,2.0,-1.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,UPGRADE,13881.0,1127521.0,1.0,769.0,2.0,22.0,1.0,1.0,772.0,9.0,93.0,1.0,4.0,675.0,3.0,14.0,-1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,UPGRADE,13797.0,1125039.0,1.0,4318.0,15.0,45.0,1.0,6.0,4349.0,43.0,264.0,6.0,25.0,3163.0,53.0,910.0,-1.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,UPGRADE,14102.0,1139092.0,1.0,1287.0,2.0,22.0,1.0,1.0,1290.0,9.0,93.0,1.0,5.0,1192.0,5.0,26.0,-1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,UPGRADE,14121.0,1139578.0,,,,,,,,,,,2.0,138.0,2.0,367.0,-1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,UPGRADE,13799.0,1125338.0,,,,,,,,,,,1.0,59.0,2.0,22.0,-1.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,UPGRADE,14150.0,1158677.0,1.0,1711.0,2.0,22.0,1.0,1.0,1714.0,9.0,93.0,1.0,7.0,1614.0,7.0,393.0,-1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,UPGRADE,14207.0,1161913.0,,,,,,,,,,,1.0,129.0,,0.0,-1.0
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,UPGRADE,13384.0,1096796.0,,,,,,,,,,,1.0,38.0,1.0,2.0,-1.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,UPGRADE,13799.0,1125353.0,,,,,,,,,,,1.0,59.0,2.0,22.0,-1.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,UPGRADE,14214.0,1161870.0,2.0,5987.0,17.0,67.0,2.0,7.0,6020.0,52.0,357.0,7.0,32.0,4908.0,58.0,1281.0,-1.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,UPGRADE,14131.0,1166442.0,,,,,,,,,,,6.0,520.0,3.0,14.0,-1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,UPGRADE,13799.0,1125539.0,,,,,,,,,,,1.0,66.0,2.0,22.0,-1.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,UPGRADE,14007.0,1162240.0,2.0,4279.0,17.0,67.0,2.0,5.0,4292.0,42.0,341.0,5.0,23.0,3693.0,49.0,839.0,-1.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,UPGRADE,14298.0,1176310.0,,,,,,,,,,,11.0,928.0,9.0,42.0,-1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,UPGRADE,14359.0,1226385.0,,,,,,,,,,,1.0,111.0,,0.0,-1.0
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,UPGRADE,14435.0,1229094.0,,,,,,,,,,,1.0,141.0,6.0,28.0,-1.0
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,UPGRADE,14510.0,1247615.0,,,,,,,,,,,5.0,508.0,8.0,157.0,-1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,UPGRADE,13800.0,1125653.0,,,,,,,,,,,1.0,74.0,2.0,22.0,-1.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,UPGRADE,14007.0,1161800.0,1.0,1931.0,2.0,22.0,1.0,1.0,1934.0,9.0,93.0,1.0,8.0,1834.0,7.0,393.0,-1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,UPGRADE,14344.0,1238850.0,,,,,,,,,,,13.0,1483.0,15.0,70.0,-1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,UPGRADE,14605.0,1251806.0,,,,,,,,,,,20.0,2155.0,25.0,275.0,-1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,UPGRADE,14646.0,1254245.0,,,,,,,,,,,3.0,134.0,4.0,42.0,-1.0
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,UPGRADE,14756.0,1344869.0,,,,,,,,,,,3.0,100.0,4.0,22.0,-1.0
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,,,,,,
