,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,UPGRADE,13087.0,1033163.0,2.0,148.0,4.0,27.0,0.0,2.0,148.0,4.0,27.0,2.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,UPGRADE,12747.0,1001079.0,1.0,139.0,1.0,4.0,0.0,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,,,,,,,,,,,,,
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,UPGRADE,12445.0,967730.0,4.0,1395.0,10.0,166.0,0.0,3.0,1396.0,9.0,164.0,2.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,UPGRADE,12755.0,1001490.0,5.0,2107.0,5.0,21.0,0.0,4.0,2108.0,4.0,17.0,4.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,UPGRADE,13110.0,1034686.0,8.0,1695.0,35.0,1151.0,0.0,7.0,1697.0,18.0,1072.0,4.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,,,,,,,,,,,,,
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,UPGRADE,12455.0,968262.0,1.0,189.0,5.0,143.0,0.0,1.0,189.0,5.0,143.0,1.0
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,UPGRADE,12765.0,1002022.0,1.0,149.0,1.0,4.0,0.0,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,UPGRADE,13376.0,1066970.0,16.0,4983.0,57.0,1255.0,1.0,15.0,4992.0,40.0,1176.0,10.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,,,,,,,,,,,,,
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,UPGRADE,13405.0,1086694.0,4.0,1455.0,18.0,87.0,1.0,4.0,1461.0,18.0,87.0,2.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,,,,,,,,,,,,,
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,UPGRADE,13508.0,1101553.0,1.0,648.0,10.0,16.0,0.0,1.0,648.0,10.0,16.0,1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,UPGRADE,12765.0,1002037.0,1.0,154.0,1.0,4.0,0.0,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,UPGRADE,12968.0,1036115.0,8.0,1770.0,35.0,1151.0,0.0,7.0,1772.0,18.0,1072.0,4.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,UPGRADE,13379.0,1096378.0,4.0,1705.0,18.0,87.0,1.0,4.0,1711.0,18.0,87.0,2.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,UPGRADE,13616.0,1106891.0,1.0,1101.0,10.0,16.0,0.0,1.0,1101.0,10.0,16.0,1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,UPGRADE,13617.0,1106904.0,1.0,1104.0,10.0,16.0,0.0,1.0,1104.0,10.0,16.0,1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,UPGRADE,13772.0,1120571.0,1.0,651.0,,0.0,0.0,1.0,651.0,,0.0,1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,UPGRADE,13638.0,1120925.0,2.0,1823.0,10.0,16.0,0.0,2.0,1823.0,10.0,16.0,2.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,,,,,,,,,,,,,
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,UPGRADE,13384.0,1096886.0,4.0,1731.0,18.0,87.0,1.0,4.0,1737.0,18.0,87.0,2.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,UPGRADE,13650.0,1121453.0,2.0,1853.0,10.0,16.0,0.0,2.0,1853.0,10.0,16.0,2.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,UPGRADE,13734.0,1112970.0,2.0,1541.0,3.0,158.0,0.0,2.0,1544.0,3.0,158.0,2.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,UPGRADE,13758.0,1113771.0,1.0,159.0,15.0,45.0,1.0,1.0,159.0,15.0,45.0,1.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,UPGRADE,13927.0,1122368.0,3.0,2151.0,18.0,203.0,1.0,3.0,2154.0,18.0,203.0,3.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,UPGRADE,13881.0,1127521.0,3.0,769.0,11.0,115.0,1.0,1.0,769.0,9.0,93.0,1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,UPGRADE,13797.0,1125039.0,5.0,4318.0,28.0,219.0,1.0,5.0,4321.0,28.0,219.0,5.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,UPGRADE,14102.0,1139092.0,3.0,1287.0,11.0,115.0,1.0,1.0,1287.0,9.0,93.0,1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,UPGRADE,14150.0,1158677.0,3.0,1711.0,11.0,115.0,1.0,1.0,1711.0,9.0,93.0,1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,UPGRADE,14214.0,1161870.0,8.0,5987.0,39.0,334.0,2.0,6.0,5990.0,37.0,312.0,6.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,,,,,,,,,,,,,
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,UPGRADE,14007.0,1162240.0,6.0,4279.0,29.0,318.0,2.0,4.0,4282.0,27.0,296.0,4.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,,,,,,,,,,,,,
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,UPGRADE,14007.0,1161800.0,3.0,1931.0,11.0,115.0,1.0,1.0,1931.0,9.0,93.0,1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,,,,,,,,,,,,,
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,,,,,,,,,,,,,
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,,,,,,,,,,,,,
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,,,,,,,,,,,,,
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,,,,,,,,,,,,,
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,UPGRADE,18323.0,1634148.0,2.0,30837.0,,0.0,1.0,,,,,
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,UPGRADE,15153.0,1553789.0,4.0,3794.0,9.0,35.0,1.0,4.0,3797.0,9.0,35.0,3.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,UPGRADE,15151.0,1553763.0,4.0,1129.0,9.0,35.0,1.0,4.0,1132.0,9.0,35.0,3.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,UPGRADE,15323.0,1564951.0,4.0,433.0,4.0,46.0,1.0,3.0,434.0,2.0,12.0,3.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,UPGRADE,15347.0,1567474.0,8.0,1622.0,13.0,81.0,2.0,7.0,1626.0,11.0,47.0,6.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,UPGRADE,15117.0,1566617.0,8.0,1635.0,13.0,81.0,2.0,7.0,1639.0,11.0,47.0,6.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,UPGRADE,15240.0,1568507.0,9.0,695.0,10.0,70.0,1.0,6.0,705.0,6.0,24.0,5.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,UPGRADE,15137.0,1661848.0,8.0,1700.0,13.0,81.0,2.0,7.0,1704.0,11.0,47.0,6.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,UPGRADE,15441.0,1668047.0,17.0,1303.0,20.0,120.0,1.0,11.0,1313.0,11.0,58.0,9.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,UPGRADE,15442.0,1668070.0,25.0,4239.0,33.0,201.0,2.0,18.0,4253.0,22.0,105.0,12.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,UPGRADE,15598.0,1678412.0,6.0,353.0,6.0,414.0,3.0,4.0,354.0,4.0,18.0,3.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,,,,,,,,,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,UPGRADE,15138.0,1661960.0,8.0,1706.0,13.0,81.0,2.0,7.0,1710.0,11.0,47.0,6.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,UPGRADE,15732.0,1687035.0,23.0,1864.0,26.0,534.0,3.0,15.0,1875.0,15.0,76.0,9.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,UPGRADE,15488.0,1686554.0,31.0,3436.0,39.0,615.0,3.0,22.0,3451.0,26.0,123.0,12.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,UPGRADE,15611.0,1691496.0,3.0,604.0,3.0,33.0,1.0,2.0,606.0,3.0,33.0,2.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,UPGRADE,15143.0,1663058.0,8.0,1763.0,13.0,81.0,2.0,7.0,1767.0,11.0,47.0,6.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,UPGRADE,15491.0,1687803.0,23.0,1952.0,26.0,534.0,3.0,15.0,1963.0,15.0,76.0,9.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,UPGRADE,15686.0,1695416.0,8.0,1003.0,21.0,304.0,1.0,7.0,1008.0,21.0,304.0,6.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,UPGRADE,15762.0,1702799.0,10.0,1234.0,34.0,402.0,1.0,9.0,1239.0,34.0,402.0,8.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,UPGRADE,15146.0,1663134.0,8.0,1767.0,13.0,81.0,2.0,7.0,1771.0,11.0,47.0,6.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,UPGRADE,15805.0,1705030.0,33.0,3083.0,60.0,936.0,4.0,24.0,3099.0,49.0,478.0,16.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,UPGRADE,15839.0,1706560.0,11.0,1323.0,34.0,402.0,1.0,10.0,1328.0,34.0,402.0,8.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,UPGRADE,15816.0,1713325.0,10.0,582.0,7.0,1361.0,1.0,7.0,586.0,5.0,1349.0,5.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,UPGRADE,15700.0,1708219.0,1.0,87.0,,0.0,0.0,1.0,87.0,,0.0,1.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,UPGRADE,15700.0,1708227.0,34.0,3134.0,60.0,936.0,4.0,25.0,3150.0,49.0,478.0,16.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,UPGRADE,15519.0,1690262.0,23.0,2010.0,26.0,534.0,3.0,15.0,2021.0,15.0,76.0,9.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,UPGRADE,15700.0,1708231.0,11.0,1363.0,34.0,402.0,1.0,10.0,1368.0,34.0,402.0,8.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,UPGRADE,15519.0,1690269.0,23.0,2013.0,26.0,534.0,3.0,15.0,2024.0,15.0,76.0,9.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,UPGRADE,15700.0,1708265.0,11.0,1367.0,34.0,402.0,1.0,10.0,1372.0,34.0,402.0,8.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,UPGRADE,16076.0,1726853.0,18.0,1461.0,50.0,1563.0,2.0,13.0,1466.0,45.0,1543.0,8.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,,,,,,,,,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,UPGRADE,15712.0,1709760.0,11.0,1442.0,34.0,402.0,1.0,10.0,1447.0,34.0,402.0,8.0
