,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,FEATURE,12005.0,919201.0,2.0,186.0,7.0,30.0,0.0,2.0,186.0,7.0,30.0,2.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,FEATURE,12265.0,941926.0,1.0,121.0,2.0,49.0,0.0,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,FEATURE,12571.0,966190.0,23.0,4406.0,38.0,645.0,2.0,17.0,4409.0,32.0,549.0,10.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,FEATURE,12268.0,942542.0,1.0,153.0,2.0,49.0,0.0,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,FEATURE,12642.0,972617.0,7.0,812.0,62.0,2847.0,2.0,3.0,813.0,,0.0,3.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,FEATURE,12429.0,966348.0,9.0,1327.0,14.0,238.0,1.0,6.0,1328.0,9.0,185.0,4.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,FEATURE,12271.0,943098.0,2.0,160.0,11.0,534.0,0.0,1.0,160.0,9.0,485.0,1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,FEATURE,12006.0,919699.0,3.0,193.0,16.0,515.0,0.0,3.0,193.0,16.0,515.0,3.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,FEATURE,12879.0,986340.0,16.0,2877.0,76.0,3085.0,2.0,9.0,2879.0,9.0,185.0,6.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,FEATURE,12949.0,993999.0,28.0,4545.0,100.0,3492.0,2.0,18.0,4548.0,32.0,549.0,11.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,FEATURE,12883.0,999540.0,7.0,2015.0,62.0,2847.0,2.0,3.0,2016.0,,0.0,3.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,FEATURE,12802.0,1000276.0,6.0,667.0,5.0,41.0,0.0,5.0,669.0,3.0,9.0,4.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,FEATURE,12271.0,943118.0,2.0,165.0,11.0,534.0,0.0,1.0,165.0,9.0,485.0,1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,FEATURE,13014.0,1029968.0,27.0,4648.0,81.0,3126.0,2.0,18.0,4653.0,12.0,194.0,9.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,FEATURE,13014.0,1030115.0,11.0,1496.0,5.0,41.0,1.0,9.0,1499.0,3.0,9.0,5.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,,,,,,,,,,,,,
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,FEATURE,12279.0,943532.0,2.0,172.0,11.0,534.0,0.0,1.0,172.0,9.0,485.0,1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,FEATURE,12445.0,967730.0,9.0,1384.0,14.0,238.0,1.0,6.0,1385.0,9.0,185.0,4.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,FEATURE,12755.0,1001490.0,7.0,2097.0,62.0,2847.0,2.0,3.0,2098.0,,0.0,3.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,FEATURE,13110.0,1034686.0,11.0,1682.0,5.0,41.0,1.0,9.0,1685.0,3.0,9.0,5.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,,,,,,,,,,,,,
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,FEATURE,13376.0,1066970.0,21.0,4952.0,105.0,5317.0,2.0,15.0,4962.0,41.0,2438.0,7.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,,,,,,,,,,,,,
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,FEATURE,13405.0,1086694.0,3.0,1449.0,38.0,2429.0,0.0,3.0,1455.0,38.0,2429.0,2.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,FEATURE,13541.0,1092805.0,1.0,171.0,1.0,12.0,0.0,1.0,171.0,1.0,12.0,1.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,FEATURE,13508.0,1101553.0,6.0,637.0,73.0,2726.0,2.0,3.0,637.0,69.0,2645.0,2.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,FEATURE,12968.0,1036115.0,11.0,1757.0,5.0,41.0,1.0,9.0,1760.0,3.0,9.0,5.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,FEATURE,13379.0,1096378.0,4.0,1698.0,39.0,2441.0,0.0,4.0,1704.0,39.0,2441.0,3.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,FEATURE,13616.0,1106891.0,7.0,1089.0,74.0,2730.0,2.0,3.0,1089.0,69.0,2645.0,2.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,FEATURE,13617.0,1106904.0,7.0,1092.0,74.0,2730.0,2.0,3.0,1092.0,69.0,2645.0,2.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,FEATURE,13772.0,1120571.0,1.0,642.0,12.0,520.0,0.0,1.0,642.0,12.0,520.0,1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,FEATURE,13638.0,1120925.0,8.0,1802.0,86.0,3250.0,2.0,4.0,1802.0,81.0,3165.0,3.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,FEATURE,13625.0,1121085.0,6.0,576.0,6.0,191.0,0.0,6.0,579.0,6.0,191.0,3.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,FEATURE,13650.0,1121325.0,1.0,102.0,1.0,4.0,0.0,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,FEATURE,13384.0,1096886.0,4.0,1724.0,39.0,2441.0,0.0,4.0,1730.0,39.0,2441.0,3.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,FEATURE,13650.0,1121453.0,8.0,1832.0,86.0,3250.0,2.0,4.0,1832.0,81.0,3165.0,3.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,FEATURE,13734.0,1112970.0,8.0,1531.0,12.0,225.0,0.0,7.0,1534.0,11.0,223.0,4.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,FEATURE,13758.0,1113771.0,1.0,158.0,2.0,35.0,1.0,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,FEATURE,13652.0,1121826.0,1.0,132.0,1.0,4.0,0.0,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,FEATURE,13927.0,1122368.0,9.0,2135.0,14.0,260.0,1.0,7.0,2138.0,11.0,223.0,4.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,FEATURE,13652.0,1121906.0,1.0,139.0,1.0,4.0,0.0,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,,,,,,,,,,,,,
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,FEATURE,13797.0,1125039.0,16.0,4285.0,99.0,3506.0,2.0,11.0,4288.0,92.0,3388.0,6.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,,,,,,,,,,,,,
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,,,,,,,,,,,,,
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,FEATURE,13652.0,1121922.0,1.0,142.0,1.0,4.0,0.0,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,FEATURE,14214.0,1161870.0,16.0,5947.0,99.0,3506.0,2.0,11.0,5950.0,92.0,3388.0,6.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,FEATURE,14131.0,1166442.0,5.0,579.0,24.0,235.0,0.0,5.0,579.0,24.0,235.0,1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,FEATURE,13652.0,1122114.0,1.0,151.0,1.0,4.0,0.0,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,FEATURE,14007.0,1162240.0,9.0,4259.0,14.0,260.0,1.0,7.0,4262.0,11.0,223.0,4.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,FEATURE,14298.0,1176310.0,5.0,1096.0,24.0,235.0,0.0,5.0,1099.0,24.0,235.0,1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,,,,,,,,,,,,,
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,FEATURE,14344.0,1238850.0,5.0,1666.0,24.0,235.0,0.0,5.0,1669.0,24.0,235.0,1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,FEATURE,14605.0,1251806.0,5.0,2335.0,24.0,235.0,0.0,5.0,2338.0,24.0,235.0,1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,FEATURE,14655.0,1349777.0,5.0,2924.0,24.0,235.0,0.0,5.0,2927.0,24.0,235.0,1.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,FEATURE,14656.0,1350176.0,5.0,2948.0,24.0,235.0,0.0,5.0,2951.0,24.0,235.0,1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,,,,,,,,,,,,,
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,FEATURE,18323.0,1634148.0,5.0,30433.0,50.0,1516.0,0.0,5.0,30433.0,50.0,1516.0,2.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,FEATURE,15153.0,1553789.0,8.0,3751.0,10.0,206.0,0.0,5.0,3753.0,4.0,110.0,4.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,FEATURE,15151.0,1553763.0,8.0,1120.0,10.0,206.0,0.0,5.0,1122.0,4.0,110.0,4.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,FEATURE,15323.0,1564951.0,4.0,434.0,8.0,170.0,0.0,4.0,435.0,8.0,170.0,3.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,FEATURE,15347.0,1567474.0,12.0,1614.0,18.0,376.0,0.0,9.0,1617.0,12.0,280.0,6.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,FEATURE,15117.0,1566617.0,12.0,1627.0,18.0,376.0,0.0,9.0,1630.0,12.0,280.0,6.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,FEATURE,15240.0,1568507.0,6.0,701.0,12.0,180.0,1.0,3.0,711.0,7.0,70.0,2.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,FEATURE,15137.0,1661848.0,12.0,1693.0,18.0,376.0,0.0,9.0,1696.0,12.0,280.0,6.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,FEATURE,15441.0,1668047.0,7.0,1321.0,13.0,201.0,1.0,4.0,1331.0,8.0,91.0,3.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,FEATURE,15442.0,1668070.0,19.0,4235.0,31.0,577.0,1.0,13.0,4248.0,20.0,371.0,7.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,FEATURE,15598.0,1678412.0,6.0,352.0,31.0,432.0,2.0,2.0,353.0,1.0,2.0,2.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,FEATURE,15661.0,1681944.0,2.0,125.0,5.0,72.0,0.0,1.0,125.0,1.0,10.0,1.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,FEATURE,15138.0,1661960.0,12.0,1699.0,18.0,376.0,0.0,9.0,1702.0,12.0,280.0,6.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,FEATURE,15732.0,1687035.0,15.0,1880.0,49.0,705.0,2.0,7.0,1891.0,10.0,103.0,6.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,FEATURE,15488.0,1686554.0,27.0,3443.0,67.0,1081.0,2.0,16.0,3457.0,22.0,383.0,9.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,FEATURE,15611.0,1691496.0,10.0,597.0,18.0,141.0,1.0,6.0,599.0,8.0,32.0,5.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,FEATURE,15143.0,1663058.0,12.0,1756.0,18.0,376.0,0.0,9.0,1759.0,12.0,280.0,6.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,FEATURE,15491.0,1687803.0,15.0,1966.0,49.0,705.0,2.0,7.0,1977.0,10.0,103.0,6.0
