,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,SUPPORT,12101.0,915261.0,7.0,1730.0,5.0,123.0,7.0,16.0,1762.0,21.0,368.0,16.0,39.0,1277.0,93.0,929.0,-1.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,,,,,,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,SUPPORT,12131.0,916410.0,7.0,1766.0,5.0,123.0,7.0,16.0,1798.0,21.0,368.0,16.0,39.0,1277.0,93.0,929.0,-1.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,SUPPORT,12076.0,922670.0,1.0,522.0,2.0,38.0,1.0,7.0,531.0,14.0,228.0,7.0,3.0,164.0,3.0,137.0,-1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,1.0,84.0,3.0,165.0,1.0,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,,,,,,,,,,,,,,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,,,,,,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,SUPPORT,12370.0,940874.0,10.0,4880.0,9.0,187.0,10.0,31.0,4949.0,80.0,1023.0,31.0,53.0,2945.0,165.0,2886.0,-1.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,,,,,,,,,1.0,169.0,3.0,165.0,1.0,,,,,
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,SUPPORT,12370.0,940875.0,3.0,1423.0,4.0,64.0,3.0,15.0,1440.0,60.0,786.0,15.0,7.0,657.0,21.0,682.0,-1.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,,,,,,,,,,,,,,,,,,
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,,,,,,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,SUPPORT,12486.0,953416.0,,,,,,1.0,1068.0,6.0,24.0,1.0,2.0,645.0,19.0,535.0,-1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,,,,,,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,,,,,,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,,,,,,,,,1.0,184.0,3.0,165.0,1.0,,,,,
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,SUPPORT,12516.0,963080.0,10.0,4323.0,9.0,187.0,10.0,31.0,4407.0,84.0,1013.0,31.0,48.0,2696.0,133.0,2146.0,-1.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,,,,,,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,,,,,,,,,1.0,190.0,3.0,165.0,1.0,,,,,
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,,,,,,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,SUPPORT,12571.0,966190.0,10.0,4395.0,9.0,187.0,10.0,31.0,4479.0,84.0,1013.0,31.0,48.0,2696.0,133.0,2146.0,-1.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,,,,,,,,,,,,,,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,SUPPORT,12642.0,972617.0,,,,,,1.0,833.0,4.0,16.0,1.0,5.0,383.0,5.0,66.0,-1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,SUPPORT,12429.0,966348.0,,,,,,1.0,1378.0,6.0,24.0,1.0,2.0,785.0,19.0,535.0,-1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,,,,,,,,,,,,,,,,,,
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,,,,,,,,,1.0,198.0,3.0,165.0,1.0,,,,,
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,SUPPORT,12879.0,986340.0,,,,,,2.0,2963.0,10.0,40.0,2.0,12.0,1925.0,34.0,952.0,-1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,SUPPORT,12949.0,993999.0,3.0,4576.0,4.0,64.0,3.0,17.0,4646.0,70.0,826.0,17.0,19.0,2775.0,55.0,1634.0,-1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,SUPPORT,12883.0,999540.0,,,,,,1.0,2050.0,4.0,16.0,1.0,10.0,1356.0,15.0,417.0,-1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,SUPPORT,12802.0,1000276.0,,,,,,,,,,,2.0,317.0,3.0,14.0,-1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,,,,,,,,,,,,,,,,,,
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,SUPPORT,13014.0,1029968.0,,,,,,4.0,4758.0,16.0,418.0,4.0,26.0,3113.0,75.0,1746.0,-1.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,SUPPORT,13014.0,1030115.0,,,,,,2.0,1521.0,6.0,378.0,2.0,14.0,977.0,41.0,794.0,-1.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,,,,,,,,,,,,,,,,,,
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,,,,,,,,,,,,,,,,,,
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,SUPPORT,12445.0,967730.0,,,,,,1.0,1436.0,6.0,24.0,1.0,2.0,796.0,19.0,535.0,-1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,SUPPORT,12755.0,1001490.0,,,,,,1.0,2135.0,4.0,16.0,1.0,10.0,1380.0,15.0,417.0,-1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,SUPPORT,13110.0,1034686.0,,,,,,2.0,1709.0,6.0,378.0,2.0,14.0,1078.0,41.0,794.0,-1.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,,,,,,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,SUPPORT,13100.0,1050091.0,,,,,,,,,,,3.0,402.0,2.0,11.0,-1.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,,,,,,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,SUPPORT,13376.0,1066970.0,,,,,,5.0,5029.0,22.0,665.0,5.0,39.0,3411.0,99.0,1903.0,-1.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,SUPPORT,13405.0,1086697.0,1.0,79.0,3.0,11.0,1.0,,,,,,1.0,44.0,9.0,117.0,-1.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,SUPPORT,13405.0,1086694.0,1.0,1445.0,3.0,11.0,1.0,2.0,1463.0,12.0,271.0,2.0,16.0,1027.0,52.0,809.0,-1.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,SUPPORT,13541.0,1092805.0,2.0,164.0,39.0,1570.0,2.0,2.0,164.0,2.0,19.0,2.0,5.0,112.0,13.0,122.0,-1.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,SUPPORT,13508.0,1101553.0,,,,,,1.0,662.0,24.0,893.0,1.0,3.0,404.0,39.0,366.0,-1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,SUPPORT,12968.0,1036115.0,,,,,,2.0,1784.0,6.0,378.0,2.0,14.0,1085.0,41.0,794.0,-1.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,SUPPORT,13379.0,1096378.0,3.0,1687.0,42.0,1581.0,3.0,4.0,1706.0,14.0,290.0,4.0,21.0,1157.0,65.0,931.0,-1.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,SUPPORT,13616.0,1106891.0,,,,,,3.0,1119.0,32.0,1025.0,3.0,4.0,705.0,39.0,366.0,-1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,SUPPORT,13617.0,1106904.0,,,,,,3.0,1122.0,32.0,1025.0,3.0,4.0,705.0,39.0,366.0,-1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,SUPPORT,13772.0,1120571.0,,,,,,2.0,647.0,6.0,70.0,2.0,6.0,549.0,10.0,151.0,-1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,SUPPORT,13638.0,1120925.0,,,,,,5.0,1837.0,38.0,1095.0,5.0,10.0,1254.0,49.0,517.0,-1.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,SUPPORT,13625.0,1121085.0,,,,,,5.0,586.0,11.0,68.0,5.0,4.0,334.0,7.0,111.0,-1.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,SUPPORT,13384.0,1096886.0,3.0,1713.0,42.0,1581.0,3.0,4.0,1734.0,14.0,290.0,4.0,21.0,1162.0,65.0,931.0,-1.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,SUPPORT,13650.0,1121453.0,,,,,,5.0,1868.0,38.0,1095.0,5.0,10.0,1261.0,49.0,517.0,-1.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,SUPPORT,13734.0,1112970.0,,,,,,6.0,1545.0,29.0,338.0,6.0,7.0,1225.0,7.0,111.0,-1.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,,,,,,,,,,,,,,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,SUPPORT,13927.0,1122368.0,,,,,,8.0,2155.0,45.0,1054.0,8.0,14.0,1648.0,51.0,2010.0,-1.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,SUPPORT,13961.0,1123766.0,,,,,,,,,,,1.0,224.0,1.0,6.0,-1.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,SUPPORT,13881.0,1127521.0,,,,,,,,,,,2.0,677.0,11.0,191.0,-1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,SUPPORT,13797.0,1125039.0,,,,,,13.0,4340.0,83.0,2149.0,13.0,25.0,3163.0,101.0,2533.0,-1.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,SUPPORT,14102.0,1139092.0,,,,,,,,,,,4.0,1193.0,18.0,315.0,-1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,SUPPORT,14121.0,1139578.0,,,,,,,,,,,1.0,139.0,6.0,16.0,-1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,SUPPORT,14150.0,1158677.0,,,,,,,,,,,10.0,1611.0,45.0,862.0,-1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,SUPPORT,14207.0,1161913.0,,,,,,,,,,,1.0,129.0,2.0,43.0,-1.0
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,SUPPORT,14214.0,1161870.0,,,,,,13.0,6010.0,83.0,2149.0,13.0,36.0,4904.0,148.0,3438.0,-1.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,SUPPORT,14131.0,1166442.0,,,,,,3.0,582.0,2.0,7.0,3.0,7.0,519.0,39.0,1775.0,-1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,SUPPORT,14007.0,1162240.0,,,,,,8.0,4288.0,45.0,1054.0,8.0,26.0,3690.0,99.0,2921.0,-1.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,SUPPORT,14298.0,1176310.0,,,,,,3.0,1114.0,2.0,7.0,3.0,11.0,928.0,54.0,2303.0,-1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,SUPPORT,14359.0,1226385.0,,,,,,,,,,,2.0,110.0,11.0,176.0,-1.0
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,SUPPORT,14541.0,1238981.0,1.0,240.0,,0.0,1.0,2.0,256.0,,0.0,2.0,27.0,224.0,32.0,908.0,-1.0
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,SUPPORT,14510.0,1247615.0,,,,,,,,,,,7.0,506.0,12.0,127.0,-1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,SUPPORT,14007.0,1161800.0,,,,,,,,,,,11.0,1831.0,47.0,905.0,-1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,SUPPORT,14344.0,1238850.0,1.0,1644.0,,0.0,1.0,5.0,1674.0,2.0,7.0,5.0,40.0,1456.0,97.0,3387.0,-1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,SUPPORT,14605.0,1251806.0,1.0,2320.0,,0.0,1.0,5.0,2350.0,2.0,7.0,5.0,48.0,2127.0,111.0,3561.0,-1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,SUPPORT,14646.0,1254245.0,,,,,,,,,,,1.0,136.0,1.0,1.0,-1.0
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,SUPPORT,14703.0,1341232.0,,,,,,,,,,,1.0,79.0,2.0,33.0,-1.0
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,SUPPORT,14756.0,1344869.0,,,,,,,,,,,6.0,97.0,13.0,473.0,-1.0
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,SUPPORT,14859.0,1349821.0,,,,,,,,,,,1.0,245.0,,0.0,-1.0
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,SUPPORT,14793.0,1355849.0,,,,,,,,,,,3.0,506.0,3.0,148.0,-1.0
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,SUPPORT,14655.0,1349777.0,1.0,2918.0,,0.0,1.0,5.0,2948.0,2.0,7.0,5.0,57.0,2725.0,127.0,4068.0,-1.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,SUPPORT,14910.0,1360923.0,,,,,,,,,,,5.0,900.0,3.0,148.0,-1.0
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,SUPPORT,14656.0,1350176.0,1.0,2942.0,,0.0,1.0,5.0,2972.0,2.0,7.0,5.0,57.0,2749.0,127.0,4068.0,-1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,SUPPORT,15038.0,1399355.0,,,,,,,,,,,25.0,2680.0,69.0,1385.0,-1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,SUPPORT,15039.0,1399781.0,,,,,,,,,,,1.0,7.0,2.0,4.0,-1.0
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,SUPPORT,15051.0,1400003.0,,,,,,,,,,,9.0,1432.0,41.0,708.0,-1.0
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,SUPPORT,15054.0,1400073.0,,,,,,,,,,,9.0,1440.0,41.0,708.0,-1.0
