,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,SUPPORT,13376.0,1066970.0,8.0,4978.0,46.0,2105.0,0.0,5.0,4988.0,22.0,665.0,4.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,SUPPORT,13405.0,1086697.0,1.0,79.0,3.0,11.0,1.0,,,,,
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,SUPPORT,13405.0,1086694.0,3.0,1445.0,15.0,282.0,1.0,2.0,1451.0,12.0,271.0,2.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,SUPPORT,13541.0,1092805.0,4.0,164.0,41.0,1589.0,2.0,2.0,164.0,2.0,19.0,2.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,SUPPORT,13508.0,1101553.0,1.0,648.0,24.0,893.0,0.0,1.0,648.0,24.0,893.0,1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,SUPPORT,12968.0,1036115.0,2.0,1769.0,6.0,378.0,0.0,2.0,1772.0,6.0,378.0,2.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,SUPPORT,13379.0,1096378.0,7.0,1687.0,56.0,1871.0,2.0,4.0,1693.0,14.0,290.0,3.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,SUPPORT,13616.0,1106891.0,3.0,1100.0,32.0,1025.0,0.0,3.0,1100.0,32.0,1025.0,2.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,SUPPORT,13617.0,1106904.0,3.0,1103.0,32.0,1025.0,0.0,3.0,1103.0,32.0,1025.0,2.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,SUPPORT,13772.0,1120571.0,4.0,646.0,15.0,444.0,0.0,2.0,646.0,6.0,70.0,2.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,SUPPORT,13638.0,1120925.0,7.0,1817.0,47.0,1469.0,0.0,5.0,1817.0,38.0,1095.0,4.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,SUPPORT,13625.0,1121085.0,5.0,581.0,11.0,68.0,0.0,5.0,584.0,11.0,68.0,3.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,SUPPORT,13384.0,1096886.0,7.0,1713.0,56.0,1871.0,2.0,4.0,1719.0,14.0,290.0,3.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,SUPPORT,13650.0,1121453.0,7.0,1847.0,47.0,1469.0,0.0,5.0,1847.0,38.0,1095.0,4.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,SUPPORT,13734.0,1112970.0,6.0,1540.0,29.0,338.0,0.0,6.0,1543.0,29.0,338.0,4.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,,,,,,,,,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,SUPPORT,13927.0,1122368.0,8.0,2143.0,45.0,1054.0,0.0,8.0,2146.0,45.0,1054.0,4.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,,,,,,,,,,,,,
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,SUPPORT,13797.0,1125039.0,15.0,4308.0,92.0,2523.0,0.0,13.0,4311.0,83.0,2149.0,7.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,,,,,,,,,,,,,
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,,,,,,,,,,,,,
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,SUPPORT,14214.0,1161870.0,15.0,5976.0,92.0,2523.0,0.0,13.0,5979.0,83.0,2149.0,7.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,SUPPORT,14131.0,1166442.0,3.0,580.0,2.0,7.0,0.0,3.0,580.0,2.0,7.0,2.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,SUPPORT,14007.0,1162240.0,8.0,4274.0,45.0,1054.0,0.0,8.0,4277.0,45.0,1054.0,4.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,SUPPORT,14298.0,1176310.0,3.0,1100.0,2.0,7.0,0.0,3.0,1103.0,2.0,7.0,2.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,SUPPORT,14541.0,1238981.0,1.0,240.0,,0.0,1.0,1.0,240.0,,0.0,1.0
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,,,,,,,,,,,,,
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,SUPPORT,14344.0,1238850.0,4.0,1644.0,2.0,7.0,1.0,4.0,1647.0,2.0,7.0,3.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,SUPPORT,14605.0,1251806.0,4.0,2320.0,2.0,7.0,1.0,4.0,2323.0,2.0,7.0,3.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,SUPPORT,14655.0,1349777.0,4.0,2918.0,2.0,7.0,1.0,4.0,2921.0,2.0,7.0,3.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,SUPPORT,14656.0,1350176.0,4.0,2942.0,2.0,7.0,1.0,4.0,2945.0,2.0,7.0,3.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,,,,,,,,,,,,,
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,SUPPORT,18323.0,1634148.0,3.0,30737.0,17.0,394.0,2.0,1.0,30737.0,13.0,258.0,1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,SUPPORT,15153.0,1553789.0,8.0,3804.0,50.0,1349.0,0.0,7.0,3806.0,62.0,2261.0,5.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,SUPPORT,15151.0,1553763.0,8.0,1126.0,50.0,1349.0,0.0,7.0,1128.0,62.0,2261.0,5.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,SUPPORT,15323.0,1564951.0,3.0,434.0,25.0,267.0,1.0,2.0,435.0,24.0,262.0,2.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,SUPPORT,15347.0,1567474.0,11.0,1621.0,75.0,1616.0,1.0,9.0,1624.0,86.0,2523.0,6.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,SUPPORT,15117.0,1566617.0,11.0,1634.0,75.0,1616.0,1.0,9.0,1637.0,86.0,2523.0,6.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,SUPPORT,15240.0,1568507.0,9.0,697.0,8.0,166.0,1.0,8.0,707.0,8.0,166.0,6.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,SUPPORT,15137.0,1661848.0,11.0,1700.0,75.0,1616.0,1.0,9.0,1703.0,86.0,2523.0,6.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,SUPPORT,15441.0,1668047.0,12.0,1319.0,13.0,217.0,1.0,10.0,1329.0,11.0,198.0,8.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,SUPPORT,15442.0,1668070.0,23.0,4270.0,88.0,1833.0,1.0,19.0,4283.0,97.0,2721.0,13.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,SUPPORT,15598.0,1678412.0,3.0,355.0,9.0,185.0,2.0,1.0,356.0,3.0,39.0,1.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,SUPPORT,15661.0,1681944.0,1.0,128.0,6.0,261.0,1.0,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,SUPPORT,15138.0,1661960.0,11.0,1706.0,75.0,1616.0,1.0,9.0,1709.0,86.0,2523.0,6.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,SUPPORT,15732.0,1687035.0,16.0,1884.0,28.0,663.0,3.0,11.0,1895.0,14.0,237.0,9.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,SUPPORT,15488.0,1686554.0,27.0,3454.0,103.0,2279.0,3.0,20.0,3468.0,100.0,2760.0,14.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,SUPPORT,15611.0,1691496.0,5.0,610.0,71.0,2141.0,1.0,5.0,612.0,71.0,2141.0,4.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,SUPPORT,15143.0,1663058.0,11.0,1763.0,75.0,1616.0,1.0,9.0,1766.0,86.0,2523.0,6.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,SUPPORT,15491.0,1687803.0,16.0,1972.0,28.0,663.0,3.0,11.0,1983.0,14.0,237.0,9.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,SUPPORT,15686.0,1695416.0,9.0,1003.0,86.0,2339.0,1.0,9.0,1008.0,86.0,2339.0,8.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,SUPPORT,15762.0,1702799.0,14.0,1230.0,97.0,8724.0,1.0,13.0,1235.0,96.0,8712.0,10.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,SUPPORT,15146.0,1663134.0,11.0,1767.0,75.0,1616.0,1.0,9.0,1770.0,86.0,2523.0,6.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,SUPPORT,15805.0,1705030.0,30.0,3096.0,125.0,9387.0,4.0,24.0,3112.0,110.0,8949.0,17.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,SUPPORT,15839.0,1706560.0,14.0,1320.0,97.0,8724.0,1.0,13.0,1325.0,96.0,8712.0,10.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,SUPPORT,15816.0,1713325.0,8.0,587.0,29.0,480.0,2.0,5.0,591.0,23.0,461.0,4.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,SUPPORT,15700.0,1708227.0,30.0,3148.0,125.0,9387.0,4.0,24.0,3164.0,110.0,8949.0,17.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,SUPPORT,15519.0,1690262.0,16.0,2030.0,28.0,663.0,3.0,11.0,2041.0,14.0,237.0,9.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,SUPPORT,15700.0,1708231.0,14.0,1360.0,97.0,8724.0,1.0,13.0,1365.0,96.0,8712.0,10.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,SUPPORT,15519.0,1690269.0,16.0,2033.0,28.0,663.0,3.0,11.0,2044.0,14.0,237.0,9.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,SUPPORT,15700.0,1708265.0,14.0,1364.0,97.0,8724.0,1.0,13.0,1369.0,96.0,8712.0,10.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,SUPPORT,15704.0,1708563.0,1.0,23.0,1.0,1.0,0.0,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,SUPPORT,16076.0,1726853.0,13.0,1466.0,38.0,909.0,3.0,8.0,1471.0,28.0,702.0,7.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,,,,,,,,,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,SUPPORT,15712.0,1709760.0,15.0,1438.0,98.0,8725.0,1.0,13.0,1443.0,96.0,8712.0,10.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,SUPPORT,15928.0,1857142.0,13.0,1726.0,38.0,909.0,3.0,8.0,1731.0,28.0,702.0,7.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,SUPPORT,16329.0,1860063.0,2.0,1243.0,25.0,746.0,0.0,1.0,1243.0,10.0,292.0,1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,,,,,,,,,,,,,
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,,,,,,,,,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,SUPPORT,16435.0,1885232.0,2.0,1584.0,25.0,746.0,0.0,1.0,1584.0,10.0,292.0,1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,SUPPORT,15712.0,1709850.0,1.0,182.0,1.0,1.0,0.0,,,,,
