,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,REFACTOR,11725.0,889600.0,,,,,,1.0,575.0,1.0,17.0,1.0,5.0,461.0,40.0,1664.0,-1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,,,,,,,,,,,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,,,,,,,,,,,,,,,,,,
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,,,,,,,,,2.0,321.0,16.0,330.0,2.0,,,,,
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,,,,,,,,,,,,,,,,,,
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,REFACTOR,11615.0,876487.0,1.0,1852.0,1.0,133.0,1.0,12.0,1880.0,31.0,1635.0,12.0,16.0,1002.0,74.0,1114.0,-1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,REFACTOR,11618.0,876810.0,1.0,4202.0,1.0,133.0,1.0,15.0,4236.0,42.0,1896.0,15.0,147.0,2907.0,402.0,6210.0,-1.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,REFACTOR,12101.0,915261.0,1.0,1742.0,,0.0,1.0,6.0,1780.0,373.0,15954.0,6.0,31.0,1285.0,134.0,3943.0,-1.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,,,,,,,,,,,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,,,,,,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,REFACTOR,12131.0,916410.0,1.0,1778.0,,0.0,1.0,6.0,1816.0,373.0,15954.0,6.0,31.0,1285.0,134.0,3943.0,-1.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,,,,,,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,,,,,,,,,,,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,REFACTOR,12076.0,922670.0,,,,,,1.0,535.0,3.0,24.0,1.0,2.0,165.0,2.0,31.0,-1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,,,,,,1.0,84.0,186.0,10436.0,1.0,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,,,,,,,,,,,,,,,,,,
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,,,,,,,,,,,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,,,,,,,,,,,,,,,,,,
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,,,,,,,,,,,,,,,,,,
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,,,,,,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,REFACTOR,12370.0,940874.0,2.0,4867.0,1.0,133.0,2.0,24.0,4945.0,233.0,7666.0,24.0,64.0,2934.0,256.0,6458.0,-1.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,,,,,,,,,1.0,169.0,186.0,10436.0,1.0,,,,,
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,REFACTOR,12370.0,940875.0,,,,,,7.0,1434.0,15.0,513.0,7.0,17.0,647.0,48.0,1401.0,-1.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,,,,,,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,REFACTOR,12380.0,947979.0,1.0,613.0,3.0,118.0,1.0,3.0,630.0,7.0,270.0,3.0,3.0,428.0,21.0,612.0,-1.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,,,,,,,,,,,,,,,,,,
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,REFACTOR,12486.0,953416.0,1.0,1025.0,3.0,118.0,1.0,10.0,1057.0,24.0,400.0,10.0,4.0,643.0,21.0,612.0,-1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,,,,,,,,,,,,,,,,,,
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,,,,,,,,,,,,,,,,,,
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,,,,,,,,,1.0,184.0,186.0,10436.0,1.0,,,,,
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,REFACTOR,12516.0,963080.0,2.0,4311.0,3.0,118.0,2.0,22.0,4403.0,226.0,6431.0,22.0,57.0,2687.0,222.0,6364.0,-1.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,,,,,,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,,,,,,,,,,,,,,,,,,
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,,,,,,,,,1.0,190.0,186.0,10436.0,1.0,,,,,
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,,,,,,,,,,,,,,,,,,
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,,,,,,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,REFACTOR,12571.0,966190.0,2.0,4383.0,3.0,118.0,2.0,22.0,4475.0,226.0,6431.0,22.0,57.0,2687.0,222.0,6364.0,-1.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,,,,,,,,,,,,,,,,,,
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,REFACTOR,12642.0,972617.0,,,,,,25.0,803.0,47.0,420.0,25.0,9.0,379.0,20.0,1019.0,-1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,REFACTOR,12429.0,966348.0,1.0,1328.0,3.0,118.0,1.0,10.0,1362.0,24.0,400.0,10.0,9.0,778.0,40.0,1020.0,-1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,,,,,,,,,,,,,,,,,,
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,,,,,,,,,1.0,198.0,186.0,10436.0,1.0,,,,,
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,REFACTOR,12879.0,986340.0,1.0,2851.0,3.0,118.0,1.0,38.0,2903.0,83.0,963.0,38.0,34.0,1903.0,125.0,3784.0,-1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,REFACTOR,12949.0,993999.0,1.0,4505.0,3.0,118.0,1.0,45.0,4577.0,98.0,1476.0,45.0,56.0,2738.0,181.0,5421.0,-1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,,,,,,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,,,,,,,,,,,,,,,,,,
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,REFACTOR,12883.0,999540.0,,,,,,28.0,2003.0,59.0,563.0,28.0,30.0,1336.0,93.0,3000.0,-1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,,,,,,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,REFACTOR,12802.0,1000276.0,1.0,654.0,,0.0,1.0,15.0,664.0,108.0,4497.0,15.0,10.0,309.0,14.0,295.0,-1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,,,,,,,,,,,,,,,,,,
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,,,,,,,,,,,,,,,,,,
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,REFACTOR,13014.0,1029968.0,2.0,4569.0,3.0,118.0,2.0,54.0,4634.0,191.0,5460.0,54.0,96.0,3043.0,235.0,5854.0,-1.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,,,,,,,,,,,,,,,,,,
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,REFACTOR,13014.0,1030115.0,1.0,1447.0,,0.0,1.0,16.0,1460.0,108.0,4497.0,16.0,57.0,934.0,102.0,1834.0,-1.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,,,,,,,,,1.0,152.0,,0.0,1.0,,,,,
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,,,,,,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,,,,,,,,,,,,,,,,,,
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,,,,,,,,,,,,,,,,,,
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,REFACTOR,12445.0,967730.0,1.0,1386.0,3.0,118.0,1.0,10.0,1421.0,24.0,400.0,10.0,9.0,789.0,40.0,1020.0,-1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,REFACTOR,12755.0,1001490.0,,,,,,28.0,2088.0,59.0,563.0,28.0,30.0,1360.0,93.0,3000.0,-1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,REFACTOR,13110.0,1034686.0,1.0,1632.0,,0.0,1.0,17.0,1647.0,108.0,4497.0,17.0,57.0,1035.0,102.0,1834.0,-1.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,,,,,,,,,1.0,22.0,12.0,529.0,1.0,,,,,
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,REFACTOR,13100.0,1050091.0,,,,,,5.0,558.0,9.0,386.0,5.0,11.0,394.0,9.0,240.0,-1.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,,,,,,,,,1.0,91.0,12.0,529.0,1.0,,,,,
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,REFACTOR,13376.0,1066970.0,2.0,4858.0,,0.0,2.0,50.0,4909.0,176.0,5446.0,50.0,109.0,3341.0,248.0,5752.0,-1.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,,,,,,,,,1.0,80.0,7.0,78.0,1.0,,,,,
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,,,,,,,,,1.0,119.0,12.0,529.0,1.0,,,,,
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,REFACTOR,13405.0,1086694.0,1.0,1435.0,,0.0,1.0,6.0,1453.0,16.0,464.0,6.0,22.0,1021.0,53.0,918.0,-1.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,,,,,,,,,,,,,,,,,,
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,REFACTOR,13508.0,1101553.0,,,,,,1.0,661.0,,0.0,1.0,4.0,403.0,13.0,268.0,-1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,REFACTOR,12968.0,1036115.0,1.0,1706.0,,0.0,1.0,18.0,1721.0,120.0,5026.0,18.0,57.0,1042.0,102.0,1834.0,-1.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,REFACTOR,13379.0,1096378.0,1.0,1686.0,,0.0,1.0,6.0,1705.0,16.0,464.0,6.0,22.0,1156.0,53.0,918.0,-1.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,REFACTOR,13616.0,1106891.0,1.0,1098.0,,0.0,1.0,1.0,1117.0,,0.0,1.0,6.0,703.0,37.0,883.0,-1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,REFACTOR,13617.0,1106904.0,1.0,1101.0,,0.0,1.0,1.0,1120.0,,0.0,1.0,6.0,703.0,37.0,883.0,-1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,REFACTOR,13772.0,1120571.0,,,,,,1.0,651.0,3.0,111.0,1.0,5.0,550.0,19.0,330.0,-1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,REFACTOR,13638.0,1120925.0,1.0,1819.0,,0.0,1.0,2.0,1839.0,3.0,111.0,2.0,11.0,1253.0,56.0,1213.0,-1.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,REFACTOR,13625.0,1121085.0,,,,,,3.0,589.0,7.0,112.0,3.0,3.0,335.0,1.0,12.0,-1.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,,,,,,,,,1.0,129.0,12.0,529.0,1.0,,,,,
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,REFACTOR,13384.0,1096886.0,1.0,1712.0,,0.0,1.0,6.0,1733.0,16.0,464.0,6.0,22.0,1161.0,53.0,918.0,-1.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,REFACTOR,13650.0,1121453.0,1.0,1849.0,,0.0,1.0,2.0,1870.0,3.0,111.0,2.0,11.0,1260.0,56.0,1213.0,-1.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,REFACTOR,13734.0,1112970.0,,,,,,6.0,1537.0,20.0,425.0,6.0,14.0,1218.0,39.0,1172.0,-1.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,REFACTOR,13758.0,1113771.0,,,,,,,,,,,1.0,117.0,19.0,274.0,-1.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,REFACTOR,13763.0,1113960.0,,,,,,,,,,,1.0,3.0,1.0,18.0,-1.0
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,REFACTOR,13927.0,1122368.0,,,,,,7.0,2153.0,24.0,491.0,7.0,16.0,1646.0,59.0,1464.0,-1.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,REFACTOR,13961.0,1123766.0,,,,,,,,,,,2.0,223.0,3.0,48.0,-1.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,REFACTOR,13881.0,1127521.0,,,,,,1.0,775.0,1.0,6.0,1.0,3.0,676.0,2.0,71.0,-1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,REFACTOR,13797.0,1125039.0,1.0,4307.0,,0.0,1.0,9.0,4339.0,27.0,602.0,9.0,29.0,3159.0,118.0,2725.0,-1.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,REFACTOR,14102.0,1139092.0,,,,,,1.0,1284.0,1.0,6.0,1.0,13.0,1184.0,246.0,11660.0,-1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,REFACTOR,14121.0,1139578.0,,,,,,1.0,137.0,1.0,22.0,1.0,4.0,136.0,13.0,425.0,-1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,REFACTOR,14150.0,1158677.0,,,,,,2.0,1703.0,2.0,28.0,2.0,19.0,1602.0,270.0,12452.0,-1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,REFACTOR,14207.0,1161913.0,,,,,,,,,,,4.0,126.0,11.0,158.0,-1.0
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,REFACTOR,14208.0,1161953.0,,,,,,,,,,,1.0,10.0,5.0,49.0,-1.0
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,REFACTOR,14214.0,1161870.0,1.0,5960.0,,0.0,1.0,11.0,5994.0,29.0,630.0,11.0,53.0,4887.0,404.0,15384.0,-1.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,REFACTOR,14131.0,1166442.0,,,,,,1.0,580.0,6.0,29.0,1.0,11.0,515.0,28.0,344.0,-1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,REFACTOR,14005.0,1161473.0,,,,,,,,,,,3.0,81.0,13.0,147.0,-1.0
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,REFACTOR,14007.0,1162240.0,,,,,,9.0,4268.0,26.0,519.0,9.0,44.0,3672.0,363.0,14463.0,-1.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,REFACTOR,14298.0,1176310.0,,,,,,3.0,1106.0,7.0,31.0,3.0,19.0,920.0,65.0,828.0,-1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,REFACTOR,14359.0,1226385.0,,,,,,,,,,,4.0,108.0,39.0,432.0,-1.0
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,REFACTOR,14510.0,1247615.0,,,,,,,,,,,7.0,506.0,49.0,1618.0,-1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,REFACTOR,14007.0,1161800.0,,,,,,2.0,1917.0,2.0,28.0,2.0,26.0,1816.0,301.0,12951.0,-1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,REFACTOR,14007.0,1161813.0,,,,,,,,,,,5.0,119.0,28.0,439.0,-1.0
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,REFACTOR,14344.0,1238850.0,,,,,,3.0,1693.0,7.0,31.0,3.0,23.0,1473.0,104.0,1260.0,-1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,REFACTOR,14605.0,1251806.0,,,,,,3.0,2364.0,7.0,31.0,3.0,36.0,2139.0,166.0,3213.0,-1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,REFACTOR,14646.0,1254245.0,,,,,,,,,,,2.0,135.0,1.0,19.0,-1.0
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,REFACTOR,14756.0,1344869.0,,,,,,,,,,,3.0,100.0,11.0,239.0,-1.0
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,REFACTOR,14859.0,1349821.0,,,,,,,,,,,8.0,238.0,79.0,1372.0,-1.0
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,REFACTOR,14793.0,1355849.0,,,,,,,,,,,4.0,505.0,5.0,180.0,-1.0
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,REFACTOR,14011.0,1162302.0,,,,,,,,,,,5.0,130.0,28.0,439.0,-1.0
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,REFACTOR,14655.0,1349777.0,,,,,,3.0,2958.0,7.0,31.0,3.0,49.0,2733.0,257.0,4843.0,-1.0
