,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,REFACTOR,13122.0,1035090.0,1.0,22.0,12.0,529.0,0.0,1.0,22.0,12.0,529.0,1.0
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,REFACTOR,13100.0,1050091.0,5.0,547.0,9.0,386.0,0.0,5.0,553.0,9.0,386.0,4.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,REFACTOR,12958.0,1035346.0,1.0,91.0,12.0,529.0,0.0,1.0,91.0,12.0,529.0,1.0
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,,,,,,,,,,,,,
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,,,,,,,,,,,,,
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,REFACTOR,13376.0,1066970.0,58.0,4858.0,194.0,5563.0,2.0,50.0,4868.0,176.0,5446.0,10.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,REFACTOR,13405.0,1086697.0,1.0,80.0,7.0,78.0,0.0,1.0,80.0,7.0,78.0,1.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,REFACTOR,12968.0,1036097.0,1.0,119.0,12.0,529.0,0.0,1.0,119.0,12.0,529.0,1.0
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,REFACTOR,13405.0,1086694.0,7.0,1435.0,16.0,464.0,1.0,6.0,1441.0,16.0,464.0,5.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,,,,,,,,,,,,,
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,REFACTOR,13508.0,1101553.0,1.0,647.0,,0.0,0.0,1.0,647.0,,0.0,1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,,,,,,,,,,,,,
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,,,,,,,,,,,,,
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,REFACTOR,12968.0,1036115.0,22.0,1706.0,128.0,5057.0,1.0,18.0,1709.0,120.0,5026.0,6.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,REFACTOR,13379.0,1096378.0,7.0,1686.0,16.0,464.0,1.0,6.0,1692.0,16.0,464.0,5.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,,,,,,,,,,,,,
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,REFACTOR,13616.0,1106891.0,3.0,1098.0,4.0,28.0,1.0,1.0,1098.0,,0.0,1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,REFACTOR,13617.0,1106904.0,3.0,1101.0,4.0,28.0,1.0,1.0,1101.0,,0.0,1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,REFACTOR,13772.0,1120571.0,1.0,650.0,3.0,111.0,0.0,1.0,650.0,3.0,111.0,1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,,,,,,,,,,,,,
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,REFACTOR,13638.0,1120925.0,4.0,1819.0,7.0,139.0,1.0,2.0,1819.0,3.0,111.0,2.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,REFACTOR,13625.0,1121085.0,3.0,584.0,7.0,112.0,0.0,3.0,587.0,7.0,112.0,2.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,,,,,,,,,,,,,
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,REFACTOR,12968.0,1036333.0,1.0,129.0,12.0,529.0,0.0,1.0,129.0,12.0,529.0,1.0
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,REFACTOR,13384.0,1096886.0,7.0,1712.0,16.0,464.0,1.0,6.0,1718.0,16.0,464.0,5.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,REFACTOR,13650.0,1121453.0,4.0,1849.0,7.0,139.0,1.0,2.0,1849.0,3.0,111.0,2.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,REFACTOR,13734.0,1112970.0,7.0,1532.0,22.0,526.0,0.0,6.0,1535.0,20.0,425.0,4.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,,,,,,,,,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,,,,,,,,,,,,,
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,REFACTOR,13927.0,1122368.0,8.0,2141.0,26.0,592.0,0.0,7.0,2144.0,24.0,491.0,5.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,,,,,,,,,,,,,
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,,,,,,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,,,,,,,,,,,,,
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,,,,,,,,,,,,,
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,,,,,,,,,,,,,
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,REFACTOR,13881.0,1127521.0,1.0,772.0,1.0,6.0,0.0,1.0,772.0,1.0,6.0,1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,REFACTOR,13797.0,1125039.0,12.0,4307.0,33.0,731.0,1.0,9.0,4310.0,27.0,602.0,7.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,REFACTOR,14102.0,1139092.0,1.0,1281.0,1.0,6.0,0.0,1.0,1281.0,1.0,6.0,1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,REFACTOR,14121.0,1139578.0,1.0,137.0,1.0,22.0,0.0,1.0,137.0,1.0,22.0,1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,REFACTOR,14150.0,1158677.0,2.0,1700.0,2.0,28.0,0.0,2.0,1700.0,2.0,28.0,2.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,REFACTOR,14214.0,1161870.0,14.0,5960.0,35.0,759.0,1.0,11.0,5963.0,29.0,630.0,9.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,REFACTOR,14131.0,1166442.0,1.0,578.0,6.0,29.0,0.0,1.0,578.0,6.0,29.0,1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,REFACTOR,14007.0,1162240.0,10.0,4254.0,28.0,620.0,0.0,9.0,4257.0,26.0,519.0,7.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,REFACTOR,14298.0,1176310.0,3.0,1092.0,7.0,31.0,0.0,3.0,1095.0,7.0,31.0,3.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,REFACTOR,14007.0,1161800.0,2.0,1914.0,2.0,28.0,0.0,2.0,1914.0,2.0,28.0,2.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,REFACTOR,14344.0,1238850.0,3.0,1662.0,7.0,31.0,0.0,3.0,1665.0,7.0,31.0,3.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,REFACTOR,14605.0,1251806.0,3.0,2333.0,7.0,31.0,0.0,3.0,2336.0,7.0,31.0,3.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,REFACTOR,14655.0,1349777.0,3.0,2927.0,7.0,31.0,0.0,3.0,2930.0,7.0,31.0,3.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,REFACTOR,14656.0,1350176.0,3.0,2951.0,7.0,31.0,0.0,3.0,2954.0,7.0,31.0,3.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,,,,,,,,,,,,,
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,REFACTOR,18323.0,1634148.0,1.0,30443.0,6.0,58.0,0.0,1.0,30443.0,6.0,58.0,1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,REFACTOR,15153.0,1553789.0,4.0,3785.0,7.0,125.0,0.0,4.0,3788.0,7.0,125.0,4.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,REFACTOR,15151.0,1553763.0,4.0,1128.0,7.0,125.0,0.0,4.0,1131.0,7.0,125.0,4.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,REFACTOR,15323.0,1564951.0,10.0,423.0,31.0,1457.0,2.0,7.0,424.0,22.0,1144.0,3.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,REFACTOR,15347.0,1567474.0,14.0,1612.0,38.0,1582.0,2.0,11.0,1616.0,29.0,1269.0,7.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,REFACTOR,15117.0,1566617.0,14.0,1625.0,38.0,1582.0,2.0,11.0,1629.0,29.0,1269.0,7.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,REFACTOR,15240.0,1568507.0,7.0,696.0,10.0,908.0,0.0,7.0,706.0,10.0,908.0,4.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,REFACTOR,15137.0,1661848.0,14.0,1691.0,38.0,1582.0,2.0,11.0,1695.0,29.0,1269.0,7.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,REFACTOR,15441.0,1668047.0,10.0,1315.0,16.0,1508.0,1.0,8.0,1325.0,12.0,927.0,4.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,REFACTOR,15442.0,1668070.0,24.0,4245.0,54.0,3090.0,2.0,19.0,4259.0,41.0,2196.0,10.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,REFACTOR,15598.0,1678412.0,6.0,350.0,21.0,1391.0,1.0,,,,,
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,,,,,,,,,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,REFACTOR,15138.0,1661960.0,14.0,1697.0,38.0,1582.0,2.0,11.0,1701.0,29.0,1269.0,7.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,REFACTOR,15732.0,1687035.0,16.0,1876.0,37.0,2899.0,2.0,8.0,1887.0,12.0,927.0,4.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,REFACTOR,15488.0,1686554.0,30.0,3437.0,75.0,4481.0,2.0,19.0,3452.0,41.0,2196.0,10.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,REFACTOR,15611.0,1691496.0,3.0,605.0,6.0,142.0,0.0,2.0,607.0,2.0,16.0,2.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,REFACTOR,15143.0,1663058.0,14.0,1754.0,38.0,1582.0,2.0,11.0,1758.0,29.0,1269.0,7.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,REFACTOR,15491.0,1687803.0,16.0,1964.0,37.0,2899.0,2.0,8.0,1975.0,12.0,927.0,4.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,REFACTOR,15686.0,1695416.0,6.0,1005.0,77.0,1456.0,0.0,5.0,1010.0,73.0,1330.0,3.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,REFACTOR,15762.0,1702799.0,9.0,1235.0,93.0,1675.0,0.0,7.0,1240.0,82.0,1472.0,5.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,REFACTOR,15788.0,1704217.0,1.0,43.0,7.0,28.0,0.0,1.0,43.0,7.0,28.0,1.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,REFACTOR,15146.0,1663134.0,14.0,1758.0,38.0,1582.0,2.0,11.0,1762.0,29.0,1269.0,7.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,REFACTOR,15805.0,1705030.0,26.0,3092.0,137.0,4602.0,2.0,16.0,3108.0,101.0,2427.0,7.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,REFACTOR,15839.0,1706560.0,10.0,1324.0,100.0,1703.0,0.0,8.0,1329.0,89.0,1500.0,5.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,REFACTOR,15816.0,1713325.0,11.0,578.0,15.0,768.0,2.0,6.0,582.0,10.0,449.0,6.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,REFACTOR,15700.0,1708227.0,26.0,3144.0,137.0,4602.0,2.0,16.0,3160.0,101.0,2427.0,7.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,REFACTOR,15519.0,1690262.0,16.0,2022.0,37.0,2899.0,2.0,8.0,2033.0,12.0,927.0,4.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,REFACTOR,15700.0,1708231.0,10.0,1364.0,100.0,1703.0,0.0,8.0,1369.0,89.0,1500.0,5.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,REFACTOR,15519.0,1690269.0,16.0,2025.0,37.0,2899.0,2.0,8.0,2036.0,12.0,927.0,4.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,REFACTOR,15700.0,1708265.0,10.0,1368.0,100.0,1703.0,0.0,8.0,1373.0,89.0,1500.0,5.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,REFACTOR,16076.0,1726853.0,22.0,1450.0,44.0,1293.0,2.0,16.0,1455.0,38.0,968.0,12.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,,,,,,,,,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,REFACTOR,15712.0,1709760.0,10.0,1443.0,100.0,1703.0,0.0,8.0,1448.0,89.0,1500.0,5.0
