,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,OTHER,9250.0,670527.0,106.0,79.0,689.0,9444.0,1.0,103.0,79.0,681.0,9361.0,6.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,,,,,,,,,,,,,
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,OTHER,9840.0,705291.0,165.0,618.0,884.0,18854.0,6.0,110.0,618.0,735.0,16608.0,29.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,OTHER,9840.0,705298.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,OTHER,9852.0,705835.0,16.0,6.0,68.0,828.0,0.0,16.0,6.0,68.0,828.0,3.0
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,OTHER,9852.0,705886.0,7.0,3.0,12.0,122.0,1.0,5.0,3.0,9.0,110.0,2.0
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,OTHER,9888.0,708360.0,34.0,57.0,83.0,1638.0,1.0,21.0,57.0,46.0,574.0,6.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,OTHER,9692.0,707817.0,2.0,2.0,199.0,999.0,0.0,2.0,2.0,199.0,999.0,1.0
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,OTHER,9875.0,713205.0,225.0,294.0,654.0,7217.0,10.0,106.0,294.0,424.0,3975.0,26.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,OTHER,9716.0,708340.0,79.0,97.0,650.0,14761.0,2.0,63.0,97.0,609.0,13614.0,9.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,OTHER,9718.0,708685.0,4.0,7.0,10.0,44.0,0.0,4.0,7.0,10.0,44.0,2.0
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,OTHER,8735.0,579888.0,148.0,92.0,994.0,14513.0,2.0,144.0,92.0,990.0,14501.0,8.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,OTHER,9259.0,671458.0,123.0,82.0,791.0,11806.0,4.0,115.0,82.0,780.0,11687.0,8.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,OTHER,9727.0,709625.0,6.0,3.0,47.0,1059.0,0.0,6.0,3.0,47.0,1059.0,2.0
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,OTHER,8736.0,580091.0,151.0,94.0,1011.0,14751.0,2.0,147.0,94.0,1007.0,14739.0,8.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,OTHER,9260.0,671661.0,520.0,792.0,2117.0,93424.0,8.0,359.0,792.0,1797.0,86233.0,45.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,OTHER,9728.0,709828.0,637.0,1422.0,2651.0,105488.0,9.0,413.0,1422.0,2152.0,95023.0,51.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,OTHER,8737.0,580151.0,153.0,95.0,1013.0,14757.0,2.0,149.0,95.0,1009.0,14745.0,8.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,,,,,,,,,,,,,
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,OTHER,9729.0,709889.0,240.0,713.0,1325.0,23870.0,6.0,169.0,713.0,1135.0,20477.0,29.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,OTHER,9742.0,710615.0,639.0,1424.0,2653.0,105492.0,9.0,413.0,1424.0,2152.0,95023.0,51.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,OTHER,9735.0,710877.0,25.0,32.0,77.0,1047.0,0.0,25.0,32.0,77.0,1047.0,4.0
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,OTHER,10341.0,741865.0,311.0,754.0,1054.0,18166.0,10.0,169.0,754.0,629.0,12036.0,36.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,OTHER,10341.0,741866.0,4.0,1.0,8.0,45.0,0.0,3.0,1.0,6.0,30.0,1.0
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,OTHER,10358.0,743988.0,13.0,19.0,57.0,1159.0,0.0,13.0,19.0,57.0,1159.0,1.0
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,OTHER,10364.0,744441.0,2.0,7.0,1.0,2.0,0.0,2.0,7.0,1.0,2.0,1.0
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,OTHER,9735.0,710937.0,28.0,34.0,86.0,1114.0,0.0,28.0,34.0,86.0,1114.0,4.0
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,OTHER,10366.0,744744.0,344.0,790.0,1157.0,20082.0,10.0,200.0,790.0,729.0,13933.0,36.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,OTHER,10160.0,742370.0,2.0,,217.0,1090.0,0.0,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,OTHER,10375.0,743030.0,9.0,9.0,32.0,2537.0,0.0,5.0,9.0,12.0,177.0,1.0
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,OTHER,10173.0,742817.0,19.0,12.0,62.0,578.0,0.0,6.0,12.0,8.0,36.0,1.0
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,OTHER,10173.0,742898.0,11.0,6.0,26.0,307.0,0.0,11.0,6.0,26.0,307.0,1.0
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,OTHER,10175.0,743120.0,13.0,7.0,29.0,319.0,0.0,6.0,7.0,8.0,124.0,3.0
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,OTHER,10175.0,743124.0,3.0,,3.0,8.0,0.0,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,OTHER,10175.0,743397.0,15.0,7.0,35.0,355.0,0.0,2.0,7.0,2.0,35.0,2.0
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,OTHER,10631.0,776321.0,604.0,652.0,2505.0,51290.0,11.0,440.0,654.0,1335.0,33739.0,45.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,OTHER,10177.0,743711.0,9.0,5.0,17.0,96.0,0.0,7.0,5.0,15.0,84.0,2.0
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,OTHER,10631.0,776321.0,1.0,,1.0,2.0,0.0,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,OTHER,10637.0,777530.0,20.0,2.0,45.0,1422.0,1.0,5.0,2.0,14.0,249.0,3.0
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,OTHER,10178.0,743782.0,217.0,193.0,1265.0,23425.0,2.0,153.0,193.0,1084.0,18796.0,12.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,OTHER,6591.0,558307.0,50.0,70.0,203.0,3440.0,3.0,43.0,70.0,196.0,3405.0,6.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,OTHER,8742.0,580504.0,157.0,98.0,1032.0,15078.0,2.0,149.0,98.0,1009.0,14745.0,8.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,OTHER,9267.0,672055.0,716.0,1419.0,2611.0,98945.0,10.0,472.0,1419.0,2080.0,89084.0,58.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,OTHER,9741.0,711271.0,33.0,37.0,127.0,1641.0,0.0,28.0,37.0,86.0,1114.0,4.0
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,OTHER,10186.0,744337.0,224.0,193.0,1320.0,24304.0,2.0,153.0,193.0,1084.0,18796.0,12.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,OTHER,10647.0,778125.0,630.0,654.0,2579.0,53363.0,11.0,445.0,656.0,1349.0,33988.0,45.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,OTHER,8742.0,580541.0,159.0,99.0,1035.0,15088.0,2.0,149.0,99.0,1009.0,14745.0,8.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,OTHER,9267.0,672092.0,128.0,87.0,832.0,12333.0,4.0,115.0,87.0,780.0,11687.0,8.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,OTHER,9741.0,711308.0,35.0,38.0,130.0,1651.0,0.0,28.0,38.0,86.0,1114.0,4.0
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,OTHER,10186.0,744374.0,226.0,194.0,1323.0,24314.0,2.0,153.0,194.0,1084.0,18796.0,12.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,OTHER,10648.0,778162.0,1480.0,2722.0,5553.0,160874.0,12.0,948.0,2724.0,3443.0,126075.0,70.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,OTHER,10686.0,784180.0,1493.0,2742.0,5588.0,161261.0,12.0,959.0,2744.0,3466.0,126237.0,70.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,OTHER,10498.0,783603.0,2.0,,190.0,953.0,0.0,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,OTHER,10618.0,788186.0,287.0,202.0,785.0,18009.0,8.0,190.0,202.0,468.0,12933.0,26.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,OTHER,10505.0,784149.0,67.0,44.0,381.0,5190.0,1.0,21.0,44.0,61.0,698.0,3.0
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,OTHER,10509.0,784746.0,19.0,4.0,58.0,983.0,2.0,13.0,4.0,34.0,449.0,2.0
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,OTHER,10509.0,784834.0,8.0,4.0,19.0,232.0,0.0,,,,,
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,OTHER,6591.0,558370.0,56.0,70.0,214.0,3525.0,3.0,45.0,70.0,202.0,3467.0,7.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,OTHER,8742.0,580601.0,163.0,101.0,1045.0,15166.0,2.0,151.0,101.0,1015.0,14807.0,9.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,OTHER,9267.0,672152.0,132.0,89.0,842.0,12411.0,4.0,117.0,89.0,786.0,11749.0,9.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,OTHER,9741.0,711368.0,867.0,2086.0,3244.0,112211.0,10.0,556.0,2086.0,2525.0,99004.0,62.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,OTHER,10186.0,744434.0,230.0,196.0,1333.0,24392.0,2.0,153.0,196.0,1084.0,18796.0,12.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,OTHER,10509.0,784890.0,3.0,1.0,7.0,63.0,0.0,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,OTHER,11017.0,801579.0,1340.0,2045.0,4833.0,212775.0,12.0,906.0,2047.0,2864.0,184499.0,66.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,OTHER,11022.0,801935.0,13.0,10.0,130.0,4716.0,0.0,,,,,
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,OTHER,10510.0,785360.0,109.0,67.0,514.0,7357.0,3.0,34.0,67.0,95.0,1147.0,4.0
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,OTHER,11047.0,802189.0,470.0,672.0,1539.0,151032.0,8.0,313.0,672.0,969.0,139520.0,40.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,OTHER,11076.0,804807.0,13.0,10.0,35.0,202.0,0.0,,,,,
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,OTHER,11082.0,805201.0,11.0,5.0,35.0,645.0,0.0,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,OTHER,10919.0,804693.0,2.0,,166.0,841.0,0.0,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,OTHER,11083.0,805200.0,4.0,5.0,4.0,21.0,0.0,1.0,5.0,1.0,2.0,1.0
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,OTHER,10981.0,808130.0,168.0,234.0,584.0,9585.0,5.0,139.0,234.0,480.0,9011.0,28.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,OTHER,10922.0,804950.0,79.0,49.0,517.0,8825.0,0.0,24.0,49.0,257.0,1890.0,2.0
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,OTHER,10923.0,805162.0,9.0,5.0,31.0,213.0,0.0,5.0,5.0,20.0,153.0,1.0
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,OTHER,10924.0,805478.0,12.0,21.0,37.0,695.0,0.0,3.0,21.0,2.0,41.0,3.0
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,OTHER,10186.0,744775.0,247.0,230.0,1366.0,25114.0,2.0,164.0,230.0,1105.0,19302.0,13.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,OTHER,10510.0,785644.0,714.0,723.0,3020.0,57638.0,11.0,479.0,725.0,1458.0,35166.0,47.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,OTHER,10924.0,805767.0,556.0,740.0,1937.0,154619.0,8.0,340.0,740.0,1212.0,141000.0,43.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,OTHER,11395.0,844841.0,304.0,904.0,1042.0,14537.0,7.0,231.0,904.0,799.0,11540.0,38.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,OTHER,11396.0,844898.0,2.0,,2.0,59.0,0.0,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,OTHER,11412.0,845402.0,14.0,8.0,35.0,467.0,0.0,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,OTHER,10941.0,806711.0,134.0,110.0,693.0,10817.0,1.0,53.0,110.0,353.0,2653.0,7.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,OTHER,11419.0,845650.0,8.0,3.0,18.0,224.0,0.0,6.0,3.0,17.0,222.0,1.0
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,OTHER,11425.0,845380.0,343.0,928.0,1145.0,15760.0,7.0,245.0,928.0,834.0,11959.0,38.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,OTHER,11426.0,845457.0,8.0,7.0,19.0,268.0,0.0,8.0,7.0,19.0,268.0,1.0
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,OTHER,11246.0,844745.0,2.0,,182.0,1074.0,0.0,,,,,
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,OTHER,11367.0,852969.0,208.0,243.0,398.0,9952.0,6.0,141.0,243.0,302.0,8867.0,29.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,OTHER,11246.0,844749.0,69.0,40.0,376.0,4404.0,1.0,27.0,40.0,59.0,757.0,2.0
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,OTHER,11247.0,844860.0,9.0,6.0,19.0,112.0,0.0,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,OTHER,10941.0,806935.0,138.0,114.0,704.0,10941.0,1.0,54.0,114.0,358.0,2747.0,8.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,OTHER,10941.0,806962.0,2.0,2.0,3.0,10.0,0.0,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,OTHER,10943.0,807083.0,3.0,,15.0,181.0,0.0,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,OTHER,11248.0,845181.0,379.0,949.0,1417.0,17844.0,7.0,267.0,949.0,889.0,12768.0,38.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,OTHER,10510.0,785713.0,128.0,85.0,571.0,7873.0,3.0,45.0,85.0,141.0,1614.0,7.0
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,OTHER,10943.0,807163.0,596.0,768.0,2049.0,155957.0,8.0,362.0,768.0,1273.0,141592.0,45.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,OTHER,11248.0,845266.0,386.0,951.0,1436.0,18029.0,7.0,272.0,951.0,903.0,12930.0,38.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,OTHER,11782.0,876145.0,500.0,634.0,1543.0,33745.0,7.0,342.0,634.0,1222.0,28101.0,48.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,OTHER,11785.0,876206.0,506.0,637.0,1557.0,33903.0,7.0,347.0,637.0,1236.0,28259.0,48.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,OTHER,11796.0,876589.0,12.0,9.0,21.0,291.0,0.0,12.0,9.0,21.0,291.0,1.0
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,OTHER,11610.0,875922.0,2.0,,191.0,1141.0,1.0,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,OTHER,11799.0,876677.0,4.0,5.0,6.0,54.0,0.0,4.0,5.0,6.0,54.0,1.0
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,OTHER,11725.0,889600.0,86.0,175.0,379.0,5767.0,5.0,59.0,175.0,316.0,3476.0,13.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,OTHER,11614.0,876455.0,62.0,43.0,434.0,4899.0,1.0,61.0,43.0,434.0,4899.0,5.0
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,OTHER,11250.0,845837.0,117.0,69.0,519.0,6273.0,1.0,44.0,69.0,106.0,1449.0,2.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,OTHER,10944.0,807199.0,163.0,121.0,758.0,11550.0,2.0,70.0,121.0,389.0,3102.0,12.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,OTHER,11251.0,845873.0,121.0,69.0,526.0,6315.0,1.0,48.0,69.0,113.0,1491.0,4.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,OTHER,11615.0,876487.0,550.0,666.0,1899.0,37068.0,7.0,391.0,666.0,1578.0,31424.0,48.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,OTHER,11618.0,876810.0,850.0,1578.0,2913.0,50168.0,9.0,633.0,1578.0,2416.0,43296.0,56.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,OTHER,12101.0,915261.0,323.0,648.0,1078.0,21530.0,7.0,206.0,648.0,748.0,13608.0,35.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,OTHER,11618.0,876905.0,86.0,61.0,497.0,5429.0,1.0,85.0,61.0,497.0,5429.0,7.0
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,OTHER,12104.0,915292.0,3.0,1.0,7.0,77.0,0.0,1.0,1.0,1.0,2.0,1.0
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,OTHER,12131.0,916410.0,348.0,659.0,1178.0,23390.0,7.0,229.0,659.0,842.0,15393.0,37.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,OTHER,12132.0,916459.0,3.0,2.0,4.0,41.0,0.0,3.0,2.0,4.0,41.0,1.0
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,OTHER,11969.0,915901.0,7.0,1.0,173.0,1158.0,1.0,7.0,1.0,173.0,1158.0,3.0
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,OTHER,12076.0,922670.0,237.0,186.0,803.0,12355.0,6.0,137.0,187.0,620.0,8751.0,32.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,OTHER,11969.0,915908.0,52.0,32.0,322.0,4123.0,1.0,43.0,32.0,300.0,3605.0,4.0
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,OTHER,11972.0,916395.0,19.0,4.0,74.0,826.0,0.0,6.0,4.0,14.0,82.0,3.0
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,OTHER,11987.0,917631.0,16.0,5.0,73.0,1665.0,1.0,15.0,5.0,72.0,1663.0,3.0
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,OTHER,11251.0,846048.0,121.0,71.0,526.0,6315.0,1.0,48.0,71.0,113.0,1491.0,4.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,OTHER,11618.0,877079.0,86.0,61.0,497.0,5429.0,1.0,85.0,61.0,497.0,5429.0,7.0
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,OTHER,11987.0,917809.0,8.0,,21.0,304.0,0.0,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,OTHER,12370.0,940874.0,1311.0,1749.0,4170.0,84694.0,10.0,891.0,1750.0,3192.0,64849.0,71.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,OTHER,11993.0,918187.0,113.0,46.0,560.0,7741.0,2.0,90.0,46.0,477.0,6477.0,5.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,OTHER,12370.0,940875.0,519.0,496.0,1676.0,32083.0,7.0,367.0,497.0,1333.0,25361.0,48.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,OTHER,12371.0,940919.0,5.0,1.0,14.0,128.0,1.0,4.0,1.0,13.0,126.0,3.0
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,OTHER,12379.0,941188.0,10.0,10.0,43.0,460.0,1.0,2.0,10.0,1.0,2.0,2.0
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,OTHER,12379.0,941199.0,7.0,2.0,9.0,38.0,0.0,3.0,2.0,5.0,21.0,2.0
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,OTHER,12251.0,940695.0,2.0,,130.0,804.0,0.0,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,OTHER,12380.0,947979.0,131.0,195.0,718.0,9397.0,4.0,109.0,195.0,646.0,8233.0,28.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,OTHER,12252.0,940798.0,49.0,32.0,326.0,3489.0,2.0,30.0,32.0,251.0,2792.0,7.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,OTHER,12253.0,940842.0,2.0,1.0,3.0,14.0,0.0,2.0,1.0,3.0,14.0,1.0
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,OTHER,12253.0,940922.0,5.0,2.0,9.0,54.0,0.0,5.0,2.0,9.0,54.0,2.0
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,OTHER,12486.0,953416.0,270.0,335.0,1424.0,16365.0,5.0,219.0,335.0,1256.0,13827.0,40.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,OTHER,12486.0,953400.0,3.0,1.0,2.0,34.0,0.0,3.0,1.0,2.0,34.0,1.0
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,OTHER,12264.0,941839.0,65.0,41.0,404.0,4525.0,2.0,37.0,41.0,263.0,2860.0,7.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,OTHER,11629.0,877889.0,87.0,68.0,498.0,5463.0,1.0,86.0,68.0,498.0,5463.0,7.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,OTHER,12004.0,919114.0,121.0,53.0,622.0,8545.0,2.0,90.0,53.0,477.0,6477.0,5.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,OTHER,12516.0,963080.0,1140.0,1506.0,4155.0,69480.0,9.0,826.0,1507.0,3340.0,52826.0,67.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,OTHER,12519.0,963636.0,3.0,1.0,4.0,470.0,1.0,2.0,1.0,4.0,470.0,2.0
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,OTHER,12537.0,964576.0,9.0,6.0,59.0,921.0,1.0,2.0,6.0,1.0,2.0,1.0
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,OTHER,12545.0,964778.0,11.0,8.0,18.0,198.0,0.0,10.0,8.0,17.0,196.0,3.0
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,OTHER,11630.0,877976.0,87.0,70.0,498.0,5463.0,1.0,86.0,70.0,498.0,5463.0,7.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,OTHER,12005.0,919201.0,121.0,55.0,622.0,8545.0,2.0,90.0,55.0,477.0,6477.0,5.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,OTHER,12265.0,941926.0,65.0,43.0,404.0,4525.0,2.0,37.0,43.0,263.0,2860.0,7.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,OTHER,12565.0,965967.0,16.0,9.0,47.0,1071.0,0.0,16.0,9.0,47.0,1071.0,2.0
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,OTHER,12571.0,966190.0,1183.0,1535.0,4325.0,72613.0,9.0,859.0,1536.0,3451.0,55038.0,68.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,OTHER,12268.0,942542.0,77.0,58.0,456.0,5036.0,2.0,46.0,58.0,296.0,3260.0,7.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,OTHER,12642.0,972617.0,233.0,373.0,747.0,9226.0,5.0,166.0,374.0,638.0,7561.0,38.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,OTHER,12429.0,966348.0,385.0,433.0,1763.0,22458.0,5.0,322.0,433.0,1536.0,18999.0,41.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,OTHER,12430.0,966552.0,10.0,5.0,29.0,203.0,0.0,8.0,5.0,20.0,149.0,4.0
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,OTHER,12271.0,943098.0,80.0,63.0,467.0,5089.0,2.0,49.0,63.0,307.0,3313.0,7.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,OTHER,12006.0,919699.0,124.0,60.0,633.0,8598.0,2.0,93.0,60.0,488.0,6530.0,6.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,OTHER,12879.0,986340.0,615.0,1071.0,2401.0,35209.0,6.0,490.0,1072.0,2110.0,30916.0,54.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,OTHER,12949.0,993999.0,1172.0,1631.0,4062.0,68174.0,8.0,878.0,1633.0,3396.0,55006.0,67.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,OTHER,12952.0,994520.0,3.0,,31.0,783.0,0.0,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,OTHER,12953.0,994408.0,6.0,6.0,15.0,168.0,1.0,6.0,6.0,15.0,168.0,2.0
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,OTHER,12954.0,994407.0,4.0,3.0,14.0,301.0,0.0,2.0,3.0,1.0,2.0,1.0
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,OTHER,12875.0,999375.0,6.0,3.0,111.0,30681.0,0.0,1.0,3.0,,0.0,1.0
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,OTHER,12881.0,999481.0,6.0,1.0,11.0,282.0,0.0,3.0,1.0,2.0,29.0,2.0
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,OTHER,12877.0,999483.0,2.0,2.0,1.0,2.0,1.0,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,OTHER,12437.0,967299.0,102.0,60.0,349.0,6092.0,3.0,88.0,60.0,281.0,5117.0,10.0
