,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
466,gitlabhq/gitlabhq,v8.13.12,2017-01-21,OTHER,5283.0,439610.0,101.0,68.0,424.0,5542.0,101.0,28.0,71.0,103.0,881.0,28.0,17.0,8.0,105.0,1768.0,-1.0
467,gitlabhq/gitlabhq,v8.14.7,2017-01-21,OTHER,5719.0,464852.0,7.0,89.0,23.0,535.0,7.0,62.0,89.0,466.0,9108.0,62.0,74.0,45.0,598.0,7423.0,-1.0
468,gitlabhq/gitlabhq,v8.16.0,2017-01-22,OTHER,6289.0,525764.0,150.0,1873.0,205.0,3575.0,150.0,545.0,1895.0,1859.0,22989.0,545.0,2954.0,1522.0,8222.0,177918.0,-1.0
469,gitlabhq/gitlabhq,v8.17.0.pre,2017-01-22,OTHER,6312.0,526483.0,6.0,120.0,3.0,103.0,6.0,51.0,122.0,195.0,1373.0,51.0,162.0,97.0,698.0,8809.0,-1.0
470,gitlabhq/gitlabhq,v8.16.1,2017-01-23,OTHER,6290.0,525922.0,2.0,28.0,2.0,4.0,2.0,17.0,28.0,73.0,1263.0,17.0,44.0,15.0,358.0,4846.0,-1.0
471,gitlabhq/gitlabhq,v8.14.8,2017-01-25,OTHER,5726.0,465252.0,7.0,93.0,23.0,535.0,7.0,62.0,93.0,466.0,9108.0,62.0,81.0,49.0,626.0,7758.0,-1.0
472,gitlabhq/gitlabhq,v8.16.2,2017-01-25,OTHER,6293.0,526385.0,59.0,1394.0,104.0,1801.0,59.0,284.0,1402.0,928.0,14863.0,284.0,2259.0,1204.0,6642.0,139248.0,-1.0
473,gitlabhq/gitlabhq,v8.16.3,2017-01-27,,,,12.0,4.0,69.0,704.0,12.0,,,,,,,,,,
474,gitlabhq/gitlabhq,v8.16.4,2017-02-02,OTHER,6309.0,527602.0,,,,,,13.0,6.0,49.0,625.0,13.0,2.0,,14.0,65.0,-1.0
475,gitlabhq/gitlabhq,v8.17.0-rc1,2017-02-08,OTHER,6678.0,550349.0,8.0,576.0,14.0,738.0,8.0,80.0,578.0,261.0,2509.0,80.0,1067.0,537.0,3459.0,63480.0,-1.0
476,gitlabhq/gitlabhq,v8.14.9,2017-02-14,OTHER,5727.0,465351.0,9.0,97.0,29.0,560.0,9.0,63.0,97.0,469.0,9138.0,63.0,81.0,49.0,626.0,7758.0,-1.0
477,gitlabhq/gitlabhq,v8.15.6,2017-02-14,OTHER,6096.0,500913.0,21.0,70.0,73.0,655.0,21.0,27.0,70.0,113.0,1104.0,27.0,65.0,38.0,593.0,14442.0,-1.0
478,gitlabhq/gitlabhq,v8.16.5,2017-02-14,OTHER,6310.0,527701.0,18.0,49.0,79.0,735.0,18.0,43.0,49.0,172.0,2507.0,43.0,46.0,15.0,372.0,4911.0,-1.0
479,gitlabhq/gitlabhq,v8.17.0-rc2,2017-02-14,OTHER,6683.0,550455.0,,,,,,,,,,,2.0,4.0,4.0,32.0,-1.0
480,gitlabhq/gitlabhq,v8.14.10,2017-02-15,OTHER,5727.0,465355.0,9.0,97.0,29.0,560.0,9.0,65.0,97.0,471.0,9144.0,65.0,81.0,49.0,626.0,7758.0,-1.0
481,gitlabhq/gitlabhq,v8.15.7,2017-02-15,OTHER,6096.0,500917.0,21.0,70.0,73.0,655.0,21.0,29.0,70.0,115.0,1110.0,29.0,65.0,38.0,593.0,14442.0,-1.0
482,gitlabhq/gitlabhq,v8.17.0-rc3,2017-02-15,OTHER,6715.0,550883.0,66.0,1954.0,116.0,2535.0,66.0,338.0,1964.0,1075.0,15588.0,338.0,3316.0,1744.0,9830.0,198544.0,-1.0
483,gitlabhq/gitlabhq,v8.16.6,2017-02-17,OTHER,6313.0,528048.0,87.0,1419.0,217.0,3029.0,87.0,300.0,1427.0,995.0,15589.0,300.0,2261.0,1205.0,6656.0,139313.0,-1.0
484,gitlabhq/gitlabhq,v8.17.0-rc4,2017-02-21,OTHER,6734.0,551419.0,9.0,611.0,14.0,738.0,9.0,84.0,613.0,268.0,2579.0,84.0,1119.0,571.0,3603.0,64692.0,-1.0
485,gitlabhq/gitlabhq,v8.17.0-rc5,2017-02-21,OTHER,6736.0,551467.0,,,,,,,,,,,4.0,,8.0,56.0,-1.0
486,gitlabhq/gitlabhq,v8.17.0,2017-02-22,OTHER,6559.0,550933.0,,,,,,,,,,,2.0,,179.0,896.0,-1.0
487,gitlabhq/gitlabhq,v8.18.0.pre,2017-02-22,OTHER,6764.0,553816.0,29.0,316.0,40.0,338.0,29.0,80.0,317.0,195.0,1872.0,80.0,568.0,258.0,1497.0,37204.0,-1.0
488,gitlabhq/gitlabhq,v8.16.7,2017-02-27,OTHER,6313.0,528104.0,30.0,64.0,115.0,1232.0,30.0,52.0,64.0,202.0,2662.0,52.0,46.0,16.0,372.0,4911.0,-1.0
489,gitlabhq/gitlabhq,v8.17.1,2017-02-28,OTHER,6566.0,551966.0,9.0,619.0,14.0,738.0,9.0,95.0,621.0,345.0,4171.0,95.0,1127.0,573.0,3794.0,65700.0,-1.0
490,gitlabhq/gitlabhq,v8.17.2,2017-03-01,,,,,,,,,4.0,2.0,4.0,14.0,4.0,,,,,
491,gitlabhq/gitlabhq,v8.17.3,2017-03-07,OTHER,6583.0,557552.0,,,,,,2.0,11.0,8.0,35.0,2.0,17.0,9.0,83.0,11128.0,-1.0
492,gitlabhq/gitlabhq,v9.0.0-rc2,2017-03-15,,,,,,,,,3.0,1.0,13.0,202.0,3.0,,,,,
493,gitlabhq/gitlabhq,v9.0.0-rc1,2017-03-15,OTHER,8941.0,574976.0,49.0,633.0,102.0,849.0,49.0,134.0,634.0,383.0,5042.0,134.0,1455.0,545.0,7779.0,134691.0,-1.0
494,gitlabhq/gitlabhq,v9.0.0-rc3,2017-03-16,,,,2.0,10.0,4.0,12.0,2.0,12.0,10.0,43.0,1492.0,12.0,,,,,
495,gitlabhq/gitlabhq,v9.0.0-rc4,2017-03-17,,,,,,,,,13.0,10.0,35.0,671.0,13.0,,,,,
496,gitlabhq/gitlabhq,v9.0.0-rc5,2017-03-18,,,,,,,,,5.0,1.0,87.0,1678.0,5.0,,,,,
497,gitlabhq/gitlabhq,v8.15.8,2017-03-19,OTHER,6099.0,501119.0,21.0,74.0,73.0,655.0,21.0,35.0,74.0,139.0,1373.0,35.0,65.0,38.0,593.0,14442.0,-1.0
498,gitlabhq/gitlabhq,v8.16.8,2017-03-19,OTHER,6316.0,528303.0,54.0,648.0,151.0,1491.0,54.0,200.0,651.0,622.0,11329.0,200.0,988.0,489.0,2510.0,73796.0,-1.0
499,gitlabhq/gitlabhq,v8.17.4,2017-03-19,OTHER,6586.0,557776.0,13.0,636.0,17.0,758.0,13.0,107.0,638.0,381.0,4463.0,107.0,1144.0,582.0,3877.0,76828.0,-1.0
500,gitlabhq/gitlabhq,v9.0.0-rc6,2017-03-20,OTHER,8972.0,577284.0,51.0,656.0,106.0,861.0,51.0,175.0,657.0,581.0,9195.0,175.0,1455.0,545.0,7779.0,134691.0,-1.0
501,gitlabhq/gitlabhq,v9.0.0-rc7,2017-03-21,,,,,,,,,22.0,17.0,54.0,559.0,22.0,,,,,
502,gitlabhq/gitlabhq,v9.0.0,2017-03-22,,,,,,,,,2.0,,282.0,1413.0,2.0,,,,,
503,gitlabhq/gitlabhq,v9.1.0.pre,2017-03-22,OTHER,8867.0,583001.0,41.0,271.0,108.0,2947.0,41.0,107.0,272.0,610.0,6268.0,107.0,313.0,189.0,831.0,15219.0,-1.0
504,gitlabhq/gitlabhq,v9.0.1,2017-03-28,,,,3.0,60.0,4.0,12.0,3.0,100.0,60.0,691.0,8765.0,100.0,,,,,
505,gitlabhq/gitlabhq,v9.0.2,2017-03-29,,,,,,,,,4.0,,17.0,194.0,4.0,,,,,
506,gitlabhq/gitlabhq,v8.16.9,2017-04-05,OTHER,6318.0,528448.0,30.0,71.0,115.0,1232.0,30.0,62.0,71.0,246.0,3057.0,62.0,46.0,16.0,372.0,4911.0,-1.0
507,gitlabhq/gitlabhq,v8.17.5,2017-04-05,OTHER,6588.0,557916.0,5.0,64.0,3.0,20.0,5.0,32.0,64.0,141.0,2108.0,32.0,77.0,45.0,418.0,13348.0,-1.0
508,gitlabhq/gitlabhq,v9.0.3,2017-04-05,,,,,,,,,13.0,10.0,57.0,866.0,13.0,,,,,
509,gitlabhq/gitlabhq,v9.0.4,2017-04-05,,,,,,,,,4.0,3.0,20.0,153.0,4.0,,,,,
510,gitlabhq/gitlabhq,v9.0.5,2017-04-10,OTHER,8719.0,578374.0,60.0,1275.0,120.0,1599.0,60.0,315.0,1278.0,1328.0,15336.0,315.0,2531.0,1085.0,11260.0,198427.0,-1.0
511,gitlabhq/gitlabhq,v9.1.0-rc1,2017-04-12,OTHER,9367.0,664206.0,110.0,723.0,231.0,5861.0,110.0,278.0,728.0,1125.0,76258.0,278.0,1101.0,538.0,3315.0,74399.0,-1.0
512,gitlabhq/gitlabhq,v9.1.0-rc2,2017-04-14,,,,,,,,,9.0,13.0,28.0,509.0,9.0,,,,,
513,gitlabhq/gitlabhq,v9.1.0-rc3,2017-04-17,,,,,,,,,10.0,3.0,23.0,1307.0,10.0,,,,,
514,gitlabhq/gitlabhq,v9.1.0-rc4,2017-04-18,,,,,,,,,6.0,5.0,13.0,69.0,6.0,,,,,
515,gitlabhq/gitlabhq,v9.1.0-rc5,2017-04-20,,,,,,,,,11.0,6.0,50.0,568.0,11.0,,,,,
516,gitlabhq/gitlabhq,v9.0.6,2017-04-21,OTHER,8723.0,578547.0,3.0,88.0,4.0,12.0,3.0,124.0,88.0,808.0,10079.0,124.0,13.0,15.0,31.0,307.0,-1.0
517,gitlabhq/gitlabhq,v9.1.0-rc7,2017-04-21,,,,,,,,,2.0,,9.0,160.0,2.0,,,,,
518,gitlabhq/gitlabhq,v9.1.0-rc6,2017-04-21,OTHER,9460.0,668365.0,110.0,761.0,231.0,5861.0,110.0,332.0,766.0,1356.0,80874.0,332.0,1101.0,538.0,3315.0,74399.0,-1.0
519,gitlabhq/gitlabhq,v9.1.0,2017-04-22,,,,,,,,,2.0,,247.0,1240.0,2.0,,,,,
520,gitlabhq/gitlabhq,v9.2.0.pre,2017-04-22,OTHER,9283.0,671369.0,28.0,222.0,80.0,709.0,28.0,45.0,224.0,307.0,2814.0,45.0,343.0,173.0,757.0,20237.0,-1.0
521,gitlabhq/gitlabhq,v9.1.1,2017-04-26,OTHER,9216.0,667998.0,1.0,60.0,5.0,53.0,1.0,81.0,61.0,589.0,7880.0,81.0,2.0,3.0,2.0,37.0,-1.0
522,gitlabhq/gitlabhq,v9.1.2,2017-05-01,,,,,,,,,8.0,5.0,24.0,124.0,8.0,,,,,
523,gitlabhq/gitlabhq,v8.17.6,2017-05-05,OTHER,6591.0,558236.0,5.0,67.0,3.0,20.0,5.0,43.0,67.0,196.0,3405.0,43.0,77.0,45.0,418.0,13348.0,-1.0
524,gitlabhq/gitlabhq,v9.0.7,2017-05-05,OTHER,8726.0,578946.0,3.0,92.0,4.0,12.0,3.0,132.0,92.0,862.0,11385.0,132.0,13.0,15.0,31.0,307.0,-1.0
525,gitlabhq/gitlabhq,v9.1.3,2017-05-05,OTHER,9240.0,669385.0,160.0,1405.0,338.0,6763.0,160.0,479.0,1411.0,2018.0,87134.0,479.0,2558.0,1085.0,11096.0,209127.0,-1.0
526,gitlabhq/gitlabhq,v9.2.0-rc1,2017-05-11,OTHER,9837.0,705102.0,41.0,612.0,92.0,971.0,41.0,113.0,614.0,739.0,16784.0,113.0,1137.0,522.0,3173.0,77821.0,-1.0
527,gitlabhq/gitlabhq,v9.1.4,2017-05-12,OTHER,9250.0,670527.0,1.0,79.0,5.0,53.0,1.0,103.0,80.0,681.0,9361.0,103.0,10.0,6.0,40.0,1082.0,-1.0
528,gitlabhq/gitlabhq,v9.2.0-rc2,2017-05-12,OTHER,9837.0,705130.0,,,,,,,,,,,2.0,3.0,2.0,4.0,-1.0
529,gitlabhq/gitlabhq,v9.2.0-rc3,2017-05-17,OTHER,9840.0,705291.0,41.0,618.0,92.0,971.0,41.0,114.0,620.0,740.0,16786.0,114.0,1139.0,526.0,3175.0,77825.0,-1.0
530,gitlabhq/gitlabhq,v9.2.0-rc4,2017-05-18,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,
531,gitlabhq/gitlabhq,v9.2.0-rc5,2017-05-18,,,,,,,,,16.0,6.0,68.0,828.0,16.0,,,,,
532,gitlabhq/gitlabhq,v9.2.0-rc6,2017-05-18,OTHER,9852.0,705886.0,1.0,3.0,3.0,12.0,1.0,5.0,3.0,9.0,110.0,5.0,1.0,1.0,4.0,30.0,-1.0
533,gitlabhq/gitlabhq,v9.2.0-rc7,2017-05-19,OTHER,9888.0,708360.0,1.0,57.0,1.0,1.0,1.0,21.0,57.0,46.0,574.0,21.0,1.0,2.0,1.0,2.0,-1.0
534,gitlabhq/gitlabhq,v9.2.0,2017-05-22,OTHER,9692.0,707817.0,,,,,,2.0,2.0,199.0,999.0,2.0,1.0,1.0,1.0,24.0,-1.0
535,gitlabhq/gitlabhq,v9.3.0.pre,2017-05-22,OTHER,9875.0,713205.0,100.0,294.0,167.0,2207.0,100.0,112.0,299.0,428.0,3992.0,112.0,313.0,163.0,1204.0,22264.0,-1.0
536,gitlabhq/gitlabhq,v9.2.1,2017-05-23,OTHER,9716.0,708340.0,2.0,97.0,4.0,13.0,2.0,63.0,97.0,609.0,13614.0,63.0,17.0,19.0,36.0,214.0,-1.0
537,gitlabhq/gitlabhq,v9.2.2,2017-05-25,,,,,,,,,4.0,7.0,10.0,44.0,4.0,,,,,
538,gitlabhq/gitlabhq,v9.0.8,2017-05-31,OTHER,8735.0,579888.0,3.0,92.0,4.0,12.0,3.0,144.0,92.0,990.0,14501.0,144.0,13.0,15.0,31.0,307.0,-1.0
539,gitlabhq/gitlabhq,v9.1.5,2017-05-31,OTHER,9259.0,671458.0,6.0,82.0,8.0,89.0,6.0,115.0,83.0,780.0,11687.0,115.0,17.0,6.0,86.0,2146.0,-1.0
540,gitlabhq/gitlabhq,v9.2.3,2017-05-31,OTHER,9727.0,709625.0,,,,,,6.0,3.0,47.0,1059.0,6.0,1.0,1.0,1.0,2.0,-1.0
541,gitlabhq/gitlabhq,v9.0.9,2017-06-02,OTHER,8736.0,580091.0,3.0,94.0,4.0,12.0,3.0,147.0,94.0,1007.0,14739.0,147.0,13.0,15.0,31.0,307.0,-1.0
542,gitlabhq/gitlabhq,v9.1.6,2017-06-02,OTHER,9260.0,671661.0,116.0,792.0,239.0,5950.0,116.0,379.0,797.0,1845.0,86657.0,379.0,1123.0,543.0,3422.0,76800.0,-1.0
543,gitlabhq/gitlabhq,v9.2.4,2017-06-02,OTHER,9728.0,709828.0,153.0,1422.0,327.0,6845.0,153.0,437.0,1428.0,2205.0,95625.0,437.0,2254.0,1082.0,6523.0,152432.0,-1.0
544,gitlabhq/gitlabhq,v9.0.10,2017-06-07,OTHER,8737.0,580151.0,3.0,95.0,4.0,12.0,3.0,149.0,95.0,1009.0,14745.0,149.0,13.0,15.0,31.0,307.0,-1.0
545,gitlabhq/gitlabhq,v9.1.7,2017-06-07,OTHER,9261.0,671721.0,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
546,gitlabhq/gitlabhq,v9.2.5,2017-06-07,OTHER,9729.0,709889.0,43.0,713.0,96.0,984.0,43.0,173.0,715.0,1140.0,20655.0,173.0,1155.0,545.0,3210.0,78039.0,-1.0
547,gitlabhq/gitlabhq,v9.3.0-rc1,2017-06-09,OTHER,9742.0,710615.0,153.0,1424.0,327.0,6845.0,153.0,437.0,1430.0,2205.0,95625.0,437.0,2257.0,1083.0,6588.0,154108.0,-1.0
548,gitlabhq/gitlabhq,v9.2.6,2017-06-16,OTHER,9735.0,710877.0,,,,,,25.0,32.0,77.0,1047.0,25.0,6.0,5.0,16.0,171.0,-1.0
549,gitlabhq/gitlabhq,v9.3.0-rc2,2017-06-16,OTHER,10341.0,741865.0,114.0,754.0,224.0,4047.0,114.0,176.0,759.0,634.0,12062.0,176.0,1277.0,601.0,3902.0,71594.0,-1.0
550,gitlabhq/gitlabhq,v9.3.0-rc3,2017-06-18,,,,,,,,,3.0,1.0,6.0,30.0,3.0,,,,,
551,gitlabhq/gitlabhq,v9.3.0-rc4,2017-06-19,OTHER,10358.0,743988.0,,,,,,13.0,19.0,57.0,1159.0,13.0,11.0,12.0,62.0,1429.0,-1.0
552,gitlabhq/gitlabhq,v9.3.0-rc5,2017-06-20,OTHER,10364.0,744441.0,,,,,,2.0,7.0,1.0,2.0,2.0,10.0,7.0,32.0,556.0,-1.0
553,gitlabhq/gitlabhq,v9.2.7,2017-06-21,OTHER,9735.0,710937.0,,,,,,28.0,34.0,86.0,1114.0,28.0,6.0,5.0,16.0,171.0,-1.0
554,gitlabhq/gitlabhq,v9.3.0-rc6,2017-06-21,OTHER,10366.0,744744.0,114.0,790.0,224.0,4047.0,114.0,207.0,795.0,734.0,13959.0,207.0,1298.0,620.0,3996.0,73579.0,-1.0
555,gitlabhq/gitlabhq,v9.3.0,2017-06-22,,,,,,,,,2.0,,217.0,1090.0,2.0,,,,,
556,gitlabhq/gitlabhq,v9.3.0-rc7,2017-06-22,,,,,,,,,5.0,9.0,12.0,177.0,5.0,,,,,
557,gitlabhq/gitlabhq,v9.3.1,2017-06-26,OTHER,10173.0,742817.0,,,,,,6.0,12.0,8.0,36.0,6.0,1.0,1.0,6.0,60.0,-1.0
558,gitlabhq/gitlabhq,v9.3.2,2017-06-27,,,,,,,,,11.0,6.0,26.0,307.0,11.0,,,,,
559,gitlabhq/gitlabhq,v9.3.3,2017-06-30,,,,,,,,,6.0,7.0,8.0,124.0,6.0,,,,,
560,gitlabhq/gitlabhq,v9.3.4,2017-07-03,,,,,,,,,,,,,,,,,,
561,gitlabhq/gitlabhq,v9.3.5,2017-07-05,,,,,,,,,2.0,7.0,2.0,35.0,2.0,,,,,
562,gitlabhq/gitlabhq,v9.4.0-rc1,2017-07-11,OTHER,10631.0,776321.0,126.0,652.0,1048.0,7156.0,126.0,450.0,660.0,1354.0,34011.0,450.0,828.0,381.0,3160.0,59539.0,-1.0
563,gitlabhq/gitlabhq,v9.3.6,2017-07-12,,,,,,,,,7.0,5.0,15.0,84.0,7.0,,,,,
564,gitlabhq/gitlabhq,v9.4.0-rc2,2017-07-12,,,,,,,,,,,,,,,,,,
565,gitlabhq/gitlabhq,v9.4.0-rc3,2017-07-14,OTHER,10637.0,777530.0,3.0,2.0,13.0,247.0,3.0,8.0,2.0,27.0,496.0,8.0,2.0,,4.0,166.0,-1.0
566,gitlabhq/gitlabhq,v9.3.7,2017-07-18,OTHER,10178.0,743782.0,2.0,193.0,4.0,13.0,2.0,153.0,193.0,1084.0,18796.0,153.0,49.0,46.0,219.0,4393.0,-1.0
567,gitlabhq/gitlabhq,v8.17.7,2017-07-19,OTHER,6591.0,558307.0,5.0,70.0,3.0,20.0,5.0,43.0,70.0,196.0,3405.0,43.0,77.0,45.0,418.0,13348.0,-1.0
568,gitlabhq/gitlabhq,v9.0.11,2017-07-19,OTHER,8742.0,580504.0,3.0,98.0,4.0,12.0,3.0,149.0,98.0,1009.0,14745.0,149.0,13.0,15.0,31.0,307.0,-1.0
569,gitlabhq/gitlabhq,v9.1.8,2017-07-19,OTHER,9267.0,672055.0,165.0,1419.0,341.0,6799.0,165.0,494.0,1425.0,2128.0,89508.0,494.0,2580.0,1089.0,11203.0,211497.0,-1.0
570,gitlabhq/gitlabhq,v9.2.8,2017-07-19,OTHER,9741.0,711271.0,,,,,,28.0,37.0,86.0,1114.0,28.0,6.0,5.0,16.0,171.0,-1.0
571,gitlabhq/gitlabhq,v9.3.8,2017-07-19,OTHER,10186.0,744337.0,2.0,193.0,4.0,13.0,2.0,153.0,193.0,1084.0,18796.0,153.0,49.0,46.0,219.0,4393.0,-1.0
572,gitlabhq/gitlabhq,v9.4.0-rc4,2017-07-19,OTHER,10647.0,778125.0,129.0,654.0,1061.0,7403.0,129.0,458.0,662.0,1381.0,34507.0,458.0,830.0,381.0,3164.0,59705.0,-1.0
573,gitlabhq/gitlabhq,v9.0.12,2017-07-20,OTHER,8742.0,580541.0,3.0,99.0,4.0,12.0,3.0,149.0,99.0,1009.0,14745.0,149.0,13.0,15.0,31.0,307.0,-1.0
574,gitlabhq/gitlabhq,v9.1.9,2017-07-20,OTHER,9267.0,672092.0,6.0,87.0,8.0,89.0,6.0,115.0,88.0,780.0,11687.0,115.0,26.0,7.0,112.0,2417.0,-1.0
575,gitlabhq/gitlabhq,v9.2.9,2017-07-20,OTHER,9741.0,711308.0,,,,,,28.0,38.0,86.0,1114.0,28.0,6.0,5.0,16.0,171.0,-1.0
576,gitlabhq/gitlabhq,v9.3.9,2017-07-20,OTHER,10186.0,744374.0,2.0,194.0,4.0,13.0,2.0,153.0,194.0,1084.0,18796.0,153.0,49.0,46.0,219.0,4393.0,-1.0
577,gitlabhq/gitlabhq,v9.4.0-rc5,2017-07-20,OTHER,10648.0,778162.0,394.0,2722.0,1608.0,18282.0,394.0,992.0,2741.0,3533.0,127222.0,992.0,4336.0,2038.0,13472.0,281389.0,-1.0
578,gitlabhq/gitlabhq,v9.4.0-rc6,2017-07-21,OTHER,10686.0,784180.0,394.0,2742.0,1608.0,18282.0,394.0,1003.0,2761.0,3556.0,127384.0,1003.0,4355.0,2049.0,13561.0,287136.0,-1.0
579,gitlabhq/gitlabhq,v9.4.0,2017-07-22,,,,,,,,,,,,,,,,,,
580,gitlabhq/gitlabhq,v9.5.0.pre,2017-07-22,OTHER,10618.0,788186.0,73.0,202.0,82.0,3388.0,73.0,200.0,205.0,478.0,13123.0,200.0,181.0,72.0,375.0,5181.0,-1.0
581,gitlabhq/gitlabhq,v9.4.1,2017-07-25,OTHER,10505.0,784149.0,3.0,44.0,13.0,247.0,3.0,24.0,44.0,74.0,945.0,24.0,23.0,12.0,98.0,5961.0,-1.0
582,gitlabhq/gitlabhq,v9.4.2,2017-07-28,OTHER,10509.0,784746.0,2.0,4.0,9.0,464.0,2.0,13.0,4.0,34.0,449.0,13.0,2.0,,11.0,92.0,-1.0
583,gitlabhq/gitlabhq,v9.4.3,2017-07-31,OTHER,10509.0,784834.0,,,,,,,,,,,2.0,,9.0,41.0,-1.0
584,gitlabhq/gitlabhq,v8.17.8,2017-08-09,OTHER,6591.0,558370.0,5.0,70.0,3.0,20.0,5.0,45.0,70.0,202.0,3467.0,45.0,77.0,45.0,418.0,13348.0,-1.0
585,gitlabhq/gitlabhq,v9.0.13,2017-08-09,OTHER,8742.0,580601.0,3.0,101.0,4.0,12.0,3.0,151.0,101.0,1015.0,14807.0,151.0,13.0,15.0,31.0,307.0,-1.0
586,gitlabhq/gitlabhq,v9.1.10,2017-08-09,OTHER,9267.0,672152.0,6.0,89.0,8.0,89.0,6.0,117.0,90.0,786.0,11749.0,117.0,26.0,7.0,112.0,2417.0,-1.0
587,gitlabhq/gitlabhq,v9.2.10,2017-08-09,OTHER,9741.0,711368.0,202.0,2086.0,429.0,7694.0,202.0,582.0,2093.0,2578.0,99606.0,582.0,3717.0,1632.0,14320.0,287300.0,-1.0
588,gitlabhq/gitlabhq,v9.3.10,2017-08-09,OTHER,10186.0,744434.0,2.0,196.0,4.0,13.0,2.0,153.0,196.0,1084.0,18796.0,153.0,49.0,46.0,219.0,4393.0,-1.0
589,gitlabhq/gitlabhq,v9.4.4,2017-08-09,,,,,,,,,,,,,,,,,,
590,gitlabhq/gitlabhq,v9.5.0-rc1,2017-08-10,OTHER,11017.0,801579.0,337.0,2045.0,1387.0,15018.0,337.0,933.0,2061.0,2898.0,184987.0,933.0,3199.0,1433.0,11616.0,309158.0,-1.0
591,gitlabhq/gitlabhq,v9.5.0-rc2,2017-08-11,OTHER,11022.0,801935.0,,,,,,,,,,,4.0,1.0,15.0,213.0,-1.0
592,gitlabhq/gitlabhq,v9.4.5,2017-08-14,OTHER,10510.0,785360.0,5.0,67.0,22.0,711.0,5.0,37.0,67.0,108.0,1394.0,37.0,29.0,15.0,122.0,6106.0,-1.0
593,gitlabhq/gitlabhq,v9.5.0-rc4,2017-08-16,OTHER,11047.0,802189.0,97.0,672.0,115.0,3815.0,97.0,323.0,675.0,979.0,139710.0,323.0,1109.0,457.0,4676.0,180641.0,-1.0
594,gitlabhq/gitlabhq,v9.5.0-rc5,2017-08-17,OTHER,11076.0,804807.0,,,,,,,,,,,3.0,1.0,72.0,2459.0,-1.0
595,gitlabhq/gitlabhq,v9.5.0-rc6,2017-08-18,,,,,,,,,,,,,,,,,,
596,gitlabhq/gitlabhq,v9.5.0,2017-08-22,,,,,,,,,2.0,,166.0,841.0,2.0,,,,,
597,gitlabhq/gitlabhq,v9.5.0-rc8,2017-08-22,,,,,,,,,1.0,5.0,1.0,2.0,1.0,,,,,
598,gitlabhq/gitlabhq,v9.6.0.pre,2017-08-22,OTHER,10981.0,808130.0,17.0,234.0,63.0,254.0,17.0,139.0,235.0,480.0,9011.0,139.0,331.0,163.0,755.0,11681.0,-1.0
599,gitlabhq/gitlabhq,v9.5.1,2017-08-23,OTHER,10922.0,804950.0,,,,,,24.0,49.0,257.0,1890.0,24.0,11.0,5.0,114.0,2949.0,-1.0
600,gitlabhq/gitlabhq,v9.5.2,2017-08-28,,,,,,,,,5.0,5.0,20.0,153.0,5.0,,,,,
601,gitlabhq/gitlabhq,v9.5.3,2017-09-03,OTHER,10924.0,805478.0,,,,,,3.0,22.0,2.0,41.0,3.0,11.0,10.0,29.0,233.0,-1.0
602,gitlabhq/gitlabhq,v9.3.11,2017-09-06,OTHER,10186.0,744775.0,5.0,230.0,4.0,13.0,5.0,164.0,230.0,1105.0,19302.0,164.0,82.0,74.0,289.0,5421.0,-1.0
603,gitlabhq/gitlabhq,v9.4.6,2017-09-06,OTHER,10510.0,785644.0,133.0,723.0,1070.0,7867.0,133.0,492.0,731.0,1490.0,35685.0,492.0,868.0,402.0,3309.0,66080.0,-1.0
604,gitlabhq/gitlabhq,v9.5.4,2017-09-06,OTHER,10924.0,805767.0,98.0,740.0,115.0,3815.0,98.0,350.0,744.0,1222.0,141190.0,350.0,1129.0,473.0,4783.0,183404.0,-1.0
605,gitlabhq/gitlabhq,v10.0.0-rc1,2017-09-12,OTHER,11395.0,844841.0,33.0,904.0,116.0,662.0,33.0,232.0,907.0,800.0,11557.0,232.0,1273.0,763.0,3521.0,84785.0,-1.0
606,gitlabhq/gitlabhq,v10.0.0-rc2,2017-09-13,,,,,,,,,2.0,,2.0,59.0,2.0,,,,,
607,gitlabhq/gitlabhq,v10.0.0-rc3,2017-09-15,,,,,,,,,,,,,,,,,,
608,gitlabhq/gitlabhq,v9.5.5,2017-09-18,OTHER,10941.0,806711.0,1.0,110.0,,0.0,1.0,53.0,111.0,353.0,2653.0,53.0,32.0,27.0,170.0,3630.0,-1.0
609,gitlabhq/gitlabhq,v10.0.0-rc4,2017-09-18,,,,,,,,,6.0,3.0,17.0,222.0,6.0,,,,,
610,gitlabhq/gitlabhq,v10.0.0-rc5,2017-09-21,OTHER,11425.0,845380.0,33.0,928.0,116.0,662.0,33.0,246.0,931.0,835.0,11976.0,246.0,1273.0,763.0,3521.0,84785.0,-1.0
611,gitlabhq/gitlabhq,v10.0.0-rc6,2017-09-21,,,,,,,,,8.0,7.0,19.0,268.0,8.0,,,,,
612,gitlabhq/gitlabhq,v10.0.0,2017-09-22,,,,,,,,,,,,,,,,,,
