,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,,,,,,,,,,,,,
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,,,,,,,,,,,,,
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,,,,,,,,,,,,,
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,,,,,,,,,,,,,
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,,,,,,,,,,,,,
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,,,,,,,,,,,,,
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,,,,,,,,,,,,,
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,,,,,,,,,,,,,
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,,,,,,,,,,,,,
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,,,,,,,,,,,,,
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,,,,,,,,,,,,,
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,,,,,,,,,,,,,
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,,,,,,,,,,,,,
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,,,,,,,,,,,,,
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,,,,,,,,,,,,,
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,,,,,,,,,,,,,
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,,,,,,,,,,,,,
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,,,,,,,,,,,,,
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,,,,,,,,,,,,,
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,RELEASE,18323.0,1634148.0,3.0,30936.0,3.0,10.0,2.0,1.0,30936.0,1.0,2.0,1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,,,,,,,,,,,,,
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,,,,,,,,,,,,,
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,,,,,,,,,,,,,
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,,,,,,,,,,,,,
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,,,,,,,,,,,,,
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,,,,,,,,,,,,,
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,,,,,,,,,,,,,
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,,,,,,,,,,,,,
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,,,,,,,,,,,,,
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,RELEASE,15598.0,1678412.0,1.0,358.0,1.0,13.0,0.0,,,,,
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,,,,,,,,,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,,,,,,,,,,,,,
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,RELEASE,15732.0,1687035.0,1.0,1901.0,1.0,13.0,0.0,,,,,
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,RELEASE,15488.0,1686554.0,1.0,3487.0,1.0,13.0,0.0,,,,,
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,RELEASE,15611.0,1691496.0,6.0,607.0,19.0,324.0,0.0,6.0,609.0,19.0,324.0,3.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,,,,,,,,,,,,,
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,RELEASE,15491.0,1687803.0,1.0,1989.0,1.0,13.0,0.0,,,,,
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,RELEASE,15686.0,1695416.0,7.0,1006.0,19.0,324.0,0.0,7.0,1011.0,19.0,324.0,3.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,RELEASE,15762.0,1702799.0,14.0,1230.0,51.0,983.0,0.0,14.0,1235.0,51.0,983.0,4.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,,,,,,,,,,,,,
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,RELEASE,15805.0,1705030.0,15.0,3112.0,52.0,996.0,0.0,14.0,3128.0,51.0,983.0,4.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,RELEASE,15839.0,1706560.0,14.0,1319.0,51.0,983.0,0.0,14.0,1324.0,51.0,983.0,4.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,RELEASE,15816.0,1713325.0,9.0,587.0,6.0,93.0,0.0,7.0,591.0,4.0,86.0,6.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,RELEASE,15700.0,1708227.0,16.0,3163.0,53.0,1000.0,0.0,15.0,3179.0,52.0,987.0,5.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,RELEASE,15519.0,1690262.0,1.0,2046.0,1.0,13.0,0.0,,,,,
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,RELEASE,15700.0,1708231.0,15.0,1358.0,52.0,987.0,0.0,15.0,1363.0,52.0,987.0,5.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,RELEASE,15519.0,1690269.0,1.0,2049.0,1.0,13.0,0.0,,,,,
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,RELEASE,15700.0,1708265.0,16.0,1361.0,54.0,1016.0,0.0,16.0,1366.0,54.0,1016.0,6.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,RELEASE,16076.0,1726853.0,11.0,1468.0,10.0,162.0,1.0,8.0,1473.0,4.0,86.0,6.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,,,,,,,,,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,RELEASE,15712.0,1709760.0,17.0,1435.0,57.0,1039.0,0.0,17.0,1440.0,57.0,1039.0,6.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,RELEASE,15928.0,1857142.0,12.0,1731.0,13.0,185.0,1.0,9.0,1736.0,7.0,109.0,7.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,RELEASE,16329.0,1860063.0,1.0,1249.0,1.0,1.0,0.0,,,,,
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,,,,,,,,,,,,,
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,RELEASE,15928.0,1857310.0,1.0,125.0,3.0,23.0,0.0,1.0,125.0,3.0,23.0,1.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,RELEASE,16435.0,1885232.0,1.0,1598.0,1.0,1.0,0.0,,,,,
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,RELEASE,15712.0,1709850.0,3.0,179.0,6.0,56.0,0.0,3.0,179.0,6.0,56.0,3.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,RELEASE,15928.0,1857348.0,12.0,1753.0,13.0,185.0,1.0,9.0,1758.0,7.0,109.0,7.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,RELEASE,16441.0,1886255.0,1.0,1624.0,1.0,1.0,0.0,,,,,
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,,,,,,,,,,,,,
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,,,,,,,,,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,RELEASE,15721.0,1729284.0,3.0,197.0,6.0,56.0,0.0,3.0,197.0,6.0,56.0,3.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,RELEASE,15937.0,1876782.0,3.0,150.0,7.0,72.0,0.0,2.0,151.0,7.0,72.0,2.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,RELEASE,16219.0,1905073.0,2.0,20.0,4.0,49.0,0.0,1.0,21.0,4.0,49.0,1.0
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,RELEASE,15721.0,1729288.0,3.0,201.0,6.0,56.0,0.0,3.0,201.0,6.0,56.0,3.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,RELEASE,15937.0,1876786.0,14.0,1778.0,17.0,234.0,1.0,10.0,1784.0,11.0,158.0,7.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,RELEASE,16219.0,1905077.0,14.0,3294.0,15.0,212.0,1.0,9.0,3300.0,8.0,135.0,6.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,RELEASE,15721.0,1729293.0,3.0,206.0,6.0,56.0,0.0,3.0,206.0,6.0,56.0,3.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,RELEASE,15937.0,1876791.0,3.0,159.0,7.0,72.0,0.0,2.0,160.0,7.0,72.0,2.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,RELEASE,16219.0,1905082.0,14.0,3299.0,15.0,212.0,1.0,9.0,3305.0,8.0,135.0,6.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,RELEASE,16218.0,1905130.0,2.0,132.0,4.0,49.0,0.0,1.0,133.0,4.0,49.0,1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,RELEASE,16537.0,1932938.0,5.0,2810.0,6.0,52.0,0.0,2.0,2816.0,4.0,49.0,2.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,RELEASE,16608.0,1937043.0,4.0,1468.0,5.0,51.0,0.0,2.0,1475.0,4.0,49.0,2.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,RELEASE,15721.0,1729297.0,3.0,208.0,6.0,56.0,0.0,3.0,208.0,6.0,56.0,3.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,RELEASE,15936.0,1876790.0,14.0,1786.0,17.0,234.0,1.0,10.0,1792.0,11.0,158.0,7.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,RELEASE,16218.0,1905138.0,3.0,1695.0,5.0,50.0,0.0,1.0,1696.0,4.0,49.0,1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,,,,,,,,,,,,,
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,RELEASE,16719.0,1942826.0,4.0,1738.0,5.0,51.0,0.0,2.0,1745.0,4.0,49.0,2.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,RELEASE,16228.0,1906635.0,2.0,155.0,4.0,49.0,0.0,1.0,156.0,4.0,49.0,1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,RELEASE,16775.0,1936927.0,4.0,1768.0,5.0,51.0,0.0,2.0,1775.0,4.0,49.0,2.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,RELEASE,16690.0,2056460.0,2.0,648.0,10.0,127.0,1.0,,,,,
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,,,,,,,,,,,,,
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,RELEASE,15533.0,1692261.0,1.0,2117.0,1.0,13.0,0.0,,,,,
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,RELEASE,15726.0,1730026.0,17.0,1483.0,57.0,1039.0,0.0,17.0,1488.0,57.0,1039.0,6.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,RELEASE,15942.0,1877676.0,14.0,1804.0,17.0,234.0,1.0,10.0,1810.0,11.0,158.0,7.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,RELEASE,16228.0,1906702.0,3.0,1718.0,5.0,50.0,0.0,1.0,1719.0,4.0,49.0,1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,RELEASE,16579.0,2051967.0,4.0,1797.0,5.0,51.0,0.0,2.0,1804.0,4.0,49.0,2.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,RELEASE,15942.0,1877806.0,3.0,195.0,7.0,72.0,0.0,2.0,196.0,7.0,72.0,2.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,RELEASE,16228.0,1906794.0,3.0,1733.0,5.0,50.0,0.0,1.0,1734.0,4.0,49.0,1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,RELEASE,15945.0,1877850.0,3.0,200.0,7.0,72.0,0.0,2.0,201.0,7.0,72.0,2.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,RELEASE,16231.0,1906838.0,3.0,1737.0,5.0,50.0,0.0,1.0,1738.0,4.0,49.0,1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,RELEASE,16582.0,2052102.0,4.0,1815.0,5.0,51.0,0.0,2.0,1822.0,4.0,49.0,2.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,RELEASE,16825.0,2063419.0,3.0,1207.0,11.0,129.0,1.0,1.0,1208.0,1.0,2.0,1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,,,,,,,,,,,,,
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,RELEASE,17149.0,2032507.0,1.0,623.0,1.0,2.0,0.0,1.0,625.0,1.0,2.0,1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,RELEASE,16235.0,1907839.0,2.0,219.0,4.0,49.0,0.0,1.0,220.0,4.0,49.0,1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,RELEASE,16591.0,2053755.0,4.0,1882.0,5.0,51.0,0.0,2.0,1889.0,4.0,49.0,2.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,RELEASE,17228.0,2089837.0,3.0,1687.0,11.0,129.0,1.0,1.0,1688.0,1.0,2.0,1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,,,,,,,,,,,,,
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,RELEASE,17229.0,2089996.0,3.0,1702.0,11.0,129.0,1.0,1.0,1703.0,1.0,2.0,1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,RELEASE,17371.0,2177519.0,1.0,2498.0,1.0,2.0,0.0,1.0,2500.0,1.0,2.0,1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,,,,,,,,,,,,,
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,RELEASE,17231.0,2092056.0,3.0,1775.0,11.0,129.0,1.0,1.0,1776.0,1.0,2.0,1.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,,,,,,,,,,,,,
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,,,,,,,,,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,RELEASE,17379.0,2178828.0,1.0,2547.0,1.0,2.0,0.0,1.0,2549.0,1.0,2.0,1.0
