,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,DOCS,12380.0,947979.0,12.0,574.0,15.0,285.0,0.0,6.0,574.0,3.0,32.0,4.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,DOCS,12252.0,940798.0,6.0,86.0,12.0,256.0,0.0,1.0,86.0,1.0,0.0,1.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,DOCS,12486.0,953416.0,22.0,966.0,22.0,316.0,2.0,9.0,967.0,4.0,34.0,5.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,DOCS,12264.0,941839.0,6.0,111.0,12.0,256.0,0.0,1.0,111.0,1.0,0.0,1.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,DOCS,11629.0,877889.0,12.0,153.0,24.0,479.0,0.0,12.0,153.0,24.0,479.0,3.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,DOCS,12004.0,919114.0,6.0,178.0,8.0,543.0,0.0,4.0,178.0,6.0,179.0,2.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,DOCS,12516.0,963080.0,86.0,4206.0,93.0,1926.0,5.0,33.0,4209.0,34.0,658.0,16.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,DOCS,12545.0,964778.0,2.0,17.0,4.0,28.0,0.0,2.0,17.0,4.0,28.0,1.0
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,DOCS,11630.0,877976.0,12.0,157.0,24.0,479.0,0.0,12.0,157.0,24.0,479.0,3.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,DOCS,12005.0,919201.0,6.0,182.0,8.0,543.0,0.0,4.0,182.0,6.0,179.0,2.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,DOCS,12265.0,941926.0,6.0,115.0,12.0,256.0,0.0,1.0,115.0,1.0,0.0,1.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,DOCS,12565.0,965967.0,1.0,24.0,4.0,146.0,0.0,1.0,24.0,4.0,146.0,1.0
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,DOCS,12571.0,966190.0,90.0,4274.0,103.0,2105.0,5.0,37.0,4277.0,44.0,837.0,16.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,DOCS,12268.0,942542.0,6.0,145.0,12.0,256.0,0.0,1.0,145.0,1.0,0.0,1.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,DOCS,12642.0,972617.0,41.0,763.0,47.0,2969.0,2.0,16.0,764.0,12.0,219.0,9.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,DOCS,12429.0,966348.0,32.0,1264.0,42.0,1017.0,2.0,19.0,1265.0,24.0,735.0,6.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,DOCS,12271.0,943098.0,6.0,153.0,12.0,256.0,0.0,1.0,153.0,1.0,0.0,1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,,,,,,,,,,,,,
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,DOCS,12006.0,919699.0,6.0,190.0,8.0,543.0,0.0,4.0,190.0,6.0,179.0,2.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,DOCS,12879.0,986340.0,64.0,2767.0,72.0,3390.0,3.0,26.0,2769.0,19.0,358.0,12.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,DOCS,12949.0,993999.0,111.0,4391.0,124.0,4334.0,4.0,42.0,4394.0,40.0,727.0,19.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,DOCS,12953.0,994408.0,3.0,9.0,27.0,207.0,0.0,3.0,9.0,27.0,207.0,1.0
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,DOCS,12437.0,967299.0,10.0,163.0,20.0,701.0,0.0,10.0,163.0,20.0,701.0,2.0
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,DOCS,12883.0,999540.0,49.0,1947.0,96.0,3483.0,2.0,20.0,1948.0,42.0,531.0,10.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,DOCS,12740.0,1000214.0,4.0,65.0,29.0,326.0,0.0,3.0,65.0,27.0,207.0,1.0
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,DOCS,12802.0,1000276.0,22.0,632.0,13.0,275.0,4.0,11.0,634.0,7.0,132.0,7.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,,,,,,,,,,,,,
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,DOCS,12271.0,943118.0,6.0,158.0,12.0,256.0,0.0,1.0,158.0,1.0,0.0,1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,DOCS,12437.0,967319.0,10.0,168.0,20.0,701.0,0.0,10.0,168.0,20.0,701.0,2.0
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,DOCS,13014.0,1029968.0,93.0,4473.0,111.0,3878.0,5.0,38.0,4478.0,26.0,490.0,16.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,DOCS,12745.0,1000884.0,4.0,121.0,29.0,326.0,0.0,3.0,121.0,27.0,207.0,1.0
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,DOCS,13014.0,1030115.0,26.0,1438.0,22.0,405.0,4.0,12.0,1441.0,7.0,132.0,7.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,DOCS,13087.0,1033163.0,1.0,145.0,,0.0,0.0,1.0,145.0,,0.0,1.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,DOCS,13102.0,1034320.0,1.0,24.0,1.0,11.0,0.0,1.0,24.0,1.0,11.0,1.0
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,DOCS,12747.0,1001079.0,4.0,131.0,29.0,326.0,0.0,3.0,131.0,27.0,207.0,1.0
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,DOCS,12279.0,943532.0,6.0,165.0,12.0,256.0,0.0,1.0,165.0,1.0,0.0,1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,DOCS,12445.0,967730.0,32.0,1322.0,42.0,1017.0,2.0,19.0,1323.0,24.0,735.0,6.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,DOCS,12755.0,1001490.0,49.0,2025.0,96.0,3483.0,2.0,20.0,2026.0,42.0,531.0,10.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,DOCS,13110.0,1034686.0,28.0,1617.0,23.0,416.0,4.0,14.0,1620.0,8.0,143.0,7.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,DOCS,13122.0,1035090.0,1.0,20.0,1.0,22.0,0.0,1.0,20.0,1.0,22.0,1.0
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,DOCS,13100.0,1050091.0,12.0,509.0,10.0,1257.0,0.0,6.0,515.0,3.0,22.0,6.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,DOCS,12958.0,1035346.0,7.0,83.0,13.0,818.0,0.0,3.0,83.0,3.0,39.0,2.0
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,DOCS,12455.0,968262.0,10.0,180.0,20.0,701.0,0.0,10.0,180.0,20.0,701.0,2.0
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,DOCS,12765.0,1002022.0,4.0,141.0,29.0,326.0,0.0,3.0,141.0,27.0,207.0,1.0
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,DOCS,13376.0,1066970.0,105.0,4730.0,112.0,5036.0,4.0,46.0,4740.0,29.0,496.0,17.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,,,,,,,,,,,,,
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,DOCS,12968.0,1036097.0,7.0,111.0,13.0,818.0,0.0,3.0,111.0,3.0,39.0,2.0
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,DOCS,13405.0,1086694.0,33.0,1353.0,23.0,1474.0,2.0,16.0,1359.0,7.0,40.0,10.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,DOCS,13541.0,1092805.0,4.0,164.0,2.0,73.0,0.0,2.0,164.0,,0.0,2.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,DOCS,13554.0,1094179.0,5.0,16.0,8.0,398.0,0.0,5.0,16.0,8.0,398.0,1.0
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,DOCS,13508.0,1101553.0,11.0,607.0,7.0,62.0,0.0,6.0,607.0,3.0,35.0,5.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,DOCS,13379.0,1096293.0,7.0,88.0,17.0,478.0,0.0,7.0,88.0,17.0,478.0,1.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,DOCS,12765.0,1002037.0,4.0,146.0,29.0,326.0,0.0,3.0,146.0,27.0,207.0,1.0
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,DOCS,12968.0,1036115.0,34.0,1684.0,35.0,1223.0,4.0,16.0,1687.0,10.0,171.0,7.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,DOCS,13379.0,1096378.0,44.0,1586.0,42.0,2025.0,2.0,25.0,1592.0,24.0,518.0,11.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,DOCS,13384.0,1096747.0,7.0,107.0,17.0,478.0,0.0,7.0,107.0,17.0,478.0,1.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,DOCS,13616.0,1106891.0,18.0,1032.0,12.0,143.0,2.0,8.0,1032.0,4.0,57.0,7.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,DOCS,13617.0,1106904.0,18.0,1035.0,12.0,143.0,2.0,8.0,1035.0,4.0,57.0,7.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,DOCS,13772.0,1120571.0,2.0,645.0,3.0,551.0,0.0,2.0,645.0,3.0,551.0,2.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,DOCS,13777.0,1120812.0,1.0,14.0,1.0,17.0,0.0,1.0,14.0,1.0,17.0,1.0
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,DOCS,13784.0,1121109.0,1.0,5.0,1.0,6.0,0.0,1.0,5.0,1.0,6.0,1.0
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,DOCS,13384.0,1096758.0,7.0,113.0,17.0,478.0,0.0,7.0,113.0,17.0,478.0,1.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,DOCS,13638.0,1120925.0,22.0,1746.0,17.0,717.0,2.0,12.0,1746.0,9.0,631.0,10.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,DOCS,13625.0,1121085.0,19.0,552.0,27.0,273.0,1.0,6.0,555.0,7.0,62.0,5.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,DOCS,13650.0,1121325.0,5.0,98.0,9.0,86.0,0.0,5.0,98.0,9.0,86.0,2.0
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,DOCS,12968.0,1036333.0,7.0,121.0,13.0,818.0,0.0,3.0,121.0,3.0,39.0,2.0
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,DOCS,13384.0,1096886.0,44.0,1612.0,42.0,2025.0,2.0,25.0,1618.0,24.0,518.0,11.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,DOCS,13650.0,1121453.0,25.0,1773.0,24.0,780.0,2.0,15.0,1773.0,16.0,694.0,10.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,DOCS,13652.0,1121779.0,1.0,19.0,1.0,33.0,0.0,1.0,19.0,1.0,33.0,1.0
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,DOCS,13734.0,1112970.0,19.0,1486.0,27.0,273.0,1.0,6.0,1489.0,7.0,62.0,5.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,DOCS,13758.0,1113771.0,1.0,158.0,,0.0,0.0,,,,,
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,DOCS,13652.0,1121826.0,6.0,127.0,10.0,119.0,0.0,6.0,127.0,10.0,119.0,2.0
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,DOCS,13927.0,1122368.0,22.0,2084.0,27.0,273.0,1.0,8.0,2087.0,7.0,62.0,6.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,,,,,,,,,,,,,
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,DOCS,13968.0,1124128.0,2.0,28.0,3.0,376.0,0.0,2.0,28.0,3.0,376.0,1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,DOCS,13973.0,1124468.0,1.0,6.0,1.0,12.0,0.0,1.0,6.0,1.0,12.0,1.0
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,DOCS,13978.0,1124631.0,3.0,39.0,3.0,3.0,0.0,3.0,39.0,3.0,3.0,1.0
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,DOCS,13978.0,1124656.0,1.0,14.0,1.0,2.0,0.0,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,DOCS,13384.0,1096781.0,7.0,126.0,17.0,478.0,0.0,7.0,126.0,17.0,478.0,1.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,DOCS,13652.0,1121906.0,6.0,134.0,10.0,119.0,0.0,6.0,134.0,10.0,119.0,2.0
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,DOCS,13765.0,1123902.0,7.0,169.0,8.0,393.0,0.0,6.0,169.0,7.0,391.0,3.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,DOCS,13881.0,1127521.0,9.0,733.0,4.0,84.0,3.0,6.0,733.0,2.0,56.0,5.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,DOCS,13797.0,1125039.0,53.0,4154.0,91.0,2287.0,3.0,28.0,4157.0,62.0,1988.0,15.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,DOCS,14102.0,1139092.0,9.0,1224.0,4.0,84.0,3.0,6.0,1224.0,2.0,56.0,5.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,DOCS,13799.0,1125338.0,11.0,219.0,49.0,1320.0,0.0,10.0,219.0,48.0,1318.0,3.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,DOCS,14150.0,1158677.0,9.0,1628.0,4.0,84.0,3.0,6.0,1628.0,2.0,56.0,5.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,DOCS,13384.0,1096796.0,7.0,129.0,17.0,478.0,0.0,7.0,129.0,17.0,478.0,1.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,DOCS,13652.0,1121922.0,6.0,137.0,10.0,119.0,0.0,6.0,137.0,10.0,119.0,2.0
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,DOCS,13799.0,1125353.0,11.0,222.0,49.0,1320.0,0.0,10.0,222.0,48.0,1318.0,3.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,DOCS,14214.0,1161870.0,51.0,5746.0,46.0,1051.0,5.0,24.0,5749.0,16.0,726.0,16.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,DOCS,14131.0,1166442.0,3.0,561.0,5.0,47.0,1.0,2.0,561.0,5.0,47.0,2.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,DOCS,13652.0,1122114.0,6.0,146.0,10.0,119.0,0.0,6.0,146.0,10.0,119.0,2.0
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,DOCS,13799.0,1125539.0,11.0,229.0,49.0,1320.0,0.0,10.0,229.0,48.0,1318.0,3.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,DOCS,14007.0,1162240.0,31.0,4110.0,31.0,357.0,3.0,14.0,4113.0,9.0,118.0,10.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,DOCS,14298.0,1176310.0,20.0,1047.0,11.0,117.0,4.0,11.0,1050.0,8.0,57.0,7.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,,,,,,,,,,,,,
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,,,,,,,,,,,,,
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,DOCS,13800.0,1125653.0,11.0,237.0,49.0,1320.0,0.0,10.0,237.0,48.0,1318.0,3.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,DOCS,14007.0,1161800.0,9.0,1837.0,4.0,84.0,3.0,6.0,1837.0,2.0,56.0,5.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,DOCS,14344.0,1238850.0,20.0,1604.0,11.0,117.0,4.0,11.0,1607.0,8.0,57.0,7.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,DOCS,14605.0,1251806.0,20.0,2249.0,11.0,117.0,4.0,11.0,2252.0,8.0,57.0,7.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,DOCS,14655.0,1349777.0,20.0,2830.0,11.0,117.0,4.0,11.0,2833.0,8.0,57.0,7.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,DOCS,14656.0,1350176.0,20.0,2853.0,11.0,117.0,4.0,11.0,2856.0,8.0,57.0,7.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,,,,,,,,,,,,,
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,DOCS,14943.0,1540325.0,16.0,430.0,13.0,126.0,2.0,7.0,430.0,2.0,98.0,3.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,DOCS,18323.0,1634148.0,8.0,29452.0,39.0,690.0,3.0,3.0,29452.0,22.0,121.0,1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,,,,,,,,,,,,,
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,DOCS,15153.0,1553789.0,46.0,3575.0,53.0,1293.0,3.0,30.0,3578.0,36.0,769.0,9.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
