Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,5.2.5,2018-02-13,DOCS,512727,5815,1,0,357,11339,40,6,2,1
angular/angular,5.2.5,2018-02-13,OTHER,512727,5815,1,0,348,4195,32,5,2,2
angular/angular,5.2.5,2018-02-13,BUG,512727,5815,4,0,4556,76732,332,20,13,9
angular/angular,6.0.0-beta.4,2018-02-13,REFACTOR,537827,5954,20,30,4460,144560,480,80,144,35
angular/angular,6.0.0-beta.4,2018-02-13,FEATURE,537827,5954,24,10,4608,202800,552,120,354,64
angular/angular,6.0.0-beta.4,2018-02-13,TESTING,537827,5954,24,10,3912,783456,504,72,192,57
angular/angular,6.0.0-beta.4,2018-02-13,OTHER,537827,5954,34,88,13634,190774,1190,170,250,84
angular/angular,6.0.0-beta.4,2018-02-13,DOCS,537827,5954,33,16,11253,366696,1122,198,195,58
angular/angular,6.0.0-beta.4,2018-02-13,BUG,537827,5954,100,31,169300,2935000,9400,600,783,193
angular/angular,5.2.6,2018-02-21,DOCS,513484,5827,1,0,372,11470,53,8,2,1
angular/angular,5.2.6,2018-02-21,OTHER,513484,5827,1,0,376,7807,39,7,2,2
angular/angular,5.2.6,2018-02-21,FEATURE,513484,5827,1,0,56,1530,11,4,4,2
angular/angular,5.2.6,2018-02-21,BUG,513484,5827,4,0,4696,77920,408,28,13,9
angular/angular,6.0.0-beta.5,2018-02-21,OTHER,540137,5974,37,88,15429,333851,1628,259,265,91
angular/angular,6.0.0-beta.5,2018-02-21,DOCS,540137,5974,54,23,19386,611712,2646,432,499,113
angular/angular,6.0.0-beta.5,2018-02-21,REFACTOR,540137,5974,20,30,6080,179000,660,120,144,35
angular/angular,6.0.0-beta.5,2018-02-21,FEATURE,540137,5974,42,16,11046,485058,1428,252,458,100
angular/angular,6.0.0-beta.5,2018-02-21,TESTING,540137,5974,24,10,4608,811728,624,96,192,57
angular/angular,6.0.0-beta.5,2018-02-21,BUG,540137,5974,118,31,208270,3558054,14042,944,905,235
angular/angular,5.2.7,2018-02-28,DOCS,515934,5863,1,0,492,21436,59,8,2,1
angular/angular,5.2.7,2018-02-28,FEATURE,515934,5863,1,0,56,1530,11,4,4,2
angular/angular,5.2.7,2018-02-28,OTHER,515934,5863,2,0,768,15786,88,14,3,3
angular/angular,5.2.7,2018-02-28,BUG,515934,5863,4,0,4780,79164,452,28,13,9
angular/angular,6.0.0-beta.6,2018-02-28,DOCS,547597,6051,61,24,30195,1319064,3660,488,618,132
angular/angular,6.0.0-beta.6,2018-02-28,BUG,547597,6051,157,64,289665,5275514,22137,1256,1332,326
angular/angular,6.0.0-beta.6,2018-02-28,TESTING,547597,6051,26,10,5512,887588,780,104,207,63
angular/angular,6.0.0-beta.6,2018-02-28,REFACTOR,547597,6051,21,30,6930,198030,756,126,147,37
angular/angular,6.0.0-beta.6,2018-02-28,FEATURE,547597,6051,49,42,16856,758961,2107,294,616,118
angular/angular,6.0.0-beta.6,2018-02-28,OTHER,547597,6051,44,94,19888,416064,2596,308,356,111
angular/angular,6.0.0-beta.6,2018-02-28,RELEASE,547597,6051,1,0,30,129,7,4,23,4
angular/angular,6.0.0-beta.6,2018-02-28,SUPPORT,547597,6051,1,0,1,13,1,1,15,5
angular/angular,5.2.8,2018-03-07,OTHER,516227,5866,2,0,814,16532,100,14,3,3
angular/angular,5.2.8,2018-03-07,BUG,516227,5866,4,0,4820,80248,468,28,13,9
angular/angular,5.2.8,2018-03-07,DOCS,516227,5866,1,0,496,21486,63,8,2,1
angular/angular,5.2.8,2018-03-07,FEATURE,516227,5866,1,0,56,1530,11,4,4,2
angular/angular,6.0.0-beta.7,2018-03-07,SUPPORT,554767,6119,1,0,2,20,2,2,15,5
angular/angular,6.0.0-beta.7,2018-03-07,RELEASE,554767,6119,6,0,198,870,60,24,50,14
angular/angular,6.0.0-beta.7,2018-03-07,TESTING,554767,6119,41,14,10250,1534999,1435,164,398,93
angular/angular,6.0.0-beta.7,2018-03-07,REFACTOR,554767,6119,21,30,7203,269052,777,126,147,37
angular/angular,6.0.0-beta.7,2018-03-07,FEATURE,554767,6119,59,44,21594,979459,2773,354,713,134
angular/angular,6.0.0-beta.7,2018-03-07,DOCS,554767,6119,75,59,37575,1688625,4950,600,682,158
angular/angular,6.0.0-beta.7,2018-03-07,BUG,554767,6119,162,76,305370,5562432,24948,1296,1427,340
angular/angular,6.0.0-beta.7,2018-03-07,OTHER,554767,6119,50,94,27000,585450,3600,350,443,131
angular/angular,5.2.9,2018-03-14,FEATURE,516304,5866,1,0,56,1530,11,4,4,2
angular/angular,5.2.9,2018-03-14,DOCS,516304,5866,2,0,1028,44872,134,16,3,2
angular/angular,5.2.9,2018-03-14,OTHER,516304,5866,2,0,818,16562,102,16,3,3
angular/angular,5.2.9,2018-03-14,BUG,516304,5866,4,0,4884,80960,484,32,13,9
angular/angular,6.0.0-beta.8,2018-03-16,SUPPORT,564139,6194,1,0,2,20,2,2,15,5
angular/angular,6.0.0-beta.8,2018-03-16,RELEASE,564139,6194,6,0,198,870,60,24,50,14
angular/angular,6.0.0-beta.8,2018-03-16,TESTING,564139,6194,46,14,15180,1822290,1978,230,417,105
angular/angular,6.0.0-beta.8,2018-03-16,REFACTOR,564139,6194,27,30,11826,392283,1215,162,175,48
angular/angular,6.0.0-beta.8,2018-03-16,DOCS,564139,6194,93,63,49569,2299890,6975,744,830,196
angular/angular,6.0.0-beta.8,2018-03-16,BUG,564139,6194,172,76,337464,6220208,30960,1548,1487,364
angular/angular,6.0.0-beta.8,2018-03-16,OTHER,564139,6194,72,98,42912,914040,6120,576,668,182
angular/angular,6.0.0-beta.8,2018-03-16,FEATURE,564139,6194,104,101,82160,3206112,8008,728,1279,251
angular/angular,6.0.0-rc.0,2018-03-20,REFACTOR,573302,6189,1,0,35,645,4,2,2,1
angular/angular,6.0.0-rc.0,2018-03-20,BUG,573302,6189,13,2,234,6942,91,39,74,35
angular/angular,6.0.0-rc.0,2018-03-20,OTHER,573302,6189,16,6,704,24176,144,16,80,27
angular/angular,6.0.0-rc.1,2018-03-30,OTHER,571998,6205,5,0,345,35840,75,20,10,7
angular/angular,6.0.0-rc.1,2018-03-30,RELEASE,571998,6205,5,1,105,195,15,5,22,7
angular/angular,6.0.0-rc.1,2018-03-30,TESTING,571998,6205,10,4,540,69350,130,40,63,21
angular/angular,6.0.0-rc.1,2018-03-30,REFACTOR,571998,6205,14,3,1848,75320,126,28,126,33
angular/angular,6.0.0-rc.1,2018-03-30,DOCS,571998,6205,22,9,1056,26004,242,88,117,49
angular/angular,6.0.0-rc.1,2018-03-30,BUG,571998,6205,37,18,5772,80512,1221,148,350,83
angular/angular,6.0.0-rc.2,2018-04-05,BUG,574260,6161,17,0,595,7327,272,51,187,37
angular/angular,6.0.0-rc.2,2018-04-05,DOCS,574260,6161,10,0,1900,34240,260,30,49,18
angular/angular,6.0.0-rc.2,2018-04-05,RELEASE,574260,6161,3,0,12,30,9,6,14,5
angular/angular,6.0.0-rc.2,2018-04-05,REFACTOR,574260,6161,1,0,164,2270,10,2,1,1
angular/angular,6.0.0-rc.2,2018-04-05,TESTING,574260,6161,7,2,182,28154,35,14,38,16
angular/angular,6.0.0-rc.2,2018-04-05,OTHER,574260,6161,15,9,1005,22395,225,30,120,25
angular/angular,6.0.0-rc.3,2018-04-06,OTHER,564142,6115,4,0,28,5004,12,4,19,11
angular/angular,6.0.0-rc.3,2018-04-06,BUG,564142,6115,1,0,22,1254,5,1,4,2
angular/angular,6.0.0-rc.3,2018-04-06,DOCS,564142,6115,14,3,56,2170,42,14,56,28
angular/angular,6.0.0-rc.4,2018-04-12,DOCS,562206,6131,22,0,3652,25432,176,22,90,43
angular/angular,6.0.0-rc.4,2018-04-12,REFACTOR,562206,6131,4,0,140,1580,8,8,39,10
angular/angular,6.0.0-rc.4,2018-04-12,BUG,562206,6131,2,8,2266,51054,28,4,1,1
angular/angular,6.0.0-rc.4,2018-04-12,FEATURE,562206,6131,7,2,161,10059,35,7,49,12
angular/angular,6.0.0-rc.4,2018-04-12,OTHER,562206,6131,12,2,324,5880,144,24,44,23
angular/angular,6.0.0-rc.5,2018-04-14,OTHER,561853,6132,3,0,48,732,18,3,13,8
angular/angular,6.0.0-rc.5,2018-04-14,RELEASE,561853,6132,9,2,18,36,18,9,101,24
angular/angular,6.0.0-rc.5,2018-04-14,BUG,561853,6132,10,0,340,9220,170,10,29,19
angular/angular,4.4.7,2018-04-16,DOCS,389462,4146,9,3,2997,77868,684,72,24,17
angular/angular,4.4.7,2018-04-16,BUG,389462,4146,13,104,3601,83408,1768,143,52,26
angular/angular,4.4.7,2018-04-16,OTHER,389462,4146,7,25,2940,210301,462,70,21,13
angular/angular,4.4.7,2018-04-16,TESTING,389462,4146,1,0,43,552,12,5,2,2
angular/angular,4.4.7,2018-04-16,RELEASE,389462,4146,1,0,31,64,14,8,6,2
angular/angular,5.2.10,2018-04-16,OTHER,516607,5803,2,0,850,17080,116,20,3,3
angular/angular,5.2.10,2018-04-16,DOCS,516607,5803,2,0,1082,47136,162,18,3,2
angular/angular,5.2.10,2018-04-16,FEATURE,516607,5803,1,0,56,1530,11,4,4,2
angular/angular,5.2.10,2018-04-16,BUG,516607,5803,5,0,6385,104640,750,50,15,10
angular/angular,6.0.0-rc.6,2018-04-27,BUG,564238,6138,699,1048,3123132,71479041,483009,11184,5271,1445
angular/angular,6.0.0-rc.6,2018-04-27,RELEASE,564238,6138,35,18,3605,11165,1750,350,341,79
angular/angular,6.0.0-rc.6,2018-04-27,OTHER,564238,6138,361,368,1106826,45663251,112993,5054,2704,826
angular/angular,6.0.0-rc.6,2018-04-27,UPGRADE,564238,6138,14,1,4228,149660,756,140,168,36
angular/angular,6.0.0-rc.6,2018-04-27,FEATURE,564238,6138,195,223,386100,17499105,32955,2340,2044,442
angular/angular,6.0.0-rc.6,2018-04-27,DOCS,564238,6138,407,281,836792,35197360,133089,5291,2816,889
angular/angular,6.0.0-rc.6,2018-04-27,TESTING,564238,6138,115,44,84525,6442530,14030,1150,744,230
angular/angular,6.0.0-rc.6,2018-04-27,REFACTOR,564238,6138,123,189,460512,9772350,21525,1353,732,216
angular/angular,6.0.0-rc.6,2018-04-27,SUPPORT,564238,6138,1,0,16,829,6,5,15,5
angular/angular,ngcontainer_0.3.0,2018-04-30,OTHER,572212,6176,4,0,288,16396,64,12,15,10
angular/angular,ngcontainer_0.3.0,2018-04-30,FEATURE,572212,6176,8,3,440,28312,32,16,63,20
angular/angular,ngcontainer_0.3.0,2018-04-30,DOCS,572212,6176,10,1,260,7780,100,30,87,19
angular/angular,ngcontainer_0.3.0,2018-04-30,BUG,572212,6176,10,7,320,5750,160,30,34,21
angular/angular,ngcontainer_0.3.0,2018-04-30,REFACTOR,572212,6176,13,6,793,36569,169,39,314,35
angular/angular,ngcontainer_0.3.0,2018-04-30,TESTING,572212,6176,25,1,500,115350,150,75,208,56
angular/angular,6.0.0,2018-05-03,RELEASE,563979,6137,1,0,4,684,2,1,3,2
angular/angular,6.0.1,2018-05-10,OTHER,566840,6148,1,0,68,1291,10,1,,
angular/angular,6.0.1,2018-05-10,BUG,566840,6148,1,0,27,657,17,1,3,2
angular/angular,5.2.11,2018-05-16,OTHER,516646,5803,2,0,850,17080,116,20,3,3
angular/angular,5.2.11,2018-05-16,DOCS,516646,5803,2,0,1086,47174,166,18,3,2
angular/angular,5.2.11,2018-05-16,FEATURE,516646,5803,1,0,56,1530,11,4,4,2
angular/angular,5.2.11,2018-05-16,BUG,516646,5803,6,0,7686,125742,918,60,16,11
angular/angular,6.0.3,2018-05-22,BUG,567637,6195,253,205,876392,17402605,81972,3036,2135,543
angular/angular,6.0.3,2018-05-22,RELEASE,567637,6195,24,14,1776,22392,648,168,190,52
angular/angular,6.0.3,2018-05-22,TESTING,567637,6195,63,20,33390,3329298,5418,567,518,142
angular/angular,6.0.3,2018-05-22,SUPPORT,567637,6195,1,0,4,33,3,3,15,5
angular/angular,6.0.3,2018-05-22,OTHER,567637,6195,134,168,131990,4041440,24254,1340,1008,295
angular/angular,6.0.3,2018-05-22,DOCS,567637,6195,171,120,192717,6546735,31122,1881,1198,356
angular/angular,6.0.3,2018-05-22,FEATURE,567637,6195,112,105,143584,5292224,10640,1008,1331,264
angular/angular,6.0.3,2018-05-22,REFACTOR,567637,6195,50,33,48150,1394600,4500,450,358,103
angular/angular,ngcontainer_0.3.1,2018-06-04,RELEASE,581496,6264,23,1,253,16767,138,69,88,46
angular/angular,ngcontainer_0.3.1,2018-06-04,TESTING,581496,6264,39,4,3861,282906,780,156,273,84
angular/angular,ngcontainer_0.3.1,2018-06-04,FEATURE,581496,6264,13,4,2366,105859,247,39,149,33
angular/angular,ngcontainer_0.3.1,2018-06-04,REFACTOR,581496,6264,38,10,6498,229520,1482,152,518,91
angular/angular,ngcontainer_0.3.1,2018-06-04,DOCS,581496,6264,30,41,4170,154680,1560,150,242,54
angular/angular,ngcontainer_0.3.1,2018-06-04,OTHER,581496,6264,17,57,2822,102833,629,85,189,31
angular/angular,ngcontainer_0.3.1,2018-06-04,BUG,581496,6264,107,109,20009,360269,9095,535,1080,251
angular/angular,6.0.4,2018-06-06,OTHER,569094,6207,1,0,178,6093,43,5,,
angular/angular,6.0.4,2018-06-06,BUG,569094,6207,1,0,167,2592,78,5,3,2
angular/angular,6.0.4,2018-06-06,RELEASE,569094,6207,1,0,13,774,7,4,3,2
angular/angular,6.0.4,2018-06-06,TESTING,569094,6207,1,0,72,1807,15,5,3,1
angular/angular,6.0.4,2018-06-06,FEATURE,569094,6207,1,2,62,716,7,4,3,1
angular/angular,6.0.4,2018-06-06,DOCS,569094,6207,1,40,222,7533,63,5,5,3
angular/angular,6.1.0-beta.0,2018-06-06,FEATURE,582731,6264,19,22,5833,211584,532,57,201,47
angular/angular,6.1.0-beta.0,2018-06-06,RELEASE,582731,6264,23,1,345,18883,184,92,88,46
angular/angular,6.1.0-beta.0,2018-06-06,TESTING,582731,6264,39,4,4134,284973,897,156,273,84
angular/angular,6.1.0-beta.0,2018-06-06,REFACTOR,582731,6264,41,43,8159,272158,1845,164,539,99
angular/angular,6.1.0-beta.0,2018-06-06,BUG,582731,6264,110,109,21560,388850,10010,550,1088,255
angular/angular,6.1.0-beta.0,2018-06-06,DOCS,582731,6264,33,41,4851,171996,1914,165,270,62
angular/angular,6.1.0-beta.0,2018-06-06,OTHER,582731,6264,18,57,3150,110844,720,90,196,34
angular/angular,6.0.5,2018-06-13,OTHER,569493,6208,1,0,184,6146,44,6,,
angular/angular,6.0.5,2018-06-13,TESTING,569493,6208,1,0,97,2256,18,6,3,1
angular/angular,6.0.5,2018-06-13,RELEASE,569493,6208,1,0,15,790,8,5,3,2
angular/angular,6.0.5,2018-06-13,BUG,569493,6208,1,0,185,3001,87,6,3,2
angular/angular,6.0.5,2018-06-13,FEATURE,569493,6208,1,2,62,716,7,4,3,1
angular/angular,6.0.5,2018-06-13,DOCS,569493,6208,2,40,494,15344,146,12,7,5
angular/angular,6.1.0-beta.1,2018-06-13,RELEASE,585376,6282,23,1,414,19895,230,115,88,46
angular/angular,6.1.0-beta.1,2018-06-13,TESTING,585376,6282,53,6,7155,412817,1484,265,343,116
angular/angular,6.1.0-beta.1,2018-06-13,FEATURE,585376,6282,30,36,13230,433890,1230,120,282,67
angular/angular,6.1.0-beta.1,2018-06-13,REFACTOR,585376,6282,47,43,12267,408477,2491,235,558,112
angular/angular,6.1.0-beta.1,2018-06-13,DOCS,585376,6282,55,43,9735,370150,3960,330,456,109
angular/angular,6.1.0-beta.1,2018-06-13,OTHER,585376,6282,18,57,3672,116010,756,108,196,34
angular/angular,6.1.0-beta.1,2018-06-13,BUG,585376,6282,120,115,28440,569640,12600,720,1170,277
angular/angular,ngcontainer_0.3.2,2018-06-13,REFACTOR,584809,6279,6,0,372,12318,48,12,19,13
angular/angular,ngcontainer_0.3.2,2018-06-13,DOCS,584809,6279,19,2,285,1406,190,38,177,43
angular/angular,ngcontainer_0.3.2,2018-06-13,TESTING,584809,6279,14,2,406,6748,70,28,70,32
angular/angular,ngcontainer_0.3.2,2018-06-13,FEATURE,584809,6279,11,5,1210,29656,99,22,81,20
angular/angular,ngcontainer_0.3.2,2018-06-13,BUG,584809,6279,10,6,390,12060,120,10,82,22
angular/angular,6.0.6,2018-06-20,OTHER,567718,6186,1,0,219,6623,55,6,,
angular/angular,6.0.6,2018-06-20,RELEASE,567718,6186,1,0,17,803,9,5,3,2
angular/angular,6.0.6,2018-06-20,TESTING,567718,6186,1,0,107,2315,20,6,3,1
angular/angular,6.0.6,2018-06-20,FEATURE,567718,6186,1,2,62,716,7,4,3,1
angular/angular,6.0.6,2018-06-20,DOCS,567718,6186,2,40,620,25796,172,12,7,5
angular/angular,6.0.6,2018-06-20,BUG,567718,6186,4,0,908,15904,384,24,10,8
angular/angular,6.1.0-beta.2,2018-06-20,OTHER,585111,6270,21,57,5313,148008,1155,126,200,38
angular/angular,6.1.0-beta.2,2018-06-20,DOCS,585111,6270,75,52,17850,795900,6300,450,870,173
angular/angular,6.1.0-beta.2,2018-06-20,TESTING,585111,6270,56,7,7728,436800,1680,280,353,122
angular/angular,6.1.0-beta.2,2018-06-20,BUG,585111,6270,126,120,35532,732942,14490,756,1180,284
angular/angular,6.1.0-beta.2,2018-06-20,REFACTOR,585111,6270,47,43,12314,411109,2538,235,558,112
angular/angular,6.1.0-beta.2,2018-06-20,RELEASE,585111,6270,23,1,483,20539,276,115,88,46
angular/angular,6.1.0-beta.2,2018-06-20,FEATURE,585111,6270,35,36,18060,598150,1540,140,308,79
angular/angular,6.0.7,2018-06-27,BUG,569233,6201,4,0,1060,17424,432,24,10,8
angular/angular,6.0.7,2018-06-27,RELEASE,569233,6201,1,0,19,815,10,6,3,2
angular/angular,6.0.7,2018-06-27,OTHER,569233,6201,1,0,219,6623,55,6,,
angular/angular,6.0.7,2018-06-27,TESTING,569233,6201,1,0,109,2398,21,6,3,1
angular/angular,6.0.7,2018-06-27,FEATURE,569233,6201,1,2,62,716,7,4,3,1
angular/angular,6.0.7,2018-06-27,DOCS,569233,6201,3,40,1164,56259,321,18,9,7
angular/angular,6.1.0-beta.3,2018-06-27,BUG,589826,6294,134,120,46096,1142886,17420,804,1320,310
angular/angular,6.1.0-beta.3,2018-06-27,OTHER,589826,6294,21,57,9366,195783,1197,126,200,38
angular/angular,6.1.0-beta.3,2018-06-27,REFACTOR,589826,6294,48,47,14592,495936,2784,240,560,114
angular/angular,6.1.0-beta.3,2018-06-27,FEATURE,589826,6294,35,36,19075,679490,1645,175,308,79
angular/angular,6.1.0-beta.3,2018-06-27,TESTING,589826,6294,56,7,8232,503776,1904,280,353,122
angular/angular,6.1.0-beta.3,2018-06-27,RELEASE,589826,6294,26,3,624,23686,364,156,96,50
angular/angular,6.1.0-beta.3,2018-06-27,DOCS,589826,6294,98,159,28420,1353674,10094,588,1178,244
angular/angular,ngcontainer_0.3.3,2018-07-10,BUG,595997,6325,14,0,798,19726,336,14,251,39
angular/angular,ngcontainer_0.3.3,2018-07-10,DOCS,595997,6325,4,0,140,1084,76,4,35,12
angular/angular,ngcontainer_0.3.3,2018-07-10,OTHER,595997,6325,6,1,48,840,12,6,31,13
angular/angular,ngcontainer_0.3.3,2018-07-10,REFACTOR,595997,6325,5,1,185,7700,25,5,47,12
angular/angular,ngcontainer_0.3.3,2018-07-10,FEATURE,595997,6325,15,20,2340,85950,210,15,153,26
angular/angular,6.0.8,2018-07-11,FEATURE,570112,6203,1,2,70,922,8,5,3,1
angular/angular,6.0.8,2018-07-11,TESTING,570112,6203,1,0,117,2614,24,6,3,1
angular/angular,6.0.8,2018-07-11,RELEASE,570112,6203,1,0,21,839,11,6,3,2
angular/angular,6.0.8,2018-07-11,DOCS,570112,6203,3,40,1281,57753,390,18,9,7
angular/angular,6.0.8,2018-07-11,OTHER,570112,6203,3,0,687,20535,174,18,5,4
angular/angular,6.0.8,2018-07-11,BUG,570112,6203,5,0,1520,25210,630,35,11,9
angular/angular,6.0.9,2018-07-11,FEATURE,570115,6203,1,2,70,922,8,5,3,1
angular/angular,6.0.9,2018-07-11,TESTING,570115,6203,1,0,117,2614,24,6,3,1
angular/angular,6.0.9,2018-07-11,RELEASE,570115,6203,1,0,23,851,12,6,3,2
angular/angular,6.0.9,2018-07-11,OTHER,570115,6203,3,0,687,20535,174,18,5,4
angular/angular,6.0.9,2018-07-11,DOCS,570115,6203,3,40,1281,57753,390,18,9,7
angular/angular,6.0.9,2018-07-11,BUG,570115,6203,5,0,1530,25325,635,35,11,9
angular/angular,6.1.0-rc.0,2018-07-11,REFACTOR,596319,6325,53,53,18073,629216,3339,265,607,126
angular/angular,6.1.0-rc.0,2018-07-11,TESTING,596319,6325,56,7,14112,592480,2520,280,353,122
angular/angular,6.1.0-rc.0,2018-07-11,OTHER,596319,6325,27,58,12258,255501,1593,162,231,51
angular/angular,6.1.0-rc.0,2018-07-11,DOCS,596319,6325,110,168,36300,1574870,13970,660,1271,271
angular/angular,6.1.0-rc.0,2018-07-11,RELEASE,596319,6325,26,3,650,24232,390,156,96,50
angular/angular,6.1.0-rc.0,2018-07-11,FEATURE,596319,6325,50,66,35050,1257200,3050,250,461,105
angular/angular,6.1.0-rc.0,2018-07-11,BUG,596319,6325,148,120,60976,1501904,23532,1036,1571,349
angular/angular,6.1.0-rc.3,2018-07-19,FEATURE,596522,6323,50,66,36300,1390200,3150,250,461,105
angular/angular,6.1.0-rc.3,2018-07-19,OTHER,596522,6323,29,58,13659,275935,1856,174,239,57
angular/angular,6.1.0-rc.3,2018-07-19,REFACTOR,596522,6323,53,54,18656,644056,3392,265,607,126
angular/angular,6.1.0-rc.3,2018-07-19,TESTING,596522,6323,59,7,17995,727057,3009,295,426,135
angular/angular,6.1.0-rc.3,2018-07-19,DOCS,596522,6323,134,241,57620,2559668,17956,804,1562,341
angular/angular,6.1.0-rc.3,2018-07-19,BUG,596522,6323,163,123,71557,1692266,27873,1141,1707,381
angular/angular,6.1.0-rc.3,2018-07-19,RELEASE,596522,6323,35,6,1050,35525,630,210,163,69
angular/angular,6.1.0,2018-07-25,DOCS,600018,6340,30,35,3150,70500,750,30,168,63
angular/angular,6.1.0,2018-07-25,FEATURE,600018,6340,2,1,136,6532,16,2,9,5
angular/angular,6.1.0,2018-07-25,TESTING,600018,6340,2,0,34,584,6,2,3,3
angular/angular,6.1.0,2018-07-25,BUG,600018,6340,3,0,258,3903,87,3,41,9
angular/angular,6.1.0,2018-07-25,RELEASE,600018,6340,3,0,6,666,3,3,13,8
angular/angular,7.0.0-beta.0,2018-08-02,TESTING,608944,6380,3,0,63,582,18,3,41,7
angular/angular,7.0.0-beta.0,2018-08-02,OTHER,608944,6380,3,0,42,4083,27,3,13,6
angular/angular,7.0.0-beta.0,2018-08-02,SUPPORT,608944,6380,5,0,130,11730,10,5,92,15
angular/angular,7.0.0-beta.0,2018-08-02,REFACTOR,608944,6380,13,14,754,16926,143,26,92,26
angular/angular,7.0.0-beta.0,2018-08-02,BUG,608944,6380,17,9,2057,87176,476,34,139,45
angular/angular,7.0.0-beta.0,2018-08-02,DOCS,608944,6380,18,0,774,12600,576,36,111,17
angular/angular,ngcontainer_0.4.0,2018-08-05,TESTING,609974,6386,14,0,532,4494,140,28,85,31
angular/angular,ngcontainer_0.4.0,2018-08-05,FEATURE,609974,6386,1,0,95,6480,14,2,5,3
angular/angular,ngcontainer_0.4.0,2018-08-05,OTHER,609974,6386,6,0,90,8292,60,12,43,16
angular/angular,ngcontainer_0.4.0,2018-08-05,SUPPORT,609974,6386,5,0,130,11730,10,5,92,15
angular/angular,ngcontainer_0.4.0,2018-08-05,BUG,609974,6386,25,9,3950,140275,900,75,209,61
angular/angular,ngcontainer_0.4.0,2018-08-05,REFACTOR,609974,6386,16,14,1280,24848,224,48,95,29
angular/angular,ngcontainer_0.4.0,2018-08-05,DOCS,609974,6386,22,24,990,15686,748,66,133,26
angular/angular,6.1.2,2018-08-08,REFACTOR,602022,6349,1,3,22,100,4,2,4,3
angular/angular,6.1.2,2018-08-08,DOCS,602022,6349,1,0,52,701,41,2,2,2
angular/angular,7.0.0-beta.1,2018-08-08,DOCS,610599,6388,25,24,1425,19600,1125,75,141,33
angular/angular,7.0.0-beta.1,2018-08-08,BUG,610599,6388,29,17,5423,184643,1421,87,218,65
angular/angular,7.0.0-beta.1,2018-08-08,SUPPORT,610599,6388,5,0,130,11730,10,5,92,15
angular/angular,7.0.0-beta.1,2018-08-08,TESTING,610599,6388,18,0,702,6408,198,36,122,48
angular/angular,7.0.0-beta.1,2018-08-08,OTHER,610599,6388,8,0,200,11248,96,16,49,17
angular/angular,7.0.0-beta.1,2018-08-08,FEATURE,610599,6388,13,0,1287,84695,195,26,157,45
angular/angular,7.0.0-beta.1,2018-08-08,REFACTOR,610599,6388,16,14,1296,25152,240,48,95,29
angular/angular,6.1.3,2018-08-15,TESTING,602623,6354,163,47,161044,10991905,27221,1793,1134,350
angular/angular,6.1.3,2018-08-15,SUPPORT,602623,6354,1,0,46,3132,9,6,15,5
angular/angular,6.1.3,2018-08-15,FEATURE,602623,6354,216,231,556200,23732568,46008,2376,2287,485
angular/angular,6.1.3,2018-08-15,OTHER,602623,6354,302,392,658058,26724886,104190,3926,2252,690
angular/angular,6.1.3,2018-08-15,RELEASE,602623,6354,73,24,9344,113588,4818,730,517,156
angular/angular,6.1.3,2018-08-15,DOCS,602623,6354,524,543,1248168,52639468,256760,6812,4293,1222
angular/angular,6.1.3,2018-08-15,BUG,602623,6354,750,1008,3580500,81471750,590250,11250,6336,1640
angular/angular,6.1.3,2018-08-15,UPGRADE,602623,6354,14,1,4200,164626,728,112,168,36
angular/angular,6.1.3,2018-08-15,REFACTOR,602623,6354,144,137,524592,11866752,28800,1440,1258,303
angular/angular,7.0.0-beta.2,2018-08-15,FEATURE,614039,6401,17,0,2669,133042,323,51,183,55
angular/angular,7.0.0-beta.2,2018-08-15,SUPPORT,614039,6401,7,0,210,16527,21,14,145,27
angular/angular,7.0.0-beta.2,2018-08-15,RELEASE,614039,6401,2,0,12,116,6,6,11,4
angular/angular,7.0.0-beta.2,2018-08-15,OTHER,614039,6401,8,0,360,33136,128,24,49,17
angular/angular,7.0.0-beta.2,2018-08-15,TESTING,614039,6401,32,1,2656,76384,512,96,236,75
angular/angular,7.0.0-beta.2,2018-08-15,REFACTOR,614039,6401,19,15,1976,39843,342,76,108,32
angular/angular,7.0.0-beta.2,2018-08-15,BUG,614039,6401,41,28,9512,314183,2542,164,346,100
angular/angular,7.0.0-beta.2,2018-08-15,DOCS,614039,6401,30,31,2850,55440,1770,120,165,43
angular/angular,6.1.4,2018-08-22,DOCS,603831,6369,3,0,708,26994,210,12,9,7
angular/angular,6.1.4,2018-08-22,REFACTOR,603831,6369,1,3,43,187,6,3,4,3
angular/angular,7.0.0-beta.3,2018-08-22,SUPPORT,617055,6419,7,0,210,16527,21,14,145,27
angular/angular,7.0.0-beta.3,2018-08-22,RELEASE,617055,6419,2,0,16,144,8,8,11,4
angular/angular,7.0.0-beta.3,2018-08-22,TESTING,617055,6419,34,1,2856,81328,578,136,240,78
angular/angular,7.0.0-beta.3,2018-08-22,FEATURE,617055,6419,30,2,6030,271410,720,120,272,84
angular/angular,7.0.0-beta.3,2018-08-22,REFACTOR,617055,6419,19,15,5510,211964,475,95,108,32
angular/angular,7.0.0-beta.3,2018-08-22,OTHER,617055,6419,10,19,530,42770,190,50,66,21
angular/angular,7.0.0-beta.3,2018-08-22,DOCS,617055,6419,46,31,4830,125442,2990,230,270,93
angular/angular,7.0.0-beta.3,2018-08-22,BUG,617055,6419,50,31,14150,428150,3550,300,438,124
