Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
pandoc,Line,SUPPORT,1.0,1.0,328.72,1855938.69,1362.33,0.08,0.17,133,3,0.516
pandoc,Module,SUPPORT,1.0,1.0,7.51,901.95,30.03,0.29,0.52,133,3,0.516
medium-editor,Line,OTHER,1.0,1.0,3556.22,175542455.44,13249.24,0.18,0.36,148,2,0.345
medium-editor,Module,OTHER,1.0,1.0,90.14,141114.65,375.65,0.39,0.64,148,2,0.345
browser-sync,Line,RELEASE,1.0,1.0,0.38,9.97,3.16,0.0,0.2,185,34,0.676
browser-sync,Module,RELEASE,1.0,1.0,0.06,0.16,0.4,0.0,0.0,185,34,0.676
swagger-ui,Line,OTHER,1.0,1.0,10661.92,2372170942.76,48704.94,0.04,0.14,168,21,0.347
swagger-ui,Module,OTHER,1.0,1.0,247.86,232751.3,482.44,0.24,0.39,168,21,0.347
generator-jhipster,Line,UPGRADE,1.0,1.0,152.6,546407.94,739.19,0.06,0.15,202,5,0.456
generator-jhipster,Module,UPGRADE,1.0,1.0,5.16,278.38,16.68,0.14,0.33,202,5,0.456
pandoc,Line,OTHER,1.0,1.0,4451.64,204818094.18,14311.47,0.13,0.27,133,3,0.301
pandoc,Module,OTHER,1.0,1.0,133.21,234688.4,484.45,0.27,0.55,133,3,0.301
browser-sync,Line,SUPPORT,1.0,1.0,1.88,129.63,11.39,0.2,0.3,185,34,0.671
browser-sync,Module,SUPPORT,1.0,1.0,0.08,0.21,0.46,0.3,0.5,185,34,0.671
generator-jhipster,Line,RELEASE,1.0,1.0,13.76,2744.79,52.39,0.79,0.81,202,5,0.452
generator-jhipster,Module,RELEASE,1.0,1.0,0.8,10.6,3.26,0.79,0.81,202,5,0.452
browser-sync,Line,OTHER,1.0,1.0,183.57,381340.75,617.53,0.1,0.16,185,34,0.575
browser-sync,Module,OTHER,1.0,1.0,6.79,501.42,22.39,0.42,0.49,185,34,0.575
generator-jhipster,Line,SUPPORT,1.0,1.0,301.44,925863.63,962.22,0.11,0.17,202,5,0.531
generator-jhipster,Module,SUPPORT,1.0,1.0,16.63,7566.2,86.98,0.24,0.33,202,5,0.531
generator-jhipster,Line,OTHER,1.0,1.0,4940.79,182173393.12,13497.16,0.15,0.26,202,5,0.197
generator-jhipster,Module,OTHER,1.0,1.0,248.11,553815.67,744.19,0.23,0.34,202,5,0.197
karma,Line,BUG,1.0,1.0,459.79,3636787.36,1907.04,0.19,0.33,191,10,0.3
karma,Module,BUG,1.0,1.0,21.07,4454.51,66.74,0.3,0.53,191,10,0.3
karma,Line,DOCS,1.0,1.0,313.42,982731.14,991.33,0.05,0.15,191,10,0.478
karma,Module,DOCS,1.0,1.0,9.73,703.12,26.52,0.25,0.33,191,10,0.478
karma,Line,REFACTOR,1.0,1.0,564.82,4360727.98,2088.24,0.21,0.26,191,10,0.575
karma,Module,REFACTOR,1.0,1.0,12.11,1775.34,42.13,0.28,0.34,191,10,0.575
karma,Line,TESTING,1.0,1.0,469.34,3288076.88,1813.31,0.14,0.19,191,10,0.521
karma,Module,TESTING,1.0,1.0,6.04,268.01,16.37,0.18,0.31,191,10,0.521
jsdom,Line,BUG,1.0,1.0,271.7,1081509.08,1039.96,0.13,0.22,227,19,0.509
jsdom,Module,BUG,1.0,1.0,4.77,244.3,15.63,0.27,0.46,227,19,0.509
karma,Line,FEATURE,1.0,1.0,474.04,1849106.51,1359.82,0.1,0.16,191,10,0.491
karma,Module,FEATURE,1.0,1.0,15.36,2461.09,49.61,0.1,0.32,191,10,0.491
stylus,Line,BUG,1.0,1.0,127.27,205783.42,453.63,0.22,0.41,162,0,0.462
stylus,Module,BUG,1.0,1.0,5.04,102.77,10.14,0.36,0.59,162,0,0.462
jsdom,Line,DOCS,1.0,1.0,1.9,109.07,10.44,0.15,0.23,227,19,0.669
jsdom,Module,DOCS,1.0,1.0,0.09,0.26,0.51,0.31,0.38,227,19,0.669
karma,Line,UPGRADE,1.0,1.0,54.29,275031.1,524.43,0.42,0.53,191,10,0.61
karma,Module,UPGRADE,1.0,1.0,3.36,1756.98,41.92,0.63,0.66,191,10,0.61
stylus,Line,DOCS,1.0,1.0,1492.64,106348198.62,10312.53,0.08,0.16,162,0,0.608
stylus,Module,DOCS,1.0,1.0,8.5,3569.03,59.74,0.6,0.66,162,0,0.608
jsdom,Line,REFACTOR,1.0,1.0,24.02,24863.61,157.68,0.2,0.4,227,19,0.667
jsdom,Module,REFACTOR,1.0,1.0,0.18,0.63,0.79,0.0,0.2,227,19,0.667
karma,Line,RELEASE,1.0,1.0,43.22,17251.37,131.34,0.42,0.63,191,10,0.385
karma,Module,RELEASE,1.0,1.0,2.53,133.33,11.55,0.82,0.91,191,10,0.385
stylus,Line,REFACTOR,1.0,1.0,13.67,3914.24,62.56,0.11,0.28,162,0,0.632
stylus,Module,REFACTOR,1.0,1.0,0.62,5.75,2.4,0.46,0.49,162,0,0.632
jsdom,Line,TESTING,1.0,1.0,68206.02,49067190094.15,221511.15,0.09,0.16,227,19,0.568
jsdom,Module,TESTING,1.0,1.0,18.21,9510.22,97.52,0.25,0.41,227,19,0.568
karma,Line,SUPPORT,1.0,1.0,2.91,482.69,21.97,0.1,0.2,191,10,0.67
karma,Module,SUPPORT,1.0,1.0,1.01,160.55,12.67,0.0,0.1,191,10,0.67
stylus,Line,TESTING,1.0,1.0,37.25,13447.32,115.96,0.13,0.31,162,0,0.603
stylus,Module,TESTING,1.0,1.0,4.11,534.33,23.12,0.44,0.56,162,0,0.603
jsdom,Line,FEATURE,1.0,1.0,8.95,4874.07,69.81,0.07,0.27,227,19,0.667
jsdom,Module,FEATURE,1.0,1.0,0.45,10.84,3.29,0.2,0.27,227,19,0.667
karma,Line,OTHER,1.0,1.0,1886.07,42733139.71,6537.06,0.17,0.27,191,10,0.293
karma,Module,OTHER,1.0,1.0,42.52,9943.94,99.72,0.14,0.3,191,10,0.293
stylus,Line,FEATURE,1.0,1.0,8.19,3734.32,61.11,0.0,0.0,162,0,0.653
stylus,Module,FEATURE,1.0,1.0,0.33,4.33,2.08,0.0,0.0,162,0,0.653
pomelo,Line,BUG,1.0,1.0,21.99,2074.12,45.54,0.33,0.5,92,1,0.481
pomelo,Module,BUG,1.0,1.0,1.73,19.68,4.44,0.48,0.62,92,1,0.481
jsdom,Line,UPGRADE,1.0,1.0,38.03,35429.65,188.23,0.06,0.11,227,19,0.663
jsdom,Module,UPGRADE,1.0,1.0,2.7,277.41,16.66,0.06,0.17,227,19,0.663
systemjs,Line,BUG,1.0,1.0,746.82,13106150.24,3620.24,0.05,0.12,202,10,0.382
systemjs,Module,BUG,1.0,1.0,14.09,3305.79,57.5,0.24,0.41,202,10,0.382
fpm,Line,BUG,1.0,1.0,110.64,210654.79,458.97,0.19,0.3,81,0,0.382
fpm,Module,BUG,1.0,1.0,10.38,1881.25,43.37,0.27,0.42,81,0,0.382
stylus,Line,UPGRADE,1.0,1.0,0.25,3.36,1.83,0.25,0.25,162,0,0.676
stylus,Module,UPGRADE,1.0,1.0,0.01,0.01,0.11,0.5,0.5,162,0,0.676
pomelo,Line,DOCS,1.0,1.0,0.0,0.0,0.0,,,92,1,0.682
pomelo,Module,DOCS,1.0,1.0,0.0,0.0,0.0,,,92,1,0.682
jsdom,Line,RELEASE,1.0,1.0,0.19,3.06,1.75,0.0,0.25,227,19,0.678
jsdom,Module,RELEASE,1.0,1.0,0.01,0.01,0.09,0.5,0.5,227,19,0.678
systemjs,Line,DOCS,1.0,1.0,186.59,781863.91,884.23,0.03,0.1,202,10,0.606
systemjs,Module,DOCS,1.0,1.0,1.71,46.89,6.85,0.44,0.44,202,10,0.606
fpm,Line,DOCS,1.0,1.0,24.54,23495.19,153.28,0.0,0.1,81,0,0.644
fpm,Module,DOCS,1.0,1.0,0.69,10.91,3.3,0.2,0.2,81,0,0.644
stylus,Line,RELEASE,1.0,1.0,3.89,224.21,14.97,0.77,0.87,162,0,0.542
stylus,Module,RELEASE,1.0,1.0,2.53,104.89,10.24,0.78,0.82,162,0,0.542
pomelo,Line,REFACTOR,1.0,1.0,12.02,4302.78,65.6,0.67,0.75,92,1,0.637
pomelo,Module,REFACTOR,1.0,1.0,0.09,0.17,0.42,0.75,0.92,92,1,0.637
nightwatch,Line,BUG,1.0,1.0,385.68,630781.11,794.22,0.05,0.17,174,0,0.49
nightwatch,Module,BUG,1.0,1.0,9.93,545.34,23.35,0.16,0.32,174,0,0.49
jsdom,Line,SUPPORT,1.0,1.0,53.36,77867.24,279.05,0.2,0.29,227,19,0.641
jsdom,Module,SUPPORT,1.0,1.0,1.94,78.87,8.88,0.29,0.46,227,19,0.641
systemjs,Line,REFACTOR,1.0,1.0,42.88,90796.53,301.32,0.3,0.4,202,10,0.656
systemjs,Module,REFACTOR,1.0,1.0,1.33,69.29,8.32,0.1,0.2,202,10,0.656
fpm,Line,REFACTOR,1.0,1.0,31.64,32672.33,180.75,0.38,0.5,81,0,0.657
fpm,Module,REFACTOR,1.0,1.0,0.9,19.79,4.45,0.38,0.5,81,0,0.657
stylus,Line,SUPPORT,1.0,1.0,63.6,72569.06,269.39,0.15,0.31,162,0,0.612
stylus,Module,SUPPORT,1.0,1.0,2.91,143.88,11.99,0.19,0.44,162,0,0.612
pomelo,Line,TESTING,1.0,1.0,18.6,4285.42,65.46,0.48,0.48,92,1,0.616
pomelo,Module,TESTING,1.0,1.0,0.38,2.45,1.56,0.55,0.8,92,1,0.616
nightwatch,Line,DOCS,1.0,1.0,138.06,554285.87,744.5,0.0,0.14,174,0,0.651
nightwatch,Module,DOCS,1.0,1.0,1.56,39.07,6.25,0.09,0.09,174,0,0.651
jsdom,Line,OTHER,1.0,1.0,5373.05,1148855130.75,33894.77,0.16,0.31,227,19,0.457
jsdom,Module,OTHER,1.0,1.0,26.27,5661.26,75.24,0.28,0.5,227,19,0.457
systemjs,Line,TESTING,1.0,1.0,1596.56,107480216.59,10367.27,0.26,0.39,202,10,0.563
systemjs,Module,TESTING,1.0,1.0,39.46,78890.47,280.87,0.19,0.37,202,10,0.563
fpm,Line,TESTING,1.0,1.0,48.11,38379.67,195.91,0.16,0.22,81,0,0.567
fpm,Module,TESTING,1.0,1.0,2.33,72.88,8.54,0.22,0.44,81,0,0.567
stylus,Line,OTHER,1.0,1.0,576.6,6303506.77,2510.68,0.17,0.3,162,0,0.473
stylus,Module,OTHER,1.0,1.0,12.14,2431.04,49.31,0.29,0.47,162,0,0.473
pomelo,Line,FEATURE,1.0,1.0,4.78,1033.3,32.15,0.85,0.85,92,1,0.65
pomelo,Module,FEATURE,1.0,1.0,0.09,0.35,0.59,0.85,0.85,92,1,0.65
nightwatch,Line,REFACTOR,1.0,1.0,354.1,4150903.31,2037.38,0.07,0.17,174,0,0.639
nightwatch,Module,REFACTOR,1.0,1.0,4.93,466.17,21.59,0.1,0.14,174,0,0.639
ng-file-upload,Line,BUG,1.0,1.0,382.63,1090916.16,1044.47,0.13,0.16,219,5,0.589
ng-file-upload,Module,BUG,0.97,0.97,2.76,37.84,6.15,0.38,0.56,219,5,0.589
systemjs,Line,FEATURE,1.0,1.0,1.1,102.3,10.11,0.2,0.2,202,10,0.671
systemjs,Module,FEATURE,1.0,1.0,0.06,0.18,0.42,0.0,0.0,202,10,0.671
fpm,Line,FEATURE,1.0,1.0,15.16,3018.1,54.94,0.0,0.18,81,0,0.622
fpm,Module,FEATURE,1.0,1.0,0.79,7.04,2.65,0.08,0.17,81,0,0.622
pomelo,Line,UPGRADE,1.0,1.0,48.41,159786.46,399.73,0.41,0.68,92,1,0.505
pomelo,Module,UPGRADE,1.0,1.0,1.68,21.82,4.67,0.44,0.61,92,1,0.505
nightwatch,Line,TESTING,1.0,1.0,944.01,25633457.25,5062.95,0.16,0.25,174,0,0.584
nightwatch,Module,TESTING,1.0,1.0,13.14,4844.04,69.6,0.16,0.29,174,0,0.584
ng-file-upload,Line,DOCS,1.0,1.0,0.02,0.07,0.27,0.0,0.0,219,5,0.681
ng-file-upload,Module,DOCS,1.0,1.0,0.0,0.0,0.07,0.0,0.0,219,5,0.681
systemjs,Line,UPGRADE,1.0,1.0,2036.07,139528446.42,11812.22,0.17,0.17,202,10,0.661
systemjs,Module,UPGRADE,1.0,1.0,6.83,1853.29,43.05,0.25,0.25,202,10,0.661
fpm,Line,UPGRADE,1.0,1.0,19.57,5098.43,71.4,0.06,0.34,81,0,0.581
fpm,Module,UPGRADE,1.0,1.0,1.53,67.46,8.21,0.62,0.75,81,0,0.581
pomelo,Line,RELEASE,1.0,1.0,0.16,1.49,1.22,0.8,0.9,92,1,0.657
pomelo,Module,RELEASE,1.0,1.0,0.03,0.05,0.23,0.8,0.9,92,1,0.657
nightwatch,Line,FEATURE,1.0,1.0,0.87,22.86,4.78,0.0,0.0,174,0,0.653
nightwatch,Module,FEATURE,1.0,1.0,0.06,0.06,0.25,0.0,0.0,174,0,0.653
ng-file-upload,Line,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,219,5,0.682
ng-file-upload,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,219,5,0.682
systemjs,Line,RELEASE,1.0,1.0,3.42,723.83,26.9,0.45,0.45,202,10,0.666
systemjs,Module,RELEASE,1.0,1.0,0.23,2.86,1.69,0.64,0.73,202,10,0.666
fpm,Line,RELEASE,1.0,1.0,3.74,314.78,17.74,0.23,0.27,81,0,0.614
fpm,Module,RELEASE,1.0,1.0,0.48,9.86,3.14,0.55,0.68,81,0,0.614
pomelo,Line,SUPPORT,1.0,1.0,208.22,766680.98,875.6,0.29,0.41,92,1,0.625
pomelo,Module,SUPPORT,1.0,1.0,0.78,6.15,2.48,0.29,0.59,92,1,0.625
nightwatch,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,174,0,0.682
nightwatch,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,174,0,0.682
ng-file-upload,Line,TESTING,1.0,1.0,0.02,0.11,0.34,0.0,0.0,219,5,0.681
ng-file-upload,Module,TESTING,1.0,1.0,0.01,0.02,0.14,0.0,0.0,219,5,0.681
systemjs,Line,SUPPORT,1.0,1.0,374.85,4991659.92,2234.2,0.19,0.27,202,10,0.544
systemjs,Module,SUPPORT,1.0,1.0,4.31,188.59,13.73,0.25,0.39,202,10,0.544
fpm,Line,SUPPORT,1.0,1.0,88.15,112918.15,336.03,0.09,0.24,81,0,0.552
fpm,Module,SUPPORT,1.0,1.0,2.74,172.81,13.15,0.12,0.36,81,0,0.552
pomelo,Line,OTHER,1.0,1.0,202.79,320174.49,565.84,0.23,0.4,92,1,0.362
pomelo,Module,OTHER,1.0,1.0,9.18,653.86,25.57,0.33,0.51,92,1,0.362
nightwatch,Line,RELEASE,1.0,1.0,0.3,15.54,3.94,0.0,0.0,174,0,0.672
nightwatch,Module,RELEASE,1.0,1.0,0.02,0.09,0.3,0.0,0.0,174,0,0.672
ng-file-upload,Line,FEATURE,1.0,1.0,2.94,1305.06,36.13,0.0,0.0,219,5,0.679
ng-file-upload,Module,FEATURE,1.0,1.0,0.09,0.63,0.8,0.0,0.0,219,5,0.679
fpm,Line,OTHER,1.0,1.0,1129.49,19624321.49,4429.93,0.11,0.36,81,0,0.269
fpm,Module,OTHER,1.0,1.0,36.9,18729.77,136.86,0.34,0.65,81,0,0.269
systemjs,Line,OTHER,1.0,1.0,4475.77,101893211.15,10094.22,0.12,0.24,202,10,0.236
systemjs,Module,OTHER,1.0,1.0,44.12,13525.87,116.3,0.36,0.62,202,10,0.236
nightwatch,Line,SUPPORT,1.0,1.0,106.91,136442.58,369.38,0.07,0.17,174,0,0.643
nightwatch,Module,SUPPORT,1.0,1.0,1.43,23.4,4.84,0.17,0.27,174,0,0.643
ng-file-upload,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,219,5,0.682
ng-file-upload,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,,,219,5,0.682
nightwatch,Line,OTHER,1.0,1.0,601.24,4902215.72,2214.09,0.28,0.41,174,0,0.409
nightwatch,Module,OTHER,1.0,1.0,14.17,1861.72,43.15,0.41,0.54,174,0,0.409
ng-file-upload,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,,,219,5,0.682
ng-file-upload,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,,,219,5,0.682
ng-file-upload,Line,SUPPORT,1.0,1.0,2.35,228.25,15.11,0.0,0.0,219,5,0.674
ng-file-upload,Module,SUPPORT,1.0,1.0,0.14,0.87,0.93,0.25,0.38,219,5,0.674
ng-file-upload,Line,OTHER,1.0,1.0,64.24,119166.46,345.2,0.17,0.25,219,5,0.53
ng-file-upload,Module,OTHER,1.0,1.0,4.67,507.01,22.52,0.35,0.45,219,5,0.53
natural,Line,BUG,1.0,1.0,2001.23,80988373.95,8999.35,0.08,0.23,22,0,0.475
natural,Module,BUG,1.0,1.0,11.14,811.14,28.48,0.27,0.27,22,0,0.475
natural,Line,DOCS,1.0,1.0,27.55,5659.09,75.23,0.0,0.0,22,0,0.614
natural,Module,DOCS,1.0,1.0,0.82,4.91,2.22,0.0,0.0,22,0,0.614
natural,Line,REFACTOR,1.0,1.0,12.68,1775.68,42.14,0.0,0.0,22,0,0.651
natural,Module,REFACTOR,1.0,1.0,0.32,2.23,1.49,0.5,0.5,22,0,0.651
natural,Line,TESTING,1.0,1.0,1995.09,82024662.27,9056.75,0.0,0.0,22,0,0.599
natural,Module,TESTING,1.0,1.0,2.45,105.91,10.29,0.6,0.6,22,0,0.599
dat,Line,BUG,1.0,1.0,563.6,3357077.89,1832.23,0.15,0.27,106,0,0.528
dat,Module,BUG,1.0,1.0,25.76,7507.21,86.64,0.33,0.47,106,0,0.528
natural,Line,FEATURE,1.0,1.0,34.14,12840.05,113.31,0.0,0.0,22,0,0.651
natural,Module,FEATURE,1.0,1.0,0.41,2.05,1.43,0.0,0.0,22,0,0.651
middleman,Line,BUG,1.0,1.0,34.24,14177.06,119.07,0.1,0.28,189,95,0.533
middleman,Module,BUG,1.0,1.0,2.73,45.19,6.72,0.25,0.43,189,95,0.533
dat,Line,DOCS,1.0,1.0,462.56,7885131.63,2808.05,0.25,0.4,106,0,0.639
dat,Module,DOCS,1.0,1.0,12.13,4576.55,67.65,0.2,0.3,106,0,0.639
natural,Line,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.0,0.0,22,0,0.671
natural,Module,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.0,0.0,22,0,0.671
middleman,Line,DOCS,1.0,1.0,43.54,179187.58,423.31,0.0,0.0,189,95,0.679
middleman,Module,DOCS,1.0,1.0,1.55,227.12,15.07,0.0,0.0,189,95,0.679
dat,Line,REFACTOR,1.0,1.0,13.73,7953.78,89.18,0.0,0.0,106,0,0.669
dat,Module,REFACTOR,1.0,1.0,0.62,24.3,4.93,0.0,0.0,106,0,0.669
natural,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,,,22,0,0.682
natural,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,,,22,0,0.682
middleman,Line,REFACTOR,1.0,1.0,19.68,36609.52,191.34,0.0,0.0,189,95,0.679
middleman,Module,REFACTOR,1.0,1.0,0.39,14.49,3.81,0.0,0.0,189,95,0.679
dat,Line,TESTING,1.0,1.0,1300.45,142488049.7,11936.84,0.08,0.15,106,0,0.624
dat,Module,TESTING,1.0,1.0,21.52,17507.42,132.32,0.25,0.29,106,0,0.624
natural,Line,SUPPORT,1.0,1.0,17.95,4010.77,63.33,0.0,0.0,22,0,0.651
natural,Module,SUPPORT,1.0,1.0,0.41,1.86,1.37,0.0,0.5,22,0,0.651
middleman,Line,TESTING,1.0,1.0,28.66,11013.9,104.95,0.05,0.19,189,95,0.622
middleman,Module,TESTING,1.0,1.0,1.52,30.02,5.48,0.14,0.24,189,95,0.622
dat,Line,FEATURE,1.0,1.0,0.08,0.3,0.55,0.0,0.0,106,0,0.678
dat,Module,FEATURE,1.0,1.0,0.02,0.02,0.14,0.0,0.0,106,0,0.678
fluentd,Line,BUG,1.0,1.0,349.59,1333403.32,1154.73,0.26,0.36,194,23,0.325
fluentd,Module,BUG,1.0,1.0,18.42,3972.35,63.03,0.38,0.5,194,23,0.325
natural,Line,OTHER,1.0,1.0,19520.0,5795861306.91,76130.55,0.05,0.1,22,0,0.386
natural,Module,OTHER,1.0,1.0,31.41,7112.86,84.34,0.11,0.28,22,0,0.386
middleman,Line,FEATURE,1.0,1.0,4.72,1055.61,32.49,0.0,0.0,189,95,0.661
middleman,Module,FEATURE,1.0,1.0,0.22,1.92,1.38,0.3,0.4,189,95,0.661
dat,Line,UPGRADE,1.0,1.0,937.49,92572845.55,9621.48,0.43,0.43,106,0,0.652
dat,Module,UPGRADE,1.0,1.0,22.51,52499.85,229.13,0.29,0.29,106,0,0.652
vega,Line,BUG,1.0,1.0,522.32,20223535.49,4497.06,0.09,0.27,95,52,0.455
vega,Module,BUG,1.0,1.0,7.6,1322.37,36.36,0.33,0.49,95,52,0.455
fluentd,Line,DOCS,1.0,1.0,0.05,0.23,0.48,0.25,0.25,194,23,0.677
fluentd,Module,DOCS,1.0,1.0,0.01,0.01,0.07,0.75,0.75,194,23,0.677
core-js,Line,BUG,1.0,1.0,700.4,8793419.75,2965.37,0.23,0.34,142,27,0.423
core-js,Module,BUG,1.0,1.0,33.52,25439.43,159.5,0.32,0.47,142,27,0.423
middleman,Line,UPGRADE,1.0,1.0,113.88,1991049.04,1411.05,0.0,0.0,189,95,0.671
middleman,Module,UPGRADE,1.0,1.0,1.35,214.56,14.65,0.12,0.12,189,95,0.671
dat,Line,RELEASE,1.0,1.0,0.33,3.86,1.96,0.0,0.0,106,0,0.675
dat,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.675
fluentd,Line,REFACTOR,1.0,1.0,5.28,460.01,21.45,0.52,0.52,194,23,0.637
fluentd,Module,REFACTOR,1.0,1.0,0.13,0.31,0.56,0.55,0.66,194,23,0.637
vega,Line,DOCS,1.0,1.0,1026.73,5935879.8,2436.37,0.07,0.16,95,52,0.512
vega,Module,DOCS,1.0,1.0,3.59,99.11,9.96,0.53,0.71,95,52,0.512
core-js,Line,DOCS,1.0,1.0,6.3,725.02,26.93,0.27,0.27,142,27,0.655
core-js,Module,DOCS,1.0,1.0,0.81,17.12,4.14,0.36,0.36,142,27,0.655
mathjs,Line,BUG,1.0,1.0,1956.83,127761964.98,11303.18,0.1,0.22,180,6,0.395
mathjs,Module,BUG,1.0,1.0,27.75,23154.79,152.17,0.23,0.46,180,6,0.395
middleman,Line,RELEASE,1.0,1.0,6.96,825.54,28.73,0.13,0.2,189,95,0.664
middleman,Module,RELEASE,1.0,1.0,0.11,0.32,0.56,0.4,0.53,189,95,0.664
dat,Line,SUPPORT,1.0,1.0,57.56,165863.63,407.26,0.0,0.0,106,0,0.665
dat,Module,SUPPORT,1.0,1.0,8.86,4062.73,63.74,0.0,0.25,106,0,0.665
vega,Line,REFACTOR,1.0,1.0,245.96,3284006.48,1812.18,0.0,0.0,95,52,0.66
vega,Module,REFACTOR,1.0,1.0,2.74,130.48,11.42,0.0,0.0,95,52,0.66
fluentd,Line,TESTING,1.0,1.0,978.59,8091110.3,2844.49,0.26,0.33,194,23,0.448
fluentd,Module,TESTING,1.0,1.0,11.88,1454.82,38.14,0.53,0.61,194,23,0.448
core-js,Line,REFACTOR,1.0,1.0,132.96,865289.36,930.21,0.42,0.42,142,27,0.661
core-js,Module,REFACTOR,1.0,1.0,4.58,593.06,24.35,0.75,0.75,142,27,0.661
mathjs,Line,DOCS,1.0,1.0,255.18,1304022.78,1141.94,0.1,0.24,180,6,0.591
mathjs,Module,DOCS,1.0,1.0,14.04,2415.59,49.15,0.26,0.34,180,6,0.591
middleman,Line,SUPPORT,1.0,1.0,232.75,3204943.03,1790.24,0.0,0.12,189,95,0.65
middleman,Module,SUPPORT,1.0,1.0,2.92,345.54,18.59,0.25,0.33,189,95,0.65
dat,Line,OTHER,1.0,1.0,12950.26,3721358582.11,61002.94,0.18,0.37,106,0,0.376
dat,Module,OTHER,1.0,1.0,136.34,230122.19,479.71,0.35,0.56,106,0,0.376
vega,Line,TESTING,1.0,1.0,7508.6,639060804.94,25279.65,0.0,0.0,95,52,0.541
vega,Module,TESTING,1.0,1.0,16.18,3446.37,58.71,0.08,0.18,95,52,0.541
fluentd,Line,FEATURE,1.0,1.0,27.52,12961.4,113.85,0.5,0.56,194,23,0.608
fluentd,Module,FEATURE,1.0,1.0,0.38,1.89,1.37,0.5,0.59,194,23,0.608
core-js,Line,TESTING,1.0,1.0,850.44,7866528.68,2804.73,0.16,0.27,142,27,0.565
core-js,Module,TESTING,1.0,1.0,26.23,6362.93,79.77,0.27,0.38,142,27,0.565
mathjs,Line,REFACTOR,1.0,1.0,780.41,19258600.69,4388.46,0.05,0.18,180,6,0.65
mathjs,Module,REFACTOR,1.0,1.0,14.43,8697.69,93.26,0.05,0.14,180,6,0.65
vega,Line,FEATURE,1.0,1.0,1548.76,113846132.44,10669.87,0.0,0.0,95,52,0.672
vega,Module,FEATURE,1.0,1.0,6.06,1675.47,40.93,0.0,0.0,95,52,0.672
middleman,Line,OTHER,1.0,1.0,6836.97,1531918170.42,39139.73,0.14,0.27,189,95,0.43
middleman,Module,OTHER,1.0,1.0,125.54,252333.18,502.33,0.28,0.47,189,95,0.43
fluentd,Line,UPGRADE,1.0,1.0,1.34,73.68,8.58,0.72,0.72,194,23,0.628
fluentd,Module,UPGRADE,1.0,1.0,0.15,1.3,1.14,0.67,0.72,194,23,0.628
AutoMapper,Line,BUG,1.0,1.0,10082.16,1192789387.16,34536.78,0.06,0.18,44,3,0.37
AutoMapper,Module,BUG,1.0,1.0,38.02,20469.84,143.07,0.21,0.32,44,3,0.37
core-js,Line,FEATURE,1.0,1.0,27.85,43267.49,208.01,0.6,0.6,142,27,0.657
core-js,Module,FEATURE,1.0,1.0,1.02,40.94,6.4,0.53,0.6,142,27,0.657
mathjs,Line,TESTING,1.0,1.0,673.67,5790376.34,2406.32,0.13,0.19,180,6,0.515
mathjs,Module,TESTING,1.0,1.0,22.31,4100.42,64.03,0.19,0.31,180,6,0.515
vega,Line,UPGRADE,1.0,1.0,2.75,310.64,17.63,0.0,0.0,95,52,0.67
vega,Module,UPGRADE,1.0,1.0,0.07,0.14,0.37,0.0,0.0,95,52,0.67
fluentd,Line,RELEASE,1.0,1.0,0.07,0.51,0.71,0.86,0.86,194,23,0.636
fluentd,Module,RELEASE,1.0,1.0,0.02,0.04,0.2,0.86,0.86,194,23,0.636
AutoMapper,Line,DOCS,1.0,1.0,426.84,1549841.02,1244.93,0.0,0.0,44,3,0.599
AutoMapper,Module,DOCS,1.0,1.0,3.36,90.0,9.49,0.2,0.4,44,3,0.599
core-js,Line,UPGRADE,1.0,1.0,4.24,337.21,18.36,0.33,0.4,142,27,0.65
core-js,Module,UPGRADE,1.0,1.0,0.64,7.47,2.73,0.2,0.53,142,27,0.65
mathjs,Line,FEATURE,1.0,1.0,26.18,6006.94,77.5,0.0,0.0,180,6,0.671
mathjs,Module,FEATURE,1.0,1.0,0.22,7.22,2.69,0.0,0.0,180,6,0.671
fluentd,Line,SUPPORT,1.0,1.0,74.08,48850.31,221.02,0.33,0.44,194,23,0.493
fluentd,Module,SUPPORT,1.0,1.0,2.49,48.88,6.99,0.46,0.58,194,23,0.493
vega,Line,RELEASE,1.0,1.0,2277.89,54913307.05,7410.35,0.79,0.79,95,52,0.603
vega,Module,RELEASE,1.0,1.0,0.19,0.83,0.91,0.88,0.91,95,52,0.603
AutoMapper,Line,REFACTOR,1.0,1.0,99.0,92735.64,304.53,0.06,0.19,44,3,0.582
