Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
superagent,Line,SUPPORT,1.0,1.0,156.39,1205090.17,1097.77,0.78,0.81,135,0,0.608
superagent,Module,SUPPORT,1.0,1.0,1.03,11.55,3.4,0.76,0.79,135,0,0.608
npm,Line,SUPPORT,1.0,1.0,43.7,32510.31,180.31,0.8,0.83,591,0,0.581
npm,Module,SUPPORT,1.0,1.0,1.61,69.47,8.33,0.87,0.9,591,0,0.581
browser-sync,Line,RELEASE,1.0,1.0,0.3,8.15,2.85,0.98,0.98,219,0,0.676
browser-sync,Module,RELEASE,1.0,1.0,0.06,0.2,0.44,0.98,0.98,219,0,0.676
medium-editor,Line,SUPPORT,0.98,0.98,110.62,270125.64,519.74,0.86,0.87,150,0,0.628
medium-editor,Module,SUPPORT,0.99,0.99,1.93,124.01,11.14,0.85,0.86,150,0,0.628
keystone,Line,SUPPORT,1.0,1.0,21.94,71937.69,268.21,0.97,0.98,1504,0,0.674
keystone,Module,SUPPORT,1.0,1.0,0.85,154.74,12.44,0.98,0.98,1504,0,0.674
mongoose,Line,SUPPORT,1.0,1.0,398.27,6187608.0,2487.49,0.82,0.84,582,0,0.627
mongoose,Module,SUPPORT,1.0,1.0,1.96,102.14,10.11,0.86,0.89,582,0,0.627
jest,Line,OTHER,1.0,1.0,53409.8,33329166675.91,182562.77,0.11,0.14,180,0,0.274
jest,Module,OTHER,1.0,1.0,2061.07,65805782.45,8112.08,0.11,0.23,180,0,0.274
generator-jhipster,Line,RELEASE,1.0,1.0,5.08,453.26,21.29,0.72,0.78,207,0,0.447
generator-jhipster,Module,RELEASE,1.0,1.0,0.64,5.21,2.28,0.75,0.83,207,0,0.447
swagger-ui,Line,SUPPORT,1.0,1.0,98.78,230556.73,480.16,0.82,0.83,189,0,0.635
swagger-ui,Module,SUPPORT,0.99,0.99,1.37,35.53,5.96,0.85,0.88,189,0,0.635
selenium,Line,SUPPORT,1.0,1.0,5102.11,175416531.7,13244.49,0.15,0.24,123,0,0.36
selenium,Module,SUPPORT,1.0,1.0,37.04,10580.11,102.86,0.34,0.48,123,0,0.36
pandoc,Line,SUPPORT,1.0,1.0,315.93,2254813.59,1501.6,0.58,0.65,136,0,0.517
pandoc,Module,SUPPORT,1.0,1.0,10.02,2310.85,48.07,0.63,0.73,136,0,0.517
webtorrent,Line,OTHER,0.98,0.98,199.8,1030426.93,1015.1,0.2,0.35,306,0,0.441
webtorrent,Module,OTHER,0.99,0.99,5.78,363.54,19.07,0.45,0.75,306,0,0.441
superagent,Line,OTHER,0.81,0.81,712.57,4078900.4,2019.63,0.16,0.23,135,0,0.328
superagent,Module,OTHER,1.0,1.0,11.03,873.15,29.55,0.28,0.52,135,0,0.328
browser-sync,Line,SUPPORT,0.83,0.83,2.42,167.7,12.95,0.95,0.96,219,0,0.672
browser-sync,Module,SUPPORT,0.95,0.95,0.08,0.34,0.58,0.96,0.97,219,0,0.672
npm,Line,OTHER,1.0,1.0,56935.5,136524476096.58,369492.19,0.18,0.29,591,0,0.372
npm,Module,OTHER,1.0,1.0,604.07,14244318.18,3774.16,0.26,0.48,591,0,0.372
medium-editor,Line,OTHER,1.0,1.0,3886.46,179975982.31,13415.51,0.15,0.29,150,0,0.344
medium-editor,Module,OTHER,1.0,1.0,91.54,138903.86,372.7,0.3,0.53,150,0,0.344
keystone,Line,OTHER,1.0,1.0,4908.33,7777577454.76,88190.57,0.88,0.9,1504,0,0.648
keystone,Module,OTHER,1.0,1.0,54.71,750553.12,866.34,0.89,0.91,1504,0,0.648
mongoose,Line,OTHER,1.0,1.0,5741.34,391042356.67,19774.79,0.13,0.23,582,0,0.355
mongoose,Module,OTHER,1.0,1.0,42.22,24267.85,155.78,0.29,0.43,582,0,0.355
generator-jhipster,Line,SUPPORT,1.0,1.0,293.99,1286621.32,1134.29,0.61,0.65,207,0,0.52
generator-jhipster,Module,SUPPORT,1.0,1.0,12.63,4271.96,65.36,0.64,0.71,207,0,0.52
swagger-ui,Line,OTHER,1.0,1.0,24319.81,8649427360.39,93002.3,0.09,0.15,189,0,0.363
swagger-ui,Module,OTHER,1.0,1.0,204.63,231220.42,480.85,0.25,0.41,189,0,0.363
selenium,Line,OTHER,1.0,1.0,95698.99,73042709088.22,270264.15,0.13,0.26,123,0,0.167
selenium,Module,OTHER,1.0,1.0,936.13,5574070.55,2360.95,0.25,0.46,123,0,0.167
pandoc,Line,OTHER,1.0,1.0,5144.26,219484667.71,14815.01,0.17,0.35,136,0,0.298
pandoc,Module,OTHER,1.0,1.0,167.39,457641.63,676.49,0.34,0.54,136,0,0.298
browser-sync,Line,OTHER,0.92,0.92,216.76,636425.82,797.76,0.2,0.26,219,0,0.569
browser-sync,Module,OTHER,0.96,0.96,7.72,624.44,24.99,0.28,0.36,219,0,0.569
generator-jhipster,Line,OTHER,1.0,1.0,4458.67,148504863.71,12186.26,0.14,0.31,207,0,0.193
generator-jhipster,Module,OTHER,1.0,1.0,363.99,1246447.35,1116.44,0.24,0.36,207,0,0.193
karma,Line,BUG,1.0,1.0,879.03,10216947.08,3196.4,0.17,0.29,201,0,0.295
karma,Module,BUG,1.0,1.0,19.77,3577.15,59.81,0.27,0.46,201,0,0.295
stylus,Line,BUG,0.99,0.99,112.12,179527.18,423.71,0.22,0.44,162,0,0.462
stylus,Module,BUG,0.97,0.97,5.36,118.79,10.9,0.39,0.59,162,0,0.462
jsdom,Line,BUG,0.99,0.99,265.99,1003493.69,1001.75,0.09,0.18,246,0,0.514
jsdom,Module,BUG,0.99,0.99,5.34,227.56,15.08,0.17,0.35,246,0,0.514
pomelo,Line,BUG,1.0,1.0,24.4,2793.08,52.85,0.18,0.29,93,0,0.483
pomelo,Module,BUG,1.0,1.0,1.73,21.28,4.61,0.39,0.47,93,0,0.483
nightwatch,Line,BUG,0.87,0.87,274.96,343909.38,586.44,0.05,0.11,174,0,0.49
nightwatch,Module,BUG,0.98,0.98,9.04,468.04,21.63,0.16,0.29,174,0,0.49
karma,Line,DOCS,0.78,0.78,448.31,1619106.23,1272.44,0.57,0.62,201,0,0.477
karma,Module,DOCS,0.98,0.98,9.56,640.03,25.3,0.66,0.71,201,0,0.477
systemjs,Line,BUG,0.99,0.99,432.8,4731769.74,2175.26,0.07,0.15,212,0,0.38
systemjs,Module,BUG,1.0,1.0,15.95,2901.61,53.87,0.18,0.28,212,0,0.38
fpm,Line,BUG,1.0,1.0,105.52,207413.59,455.43,0.26,0.38,81,0,0.382
fpm,Module,BUG,1.0,1.0,10.62,1553.96,39.42,0.3,0.44,81,0,0.382
natural,Line,BUG,1.0,1.0,1973.95,81723584.05,9040.11,0.45,0.59,22,0,0.475
natural,Module,BUG,1.0,1.0,10.36,786.27,28.04,0.55,0.55,22,0,0.475
ng-file-upload,Line,BUG,0.26,0.25,105.04,90702.1,301.17,0.62,0.64,224,0,0.591
ng-file-upload,Module,BUG,0.83,0.83,2.99,41.2,6.42,0.68,0.78,224,0,0.591
stylus,Line,DOCS,1.0,1.0,1490.43,106367475.3,10313.46,0.72,0.78,162,0,0.608
stylus,Module,DOCS,1.0,1.0,8.49,3558.05,59.65,0.85,0.89,162,0,0.608
dat,Line,BUG,0.9,0.9,570.18,3326169.77,1823.78,0.11,0.23,106,0,0.528
dat,Module,BUG,1.0,1.0,23.1,7388.06,85.95,0.44,0.57,106,0,0.528
jsdom,Line,DOCS,1.0,1.0,1.39,76.06,8.72,0.96,0.97,246,0,0.669
jsdom,Module,DOCS,0.94,0.94,0.09,0.28,0.53,0.97,0.97,246,0,0.669
middleman,Line,BUG,1.0,1.0,1041.22,26445445.93,5142.51,0.12,0.18,284,0,0.501
middleman,Module,BUG,1.0,1.0,13.89,2647.68,51.46,0.13,0.26,284,0,0.501
pomelo,Line,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.682
pomelo,Module,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.682
nightwatch,Line,DOCS,1.0,1.0,146.49,577009.74,759.61,0.88,0.89,174,0,0.651
nightwatch,Module,DOCS,1.0,1.0,1.03,18.32,4.28,0.9,0.9,174,0,0.651
systemjs,Line,DOCS,1.0,1.0,171.04,625286.37,790.75,0.81,0.82,212,0,0.598
systemjs,Module,DOCS,1.0,1.0,2.25,65.21,8.08,0.88,0.88,212,0,0.598
karma,Line,REFACTOR,1.0,1.0,645.5,4958782.93,2226.83,0.75,0.79,201,0,0.563
karma,Module,REFACTOR,1.0,1.0,14.19,2442.98,49.43,0.77,0.82,201,0,0.563
fpm,Line,DOCS,1.0,1.0,25.6,24819.58,157.54,0.88,0.89,81,0,0.644
fpm,Module,DOCS,1.0,1.0,0.78,9.17,3.03,0.89,0.89,81,0,0.644
fluentd,Line,BUG,1.0,1.0,445.58,2025518.15,1423.21,0.2,0.31,217,0,0.317
fluentd,Module,BUG,1.0,1.0,30.65,7218.39,84.96,0.25,0.38,217,0,0.317
natural,Line,DOCS,1.0,1.0,27.55,5892.55,76.76,0.82,0.82,22,0,0.614
natural,Module,DOCS,1.0,1.0,0.73,5.36,2.32,0.82,0.82,22,0,0.614
stylus,Line,REFACTOR,1.0,1.0,15.92,3977.95,63.07,0.8,0.82,162,0,0.632
stylus,Module,REFACTOR,1.0,1.0,0.46,2.57,1.6,0.85,0.87,162,0,0.632
ng-file-upload,Line,DOCS,1.0,1.0,0.02,0.07,0.27,1.0,1.0,224,0,0.681
ng-file-upload,Module,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,224,0,0.681
dat,Line,DOCS,1.0,1.0,418.79,6168827.68,2483.71,0.84,0.87,106,0,0.639
dat,Module,DOCS,1.0,1.0,10.87,3654.13,60.45,0.85,0.86,106,0,0.639
jsdom,Line,REFACTOR,0.72,0.72,25.95,23328.8,152.74,0.95,0.96,246,0,0.668
jsdom,Module,REFACTOR,0.83,0.83,0.23,1.42,1.19,0.94,0.95,246,0,0.668
middleman,Line,DOCS,1.0,1.0,44.35,98791.83,314.31,0.93,0.94,284,0,0.652
middleman,Module,DOCS,1.0,1.0,2.0,167.11,12.93,0.93,0.94,284,0,0.652
pomelo,Line,REFACTOR,1.0,1.0,15.78,6826.58,82.62,0.96,0.96,93,0,0.638
pomelo,Module,REFACTOR,1.0,1.0,0.14,0.63,0.8,0.96,0.98,93,0,0.638
systemjs,Line,REFACTOR,1.0,1.0,64.13,129588.92,359.98,0.95,0.95,212,0,0.647
systemjs,Module,REFACTOR,1.0,1.0,1.89,83.74,9.15,0.94,0.94,212,0,0.647
fpm,Line,REFACTOR,1.0,1.0,32.78,32885.86,181.34,0.93,0.94,81,0,0.657
fpm,Module,REFACTOR,1.0,1.0,1.06,30.54,5.53,0.94,0.95,81,0,0.657
nightwatch,Line,REFACTOR,1.0,1.0,321.79,3934163.39,1983.47,0.84,0.85,174,0,0.639
nightwatch,Module,REFACTOR,0.99,0.99,4.86,471.43,21.71,0.84,0.86,174,0,0.639
fluentd,Line,DOCS,1.0,1.0,0.06,0.22,0.47,0.98,0.98,217,0,0.678
fluentd,Module,DOCS,1.0,1.0,0.01,0.01,0.12,0.99,0.99,217,0,0.678
karma,Line,TESTING,0.99,0.99,400.54,2172667.38,1474.0,0.59,0.65,201,0,0.508
karma,Module,TESTING,1.0,1.0,6.24,252.43,15.89,0.62,0.66,201,0,0.508
natural,Line,REFACTOR,1.0,1.0,12.68,1775.68,42.14,0.91,0.91,22,0,0.651
natural,Module,REFACTOR,1.0,1.0,0.32,2.23,1.49,0.95,0.95,22,0,0.651
ng-file-upload,Line,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
dat,Line,REFACTOR,1.0,1.0,12.37,6592.58,81.19,0.94,0.95,106,0,0.669
dat,Module,REFACTOR,1.0,1.0,0.57,21.25,4.61,0.94,0.95,106,0,0.669
stylus,Line,TESTING,0.98,0.98,38.88,14587.98,120.78,0.72,0.75,162,0,0.603
stylus,Module,TESTING,1.0,1.0,4.24,543.12,23.3,0.81,0.85,162,0,0.603
jsdom,Line,TESTING,0.86,0.86,44307.31,35832232308.77,189294.04,0.25,0.32,246,0,0.565
jsdom,Module,TESTING,1.0,1.0,21.65,11985.5,109.48,0.24,0.32,246,0,0.565
middleman,Line,REFACTOR,1.0,1.0,991.5,62363374.71,7897.05,0.92,0.92,284,0,0.655
middleman,Module,REFACTOR,1.0,1.0,29.21,56198.87,237.06,0.93,0.93,284,0,0.655
pomelo,Line,TESTING,1.0,1.0,18.43,4350.47,65.96,0.88,0.89,93,0,0.616
pomelo,Module,TESTING,1.0,1.0,0.47,2.84,1.68,0.88,0.92,93,0,0.616
fpm,Line,TESTING,1.0,1.0,45.99,38253.15,195.58,0.68,0.72,81,0,0.567
fpm,Module,TESTING,1.0,1.0,2.35,73.06,8.55,0.69,0.77,81,0,0.567
systemjs,Line,TESTING,1.0,1.0,6331.3,799421719.67,28274.05,0.72,0.75,212,0,0.552
systemjs,Module,TESTING,1.0,1.0,144.35,390995.56,625.3,0.75,0.79,212,0,0.552
nightwatch,Line,TESTING,0.99,0.99,932.33,26096962.36,5108.52,0.68,0.72,174,0,0.584
nightwatch,Module,TESTING,1.0,1.0,13.65,4980.79,70.57,0.66,0.75,174,0,0.584
fluentd,Line,REFACTOR,1.0,1.0,5.71,632.01,25.14,0.92,0.94,217,0,0.633
fluentd,Module,REFACTOR,1.0,1.0,0.17,0.56,0.75,0.94,0.94,217,0,0.633
natural,Line,TESTING,1.0,1.0,2023.86,82043196.32,9057.77,0.77,0.77,22,0,0.599
natural,Module,TESTING,1.0,1.0,2.27,104.82,10.24,0.95,0.95,22,0,0.599
karma,Line,FEATURE,1.0,1.0,424.38,1621053.11,1273.21,0.58,0.64,201,0,0.477
karma,Module,FEATURE,1.0,1.0,16.67,3033.91,55.08,0.61,0.69,201,0,0.477
ng-file-upload,Line,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.681
ng-file-upload,Module,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.681
dat,Line,TESTING,1.0,1.0,1289.98,136390478.47,11678.63,0.75,0.75,106,0,0.624
dat,Module,TESTING,1.0,1.0,22.22,18767.69,137.0,0.81,0.84,106,0,0.624
stylus,Line,FEATURE,1.0,1.0,11.53,5547.68,74.48,0.93,0.93,162,0,0.653
stylus,Module,FEATURE,1.0,1.0,0.44,6.33,2.52,0.93,0.93,162,0,0.653
jsdom,Line,FEATURE,1.0,1.0,6.14,2685.49,51.82,0.96,0.96,246,0,0.668
jsdom,Module,FEATURE,0.98,0.98,0.24,4.67,2.16,0.96,0.96,246,0,0.668
middleman,Line,TESTING,1.0,1.0,258.33,3229359.17,1797.04,0.73,0.76,284,0,0.591
middleman,Module,TESTING,1.0,1.0,9.28,1849.59,43.01,0.75,0.78,284,0,0.591
pomelo,Line,FEATURE,1.0,1.0,4.92,1027.23,32.05,0.97,0.97,93,0,0.65
pomelo,Module,FEATURE,1.0,1.0,0.1,0.35,0.6,0.97,0.97,93,0,0.65
systemjs,Line,FEATURE,1.0,1.0,1.05,97.47,9.87,0.98,0.98,212,0,0.672
systemjs,Module,FEATURE,1.0,1.0,0.04,0.13,0.36,0.99,0.99,212,0,0.672
fpm,Line,FEATURE,1.0,1.0,15.12,3014.26,54.9,0.86,0.89,81,0,0.622
fpm,Module,FEATURE,1.0,1.0,0.83,7.22,2.69,0.86,0.88,81,0,0.622
nightwatch,Line,FEATURE,1.0,1.0,0.74,20.55,4.53,0.94,0.94,174,0,0.653
nightwatch,Module,FEATURE,1.0,1.0,0.06,0.06,0.24,0.94,0.94,174,0,0.653
karma,Line,UPGRADE,1.0,1.0,63.59,292959.33,541.26,0.88,0.89,201,0,0.602
karma,Module,UPGRADE,1.0,1.0,3.33,1681.7,41.01,0.88,0.88,201,0,0.602
fluentd,Line,TESTING,1.0,1.0,746.62,6602629.67,2569.56,0.32,0.35,217,0,0.44
fluentd,Module,TESTING,1.0,1.0,9.16,717.38,26.78,0.29,0.37,217,0,0.44
natural,Line,FEATURE,1.0,1.0,34.14,12840.05,113.31,0.91,0.91,22,0,0.651
natural,Module,FEATURE,1.0,1.0,0.41,2.05,1.43,0.91,0.91,22,0,0.651
ng-file-upload,Line,FEATURE,1.0,1.0,2.87,1275.93,35.72,0.99,0.99,224,0,0.679
ng-file-upload,Module,FEATURE,1.0,1.0,0.08,0.62,0.79,0.99,0.99,224,0,0.679
dat,Line,FEATURE,1.0,1.0,0.08,0.3,0.55,0.98,0.98,106,0,0.678
dat,Module,FEATURE,1.0,1.0,0.02,0.02,0.14,0.98,0.98,106,0,0.678
stylus,Line,UPGRADE,1.0,1.0,0.25,3.36,1.83,0.98,0.98,162,0,0.676
stylus,Module,UPGRADE,1.0,1.0,0.01,0.01,0.11,0.99,0.99,162,0,0.676
jsdom,Line,UPGRADE,1.0,1.0,32.3,28723.72,169.48,0.93,0.94,246,0,0.664
jsdom,Module,UPGRADE,1.0,1.0,3.2,342.63,18.51,0.93,0.94,246,0,0.664
middleman,Line,FEATURE,1.0,1.0,42.73,38987.45,197.45,0.89,0.89,284,0,0.636
middleman,Module,FEATURE,1.0,1.0,3.67,308.7,17.57,0.88,0.88,284,0,0.636
pomelo,Line,UPGRADE,0.5,0.48,68.97,197637.15,444.56,0.46,0.72,93,0,0.504
pomelo,Module,UPGRADE,1.0,1.0,1.66,20.61,4.54,0.33,0.52,93,0,0.504
systemjs,Line,UPGRADE,1.0,1.0,3446.32,226222894.22,15040.71,0.93,0.93,212,0,0.654
systemjs,Module,UPGRADE,1.0,1.0,13.87,3648.79,60.41,0.93,0.93,212,0,0.654
nightwatch,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.682
nightwatch,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.682
fpm,Line,UPGRADE,1.0,1.0,17.73,4840.72,69.58,0.64,0.73,81,0,0.581
fpm,Module,UPGRADE,1.0,1.0,1.54,67.44,8.21,0.84,0.88,81,0,0.581
natural,Line,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.95,0.95,22,0,0.671
natural,Module,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.671
fluentd,Line,FEATURE,1.0,1.0,31.41,12867.1,113.43,0.89,0.89,217,0,0.601
fluentd,Module,FEATURE,1.0,1.0,0.6,3.65,1.91,0.87,0.9,217,0,0.601
karma,Line,RELEASE,1.0,1.0,37.43,9067.52,95.22,0.26,0.44,201,0,0.377
karma,Module,RELEASE,1.0,1.0,2.2,84.96,9.22,0.72,0.86,201,0,0.377
dat,Line,UPGRADE,1.0,1.0,936.91,92572750.79,9621.47,0.92,0.92,106,0,0.652
dat,Module,UPGRADE,1.0,1.0,22.45,52499.75,229.13,0.92,0.92,106,0,0.652
stylus,Line,RELEASE,0.63,0.62,3.25,119.29,10.92,0.43,0.52,162,0,0.542
stylus,Module,RELEASE,0.34,0.33,0.9,17.17,4.14,0.88,0.89,162,0,0.542
jsdom,Line,RELEASE,1.0,1.0,1.78,222.03,14.9,0.98,0.98,246,0,0.674
jsdom,Module,RELEASE,1.0,1.0,0.02,0.04,0.2,0.99,0.99,246,0,0.674
ng-file-upload,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
middleman,Line,UPGRADE,1.0,1.0,190.85,2760281.64,1661.41,0.92,0.92,284,0,0.649
middleman,Module,UPGRADE,1.0,1.0,2.88,317.56,17.82,0.92,0.92,284,0,0.649
pomelo,Line,RELEASE,1.0,1.0,0.29,2.76,1.66,0.97,0.97,93,0,0.657
pomelo,Module,RELEASE,1.0,1.0,0.03,0.05,0.23,0.98,0.99,93,0,0.657
fpm,Line,RELEASE,0.99,0.99,3.22,304.47,17.45,0.83,0.85,81,0,0.614
fpm,Module,RELEASE,1.0,1.0,0.52,10.02,3.17,0.88,0.89,81,0,0.614
nightwatch,Line,RELEASE,1.0,1.0,0.3,15.54,3.94,0.99,0.99,174,0,0.672
nightwatch,Module,RELEASE,1.0,1.0,0.02,0.09,0.3,0.99,0.99,174,0,0.672
systemjs,Line,RELEASE,1.0,1.0,4.4,796.15,28.22,0.95,0.95,212,0,0.667
systemjs,Module,RELEASE,1.0,1.0,0.22,2.73,1.65,0.98,0.99,212,0,0.667
fluentd,Line,UPGRADE,1.0,1.0,2.62,109.86,10.48,0.95,0.95,217,0,0.618
fluentd,Module,UPGRADE,1.0,1.0,0.17,0.62,0.79,0.96,0.98,217,0,0.618
natural,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.682
natural,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.682
dat,Line,RELEASE,1.0,1.0,0.23,2.51,1.58,0.97,0.98,106,0,0.675
dat,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.675
karma,Line,SUPPORT,0.99,0.99,2.85,459.76,21.44,0.95,0.96,201,0,0.669
karma,Module,SUPPORT,1.0,1.0,0.94,152.5,12.35,0.96,0.97,201,0,0.669
stylus,Line,SUPPORT,1.0,1.0,70.32,75853.1,275.41,0.73,0.74,162,0,0.612
stylus,Module,SUPPORT,1.0,1.0,2.59,116.19,10.78,0.77,0.82,162,0,0.612
ng-file-upload,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
jsdom,Line,SUPPORT,0.84,0.84,65.6,94062.78,306.7,0.85,0.86,246,0,0.642
jsdom,Module,SUPPORT,0.97,0.97,1.68,57.91,7.61,0.86,0.88,246,0,0.642
middleman,Line,RELEASE,0.67,0.67,4.7,474.69,21.79,0.9,0.91,284,0,0.656
middleman,Module,RELEASE,0.66,0.66,0.26,1.13,1.06,0.91,0.91,284,0,0.656
pomelo,Line,SUPPORT,1.0,1.0,113.1,215736.0,464.47,0.86,0.89,93,0,0.623
pomelo,Module,SUPPORT,1.0,1.0,0.9,7.61,2.76,0.86,0.9,93,0,0.623
fpm,Line,SUPPORT,1.0,1.0,104.95,136450.8,369.39,0.6,0.65,81,0,0.552
fpm,Module,SUPPORT,1.0,1.0,2.86,175.8,13.26,0.65,0.74,81,0,0.552
nightwatch,Line,SUPPORT,0.84,0.84,103.07,129052.34,359.24,0.83,0.86,174,0,0.643
nightwatch,Module,SUPPORT,0.99,0.99,1.38,30.14,5.49,0.86,0.89,174,0,0.643
systemjs,Line,SUPPORT,1.0,1.0,609.42,8681548.14,2946.45,0.69,0.69,212,0,0.538
systemjs,Module,SUPPORT,0.99,0.99,6.21,390.07,19.75,0.72,0.77,212,0,0.538
fluentd,Line,RELEASE,1.0,1.0,0.33,9.66,3.11,0.99,0.99,217,0,0.633
fluentd,Module,RELEASE,1.0,1.0,0.06,0.25,0.5,0.99,0.99,217,0,0.633
natural,Line,SUPPORT,1.0,1.0,17.95,4010.77,63.33,0.91,0.91,22,0,0.651
natural,Module,SUPPORT,1.0,1.0,0.41,1.86,1.37,0.91,0.95,22,0,0.651
dat,Line,SUPPORT,1.0,1.0,57.62,165868.85,407.27,0.92,0.92,106,0,0.665
dat,Module,SUPPORT,1.0,1.0,8.85,4071.51,63.81,0.93,0.94,106,0,0.665
karma,Line,OTHER,1.0,1.0,3371.61,99628017.12,9981.38,0.13,0.21,201,0,0.292
karma,Module,OTHER,0.99,0.99,51.54,17684.44,132.98,0.17,0.33,201,0,0.292
stylus,Line,OTHER,1.0,1.0,389.06,3879737.87,1969.71,0.14,0.26,162,0,0.473
stylus,Module,OTHER,1.0,1.0,13.38,2522.8,50.23,0.19,0.34,162,0,0.473
ng-file-upload,Line,SUPPORT,0.59,0.58,1.24,82.78,9.1,0.96,0.96,224,0,0.675
ng-file-upload,Module,SUPPORT,0.74,0.74,0.1,0.53,0.73,0.97,0.97,224,0,0.675
jsdom,Line,OTHER,0.99,0.99,6082.19,1192820348.47,34537.23,0.17,0.29,246,0,0.462
jsdom,Module,OTHER,0.94,0.94,37.78,13822.9,117.57,0.35,0.57,246,0,0.462
middleman,Line,SUPPORT,0.99,0.99,121.99,809270.41,899.59,0.81,0.83,284,0,0.617
middleman,Module,SUPPORT,1.0,1.0,8.47,2131.01,46.16,0.82,0.86,284,0,0.617
pomelo,Line,OTHER,1.0,1.0,236.64,381976.25,618.04,0.26,0.31,93,0,0.363
pomelo,Module,OTHER,1.0,1.0,9.1,771.69,27.78,0.28,0.52,93,0,0.363
fpm,Line,OTHER,1.0,1.0,1083.19,17940946.27,4235.68,0.19,0.43,81,0,0.269
fpm,Module,OTHER,1.0,1.0,40.22,23844.94,154.42,0.35,0.62,81,0,0.269
systemjs,Line,OTHER,0.99,0.99,4447.24,109241504.98,10451.87,0.16,0.33,212,0,0.231
systemjs,Module,OTHER,1.0,1.0,48.57,15017.98,122.55,0.45,0.63,212,0,0.231
nightwatch,Line,OTHER,1.0,1.0,484.21,3240459.64,1800.13,0.29,0.39,174,0,0.409
nightwatch,Module,OTHER,1.0,1.0,14.93,2133.91,46.19,0.44,0.57,174,0,0.409
fluentd,Line,SUPPORT,1.0,1.0,99.84,80811.05,284.27,0.29,0.34,217,0,0.482
fluentd,Module,SUPPORT,1.0,1.0,2.75,63.5,7.97,0.27,0.33,217,0,0.482
natural,Line,OTHER,1.0,1.0,17907.68,5738682696.14,75754.09,0.32,0.41,22,0,0.386
natural,Module,OTHER,1.0,1.0,31.14,7093.68,84.22,0.32,0.5,22,0,0.386
dat,Line,OTHER,0.36,0.34,16901.07,3572218190.76,59768.04,0.18,0.37,106,0,0.376
dat,Module,OTHER,1.0,1.0,144.66,207322.75,455.33,0.33,0.61,106,0,0.376
ng-file-upload,Line,OTHER,0.99,0.99,68.57,121265.68,348.23,0.12,0.24,224,0,0.532
ng-file-upload,Module,OTHER,0.99,0.99,4.16,508.6,22.55,0.56,0.65,224,0,0.532
middleman,Line,OTHER,0.69,0.69,14695.31,3034707425.74,55088.18,0.1,0.18,284,0,0.408
middleman,Module,OTHER,0.97,0.97,352.93,3447088.6,1856.63,0.15,0.29,284,0,0.408
fluentd,Line,OTHER,1.0,1.0,2040.34,31300078.5,5594.65,0.16,0.27,217,0,0.249
fluentd,Module,OTHER,1.0,1.0,71.13,34987.27,187.05,0.36,0.58,217,0,0.249
mathjs,Line,BUG,1.0,1.0,1837.13,114967313.51,10722.28,0.1,0.18,186,0,0.395
mathjs,Module,BUG,1.0,1.0,56.3,59038.36,242.98,0.29,0.41,186,0,0.395
core-js,Line,BUG,1.0,1.0,964.48,22693871.31,4763.81,0.25,0.34,169,0,0.41
core-js,Module,BUG,1.0,1.0,60.32,89067.63,298.44,0.28,0.38,169,0,0.41
vega,Line,BUG,1.0,1.0,2255.33,87816361.5,9371.04,0.05,0.17,147,0,0.455
vega,Module,BUG,1.0,1.0,15.95,4446.9,66.69,0.24,0.35,147,0,0.455
AutoMapper,Line,BUG,1.0,1.0,4489.19,401320720.78,20032.99,0.21,0.3,47,0,0.351
AutoMapper,Module,BUG,1.0,1.0,41.53,10551.79,102.72,0.28,0.45,47,0,0.351
mathjs,Line,DOCS,0.97,0.97,662.62,5183435.01,2276.72,0.68,0.73,186,0,0.588
mathjs,Module,DOCS,0.99,0.99,26.45,7498.53,86.59,0.73,0.77,186,0,0.588
core-js,Line,DOCS,1.0,1.0,2.79,293.04,17.12,0.95,0.96,169,0,0.636
