Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
angular,Module_EC,FEATURE,-2.02,,-2.24,33.56,18036.89,134.3,0.33,0.39,0.6,0.47,182
angular,Module_CC,UPGRADE,0.85,,0.82,16.62,1868.54,43.23,0.62,0.53,0.85,0.79,75
angular,Module_EC,UPGRADE,0.82,,0.78,1.45,17.72,4.21,0.33,0.0,0.33,0.12,75
angular,Module_CC,RELEASE,0.86,,0.85,3.33,138.4,11.76,0.44,0.36,0.72,0.69,171
angular,Module_EC,RELEASE,0.96,,0.96,0.02,0.02,0.15,1.0,0.68,1.0,0.95,171
angular,Module_CC,SUPPORT,0.0,,-0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.17,69
angular,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,69
angular,Module_CC,OTHER,0.47,,0.44,167.53,166216.87,407.7,0.35,0.18,0.46,0.38,253
angular,Module_EC,OTHER,0.89,,0.88,40.59,22809.63,151.03,0.32,0.13,0.48,0.3,253
node,Module_CC,BUG,0.97,,0.97,47.26,16031.54,126.62,0.76,0.51,0.85,0.79,516
node,Module_EC,BUG,0.96,,0.96,17.77,3371.08,58.06,0.73,0.64,0.93,0.82,516
node,Module_CC,DOCS,0.81,,0.8,6.08,558.64,23.64,0.87,0.69,0.94,0.84,386
node,Module_EC,DOCS,0.96,,0.96,1.64,35.87,5.99,0.86,0.66,0.92,0.73,386
node,Module_CC,REFACTOR,0.95,,0.95,17.99,1995.17,44.67,0.7,0.66,0.92,0.77,294
node,Module_EC,REFACTOR,0.96,,0.96,7.83,574.23,23.96,0.79,0.65,0.82,0.89,294
node,Module_CC,TESTING,0.97,,0.97,72.79,53530.84,231.37,0.78,0.58,0.84,0.76,451
node,Module_EC,TESTING,0.97,,0.97,34.59,14533.81,120.56,0.81,0.51,0.86,0.63,451
node,Module_CC,FEATURE,-9.7,,-11.48,0.44,4.18,2.04,0.0,0.35,0.0,0.5,85
node,Module_EC,FEATURE,0.0,,-0.17,0.0,0.0,0.01,0.0,0.56,0.0,0.56,85
node,Module_CC,UPGRADE,0.97,,0.97,330.16,741056.05,860.85,0.8,0.41,0.92,0.73,428
node,Module_EC,UPGRADE,0.96,,0.96,128.05,126570.01,355.77,0.79,0.34,0.82,0.49,428
node,Module_CC,RELEASE,0.99,,0.99,1.18,7.18,2.68,0.86,0.64,1.0,0.83,345
node,Module_EC,RELEASE,0.99,,0.99,0.15,0.21,0.46,0.79,0.59,0.97,0.69,345
node,Module_CC,SUPPORT,0.99,,0.99,4.63,127.42,11.29,0.89,0.7,0.92,0.83,321
node,Module_EC,SUPPORT,0.99,,0.99,2.12,31.02,5.57,0.81,0.64,0.93,0.8,321
node,Module_CC,OTHER,0.98,,0.98,533.78,1807631.08,1344.48,0.69,0.49,0.79,0.65,548
node,Module_EC,OTHER,0.88,,0.88,437.8,1894327.47,1376.35,0.73,0.66,0.82,0.8,548
node,Module_CC,BUG,0.97,,0.97,47.26,16031.54,126.62,0.76,0.51,0.85,0.79,516
node,Module_EC,BUG,0.96,,0.96,17.77,3371.08,58.06,0.73,0.64,0.93,0.82,516
node,Module_CC,DOCS,0.81,,0.8,6.08,558.64,23.64,0.87,0.69,0.94,0.84,386
node,Module_EC,DOCS,0.96,,0.96,1.64,35.87,5.99,0.86,0.66,0.92,0.73,386
node,Module_CC,REFACTOR,0.95,,0.95,17.99,1995.17,44.67,0.7,0.66,0.92,0.77,294
node,Module_EC,REFACTOR,0.96,,0.96,7.83,574.23,23.96,0.79,0.65,0.82,0.89,294
node,Module_CC,TESTING,0.97,,0.97,72.79,53530.84,231.37,0.78,0.58,0.84,0.76,451
node,Module_EC,TESTING,0.97,,0.97,34.59,14533.81,120.56,0.81,0.51,0.86,0.63,451
node,Module_CC,FEATURE,-9.7,,-11.48,0.44,4.18,2.04,0.0,0.35,0.0,0.5,85
node,Module_EC,FEATURE,0.0,,-0.17,0.0,0.0,0.01,0.0,0.56,0.0,0.56,85
node,Module_CC,UPGRADE,0.97,,0.97,330.16,741056.05,860.85,0.8,0.41,0.92,0.73,428
node,Module_EC,UPGRADE,0.96,,0.96,128.05,126570.01,355.77,0.79,0.34,0.82,0.49,428
node,Module_CC,RELEASE,0.99,,0.99,1.18,7.18,2.68,0.86,0.64,1.0,0.83,345
node,Module_EC,RELEASE,0.99,,0.99,0.15,0.21,0.46,0.79,0.59,0.97,0.69,345
node,Module_CC,SUPPORT,0.99,,0.99,4.63,127.42,11.29,0.89,0.7,0.92,0.83,321
node,Module_EC,SUPPORT,0.99,,0.99,2.12,31.02,5.57,0.81,0.64,0.93,0.8,321
node,Module_CC,OTHER,0.98,,0.98,533.78,1807631.08,1344.48,0.69,0.49,0.79,0.65,548
node,Module_EC,OTHER,0.88,,0.88,437.8,1894327.47,1376.35,0.73,0.66,0.82,0.8,548
neutron,Module_CC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,143
neutron,Module_EC,BUG,0.91,,0.9,67.43,13187.52,114.84,0.44,0.47,0.78,0.82,143
neutron,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,40
neutron,Module_EC,DOCS,0.95,,0.92,18.53,749.35,27.37,0.44,0.22,0.56,0.35,40
neutron,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,54
neutron,Module_EC,REFACTOR,0.78,,0.71,24.76,1325.82,36.41,0.25,0.39,0.5,0.55,54
neutron,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.01,1.0,1.0,1.0,1.0,119
neutron,Module_EC,TESTING,0.78,,0.75,48.53,12963.32,113.86,0.73,0.5,0.86,0.75,119
neutron,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,30
neutron,Module_EC,FEATURE,0.73,,0.53,8.54,128.82,11.35,0.14,0.12,0.29,0.33,30
neutron,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.25,,0.25,35
neutron,Module_EC,UPGRADE,0.27,,-0.17,10.66,420.5,20.51,0.56,0.49,0.67,0.6,35
neutron,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,59
neutron,Module_EC,RELEASE,0.83,,0.78,12.61,583.03,24.15,0.4,0.34,1.0,0.56,59
neutron,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,101
neutron,Module_EC,SUPPORT,0.94,,0.93,30.22,2298.15,47.94,0.44,0.44,0.78,0.79,101
neutron,Module_CC,OTHER,1.0,,1.0,0.73,2.71,1.65,0.43,0.56,0.64,0.58,148
neutron,Module_EC,OTHER,0.89,,0.88,501.97,882076.43,939.19,0.52,0.53,0.81,0.7,148
neutron,Module_CC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,143
neutron,Module_EC,BUG,0.91,,0.9,67.43,13187.52,114.84,0.44,0.47,0.78,0.82,143
neutron,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,40
neutron,Module_EC,DOCS,0.95,,0.92,18.53,749.35,27.37,0.44,0.22,0.56,0.35,40
neutron,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,54
neutron,Module_EC,REFACTOR,0.78,,0.71,24.76,1325.82,36.41,0.25,0.39,0.5,0.55,54
neutron,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.01,1.0,1.0,1.0,1.0,119
neutron,Module_EC,TESTING,0.78,,0.75,48.53,12963.32,113.86,0.73,0.5,0.86,0.75,119
neutron,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,30
neutron,Module_EC,FEATURE,0.73,,0.53,8.54,128.82,11.35,0.14,0.12,0.29,0.33,30
neutron,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.25,,0.25,35
neutron,Module_EC,UPGRADE,0.27,,-0.17,10.66,420.5,20.51,0.56,0.49,0.67,0.6,35
neutron,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,59
neutron,Module_EC,RELEASE,0.83,,0.78,12.61,583.03,24.15,0.4,0.34,1.0,0.56,59
neutron,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,101
neutron,Module_EC,SUPPORT,0.94,,0.93,30.22,2298.15,47.94,0.44,0.44,0.78,0.79,101
neutron,Module_CC,OTHER,1.0,,1.0,0.73,2.71,1.65,0.43,0.56,0.64,0.58,148
neutron,Module_EC,OTHER,0.89,,0.88,501.97,882076.43,939.19,0.52,0.53,0.81,0.7,148
vue,Module_CC,BUG,0.96,,0.96,4.43,180.94,13.45,0.42,0.35,0.67,0.6,138
vue,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,138
vue,Module_CC,DOCS,0.11,,0.11,0.33,0.17,0.41,0.0,0.0,0.0,0.33,13
vue,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
vue,Module_CC,REFACTOR,0.98,,0.97,0.69,2.1,1.45,0.75,0.53,1.0,0.71,38
vue,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,38
vue,Module_CC,TESTING,0.98,,0.98,3.16,60.89,7.8,0.33,0.46,0.33,0.46,77
vue,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.01,1.0,1.0,1.0,1.0,77
vue,Module_CC,FEATURE,-5.99,,-26.96,6.05,40.26,6.34,0.0,0.12,0.0,0.41,19
vue,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,19
vue,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,17
vue,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,17
vue,Module_CC,RELEASE,0.51,,0.45,0.35,1.43,1.2,0.0,0.0,0.0,0.0,109
vue,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,109
vue,Module_CC,SUPPORT,0.97,,0.96,1.64,21.02,4.58,0.67,0.5,0.67,0.68,57
vue,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,57
vue,Module_CC,OTHER,1.0,,1.0,5.04,147.25,12.13,0.61,0.33,0.72,0.46,169
vue,Module_EC,OTHER,0.22,,0.16,0.24,1.44,1.2,0.0,0.0,0.33,0.09,169
vue,Module_CC,BUG,0.96,,0.96,4.43,180.94,13.45,0.42,0.35,0.67,0.6,138
vue,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,138
vue,Module_CC,DOCS,0.11,,0.11,0.33,0.17,0.41,0.0,0.0,0.0,0.33,13
vue,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
vue,Module_CC,REFACTOR,0.98,,0.97,0.69,2.1,1.45,0.75,0.53,1.0,0.71,38
vue,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,38
vue,Module_CC,TESTING,0.98,,0.98,3.16,60.89,7.8,0.33,0.46,0.33,0.46,77
vue,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.01,1.0,1.0,1.0,1.0,77
vue,Module_CC,FEATURE,-5.99,,-26.96,6.05,40.26,6.34,0.0,0.12,0.0,0.41,19
vue,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,19
vue,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,17
vue,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,17
vue,Module_CC,RELEASE,0.51,,0.45,0.35,1.43,1.2,0.0,0.0,0.0,0.0,109
vue,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,109
vue,Module_CC,SUPPORT,0.97,,0.96,1.64,21.02,4.58,0.67,0.5,0.67,0.68,57
vue,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,57
vue,Module_CC,OTHER,1.0,,1.0,5.04,147.25,12.13,0.61,0.33,0.72,0.46,169
vue,Module_EC,OTHER,0.22,,0.16,0.24,1.44,1.2,0.0,0.0,0.33,0.09,169
home-assistant,Module_CC,BUG,0.46,,0.43,8.37,1418.8,37.67,0.4,0.45,0.8,0.73,223
home-assistant,Module_EC,BUG,0.58,,0.56,90.98,307508.55,554.53,0.56,0.28,0.78,0.41,223
home-assistant,Module_CC,DOCS,-1.94,,-3.7,0.33,0.51,0.71,0.0,0.2,0.0,0.4,35
home-assistant,Module_EC,DOCS,0.47,,0.15,9.02,733.03,27.07,0.0,0.0,0.0,0.0,35
home-assistant,Module_CC,REFACTOR,0.46,,0.19,2.65,34.43,5.87,0.5,0.0,0.75,0.22,38
home-assistant,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,38
home-assistant,Module_CC,TESTING,-105.72,,-130.35,15.64,2748.85,52.43,0.22,0.21,0.22,0.43,67
home-assistant,Module_EC,TESTING,0.45,,0.32,119.68,63089.5,251.18,0.25,0.2,0.25,0.4,67
home-assistant,Module_CC,FEATURE,-0.01,,-1.02,2.39,39.97,6.32,0.0,0.0,0.0,0.0,25
home-assistant,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,25
home-assistant,Module_CC,UPGRADE,0.99,,0.99,0.47,0.64,0.8,1.0,0.76,1.0,0.92,79
home-assistant,Module_EC,UPGRADE,0.91,,0.89,58.56,12058.04,109.81,0.43,0.29,0.86,0.52,79
home-assistant,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,33
home-assistant,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,33
home-assistant,Module_CC,SUPPORT,0.88,,0.86,3.5,35.65,5.97,0.44,0.44,0.78,0.75,78
home-assistant,Module_EC,SUPPORT,0.32,,0.19,114.28,63164.01,251.32,0.38,0.05,0.62,0.18,78
home-assistant,Module_CC,OTHER,0.53,,0.51,28.84,26769.25,163.61,0.61,0.3,0.78,0.49,272
home-assistant,Module_EC,OTHER,0.11,,0.07,2357.28,86826479.81,9318.07,0.33,0.16,0.47,0.31,272
home-assistant,Module_CC,BUG,0.46,,0.43,8.37,1418.8,37.67,0.4,0.45,0.8,0.73,223
home-assistant,Module_EC,BUG,0.58,,0.56,90.98,307508.55,554.53,0.56,0.28,0.78,0.41,223
home-assistant,Module_CC,DOCS,-1.94,,-3.7,0.33,0.51,0.71,0.0,0.2,0.0,0.4,35
home-assistant,Module_EC,DOCS,0.47,,0.15,9.02,733.03,27.07,0.0,0.0,0.0,0.0,35
home-assistant,Module_CC,REFACTOR,0.46,,0.19,2.65,34.43,5.87,0.5,0.0,0.75,0.22,38
home-assistant,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,38
home-assistant,Module_CC,TESTING,-105.72,,-130.35,15.64,2748.85,52.43,0.22,0.21,0.22,0.43,67
home-assistant,Module_EC,TESTING,0.45,,0.32,119.68,63089.5,251.18,0.25,0.2,0.25,0.4,67
home-assistant,Module_CC,FEATURE,-0.01,,-1.02,2.39,39.97,6.32,0.0,0.0,0.0,0.0,25
home-assistant,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,25
home-assistant,Module_CC,UPGRADE,0.99,,0.99,0.47,0.64,0.8,1.0,0.76,1.0,0.92,79
home-assistant,Module_EC,UPGRADE,0.91,,0.89,58.56,12058.04,109.81,0.43,0.29,0.86,0.52,79
home-assistant,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,33
home-assistant,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,33
home-assistant,Module_CC,SUPPORT,0.88,,0.86,3.5,35.65,5.97,0.44,0.44,0.78,0.75,78
home-assistant,Module_EC,SUPPORT,0.32,,0.19,114.28,63164.01,251.32,0.38,0.05,0.62,0.18,78
home-assistant,Module_CC,OTHER,0.53,,0.51,28.84,26769.25,163.61,0.61,0.3,0.78,0.49,272
home-assistant,Module_EC,OTHER,0.11,,0.07,2357.28,86826479.81,9318.07,0.33,0.16,0.47,0.31,272
tensorflow,Module_CC,BUG,0.44,,0.35,22.78,2975.45,54.55,0.37,0.24,0.53,0.45,87
tensorflow,Module_EC,BUG,0.85,,0.82,171.29,122405.71,349.87,0.26,0.11,0.47,0.27,87
tensorflow,Module_CC,DOCS,-0.15,,-0.49,9.81,239.42,15.47,0.17,0.27,0.25,0.49,56
tensorflow,Module_EC,DOCS,-161.05,,-209.67,738.9,1431930.92,1196.63,0.14,0.22,0.21,0.33,56
tensorflow,Module_CC,REFACTOR,0.93,,0.9,0.28,0.38,0.62,0.67,0.14,0.67,0.27,39
tensorflow,Module_EC,REFACTOR,-0.79,,-1.68,95.42,31762.13,178.22,0.25,0.17,0.25,0.2,39
tensorflow,Module_CC,TESTING,0.35,,0.2,2.9,29.75,5.45,0.25,0.39,0.5,0.68,66
tensorflow,Module_EC,TESTING,0.69,,0.62,168.82,125145.23,353.76,0.36,0.3,0.5,0.44,66
tensorflow,Module_CC,FEATURE,0.96,,0.94,0.26,0.27,0.52,0.25,0.17,0.5,0.28,37
tensorflow,Module_EC,FEATURE,-0.11,,-0.66,16.94,1102.83,33.21,0.44,0.29,0.44,0.37,37
tensorflow,Module_CC,UPGRADE,0.79,,0.73,0.74,1.7,1.31,0.25,0.19,0.38,0.42,53
tensorflow,Module_EC,UPGRADE,0.8,,0.74,15.47,579.74,24.08,0.33,0.12,0.56,0.35,53
tensorflow,Module_CC,RELEASE,-1.61,,-2.26,1.17,6.2,2.49,0.43,0.55,0.43,0.71,64
tensorflow,Module_EC,RELEASE,0.42,,0.27,28.24,1241.15,35.23,0.15,0.15,0.38,0.33,64
tensorflow,Module_CC,SUPPORT,0.74,,0.65,5.93,102.67,10.13,0.3,0.25,0.4,0.53,52
tensorflow,Module_EC,SUPPORT,0.94,,0.92,35.92,2912.27,53.97,0.89,0.5,0.89,0.63,52
tensorflow,Module_CC,OTHER,-0.57,,-0.81,102.25,66448.46,257.78,0.17,0.23,0.44,0.44,94
tensorflow,Module_EC,OTHER,-0.54,,-0.77,5391.24,97096017.43,9853.73,0.1,0.08,0.2,0.19,94
tensorflow,Module_CC,BUG,0.44,,0.35,22.78,2975.45,54.55,0.37,0.24,0.53,0.45,87
tensorflow,Module_EC,BUG,0.85,,0.82,171.29,122405.71,349.87,0.26,0.11,0.47,0.27,87
tensorflow,Module_CC,DOCS,-0.15,,-0.49,9.81,239.42,15.47,0.17,0.27,0.25,0.49,56
tensorflow,Module_EC,DOCS,-161.05,,-209.67,738.9,1431930.92,1196.63,0.14,0.22,0.21,0.33,56
tensorflow,Module_CC,REFACTOR,0.93,,0.9,0.28,0.38,0.62,0.67,0.14,0.67,0.27,39
tensorflow,Module_EC,REFACTOR,-0.79,,-1.68,95.42,31762.13,178.22,0.25,0.17,0.25,0.2,39
tensorflow,Module_CC,TESTING,0.35,,0.2,2.9,29.75,5.45,0.25,0.39,0.5,0.68,66
tensorflow,Module_EC,TESTING,0.69,,0.62,168.82,125145.23,353.76,0.36,0.3,0.5,0.44,66
tensorflow,Module_CC,FEATURE,0.96,,0.94,0.26,0.27,0.52,0.25,0.17,0.5,0.28,37
tensorflow,Module_EC,FEATURE,-0.11,,-0.66,16.94,1102.83,33.21,0.44,0.29,0.44,0.37,37
tensorflow,Module_CC,UPGRADE,0.79,,0.73,0.74,1.7,1.31,0.25,0.19,0.38,0.42,53
tensorflow,Module_EC,UPGRADE,0.8,,0.74,15.47,579.74,24.08,0.33,0.12,0.56,0.35,53
tensorflow,Module_CC,RELEASE,-1.61,,-2.26,1.17,6.2,2.49,0.43,0.55,0.43,0.71,64
tensorflow,Module_EC,RELEASE,0.42,,0.27,28.24,1241.15,35.23,0.15,0.15,0.38,0.33,64
tensorflow,Module_CC,SUPPORT,0.74,,0.65,5.93,102.67,10.13,0.3,0.25,0.4,0.53,52
tensorflow,Module_EC,SUPPORT,0.94,,0.92,35.92,2912.27,53.97,0.89,0.5,0.89,0.63,52
tensorflow,Module_CC,OTHER,-0.57,,-0.81,102.25,66448.46,257.78,0.17,0.23,0.44,0.44,94
tensorflow,Module_EC,OTHER,-0.54,,-0.77,5391.24,97096017.43,9853.73,0.1,0.08,0.2,0.19,94
moby,Module_CC,BUG,0.85,,0.84,0.25,0.75,0.87,0.38,0.34,0.62,0.45,232
moby,Module_EC,BUG,-9.85,,-10.45,0.16,0.36,0.6,0.17,0.0,0.17,0.0,232
moby,Module_CC,DOCS,0.98,,0.98,0.01,0.0,0.05,1.0,0.0,1.0,0.0,158
moby,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,158
moby,Module_CC,REFACTOR,1.0,,1.0,0.16,0.2,0.45,1.0,1.0,1.0,1.0,97
moby,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,97
moby,Module_CC,TESTING,0.51,,0.48,2.81,225.29,15.01,0.29,0.0,0.43,0.05,187
moby,Module_EC,TESTING,0.51,,0.48,1.21,21.68,4.66,0.14,0.0,0.29,0.04,187
moby,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,67
moby,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,67
moby,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.0,,1.0,126
moby,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,126
moby,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,91
moby,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,91
moby,Module_CC,SUPPORT,0.36,,0.3,1.08,22.3,4.72,0.0,0.04,0.0,0.27,136
moby,Module_EC,SUPPORT,0.0,,-0.1,0.19,0.45,0.67,0.0,0.0,0.0,0.0,136
moby,Module_CC,OTHER,0.3,,0.27,26.65,29145.29,170.72,0.25,0.33,0.25,0.36,290
moby,Module_EC,OTHER,0.47,,0.45,2.1,65.34,8.08,0.22,0.15,0.33,0.27,290
moby,Module_CC,BUG,0.85,,0.84,0.25,0.75,0.87,0.38,0.34,0.62,0.45,232
moby,Module_EC,BUG,-9.85,,-10.45,0.16,0.36,0.6,0.17,0.0,0.17,0.0,232
moby,Module_CC,DOCS,0.98,,0.98,0.01,0.0,0.05,1.0,0.0,1.0,0.0,158
moby,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,158
moby,Module_CC,REFACTOR,1.0,,1.0,0.16,0.2,0.45,1.0,1.0,1.0,1.0,97
moby,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,97
moby,Module_CC,TESTING,0.51,,0.48,2.81,225.29,15.01,0.29,0.0,0.43,0.05,187
moby,Module_EC,TESTING,0.51,,0.48,1.21,21.68,4.66,0.14,0.0,0.29,0.04,187
moby,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,67
moby,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,67
moby,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,0.0,,1.0,126
moby,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,126
moby,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,91
moby,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,91
moby,Module_CC,SUPPORT,0.36,,0.3,1.08,22.3,4.72,0.0,0.04,0.0,0.27,136
moby,Module_EC,SUPPORT,0.0,,-0.1,0.19,0.45,0.67,0.0,0.0,0.0,0.0,136
moby,Module_CC,OTHER,0.3,,0.27,26.65,29145.29,170.72,0.25,0.33,0.25,0.36,290
moby,Module_EC,OTHER,0.47,,0.45,2.1,65.34,8.08,0.22,0.15,0.33,0.27,290
gitlabhq,Module_CC,BUG,0.88,,0.88,7.69,390.68,19.77,0.49,0.29,0.68,0.52,735
gitlabhq,Module_EC,BUG,0.92,,0.92,11.22,837.15,28.93,0.7,0.56,0.84,0.74,735
gitlabhq,Module_CC,DOCS,0.57,,0.56,9.86,1826.31,42.74,0.49,0.24,0.63,0.39,515
gitlabhq,Module_EC,DOCS,0.9,,0.9,2.9,39.32,6.27,0.61,0.31,0.76,0.51,515
gitlabhq,Module_CC,REFACTOR,0.81,,0.8,2.6,32.86,5.73,0.41,0.23,0.56,0.36,352
gitlabhq,Module_EC,REFACTOR,-0.11,,-0.15,11.18,821.66,28.66,0.47,0.28,0.65,0.5,352
gitlabhq,Module_CC,TESTING,0.86,,0.86,1.73,18.89,4.35,0.48,0.31,0.72,0.48,517
gitlabhq,Module_EC,TESTING,0.95,,0.95,3.88,63.36,7.96,0.6,0.42,0.83,0.65,517
gitlabhq,Module_CC,FEATURE,0.58,,0.57,4.51,150.37,12.26,0.24,0.11,0.48,0.21,393
gitlabhq,Module_EC,FEATURE,0.87,,0.87,3.56,78.55,8.86,0.53,0.22,0.68,0.34,393
gitlabhq,Module_CC,UPGRADE,0.02,,-0.01,3.83,882.43,29.71,0.33,0.26,0.52,0.35,417
gitlabhq,Module_EC,UPGRADE,0.76,,0.75,2.83,124.07,11.14,0.57,0.32,0.77,0.51,417
gitlabhq,Module_CC,RELEASE,0.89,,0.88,0.12,0.37,0.61,0.5,0.59,0.8,0.62,251
gitlabhq,Module_EC,RELEASE,0.99,,0.99,0.46,1.73,1.31,0.65,0.28,0.8,0.44,251
gitlabhq,Module_CC,SUPPORT,0.23,,0.2,3.77,134.0,11.58,0.38,0.25,0.49,0.42,376
gitlabhq,Module_EC,SUPPORT,0.84,,0.83,5.93,129.81,11.39,0.43,0.24,0.55,0.46,376
gitlabhq,Module_CC,OTHER,0.69,,0.69,40.14,24359.16,156.07,0.49,0.34,0.66,0.52,860
gitlabhq,Module_EC,OTHER,0.95,,0.95,64.54,21837.46,147.78,0.59,0.5,0.76,0.71,860
gitlabhq,Module_CC,BUG,0.88,,0.88,7.69,390.68,19.77,0.49,0.29,0.68,0.52,735
gitlabhq,Module_EC,BUG,0.92,,0.92,11.22,837.15,28.93,0.7,0.56,0.84,0.74,735
gitlabhq,Module_CC,DOCS,0.57,,0.56,9.86,1826.31,42.74,0.49,0.24,0.63,0.39,515
gitlabhq,Module_EC,DOCS,0.9,,0.9,2.9,39.32,6.27,0.61,0.31,0.76,0.51,515
gitlabhq,Module_CC,REFACTOR,0.81,,0.8,2.6,32.86,5.73,0.41,0.23,0.56,0.36,352
gitlabhq,Module_EC,REFACTOR,-0.11,,-0.15,11.18,821.66,28.66,0.47,0.28,0.65,0.5,352
gitlabhq,Module_CC,TESTING,0.86,,0.86,1.73,18.89,4.35,0.48,0.31,0.72,0.48,517
gitlabhq,Module_EC,TESTING,0.95,,0.95,3.88,63.36,7.96,0.6,0.42,0.83,0.65,517
gitlabhq,Module_CC,FEATURE,0.58,,0.57,4.51,150.37,12.26,0.24,0.11,0.48,0.21,393
gitlabhq,Module_EC,FEATURE,0.87,,0.87,3.56,78.55,8.86,0.53,0.22,0.68,0.34,393
gitlabhq,Module_CC,UPGRADE,0.02,,-0.01,3.83,882.43,29.71,0.33,0.26,0.52,0.35,417
gitlabhq,Module_EC,UPGRADE,0.76,,0.75,2.83,124.07,11.14,0.57,0.32,0.77,0.51,417
gitlabhq,Module_CC,RELEASE,0.89,,0.88,0.12,0.37,0.61,0.5,0.59,0.8,0.62,251
gitlabhq,Module_EC,RELEASE,0.99,,0.99,0.46,1.73,1.31,0.65,0.28,0.8,0.44,251
gitlabhq,Module_CC,SUPPORT,0.23,,0.2,3.77,134.0,11.58,0.38,0.25,0.49,0.42,376
gitlabhq,Module_EC,SUPPORT,0.84,,0.83,5.93,129.81,11.39,0.43,0.24,0.55,0.46,376
