,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,FEATURE,22150.0,5695828.0,,,,,,,,,,,4.0,335.0,6.0,25.0,-1.0
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,FEATURE,21409.0,5387116.0,,,,,,,,,,,1.0,424.0,4.0,61.0,-1.0
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,FEATURE,22103.0,5642278.0,,,,,,,,,,,175.0,6261.0,841.0,30797.0,-1.0
