,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,DOCS,21403.0,5382455.0,,,,,,,,,,,1.0,271.0,4.0,26.0,-1.0
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,DOCS,21487.0,5424128.0,,,,,,,,,,,38.0,6654.0,143.0,21985.0,-1.0
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,DOCS,21350.0,5461898.0,,,,,,,,,,,40.0,8275.0,145.0,21994.0,-1.0
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,DOCS,21429.0,5583791.0,,,,,,,,,,,2.0,361.0,1.0,24.0,-1.0
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,,,,,,,,,,,,,,,,,,
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,DOCS,21405.0,5383098.0,,,,,,,,,,,1.0,306.0,4.0,26.0,-1.0
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,DOCS,21958.0,5631638.0,,,,,,,,,,,42.0,8941.0,146.0,22018.0,-1.0
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,DOCS,21967.0,5605311.0,,,,,,,,,,,1.0,184.0,3.0,7.0,-1.0
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,,,,,,,,,,,,,,,,,,
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,DOCS,22094.0,5639049.0,,,,,,,,,,,3.0,459.0,5.0,132.0,-1.0
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,,,,,,,,,,,,,,,,,,
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,DOCS,21405.0,5384693.0,,,,,,,,,,,1.0,373.0,4.0,26.0,-1.0
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,DOCS,21490.0,5426479.0,,,,,,,,,,,12.0,3153.0,46.0,6625.0,-1.0
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,DOCS,22111.0,5675144.0,,,,,,,,,,,47.0,9936.0,154.0,22157.0,-1.0
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,,,,,,,,,,,,,,,,,,
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,DOCS,21409.0,5387116.0,,,,,,,,,,,1.0,424.0,4.0,26.0,-1.0
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,DOCS,22103.0,5642278.0,,,,,,,,,,,21.0,6415.0,57.0,6797.0,-1.0
