,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,REFACTOR,21044,5342842,,,,,,,,,,,11.0,819.0,156.0,4292.0,-1.0
563,kubernetes/kubernetes,v1.15.5,2019-10-15,REFACTOR,19302,4734730,2.0,7067.0,7.0,625.0,2.0,1657.0,102279.0,14.0,656.0,1657.0,79.0,4853.0,503.0,23179.0,-1.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,REFACTOR,19302,4734730,,,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,REFACTOR,18743,5120964,,,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,REFACTOR,18743,5120964,,,,,,,,,,,3.0,282.0,12.0,303.0,-1.0
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,REFACTOR,18473,5146110,,,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,REFACTOR,18473,5146110,,,,,,,,,,,5.0,352.0,20.0,481.0,-1.0
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,REFACTOR,21313,5331556,,,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,REFACTOR,21313,5331556,,,,,,,,,,,54.0,3679.0,556.0,19167.0,-1.0
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,REFACTOR,21138,5355687,,,,,,,,,,,8.0,425.0,56.0,1921.0,-1.0
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,REFACTOR,21190,5365955,,,,,,,,,,,22.0,1527.0,218.0,6498.0,-1.0
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,REFACTOR,21235,5345552,,,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,REFACTOR,21250,5377686,,,,,,,,,,,6.0,276.0,8.0,245.0,-1.0
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,REFACTOR,21220,5342605,,,,,,,,,,,7.0,251.0,65.0,3359.0,-1.0
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,REFACTOR,19302,4735080,,,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,REFACTOR,19302,4735080,,,,,,,,,,,2.0,273.0,5.0,205.0,-1.0
578,kubernetes/kubernetes,v1.14.9,2019-11-13,REFACTOR,18743,5121447,,,,,,,,,,,3.0,327.0,12.0,303.0,-1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,REFACTOR,18743,5121447,,,,,,,,,,,3.0,328.0,12.0,303.0,-1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,REFACTOR,21311,5332145,,,,,,1063.0,49507.0,1.0,122.0,1063.0,92.0,5989.0,812.0,27832.0,-1.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,REFACTOR,21311,5332145,,,,,,,,,,,54.0,3736.0,556.0,19167.0,-1.0
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,REFACTOR,21443,5414046,,,,,,1063.0,52238.0,1.0,122.0,1063.0,138.0,8719.0,1159.0,40119.0,-1.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,REFACTOR,21485,5422394,,,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,REFACTOR,21485,5422954,,,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,REFACTOR,21486,5423128,,,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,REFACTOR,21486,5423128,,,,,,,,,,,1.0,9.0,3.0,153.0,-1.0
587,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,REFACTOR,19303,4735689,,,,,,,,,,,,,,,
588,kubernetes/kubernetes,v1.15.7,2019-12-11,REFACTOR,19303,4735689,,,,,,1063.0,46087.0,1.0,122.0,1063.0,40.0,2561.0,261.0,8870.0,-1.0
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,REFACTOR,18744,5121958,,,,,,,,,,,3.0,353.0,12.0,303.0,-1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,REFACTOR,18744,5121958,,,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,REFACTOR,21312,5333350,,,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,REFACTOR,21312,5333350,,,,,,,,,,,54.0,3788.0,556.0,19167.0,-1.0
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,REFACTOR,19303,4735757,,,,,,1063.0,46088.0,1.0,122.0,1063.0,40.0,2562.0,261.0,8870.0,-1.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,REFACTOR,18744,5122025,,,,,,,,,,,3.0,354.0,12.0,303.0,-1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,REFACTOR,21312,5333424,,,,,,,,,,,54.0,3789.0,556.0,19167.0,-1.0
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,REFACTOR,21198,5411585,,,,,,,,,,,56.0,3667.0,368.0,13083.0,-1.0
597,kubernetes/kubernetes,v1.17.1,2020-01-14,REFACTOR,21487,5424014,,,,,,,,,,,1.0,118.0,3.0,153.0,-1.0
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,REFACTOR,21487,5424129,,,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,REFACTOR,19306,4736323,,,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,REFACTOR,19306,4736323,,,,,,,,,,,2.0,340.0,5.0,205.0,-1.0
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,REFACTOR,21403,5382384,,,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,REFACTOR,21403,5382384,,,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,REFACTOR,19306,4736393,,,,,,,,,,,2.0,343.0,5.0,205.0,-1.0
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,REFACTOR,19306,4736393,,,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,REFACTOR,21403,5382455,,,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,REFACTOR,21403,5382455,,,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,REFACTOR,21487,5424128,,,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,REFACTOR,21487,5424128,,,,,,,,,,,101.0,6591.0,906.0,31607.0,-1.0
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,REFACTOR,21350,5461898,,,,,,,,,,,123.0,8192.0,966.0,33270.0,-1.0
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,REFACTOR,21429,5583791,,,,,,,,,,,5.0,358.0,110.0,1181.0,-1.0
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,REFACTOR,19308,4736971,,,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,REFACTOR,19308,4736971,,,,,,,,,,,2.0,368.0,5.0,205.0,-1.0
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,REFACTOR,21405,5383098,,,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,REFACTOR,21405,5383098,,,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,REFACTOR,21491,5425392,,,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,REFACTOR,21491,5425392,,,,,,,,,,,1.0,163.0,3.0,153.0,-1.0
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,REFACTOR,21958,5631638,,,,,,,,,,,132.0,8851.0,2177.0,45734.0,-1.0
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,REFACTOR,21959,5631838,,,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,REFACTOR,21967,5605311,,,,,,,,,,,1.0,184.0,,0.0,-1.0
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,REFACTOR,21983,5640030,,,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,REFACTOR,21992,5612991,,,,,,,,,,,4.0,272.0,30.0,1209.0,-1.0
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,REFACTOR,22094,5639049,,,,,,,,,,,7.0,455.0,207.0,3867.0,-1.0
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,REFACTOR,19310,4738378,,,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,REFACTOR,19310,4738378,,,,,,,,,,,3.0,415.0,6.0,357.0,-1.0
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,REFACTOR,21405,5384693,,,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,REFACTOR,21405,5384693,,,,,,,,,,,1.0,373.0,1.0,152.0,-1.0
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,REFACTOR,21490,5426479,,,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,REFACTOR,21490,5426479,,,,,,,,,,,47.0,3118.0,350.0,12440.0,-1.0
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,REFACTOR,22111,5675144,,,,,,,,,,,144.0,9839.0,2414.0,50810.0,-1.0
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,REFACTOR,22099,5640798,,,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,REFACTOR,22099,5640798,,,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,REFACTOR,22150,5695828,,,,,,,,,,,4.0,335.0,16.0,1861.0,-1.0
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,REFACTOR,22100,5641604,,,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,REFACTOR,22100,5641604,,,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,REFACTOR,21409,5387116,,,,,,,,,,,1.0,424.0,1.0,152.0,-1.0
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,REFACTOR,21409,5387116,,,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,REFACTOR,21492,5428317,,,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,REFACTOR,21492,5428317,,,,,,,,,,,1.0,286.0,3.0,153.0,-1.0
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,REFACTOR,22103,5642278,,,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,REFACTOR,22103,5642278,,,,,,,,,,,90.0,6346.0,1858.0,31643.0,-1.0
