,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
556,kubernetes/kubernetes,v1.13.12-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
557,kubernetes/kubernetes,v1.13.11,2019-09-18,SUPPORT,18470.0,5145007.0,,,,,,,,,,,4.0,338.0,9.0,333.0,-1.0
558,kubernetes/kubernetes,v1.16.1-beta.0,2019-09-18,,,,,,,,,,,,,,,,,,
559,kubernetes/kubernetes,v1.16.0,2019-09-18,,,,,,,,,,,,,,,,,,
560,kubernetes/kubernetes,v1.16.2-beta.0,2019-10-02,,,,,,,,,,,,,,,,,,
561,kubernetes/kubernetes,v1.16.1,2019-10-02,SUPPORT,21310.0,5330107.0,,,,,,,,,,,47.0,3664.0,260.0,13259.0,-1.0
562,kubernetes/kubernetes,v1.17.0-alpha.1,2019-10-02,SUPPORT,21044.0,5342842.0,,,,,,,,,,,9.0,821.0,56.0,1511.0,-1.0
563,kubernetes/kubernetes,v1.15.5,2019-10-15,SUPPORT,19302.0,4734730.0,4.0,7090.0,27.0,1178.0,4.0,302.0,103636.0,57.0,2563.0,302.0,75.0,4857.0,442.0,83898.0,-1.0
564,kubernetes/kubernetes,v1.15.6-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,SUPPORT,18743.0,5120964.0,,,,,,,,,,,2.0,283.0,4.0,277.0,-1.0
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,SUPPORT,18473.0,5146110.0,,,,,,,,,,,4.0,353.0,9.0,333.0,-1.0
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,SUPPORT,21313.0,5331556.0,,,,,,,,,,,47.0,3686.0,260.0,13259.0,-1.0
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,SUPPORT,21138.0,5355687.0,,,,,,,,,,,3.0,430.0,4.0,105.0,-1.0
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,SUPPORT,21190.0,5365955.0,,,,,,,,,,,14.0,1535.0,63.0,1624.0,-1.0
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,SUPPORT,21250.0,5377686.0,,,,,,,,,,,2.0,280.0,4.0,78.0,-1.0
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,SUPPORT,21220.0,5342605.0,,,,,,,,,,,2.0,256.0,9.0,213.0,-1.0
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,SUPPORT,19302.0,4735080.0,,,,,,,,,,,4.0,271.0,7.0,100.0,-1.0
578,kubernetes/kubernetes,v1.14.9,2019-11-13,SUPPORT,18743.0,5121447.0,,,,,,,,,,,2.0,328.0,4.0,277.0,-1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,SUPPORT,18743.0,5121447.0,,,,,,,,,,,2.0,329.0,4.0,277.0,-1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,SUPPORT,21311.0,5332145.0,1.0,6921.0,16.0,858.0,1.0,240.0,50334.0,42.0,2209.0,240.0,87.0,5994.0,450.0,23149.0,-1.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,SUPPORT,21311.0,5332145.0,,,,,,,,,,,47.0,3743.0,260.0,13259.0,-1.0
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,SUPPORT,21443.0,5414046.0,1.0,9672.0,16.0,858.0,1.0,240.0,53085.0,42.0,2209.0,240.0,113.0,8744.0,560.0,26397.0,-1.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.7,2019-12-11,SUPPORT,19303.0,4735689.0,1.0,3492.0,16.0,858.0,1.0,240.0,46905.0,42.0,2209.0,240.0,44.0,2557.0,197.0,9990.0,-1.0
588,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,SUPPORT,18744.0,5121958.0,,,,,,,,,,,3.0,353.0,7.0,445.0,-1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,SUPPORT,21312.0,5333350.0,,,,,,,,,,,47.0,3795.0,260.0,13259.0,-1.0
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,SUPPORT,19303.0,4735757.0,1.0,3493.0,16.0,858.0,1.0,240.0,46906.0,42.0,2209.0,240.0,44.0,2558.0,197.0,9990.0,-1.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,SUPPORT,18744.0,5122025.0,,,,,,,,,,,3.0,354.0,7.0,445.0,-1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,SUPPORT,21312.0,5333424.0,,,,,,,,,,,47.0,3796.0,260.0,13259.0,-1.0
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,SUPPORT,21198.0,5411585.0,,,,,,,,,,,35.0,3688.0,143.0,4683.0,-1.0
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,SUPPORT,19306.0,4736323.0,,,,,,,,,,,4.0,338.0,7.0,100.0,-1.0
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,SUPPORT,19306.0,4736393.0,,,,,,,,,,,4.0,341.0,7.0,100.0,-1.0
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,SUPPORT,21487.0,5424128.0,,,,,,,,,,,73.0,6619.0,370.0,16507.0,-1.0
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,SUPPORT,21350.0,5461898.0,,,,,,,,,,,93.0,8222.0,464.0,18533.0,-1.0
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,SUPPORT,21429.0,5583791.0,,,,,,,,,,,5.0,358.0,51.0,111637.0,-1.0
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,SUPPORT,19308.0,4736971.0,,,,,,,,,,,4.0,366.0,7.0,100.0,-1.0
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,,,,,,,,,,,,,,,,,,
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,SUPPORT,21958.0,5631638.0,,,,,,,,,,,103.0,8880.0,517.0,130187.0,-1.0
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,SUPPORT,21967.0,5605311.0,,,,,,,,,,,1.0,184.0,7.0,53.0,-1.0
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,SUPPORT,21992.0,5612991.0,,,,,,,,,,,7.0,269.0,74.0,2300.0,-1.0
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,SUPPORT,22094.0,5639049.0,,,,,,,,,,,5.0,457.0,22.0,569.0,-1.0
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,SUPPORT,19310.0,4738378.0,,,,,,,,,,,4.0,414.0,7.0,100.0,-1.0
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,SUPPORT,21490.0,5426479.0,,,,,,,,,,,26.0,3139.0,110.0,3248.0,-1.0
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,SUPPORT,22111.0,5675144.0,,,,,,,,,,,118.0,9865.0,623.0,133185.0,-1.0
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,SUPPORT,22150.0,5695828.0,,,,,,,,,,,4.0,335.0,31.0,1083.0,-1.0
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,,,,,,,,,,,,,,,,,,
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,,,,,,,,,,,,,,,,,,
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,SUPPORT,22103.0,5642278.0,,,,,,,,,,,71.0,6365.0,363.0,119926.0,-1.0
