,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
565,kubernetes/kubernetes,v1.14.9-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
566,kubernetes/kubernetes,v1.14.8,2019-10-15,UPGRADE,18743.0,5120964.0,,,,,,1.0,4327.0,22.0,48.0,1.0,3.0,282.0,18.0,38.0,-1.0
567,kubernetes/kubernetes,v1.13.13-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
568,kubernetes/kubernetes,v1.13.12,2019-10-15,UPGRADE,18473.0,5146110.0,,,,,,1.0,9566.0,21.0,52.0,1.0,4.0,353.0,19.0,50.0,-1.0
569,kubernetes/kubernetes,v1.16.3-beta.0,2019-10-15,,,,,,,,,,,,,,,,,,
570,kubernetes/kubernetes,v1.16.2,2019-10-15,UPGRADE,21313.0,5331556.0,,,,,,,,,,,21.0,3712.0,53.0,808.0,-1.0
571,kubernetes/kubernetes,v1.17.0-alpha.2,2019-10-15,UPGRADE,21138.0,5355687.0,,,,,,,,,,,6.0,427.0,27.0,303.0,-1.0
572,kubernetes/kubernetes,v1.17.0-alpha.3,2019-10-22,UPGRADE,21190.0,5365955.0,,,,,,,,,,,11.0,1538.0,43.0,365.0,-1.0
573,kubernetes/kubernetes,v1.17.0-beta.0,2019-10-29,,,,,,,,,,,,,,,,,,
574,kubernetes/kubernetes,v1.18.0-alpha.0,2019-10-29,UPGRADE,21250.0,5377686.0,,,,,,,,,,,1.0,281.0,,0.0,-1.0
575,kubernetes/kubernetes,v1.17.0-beta.1,2019-11-05,,,,,,,,,,,,,,,,,,
576,kubernetes/kubernetes,v1.15.7-beta.0,2019-11-13,,,,,,,,,,,,,,,,,,
577,kubernetes/kubernetes,v1.15.6,2019-11-13,UPGRADE,19302.0,4735080.0,,,,,,,,,,,1.0,274.0,1.0,2.0,-1.0
578,kubernetes/kubernetes,v1.14.9,2019-11-13,UPGRADE,18743.0,5121447.0,,,,,,1.0,4372.0,22.0,48.0,1.0,3.0,327.0,18.0,38.0,-1.0
579,kubernetes/kubernetes,v1.14.10-beta.0,2019-11-13,UPGRADE,18743.0,5121447.0,,,,,,1.0,4373.0,22.0,48.0,1.0,3.0,328.0,18.0,38.0,-1.0
580,kubernetes/kubernetes,v1.16.4-beta.0,2019-11-13,UPGRADE,21311.0,5332145.0,,,,,,242.0,50381.0,42.0,206.0,242.0,39.0,6042.0,212.0,6462.0,-1.0
581,kubernetes/kubernetes,v1.16.3,2019-11-13,UPGRADE,21311.0,5332145.0,,,,,,,,,,,21.0,3769.0,53.0,808.0,-1.0
582,kubernetes/kubernetes,v1.17.0-beta.2,2019-11-18,UPGRADE,21443.0,5414046.0,,,,,,242.0,53144.0,42.0,206.0,242.0,53.0,8804.0,256.0,6839.0,-1.0
583,kubernetes/kubernetes,v1.17.0-rc.1,2019-11-22,,,,,,,,,,,,,,,,,,
584,kubernetes/kubernetes,v1.17.0-rc.2,2019-12-03,,,,,,,,,,,,,,,,,,
585,kubernetes/kubernetes,v1.17.1-beta.0,2019-12-07,,,,,,,,,,,,,,,,,,
586,kubernetes/kubernetes,v1.17.0,2019-12-07,,,,,,,,,,,,,,,,,,
587,kubernetes/kubernetes,v1.15.8-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
588,kubernetes/kubernetes,v1.15.7,2019-12-11,UPGRADE,19303.0,4735689.0,,,,,,242.0,46929.0,42.0,206.0,242.0,19.0,2582.0,160.0,5656.0,-1.0
589,kubernetes/kubernetes,v1.14.11-beta.0,2019-12-11,UPGRADE,18744.0,5121958.0,,,,,,1.0,4398.0,22.0,48.0,1.0,3.0,353.0,18.0,38.0,-1.0
590,kubernetes/kubernetes,v1.14.10,2019-12-11,,,,,,,,,,,,,,,,,,
591,kubernetes/kubernetes,v1.16.5-beta.0,2019-12-11,,,,,,,,,,,,,,,,,,
592,kubernetes/kubernetes,v1.16.4,2019-12-11,UPGRADE,21312.0,5333350.0,,,,,,,,,,,21.0,3821.0,53.0,808.0,-1.0
593,kubernetes/kubernetes,v1.15.8-beta.1,2019-12-13,UPGRADE,19303.0,4735757.0,,,,,,242.0,46930.0,42.0,206.0,242.0,19.0,2583.0,160.0,5656.0,-1.0
594,kubernetes/kubernetes,v1.14.11-beta.1,2019-12-13,UPGRADE,18744.0,5122025.0,,,,,,1.0,4399.0,22.0,48.0,1.0,3.0,354.0,18.0,38.0,-1.0
595,kubernetes/kubernetes,v1.16.5-beta.1,2019-12-13,UPGRADE,21312.0,5333424.0,,,,,,,,,,,21.0,3822.0,53.0,808.0,-1.0
596,kubernetes/kubernetes,v1.18.0-alpha.1,2019-12-18,UPGRADE,21198.0,5411585.0,,,,,,,,,,,19.0,3704.0,51.0,646.0,-1.0
597,kubernetes/kubernetes,v1.17.1,2020-01-14,,,,,,,,,,,,,,,,,,
598,kubernetes/kubernetes,v1.17.2-beta.0,2020-01-14,,,,,,,,,,,,,,,,,,
599,kubernetes/kubernetes,v1.15.9-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
600,kubernetes/kubernetes,v1.15.8,2020-01-15,UPGRADE,19306.0,4736323.0,,,,,,,,,,,2.0,340.0,2.0,10.0,-1.0
601,kubernetes/kubernetes,v1.16.6-beta.0,2020-01-15,,,,,,,,,,,,,,,,,,
602,kubernetes/kubernetes,v1.16.5,2020-01-15,,,,,,,,,,,,,,,,,,
603,kubernetes/kubernetes,v1.15.9,2020-01-18,UPGRADE,19306.0,4736393.0,,,,,,,,,,,2.0,343.0,2.0,10.0,-1.0
604,kubernetes/kubernetes,v1.15.10-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
605,kubernetes/kubernetes,v1.16.7-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
606,kubernetes/kubernetes,v1.16.6,2020-01-18,,,,,,,,,,,,,,,,,,
607,kubernetes/kubernetes,v1.17.3-beta.0,2020-01-18,,,,,,,,,,,,,,,,,,
608,kubernetes/kubernetes,v1.17.2,2020-01-18,UPGRADE,21487.0,5424128.0,,,,,,,,,,,35.0,6657.0,97.0,1185.0,-1.0
609,kubernetes/kubernetes,v1.18.0-alpha.2,2020-01-21,UPGRADE,21350.0,5461898.0,,,,,,,,,,,45.0,8270.0,127.0,2513.0,-1.0
610,kubernetes/kubernetes,v1.18.0-alpha.3,2020-02-04,UPGRADE,21429.0,5583791.0,,,,,,,,,,,2.0,361.0,3.0,71.0,-1.0
611,kubernetes/kubernetes,v1.15.11-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
612,kubernetes/kubernetes,v1.15.10,2020-02-11,UPGRADE,19308.0,4736971.0,,,,,,,,,,,2.0,368.0,2.0,10.0,-1.0
613,kubernetes/kubernetes,v1.16.8-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
614,kubernetes/kubernetes,v1.16.7,2020-02-11,,,,,,,,,,,,,,,,,,
615,kubernetes/kubernetes,v1.17.4-beta.0,2020-02-11,,,,,,,,,,,,,,,,,,
616,kubernetes/kubernetes,v1.17.3,2020-02-11,UPGRADE,21491.0,5425392.0,,,,,,,,,,,1.0,163.0,1.0,2.0,-1.0
617,kubernetes/kubernetes,v1.18.0-alpha.4,2020-02-12,UPGRADE,21958.0,5631638.0,,,,,,,,,,,50.0,8933.0,134.0,2728.0,-1.0
618,kubernetes/kubernetes,v1.18.0-alpha.5,2020-02-12,,,,,,,,,,,,,,,,,,
619,kubernetes/kubernetes,v1.18.0-beta.0,2020-02-18,UPGRADE,21967.0,5605311.0,,,,,,,,,,,1.0,184.0,2.0,211.0,-1.0
620,kubernetes/kubernetes,v1.19.0-alpha.0,2020-02-18,,,,,,,,,,,,,,,,,,
621,kubernetes/kubernetes,v1.18.0-beta.1,2020-02-26,UPGRADE,21992.0,5612991.0,,,,,,,,,,,1.0,275.0,3.0,58.0,-1.0
622,kubernetes/kubernetes,v1.18.0-beta.2,2020-03-10,UPGRADE,22094.0,5639049.0,,,,,,,,,,,2.0,460.0,4.0,83.0,-1.0
623,kubernetes/kubernetes,v1.15.12-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
624,kubernetes/kubernetes,v1.15.11,2020-03-12,UPGRADE,19310.0,4738378.0,,,,,,,,,,,2.0,416.0,2.0,10.0,-1.0
625,kubernetes/kubernetes,v1.16.9-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
626,kubernetes/kubernetes,v1.16.8,2020-03-12,,,,,,,,,,,,,,,,,,
627,kubernetes/kubernetes,v1.17.5-beta.0,2020-03-12,,,,,,,,,,,,,,,,,,
628,kubernetes/kubernetes,v1.17.4,2020-03-12,UPGRADE,21490.0,5426479.0,,,,,,,,,,,15.0,3150.0,45.0,379.0,-1.0
629,kubernetes/kubernetes,v1.18.0-rc.1,2020-03-17,UPGRADE,22111.0,5675144.0,,,,,,,,,,,54.0,9929.0,143.0,3080.0,-1.0
630,kubernetes/kubernetes,v1.18.1-beta.0,2020-03-25,,,,,,,,,,,,,,,,,,
631,kubernetes/kubernetes,v1.18.0,2020-03-25,,,,,,,,,,,,,,,,,,
632,kubernetes/kubernetes,v1.19.0-alpha.1,2020-03-26,UPGRADE,22150.0,5695828.0,,,,,,,,,,,2.0,337.0,257.0,6268.0,-1.0
633,kubernetes/kubernetes,v1.18.2-beta.0,2020-04-08,,,,,,,,,,,,,,,,,,
634,kubernetes/kubernetes,v1.18.1,2020-04-08,UPGRADE,22100.0,5641604.0,,,,,,,,,,,1.0,93.0,1.0,5.0,-1.0
635,kubernetes/kubernetes,v1.16.9,2020-04-16,,,,,,,,,,,,,,,,,,
636,kubernetes/kubernetes,v1.16.10-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
637,kubernetes/kubernetes,v1.17.6-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
638,kubernetes/kubernetes,v1.17.5,2020-04-16,UPGRADE,21492.0,5428317.0,,,,,,,,,,,1.0,286.0,1.0,2.0,-1.0
639,kubernetes/kubernetes,v1.18.3-beta.0,2020-04-16,,,,,,,,,,,,,,,,,,
640,kubernetes/kubernetes,v1.18.2,2020-04-16,UPGRADE,22103.0,5642278.0,,,,,,,,,,,34.0,6402.0,91.0,2277.0,-1.0
