,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
545,nodejs/node,v12.3.0,2019-05-21,,,,13.0,117.0,16.0,361.0,13.0,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,TESTING,32149.0,8647152.0,571.0,2557.0,1467.0,22329.0,571.0,22.0,2557.0,47.0,1251.0,22.0,49.0,139.0,67.0,763.0,-1.0
548,nodejs/node,v12.4.0,2019-06-04,TESTING,31132.0,8765448.0,333.0,4456.0,1304.0,20151.0,333.0,245.0,4471.0,735.0,9499.0,245.0,441.0,1830.0,1176.0,70283.0,-1.0
549,nodejs/node,v12.5.0,2019-06-27,TESTING,31310.0,8827686.0,,,,,,,,,,,28.0,163.0,70.0,1782.0,-1.0
550,nodejs/node,v12.6.0,2019-07-03,TESTING,31360.0,8879494.0,,,,,,,,,,,24.0,121.0,34.0,451.0,-1.0
551,nodejs/node,v12.7.0,2019-07-23,TESTING,31524.0,8891838.0,,,,,,,,,,,23.0,140.0,27.0,459.0,-1.0
552,nodejs/node,v10.16.1,2019-07-31,TESTING,32068.0,8699171.0,571.0,2586.0,1467.0,22329.0,571.0,22.0,2586.0,47.0,1251.0,22.0,54.0,167.0,193.0,15939.0,-1.0
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,TESTING,31559.0,9026960.0,333.0,4962.0,1304.0,20151.0,333.0,245.0,4977.0,735.0,9499.0,245.0,523.0,2336.0,1320.0,73278.0,-1.0
555,nodejs/node,v8.16.1,2019-08-15,TESTING,23133.0,5772444.0,720.0,2682.0,2789.0,44771.0,720.0,107.0,2682.0,855.0,14487.0,107.0,40.0,171.0,218.0,2014.0,-1.0
556,nodejs/node,v10.16.3,2019-08-15,TESTING,32072.0,8699780.0,571.0,2608.0,1467.0,22329.0,571.0,22.0,2608.0,47.0,1251.0,22.0,55.0,189.0,194.0,15985.0,-1.0
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,TESTING,31794.0,9085406.0,680.0,8607.0,2421.0,48506.0,680.0,491.0,8632.0,1925.0,26855.0,491.0,858.0,3547.0,2545.0,90673.0,-1.0
559,nodejs/node,v12.9.1,2019-08-26,TESTING,31796.0,9085537.0,,,,,,,,,,,1.0,8.0,1.0,29.0,-1.0
560,nodejs/node,v12.10.0,2019-09-04,TESTING,31810.0,9086631.0,,,,,,,,,,,9.0,75.0,9.0,344.0,-1.0
561,nodejs/node,v12.11.0,2019-09-26,TESTING,32018.0,9087933.0,,,,,,,,,,,9.0,135.0,9.0,132.0,-1.0
562,nodejs/node,v12.11.1,2019-10-01,TESTING,32020.0,9088337.0,,,,,,,,,,,1.0,33.0,1.0,3.0,-1.0
563,nodejs/node,v8.16.2,2019-10-09,TESTING,23139.0,5773205.0,720.0,2703.0,2789.0,44771.0,720.0,107.0,2703.0,855.0,14487.0,107.0,45.0,192.0,229.0,2120.0,-1.0
564,nodejs/node,v12.12.0,2019-10-11,TESTING,32082.0,9118082.0,680.0,8916.0,2421.0,48506.0,680.0,491.0,8941.0,1925.0,26855.0,491.0,886.0,3856.0,2582.0,91398.0,-1.0
565,nodejs/node,v12.13.0,2019-10-21,TESTING,32081.0,9119818.0,,,,,,,,,,,3.0,16.0,43.0,143.0,-1.0
566,nodejs/node,v10.17.0,2019-10-22,TESTING,32166.0,8693628.0,571.0,2652.0,1467.0,22329.0,571.0,22.0,2652.0,47.0,1251.0,22.0,58.0,233.0,199.0,16030.0,-1.0
567,nodejs/node,v13.0.0,2019-10-22,TESTING,32230.0,9138353.0,14.0,1362.0,28.0,849.0,14.0,36.0,1370.0,43.0,564.0,36.0,173.0,1216.0,346.0,5357.0,-1.0
568,nodejs/node,v13.0.1,2019-10-23,TESTING,32237.0,9139514.0,273.0,5534.0,1240.0,19177.0,273.0,281.0,5557.0,778.0,10063.0,281.0,603.0,3033.0,1505.0,75229.0,-1.0
569,nodejs/node,v13.1.0,2019-11-05,TESTING,32244.0,9140071.0,,,,,,,,,,,3.0,63.0,3.0,66.0,-1.0
570,nodejs/node,v12.13.1,2019-11-19,TESTING,32094.0,9120733.0,74.0,1339.0,92.0,1823.0,74.0,,,,,,149.0,1068.0,272.0,4657.0,-1.0
571,nodejs/node,v13.2.0,2019-11-21,TESTING,32402.0,9173820.0,14.0,1603.0,28.0,849.0,14.0,36.0,1611.0,43.0,564.0,36.0,209.0,1457.0,404.0,6050.0,-1.0
572,nodejs/node,v13.3.0,2019-12-03,TESTING,32503.0,9192919.0,,,,,,,,,,,45.0,136.0,106.0,734.0,-1.0
573,nodejs/node,v8.17.0,2019-12-17,TESTING,23682.0,5849829.0,720.0,2706.0,2789.0,44771.0,720.0,107.0,2706.0,855.0,14487.0,107.0,46.0,195.0,231.0,2135.0,-1.0
574,nodejs/node,v10.18.0,2019-12-17,TESTING,32243.0,8725258.0,571.0,2655.0,1467.0,22329.0,571.0,22.0,2655.0,47.0,1251.0,22.0,59.0,236.0,201.0,16042.0,-1.0
575,nodejs/node,v12.14.0,2019-12-17,TESTING,32172.0,9149829.0,74.0,1342.0,92.0,1823.0,74.0,,,,,,150.0,1071.0,274.0,4671.0,-1.0
576,nodejs/node,v13.4.0,2019-12-17,TESTING,32653.0,9219263.0,,,,,,,,,,,19.0,99.0,37.0,466.0,-1.0
577,nodejs/node,v13.5.0,2019-12-18,TESTING,32657.0,9220417.0,620.0,9586.0,2357.0,47532.0,620.0,527.0,9619.0,1968.0,27419.0,527.0,1032.0,4651.0,2923.0,94881.0,-1.0
578,nodejs/node,v12.14.1,2020-01-07,TESTING,32208.0,9154527.0,74.0,1508.0,92.0,1823.0,74.0,,,,,,209.0,1237.0,392.0,5652.0,-1.0
579,nodejs/node,v13.6.0,2020-01-08,TESTING,32673.0,9217566.0,14.0,2066.0,28.0,849.0,14.0,36.0,2074.0,43.0,564.0,36.0,297.0,1920.0,665.0,15143.0,-1.0
580,nodejs/node,v10.18.1,2020-01-09,TESTING,32250.0,8725470.0,571.0,2670.0,1467.0,22329.0,571.0,22.0,2670.0,47.0,1251.0,22.0,61.0,251.0,204.0,16061.0,-1.0
581,nodejs/node,v13.7.0,2020-01-21,TESTING,32685.0,9219123.0,273.0,6311.0,1240.0,19177.0,273.0,281.0,6334.0,778.0,10063.0,281.0,731.0,3810.0,1843.0,85672.0,-1.0
582,nodejs/node,v10.19.0,2020-02-06,TESTING,32255.0,8726143.0,571.0,2678.0,1467.0,22329.0,571.0,22.0,2678.0,47.0,1251.0,22.0,63.0,259.0,206.0,16136.0,-1.0
583,nodejs/node,v12.15.0,2020-02-06,TESTING,32215.0,9155437.0,74.0,1518.0,92.0,1823.0,74.0,,,,,,211.0,1247.0,397.0,5774.0,-1.0
584,nodejs/node,v13.8.0,2020-02-06,TESTING,32689.0,9219643.0,,,,,,,,,,,1.0,7.0,2.0,42.0,-1.0
585,nodejs/node,v12.16.0,2020-02-11,TESTING,32521.0,9198903.0,333.0,6082.0,1304.0,20151.0,333.0,245.0,6097.0,735.0,9499.0,245.0,683.0,3456.0,1725.0,84020.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,TESTING,32670.0,9241564.0,14.0,2364.0,28.0,849.0,14.0,36.0,2372.0,43.0,564.0,36.0,340.0,2218.0,912.0,18549.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,TESTING,32684.0,9245273.0,,,,,,,,,,,17.0,75.0,24.0,239.0,-1.0
589,nodejs/node,v13.10.1,2020-03-04,TESTING,32692.0,9246658.0,,,,,,,,,,,2.0,16.0,2.0,33.0,-1.0
590,nodejs/node,v13.11.0,2020-03-11,TESTING,32797.0,9243629.0,,,,,,,,,,,17.0,92.0,102.0,832.0,-1.0
591,nodejs/node,v13.12.0,2020-03-26,TESTING,32814.0,9313747.0,,,,,,,,,,,16.0,85.0,44.0,466.0,-1.0
592,nodejs/node,v10.20.0,2020-04-08,TESTING,32335.0,8913158.0,571.0,2726.0,1467.0,22329.0,571.0,22.0,2726.0,47.0,1251.0,22.0,72.0,307.0,223.0,16772.0,-1.0
593,nodejs/node,v12.16.2,2020-04-08,TESTING,32596.0,9320691.0,333.0,6429.0,1304.0,20151.0,333.0,245.0,6444.0,735.0,9499.0,245.0,739.0,3803.0,1862.0,85345.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,TESTING,32335.0,8913174.0,571.0,2728.0,1467.0,22329.0,571.0,22.0,2728.0,47.0,1251.0,22.0,72.0,309.0,223.0,16772.0,-1.0
595,nodejs/node,v13.13.0,2020-04-14,TESTING,32853.0,9324449.0,273.0,6926.0,1240.0,19177.0,273.0,281.0,6949.0,778.0,10063.0,281.0,848.0,4425.0,2336.0,90825.0,-1.0
