,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
545,nodejs/node,v12.3.0,2019-05-21,BUG,31098,8755694,12.0,118.0,20.0,120.0,12.0,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,BUG,31099,8756554,,,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,BUG,32149,8647152,502.0,2634.0,844.0,36048.0,502.0,24.0,2634.0,45.0,717.0,24.0,41.0,147.0,68.0,982.0,-1.0
548,nodejs/node,v12.4.0,2019-06-04,BUG,31132,8765448,228.0,4618.0,930.0,81110.0,228.0,291.0,4632.0,568.0,13206.0,291.0,330.0,1941.0,500.0,7416.0,-1.0
549,nodejs/node,v12.5.0,2019-06-27,BUG,31310,8827686,,,,,,,,,,,52.0,139.0,445.0,4630.0,-1.0
550,nodejs/node,v12.6.0,2019-07-03,BUG,31360,8879494,,,,,,,,,,,18.0,127.0,23.0,184.0,-1.0
551,nodejs/node,v12.7.0,2019-07-23,BUG,31524,8891838,,,,,,,,,,,21.0,142.0,49.0,1023.0,-1.0
552,nodejs/node,v10.16.1,2019-07-31,BUG,32068,8699171,502.0,2662.0,844.0,36048.0,502.0,24.0,2662.0,45.0,717.0,24.0,47.0,174.0,81.0,1346.0,-1.0
553,nodejs/node,v10.16.2,2019-08-06,BUG,32068,8699158,,,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,BUG,31559,9026960,228.0,5105.0,930.0,81110.0,228.0,291.0,5119.0,568.0,13206.0,291.0,431.0,2428.0,1030.0,13389.0,-1.0
555,nodejs/node,v8.16.1,2019-08-15,BUG,23133,5772444,698.0,2702.0,1692.0,21919.0,698.0,93.0,2702.0,241.0,4798.0,93.0,42.0,169.0,113.0,1026.0,-1.0
556,nodejs/node,v10.16.3,2019-08-15,BUG,32072,8699780,502.0,2684.0,844.0,36048.0,502.0,24.0,2684.0,45.0,717.0,24.0,48.0,196.0,82.0,1461.0,-1.0
557,nodejs/node,v12.8.1,2019-08-15,BUG,31562,9027451,,,,,,,,,,,1.0,13.0,1.0,112.0,-1.0
558,nodejs/node,v12.9.0,2019-08-20,BUG,31794,9085406,585.0,8745.0,1703.0,92253.0,585.0,573.0,8776.0,1233.0,21721.0,573.0,719.0,3686.0,1874.0,25163.0,-1.0
559,nodejs/node,v12.9.1,2019-08-26,BUG,31796,9085537,,,,,,,,,,,2.0,7.0,4.0,17.0,-1.0
560,nodejs/node,v12.10.0,2019-09-04,BUG,31810,9086631,,,,,,,,,,,9.0,75.0,10.0,127.0,-1.0
561,nodejs/node,v12.11.0,2019-09-26,BUG,32018,9087933,,,,,,,,,,,20.0,124.0,35.0,317.0,-1.0
562,nodejs/node,v12.11.1,2019-10-01,BUG,32020,9088337,,,,,,,,,,,8.0,26.0,15.0,144.0,-1.0
563,nodejs/node,v8.16.2,2019-10-09,BUG,23139,5773205,698.0,2724.0,1692.0,21919.0,698.0,93.0,2724.0,241.0,4798.0,93.0,46.0,191.0,122.0,1261.0,-1.0
564,nodejs/node,v12.12.0,2019-10-11,BUG,32082,9118082,585.0,9038.0,1703.0,92253.0,585.0,573.0,9069.0,1233.0,21721.0,573.0,763.0,3979.0,1946.0,25903.0,-1.0
565,nodejs/node,v12.13.0,2019-10-21,BUG,32081,9119818,,,,,,,,,,,2.0,17.0,2.0,8.0,-1.0
566,nodejs/node,v10.17.0,2019-10-22,BUG,32166,8693628,502.0,2727.0,844.0,36048.0,502.0,24.0,2727.0,45.0,717.0,24.0,52.0,239.0,88.0,1491.0,-1.0
567,nodejs/node,v13.0.0,2019-10-22,BUG,32230,9138353,11.0,1366.0,36.0,2849.0,11.0,13.0,1375.0,69.0,519.0,13.0,197.0,1192.0,721.0,13665.0,-1.0
568,nodejs/node,v13.0.1,2019-10-23,BUG,32237,9139514,209.0,5650.0,868.0,75211.0,209.0,304.0,5673.0,637.0,13725.0,304.0,522.0,3114.0,1212.0,20899.0,-1.0
569,nodejs/node,v13.1.0,2019-11-05,BUG,32244,9140071,,,,,,,,,,,7.0,59.0,8.0,131.0,-1.0
570,nodejs/node,v12.13.1,2019-11-19,BUG,32094,9120733,30.0,1351.0,98.0,8748.0,30.0,,,,,,181.0,1036.0,669.0,7569.0,-1.0
571,nodejs/node,v13.2.0,2019-11-21,BUG,32402,9173820,11.0,1624.0,36.0,2849.0,11.0,13.0,1633.0,69.0,519.0,13.0,216.0,1450.0,757.0,14017.0,-1.0
572,nodejs/node,v13.3.0,2019-12-03,BUG,32503,9192919,,,,,,,,,,,19.0,162.0,26.0,317.0,-1.0
573,nodejs/node,v8.17.0,2019-12-17,BUG,23682,5849829,698.0,2728.0,1692.0,21919.0,698.0,93.0,2728.0,241.0,4798.0,93.0,46.0,195.0,122.0,1261.0,-1.0
574,nodejs/node,v10.18.0,2019-12-17,BUG,32243,8725258,502.0,2731.0,844.0,36048.0,502.0,24.0,2731.0,45.0,717.0,24.0,52.0,243.0,88.0,1491.0,-1.0
575,nodejs/node,v12.14.0,2019-12-17,BUG,32172,9149829,30.0,1355.0,98.0,8748.0,30.0,,,,,,181.0,1040.0,669.0,7569.0,-1.0
576,nodejs/node,v13.4.0,2019-12-17,BUG,32653,9219263,,,,,,,,,,,13.0,105.0,24.0,309.0,-1.0
577,nodejs/node,v13.5.0,2019-12-18,BUG,32657,9220417,566.0,9745.0,1641.0,86354.0,566.0,586.0,9785.0,1302.0,22240.0,586.0,856.0,4827.0,2117.0,33373.0,-1.0
578,nodejs/node,v12.14.1,2020-01-07,BUG,32208,9154527,30.0,1562.0,98.0,8748.0,30.0,,,,,,199.0,1247.0,703.0,7859.0,-1.0
579,nodejs/node,v13.6.0,2020-01-08,BUG,32673,9217566,11.0,2121.0,36.0,2849.0,11.0,13.0,2130.0,69.0,519.0,13.0,270.0,1947.0,848.0,15193.0,-1.0
580,nodejs/node,v10.18.1,2020-01-09,BUG,32250,8725470,502.0,2743.0,844.0,36048.0,502.0,24.0,2743.0,45.0,717.0,24.0,57.0,255.0,95.0,1599.0,-1.0
581,nodejs/node,v13.7.0,2020-01-21,BUG,32685,9219123,209.0,6472.0,868.0,75211.0,209.0,304.0,6495.0,637.0,13725.0,304.0,605.0,3936.0,1352.0,22596.0,-1.0
582,nodejs/node,v10.19.0,2020-02-06,BUG,32255,8726143,502.0,2752.0,844.0,36048.0,502.0,24.0,2752.0,45.0,717.0,24.0,58.0,264.0,97.0,1685.0,-1.0
583,nodejs/node,v12.15.0,2020-02-06,BUG,32215,9155437,30.0,1573.0,98.0,8748.0,30.0,,,,,,200.0,1258.0,705.0,7945.0,-1.0
584,nodejs/node,v13.8.0,2020-02-06,BUG,32689,9219643,,,,,,,,,,,1.0,7.0,2.0,86.0,-1.0
585,nodejs/node,v12.16.0,2020-02-11,BUG,32521,9198903,228.0,6245.0,930.0,81110.0,228.0,291.0,6259.0,568.0,13206.0,291.0,571.0,3568.0,1282.0,16152.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,BUG,32521,9198865,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
587,nodejs/node,v13.9.0,2020-02-18,BUG,32670,9241564,11.0,2409.0,36.0,2849.0,11.0,13.0,2418.0,69.0,519.0,13.0,323.0,2235.0,934.0,16197.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,BUG,32684,9245273,,,,,,,,,,,11.0,81.0,15.0,584.0,-1.0
589,nodejs/node,v13.10.1,2020-03-04,BUG,32692,9246658,,,,,,,,,,,2.0,16.0,2.0,9.0,-1.0
590,nodejs/node,v13.11.0,2020-03-11,BUG,32797,9243629,,,,,,,,,,,16.0,93.0,43.0,895.0,-1.0
591,nodejs/node,v13.12.0,2020-03-26,BUG,32814,9313747,,,,,,,,,,,10.0,91.0,16.0,135.0,-1.0
592,nodejs/node,v10.20.0,2020-04-08,BUG,32335,8913158,502.0,2803.0,844.0,36048.0,502.0,24.0,2803.0,45.0,717.0,24.0,64.0,315.0,106.0,1801.0,-1.0
593,nodejs/node,v12.16.2,2020-04-08,BUG,32596,9320691,228.0,6587.0,930.0,81110.0,228.0,291.0,6601.0,568.0,13206.0,291.0,632.0,3910.0,1382.0,17754.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,BUG,32335,8913174,502.0,2805.0,844.0,36048.0,502.0,24.0,2805.0,45.0,717.0,24.0,64.0,317.0,106.0,1801.0,-1.0
595,nodejs/node,v13.13.0,2020-04-14,BUG,32853,9324449,209.0,7093.0,868.0,75211.0,209.0,304.0,7116.0,637.0,13725.0,304.0,716.0,4557.0,1557.0,25424.0,-1.0
