,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
531,nodejs/node,v8.15.1,2019-02-28,BUG,23116.0,5769719.0,689.0,2657.0,1679.0,21766.0,689.0,93.0,2657.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
532,nodejs/node,v10.15.2,2019-02-28,BUG,30358.0,6940453.0,410.0,2162.0,686.0,14244.0,410.0,24.0,2162.0,45.0,717.0,24.0,41.0,127.0,68.0,982.0,-1.0
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,BUG,30369.0,6941900.0,1144.0,9142.0,2660.0,61143.0,1144.0,737.0,9601.0,1335.0,15528.0,737.0,562.0,2494.0,2140.0,27752.0,-1.0
535,nodejs/node,v11.11.0,2019-03-06,BUG,32651.0,8660272.0,389.0,3476.0,1091.0,81038.0,389.0,248.0,3479.0,778.0,31674.0,248.0,114.0,779.0,198.0,3036.0,-1.0
536,nodejs/node,v11.12.0,2019-03-15,BUG,32660.0,8630409.0,4.0,136.0,7.0,71.0,4.0,,,,,,16.0,88.0,29.0,225.0,-1.0
537,nodejs/node,v11.13.0,2019-03-28,BUG,32668.0,8632736.0,10.0,153.0,20.0,190.0,10.0,,,,,,2.0,12.0,12.0,181.0,-1.0
538,nodejs/node,v6.17.1,2019-04-03,BUG,20166.0,5456667.0,854.0,3546.0,2400.0,30302.0,854.0,157.0,3546.0,275.0,2943.0,157.0,37.0,166.0,604.0,21485.0,-1.0
539,nodejs/node,v11.14.0,2019-04-11,BUG,32690.0,8652192.0,1114.0,10684.0,3071.0,128080.0,1114.0,961.0,11146.0,2068.0,46485.0,961.0,661.0,3284.0,2329.0,30547.0,-1.0
540,nodejs/node,v8.16.0,2019-04-16,BUG,23129.0,5771778.0,698.0,2683.0,1692.0,21919.0,698.0,93.0,2683.0,241.0,4798.0,93.0,41.0,150.0,112.0,911.0,-1.0
541,nodejs/node,v12.0.0,2019-04-23,BUG,33490.0,8774624.0,555.0,7793.0,1605.0,83505.0,555.0,573.0,7824.0,1233.0,21721.0,573.0,599.0,3048.0,1299.0,18661.0,-1.0
542,nodejs/node,v12.1.0,2019-04-29,,,,7.0,43.0,15.0,8119.0,7.0,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,BUG,32703.0,8653300.0,308.0,2158.0,939.0,77882.0,308.0,65.0,2158.0,426.0,26519.0,65.0,58.0,358.0,140.0,2334.0,-1.0
544,nodejs/node,v12.2.0,2019-05-07,BUG,33564.0,8788550.0,103.0,2662.0,698.0,77032.0,103.0,108.0,2673.0,216.0,8051.0,108.0,240.0,1332.0,370.0,5770.0,-1.0
545,nodejs/node,v12.3.0,2019-05-21,,,,12.0,118.0,20.0,120.0,12.0,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,BUG,32149.0,8647152.0,502.0,2634.0,844.0,36048.0,502.0,24.0,2634.0,45.0,717.0,24.0,41.0,147.0,68.0,982.0,-1.0
548,nodejs/node,v12.4.0,2019-06-04,BUG,31132.0,8765448.0,228.0,4618.0,930.0,81110.0,228.0,291.0,4632.0,568.0,13206.0,291.0,330.0,1941.0,500.0,7416.0,-1.0
549,nodejs/node,v12.5.0,2019-06-27,BUG,31310.0,8827686.0,,,,,,,,,,,52.0,139.0,445.0,4630.0,-1.0
550,nodejs/node,v12.6.0,2019-07-03,BUG,31360.0,8879494.0,,,,,,,,,,,18.0,127.0,23.0,184.0,-1.0
551,nodejs/node,v12.7.0,2019-07-23,BUG,31524.0,8891838.0,,,,,,,,,,,21.0,142.0,49.0,1023.0,-1.0
552,nodejs/node,v10.16.1,2019-07-31,BUG,32068.0,8699171.0,502.0,2662.0,844.0,36048.0,502.0,24.0,2662.0,45.0,717.0,24.0,47.0,174.0,81.0,1346.0,-1.0
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,BUG,31559.0,9026960.0,228.0,5105.0,930.0,81110.0,228.0,291.0,5119.0,568.0,13206.0,291.0,431.0,2428.0,1030.0,13389.0,-1.0
555,nodejs/node,v8.16.1,2019-08-15,BUG,23133.0,5772444.0,698.0,2702.0,1692.0,21919.0,698.0,93.0,2702.0,241.0,4798.0,93.0,42.0,169.0,113.0,1026.0,-1.0
556,nodejs/node,v10.16.3,2019-08-15,BUG,32072.0,8699780.0,502.0,2684.0,844.0,36048.0,502.0,24.0,2684.0,45.0,717.0,24.0,48.0,196.0,82.0,1461.0,-1.0
557,nodejs/node,v12.8.1,2019-08-15,BUG,31562.0,9027451.0,,,,,,,,,,,1.0,13.0,1.0,112.0,-1.0
558,nodejs/node,v12.9.0,2019-08-20,BUG,31794.0,9085406.0,585.0,8745.0,1703.0,92253.0,585.0,573.0,8776.0,1233.0,21721.0,573.0,719.0,3686.0,1874.0,25163.0,-1.0
559,nodejs/node,v12.9.1,2019-08-26,BUG,31796.0,9085537.0,,,,,,,,,,,2.0,7.0,4.0,17.0,-1.0
560,nodejs/node,v12.10.0,2019-09-04,BUG,31810.0,9086631.0,,,,,,,,,,,9.0,75.0,10.0,127.0,-1.0
561,nodejs/node,v12.11.0,2019-09-26,BUG,32018.0,9087933.0,,,,,,,,,,,20.0,124.0,35.0,317.0,-1.0
562,nodejs/node,v12.11.1,2019-10-01,BUG,32020.0,9088337.0,,,,,,,,,,,8.0,26.0,15.0,144.0,-1.0
563,nodejs/node,v8.16.2,2019-10-09,BUG,23139.0,5773205.0,698.0,2724.0,1692.0,21919.0,698.0,93.0,2724.0,241.0,4798.0,93.0,46.0,191.0,122.0,1261.0,-1.0
564,nodejs/node,v12.12.0,2019-10-11,BUG,32082.0,9118082.0,585.0,9038.0,1703.0,92253.0,585.0,573.0,9069.0,1233.0,21721.0,573.0,763.0,3979.0,1946.0,25903.0,-1.0
565,nodejs/node,v12.13.0,2019-10-21,BUG,32081.0,9119818.0,,,,,,,,,,,2.0,17.0,2.0,8.0,-1.0
566,nodejs/node,v10.17.0,2019-10-22,BUG,32166.0,8693628.0,502.0,2727.0,844.0,36048.0,502.0,24.0,2727.0,45.0,717.0,24.0,52.0,239.0,88.0,1491.0,-1.0
567,nodejs/node,v13.0.0,2019-10-22,BUG,32230.0,9138353.0,11.0,1366.0,36.0,2849.0,11.0,13.0,1375.0,69.0,519.0,13.0,197.0,1192.0,721.0,13665.0,-1.0
568,nodejs/node,v13.0.1,2019-10-23,BUG,32237.0,9139514.0,209.0,5650.0,868.0,75211.0,209.0,304.0,5673.0,637.0,13725.0,304.0,522.0,3114.0,1212.0,20899.0,-1.0
569,nodejs/node,v13.1.0,2019-11-05,BUG,32244.0,9140071.0,,,,,,,,,,,7.0,59.0,8.0,131.0,-1.0
570,nodejs/node,v12.13.1,2019-11-19,BUG,32094.0,9120733.0,30.0,1351.0,98.0,8748.0,30.0,,,,,,181.0,1036.0,669.0,7569.0,-1.0
571,nodejs/node,v13.2.0,2019-11-21,BUG,32402.0,9173820.0,11.0,1624.0,36.0,2849.0,11.0,13.0,1633.0,69.0,519.0,13.0,216.0,1450.0,757.0,14017.0,-1.0
572,nodejs/node,v13.3.0,2019-12-03,BUG,32503.0,9192919.0,,,,,,,,,,,19.0,162.0,26.0,317.0,-1.0
573,nodejs/node,v8.17.0,2019-12-17,BUG,23682.0,5849829.0,698.0,2728.0,1692.0,21919.0,698.0,93.0,2728.0,241.0,4798.0,93.0,46.0,195.0,122.0,1261.0,-1.0
574,nodejs/node,v10.18.0,2019-12-17,BUG,32243.0,8725258.0,502.0,2731.0,844.0,36048.0,502.0,24.0,2731.0,45.0,717.0,24.0,52.0,243.0,88.0,1491.0,-1.0
575,nodejs/node,v12.14.0,2019-12-17,BUG,32172.0,9149829.0,30.0,1355.0,98.0,8748.0,30.0,,,,,,181.0,1040.0,669.0,7569.0,-1.0
576,nodejs/node,v13.4.0,2019-12-17,BUG,32653.0,9219263.0,,,,,,,,,,,13.0,105.0,24.0,309.0,-1.0
577,nodejs/node,v13.5.0,2019-12-18,BUG,32657.0,9220417.0,566.0,9745.0,1641.0,86354.0,566.0,586.0,9785.0,1302.0,22240.0,586.0,856.0,4827.0,2117.0,33373.0,-1.0
578,nodejs/node,v12.14.1,2020-01-07,BUG,32208.0,9154527.0,30.0,1562.0,98.0,8748.0,30.0,,,,,,199.0,1247.0,703.0,7859.0,-1.0
579,nodejs/node,v13.6.0,2020-01-08,BUG,32673.0,9217566.0,11.0,2121.0,36.0,2849.0,11.0,13.0,2130.0,69.0,519.0,13.0,270.0,1947.0,848.0,15193.0,-1.0
580,nodejs/node,v10.18.1,2020-01-09,BUG,32250.0,8725470.0,502.0,2743.0,844.0,36048.0,502.0,24.0,2743.0,45.0,717.0,24.0,57.0,255.0,95.0,1599.0,-1.0
581,nodejs/node,v13.7.0,2020-01-21,BUG,32685.0,9219123.0,209.0,6472.0,868.0,75211.0,209.0,304.0,6495.0,637.0,13725.0,304.0,605.0,3936.0,1352.0,22596.0,-1.0
582,nodejs/node,v10.19.0,2020-02-06,BUG,32255.0,8726143.0,502.0,2752.0,844.0,36048.0,502.0,24.0,2752.0,45.0,717.0,24.0,58.0,264.0,97.0,1685.0,-1.0
583,nodejs/node,v12.15.0,2020-02-06,BUG,32215.0,9155437.0,30.0,1573.0,98.0,8748.0,30.0,,,,,,200.0,1258.0,705.0,7945.0,-1.0
584,nodejs/node,v13.8.0,2020-02-06,BUG,32689.0,9219643.0,,,,,,,,,,,1.0,7.0,2.0,86.0,-1.0
585,nodejs/node,v12.16.0,2020-02-11,BUG,32521.0,9198903.0,228.0,6245.0,930.0,81110.0,228.0,291.0,6259.0,568.0,13206.0,291.0,571.0,3568.0,1282.0,16152.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,BUG,32521.0,9198865.0,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
587,nodejs/node,v13.9.0,2020-02-18,BUG,32670.0,9241564.0,11.0,2409.0,36.0,2849.0,11.0,13.0,2418.0,69.0,519.0,13.0,323.0,2235.0,934.0,16197.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,BUG,32684.0,9245273.0,,,,,,,,,,,11.0,81.0,15.0,584.0,-1.0
589,nodejs/node,v13.10.1,2020-03-04,BUG,32692.0,9246658.0,,,,,,,,,,,2.0,16.0,2.0,9.0,-1.0
590,nodejs/node,v13.11.0,2020-03-11,BUG,32797.0,9243629.0,,,,,,,,,,,16.0,93.0,43.0,895.0,-1.0
591,nodejs/node,v13.12.0,2020-03-26,BUG,32814.0,9313747.0,,,,,,,,,,,10.0,91.0,16.0,135.0,-1.0
592,nodejs/node,v10.20.0,2020-04-08,BUG,32335.0,8913158.0,502.0,2803.0,844.0,36048.0,502.0,24.0,2803.0,45.0,717.0,24.0,64.0,315.0,106.0,1801.0,-1.0
593,nodejs/node,v12.16.2,2020-04-08,BUG,32596.0,9320691.0,228.0,6587.0,930.0,81110.0,228.0,291.0,6601.0,568.0,13206.0,291.0,632.0,3910.0,1382.0,17754.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,BUG,32335.0,8913174.0,502.0,2805.0,844.0,36048.0,502.0,24.0,2805.0,45.0,717.0,24.0,64.0,317.0,106.0,1801.0,-1.0
595,nodejs/node,v13.13.0,2020-04-14,BUG,32853.0,9324449.0,209.0,7093.0,868.0,75211.0,209.0,304.0,7116.0,637.0,13725.0,304.0,716.0,4557.0,1557.0,25424.0,-1.0
