,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
584,nodejs/node,v13.8.0,2020-02-06,DOCS,32689,9219643,,,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,DOCS,32521,9198903,31.0,7129.0,48.0,888.0,10.0,27.0,7147.0,146.0,24478.0,8.0,64.0,4075.0,202.0,26717.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,DOCS,32521,9198865,,,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,DOCS,32670,9241564,2.0,2703.0,2.0,13.0,2.0,1.0,2713.0,1.0,9.0,1.0,45.0,2513.0,71.0,2865.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,DOCS,32684,9245273,,,,,,,,,,,2.0,90.0,2.0,22.0,-1.0
589,nodejs/node,v13.10.1,2020-03-04,DOCS,32692,9246658,,,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,DOCS,32797,9243629,,,,,,,,,,,2.0,107.0,2.0,1123.0,-1.0
591,nodejs/node,v13.12.0,2020-03-26,DOCS,32814,9313747,,,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,DOCS,32335,8913158,49.0,3315.0,270.0,47359.0,5.0,2.0,3315.0,2.0,26.0,1.0,5.0,374.0,9.0,197.0,-1.0
593,nodejs/node,v12.16.2,2020-04-08,DOCS,32596,9320691,31.0,7528.0,48.0,888.0,10.0,27.0,7546.0,146.0,24478.0,8.0,68.0,4474.0,206.0,26752.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,DOCS,32335,8913174,49.0,3317.0,270.0,47359.0,5.0,2.0,3317.0,2.0,26.0,1.0,5.0,376.0,9.0,197.0,-1.0
595,nodejs/node,v13.13.0,2020-04-14,DOCS,32853,9324449,26.0,8102.0,42.0,838.0,9.0,28.0,8130.0,147.0,24487.0,8.0,77.0,5196.0,216.0,27933.0,-1.0
